,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0.0102969433784574,0,0,0.28795283810538,0.484881633070542,0.0678677508736986,0,0,0,0,0,0,0.145794162637887,0,0,0,0,0,0,0,0,0,0,0,0,0.121966282974576,0,0,0,0,0,0,0,0,0,0,0,0,0.0792326369937076,0,0,0,0,0,0,0.119360613846271,0
X601988.CH.EQUITY,-0.114643253222567,0,0,0,0,0,0,0.528331071838783,0.233299003865598,0.0547726277140761,0,0,0,0.0103429370280383,0,0,0,0,0.0439968156470783,0,0,0,0,0,0,0.0485311119534297,0,0,0.029500600698452,0,0,0,0,0,0,0,0,0.0610726633481183,0,0,0,0,0,0,0,0,0,0,-0.151903167477801,0,0,0
X601998.CH.EQUITY,0,0,0.0139435398463557,0,0.00619160365382814,0,0,0.339517060158852,0,0.274054895771229,0.150249618850491,0,0.147229712213029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591208602670721,0,0,0.0216233445256445,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0410215297400679,0,0,0,-0.131825823448642,0,0,0.185225584339589,0,0,0,0,0.295362550135775,0,0,0,0,0.146376286537173,0,0,0,0,0,0,-0.200120008851875,-0.0844937444529355,0,0,0,0,0,0,0,0.292581949314614,0,0,0,0.165182999029517,0.0741608714342018,0,0.0562745756735931,0,0,0,0,-0.000754390516056956,0,0,0,0,0,0.1851269628725
X11.HK.EQUITY,0,0,0,0,-0.0135397129055805,0,0,0,0,0,0,-0.0954477810337382,0,0,0,0,0.0935117844335154,0.50903489906196,0,0,0,0,0,0,-0.11865241166907,0,0,0,0,0,0,0,0,0,0.117330274825228,0.0858661037681891,0,0,0,0,0,0,0,0,0,0,0,0.304712758624617,0.104785476314112,0,0,-0.0725542104841644
X2388.HK.EQUITY,0,0,0,0.140694576163694,0.0492411838648196,0,0,0,0,0,0,0,0,-0.00731497415191101,0,0.524791090593605,0,0.127090047078268,0,0,0,0,0,0,0,-0.172102307977391,0,0.0749754788650734,-0.0742464036104328,0,0,0,-0.091577326450278,0,0,0,-0.0110751881506249,0,0,0,0.0767183685687357,0,0,0.104749385665353,0.0831291364011263,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0414975700651875,0,0,0,0,0,0.080139904758545,0,0,0.0516161117993099,0.341417378726104,0.0825182220641622,0,0,0,0,0,0,0,0,0,0,0,0,-0.123047808596962,0.26073031431436,0,0,0,-0.0473062519052107,0,0.0796401671252705,0,0,0,0,0,0,0.218976677039393,0,0,0,0.0655443669616292,0.0133834420526524,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024269796883665,0,0,0,0,0.143668596099889,0,0,0,0,0.360365328410698,0,0.502235708072641,-0.181822016087531,0,0.0868146300800657,0,0,0,0.0710539264149947,-0.0922650022600906,0,0,0,0,0.0948303776305862,0,0.0507711608896462,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.041592478911112,0,0,0,0,0,0,0,0.0101765295687993,0,0,0,0,0.0467466864567736,0,0,0,0,0,0,0.244934006335524,0.351393558330304,0,0.273635988516448,0,0,0.110528477911265,0,0,0,0,-0.114056650519358,-0.139020521005838,0,0,0,0,0,0,0.0823237828712149,-0.297276876178292,0.123337096067395,0,0,-0.0167420443418632,0,0
X300059.CH.EQUITY,0.0785945160853475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047845397414599,0,0,0.112127050828886,0,0,0,0.41079532767626,0,0.185194604226427,0.0181882070596237,0.107096354302722,0,0,0.0302439413588646,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800026906528866,0,0,0,-0.10088205059389,0.0649921422764897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207481251932029,0.0181323412576857,0.0737305638961628,0.100535320897795,0,0,0.0216513634484632,0.163429789072635,0,0.293317705549157,0.0323005036358178,0,0,0,0,0.128688400774184,0,0,0,0,0,0,0,0,0,0,0,0,0.0147850875818197,0,0,0,-0.0726900544874812,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446319737466,0,0,0,0,0.0509438534659269,0,0,0,0,0,0.0355128004477496,0.103863435947609,0,0.0303322308166846,0,0.0619720784771583,0.0250029289959581,0,0.322693458398666,0.122438068035334,0,0.0958495814562604,0,0,0,0,0,0,0.063835206483288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0.0907705957509996,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12243834516546,0,-0.0391234378679409,0,0,0,0,0,0.183479761696225,0.161226944742011,0.374228560664535,0,-0.161455220143565,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0433636969358503,0,-0.032826331212217,0,0,0.29058862370757,0,0,0,0,0,0,0,0,0,-0.14462909499987,0,0,-0.23288141604934,0.208322922569678
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847,0
X601319.CH.EQUITY,0,0,-2.16840434497101e-19,0.0130638343649261,4.33680868994202e-19,0,0,0.0284066732340572,0,0,0,0.152296440682585,0.0725299822028473,0,0,-0.0227749392340106,0,0,0,0,0,0,0.061583556495278,0,0,0,0.225665047318482,0,0,0,0,0,0,0,0,0,-0.0361815581077455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0349388449596668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952482406032,0,0.0373342789024189,0,0,0,0.328396864975213,0.444369651491364,0,0.0142346299252191,0,-0.000793879965333003,0,0,0,0,-0.0953355885403637,-0.0140879252799446,0,0,0,0.0285544552913167,0,-0.053227959459378,0.0209341619451505
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257572028539002,0,0,0,0.19388260057509,0.117107487740177,0,0,0.111858369571789,0,0,0,0.126765441396492,0,0,0,0,0.0515965131135182,0.081967852939038,0.177308970991158,0.260593335040343,0.0996970565894108,0,0.0127642719563827,0.0488099351361354,0,0.0767103656880121
X2881.TT.EQUITY,0,0,0,0,0,0.0204772260963398,0,0.190197951203921,0,0,0,0,0,0,0,0,0,0.131545087501788,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00980033979297972,0,0,0,0,0.528519373597282,0,-0.0301813895396168,0,0,0,0,0,0.0221051915337734,0,0.16876370910228,0.115406052782719,0,0.00440317158250953,-0.0296548908397677
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237063533411071,0,0,0,0,0,-0.00364022262432523,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138101096996296,0,0,0,0.577816365459482,0,0,0,0,0,0,0,0.0635141336768786,0,0.0389323552927992,0,0,0.0699155015292087,0,0
X000002.CH.EQUITY,0,0.0802000674401939,0,0,0,0,0,0,0,0,0,0,0,0.191142089659826,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181280066321737,0,0,0,0.575539975171149,0,0,0,0.0977878763915772,0,0,0.0234126581072058,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.141787987018904,0.0885782979396085,0,0.0245933571370742,0,0.00594216133075226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232791397131564,0.0349874425745657,0,0,0,0,0,0,0,0.642585047910373,0,-0.0171390278992772,0,0,0,0,0,0,0,0.101654443815435,0,-0.115855943842164,-0.104580121518124
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.00867929446946964,0,0,0.106089453905022,0,0,0,0,0,0,0,0,0,0,-0.0468783317585332,0.036239164497691,0,0,0,0,0,0,0,0.0402427378622908,0,0,0,0,0.029469855323462,0,0,-0.0103318052828479,0,0,0,0,0,0,0,0.0184873472669004,0,0,0,0.124301443875823,0,0.260400034293068,0,0.199924987105129,0,0.136881109664455,0.0155426683013059
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221389424675863,0.0407911833752584,0,0.0275487426460599,0,0,0,0,0,0.124796275366844,0,0,0,0,0,0,0,0,0,0,0,-0.0397686239325664,0,0,0,0,0,0,0.142350559195868,1.38777878078145e-17,0.0375049861835048,0,0,0,0,0,0.106306222396987,0.151168720910864,0.100774821652542,0.0397836262776175,0.0333447741250771,0,0.0390215710597948,0,0
X12.HK.EQUITY,0.071649282190917,0,0,0,0,0,-0.174666638636148,0,0,0,0,0.0955668778524498,0,-0.0676687396246043,0,0,1.38777878078145e-17,0.171614263993594,0,0,-0.104440138965991,0,0,0,-0.200613815256077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028035505587644,0,0,0,0.360624744874163,0,0,0,0,0.218799891602548,0,0.112681572875503,0,0
X16.HK.EQUITY,0,0,0,0.0372687682339679,0,0,0,0,0,0,0,0,0,0,0,0,0.0469743392920937,0,0,-0.542165461683198,0,0,0,-0.0920737433309803,0,0,0,0.112113056702896,0,0,0,0,0,0,0,0.167468134304665,-0.0414024583061437,0,0,0,0.0723752486527886,0.0559257460185451,0.369475147979189,0.304196941857346,0,0.0807911103582542,0,0,-0.0454812409145623,0,0.0700715254544672,0
X1997.HK.EQUITY,0,-0.0888528160744756,0,0,0,0,0,0.260212268418169,0,0,0,-0.0479976527311601,0,0,0,0,0,0,0,0.228197437122927,0,0,0,0,0,0,0,0,-0.0925301943548432,0,0,0.202940530991765,-0.181196628782339,0,0,0.0446863527870162,0,0,0,0,0,-0.0267748853314489,0,0,0,0,0.0898696415199965,0,0,0,0.194383579034625,0
X2007.HK.EQUITY,0.0302354558666005,0,0,0,0.0960399637284224,0,0,0,0,0,0,-0.0160230983594138,0,0,0,0,0,0.0730225067443819,0,0,0,-0.159577899009361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216298514926047,0,0.169964491777811,0.325150304903637,0,0,-0.12529510471026,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115389342124526,0,0,0,0,0,0.10667386357749,0,0,0,0,0,0,0,0.138985845014971,0.211262150873892,0,0,0,0,0,0,0,0,0,0.0943970380627121,0,0,0.0830869618878903,0,0,0,0.0459657076918492,0,0.562102196691011,0,0,0,0,0,-0.468189340708924,0,0
X688.HK.EQUITY,0,0,-0.114125903628809,0,0,0.0680092285316087,-0.111035002346339,0,0,0.470324792769219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33975398918986,-0.0550163461978639,0,0,0,0,0,0,0,0,0,0,-0.13429083328751,0,0,0,0.55275362925878,0,0,-0.05616511904709,0,0.170207010126163,0,0,-0.105285435908367,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120995704956925,-0.000167530291789085,0,0,0,0,0.0777445990189264,0,0,0,-0.170351711107614,0,0,0.0137082828722822,0,0,0,-0.111116655008503,0,0,0,0,0,0.0363136147784479,0.117447642131826,0.234295972725038,0,0,0.106563912852971,0,0,0.0013696036733463,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.416240883094249,0,-0.184327726266497,0,0,0,0,0,0,0,0,0,0,0,0.0478735734002737,0,0,0,0,0,0,0.344586197866252,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0289355927265817,0,-0.0207963361216949,0,-0.0771257628964693,-0.0748529309609753,0,0.00494824388283229,0,0,0,0,0,0,0,0,-0.395797457516783,0
