,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.569461892111713,0,0.171706421878641,0.000366566211168155,0,0,0.0681572327123197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100390938922871,0,0,0,0,0,0,0,0,0,0,0.0589186037770534,0,0,0,0,-0.139142167187626,0,0
X601998.CH.EQUITY,0,0,0,0.0564422049924547,0.133993169483154,0,0,0,0,0,0.129297071247735,0,0.262436115381642,0,0,0,0,0,0.0791737100743199,0,0,0,0,0,-0.114008385910266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657192678798215,0,0.0946144622471974,0,0,0.0144032997790446,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12060442134894,0,0,0.255991177709257,-0.0481570827390872,0,0,0,0,0.356970207516163,0.101729187296207,0,0,0,0,0,0,0,0.00463485618675303,-0.0220012125239591,0,0,0,0,0,0.242775380986994,-0.108186009047514,0,0,0,0,-0.154601515387016,0,0,0,0,0,0,0.135089006333392,0,0.0579536783092601,0,-0.062421666704517
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202960278937927,0,0,0,0.181789867688926,0,0.536913991032559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347557006484305,0,0,0,0,0,0,0,0,0.104277649793931,0,0,0,-0.0405118402733181,0.345783501863087,0.055742774512381,0.0624159006498158,0
X5.HK.EQUITY,0,-0.0299809360777404,0,0,0,0,0,0,0.0469935492499313,0.49696941102269,-4.33680868994202e-19,0,0,0,0,0.109036451935622,0,0.487961848835127,0,0,0,-0.230713503188121,0,0,0,0,0,0,-0.184049961099445,0,0,0,-0.032903019842001,-0.113338710568367,0,0.154177031911398,0.0246444219882219,-0.222747165832848,0,-0.0519919863167849,0,0,0,-0.00603273867639456,0,0,0,0,0,-0.0636920129693168,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391493474683868,0,0,0,0,0,0,0,0,0.409073674513263,0.0948335125578823,0,0,0,0,0.213358796908246,0,0.0259779112057919,0.170133394748571,0.0345819857123959,0,0,0,0,0,0,0,0.087905098882861,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0.103601728404368
X002736.CH.EQUITY,0,0,0.0729277159570636,0,0,0,0.211875120598143,0,0,0,0,0,0,0,0.0489401948050857,0,0,0,0,0.15120831914015,0,0,0.0228388091309266,0,0.000831182386265659,0.0427214433656239,0.0705923392605626,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.276965201967508,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511556053450409,0,0,0,0,0,0,0,0,0.062795466681529,0.0517058514244151,0,0,0.0226784439719585,0,0,0,0,0,0.45272903018752,0.177168382300663,0.136130102346718,0.0659138227245581,0,0.130592860160727,0,0,0,0,0.0486855870143575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0365342154477671,0,0,0,0,0,0,0,0,0,0,0.0433402863987147,0,0,0,0,0.135818881786154,0.276669942274835,0.352354363980327,0.0480097090371538,0,0,0.0609742561287773,0,0,0,0,0,0,0,0,0,0,0,0,-0.135661800269348,0,0,0,0,0,0,0,0,-0.0948747905484263,0,-0.120733730735477,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.438295713802403,0,0,0,-0.209931817305599,0,0.135164516994046,0,0,0,-0.509280784116145,0,0,0.0270655675565554,0.0380470099631898,0,0,0.504773985584606,0.427917895988997,0,0,0,0,0,0,0,0,0,0,-0.100038941969006,0,0,0,0,0,-0.0925093115910236,0,-0.163480494174901,0.1032303260476,0,0.481539613005363,0,0,0,-0.186869040751552,-0.022441589125195
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247663778519948,0,0,0,0,0.0464228190438713,0,0.100056998465419,0,0,-0.202328345910804,-0.0122380617433601,0,0,0,0,0,0,0,0,0.607487192968676,0,0,0,0,-0.088382876570724,0,0,0,0,0,0,0,0,0,0,0.371134185624434,0
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0.157207195554748,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0
X601628.CH.EQUITY,0,-0.000677965385083237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056431732756,0,0,0,0,0,0,0.11086683745653,0,0,0,0,0,0,0.259936803201212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0241829005879918,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0833957262442836,0.0583409719619288,0,0,0,0,0,0,0,0,0,0.156806166309939,0,0,0,0,0,0,0.0634233918332855,0,0,0,0,0,0.175567522413094,0,0,0,0,0,0.227194085459953,0.105076716126354,0,0,0
X2881.TT.EQUITY,-0.21598803521153,0,0,0,0,0,0,0,-0.183141839072054,0,0,0.0908657959792035,0.213264079379951,0,0,0,0.0753695652612665,0,0,0,0,0,0,0,0,0,-0.0253094178654621,0,0,0,0.23094444539719,-0.133422352352491,0,0,0,0.555374489435246,0,0.00696125551475073,0,0,0.234546381565141,0,-0.154622580488132,0,0,0,0.0629238638278323,0,0,-0.0827191462448829,-0.0955060381507144
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228056271087253,0,-0.060723381280113,0,0,0,0,0,0.0218213861569805,0,0,0,0.0102622036703076,0,0,0,0.0832268205677017,0,0,0,0.0563123923678003,0,0,0,0,0.360025452845056,0,0.19102361392999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728976673844971,0
X000002.CH.EQUITY,0,-1.38777878078145e-17,0,0.243001606964362,0,0,0.0880387082069265,0,0,0,0,0,0,0,0,0.0387052539412782,0,0,0.133705361483255,0,0,0,0,0,0.105912307180117,0,0,0,0,0,0.0995350607617219,0,0.188853327167612,0,0,0.00818796478610917,0,0,0.490991051764863,0,0,0,0,-0.436557496355384,0,0,0,0,0,0,-0.0416640387614448
X001979.CH.EQUITY,0.106269473784983,0.105926158745857,0,0,0,0,0,0.203747411088113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311111171617788,0,0,-0.124303721999283,0,0,0.0904712144759261,0.273818622106417,0,0,0.308153404385511,-0.111499791199469,0,0,0.173419658699571,0,0,0,0,0,0,0.0925056127538247,0
X600048.CH.EQUITY,-0.109426887318034,0,0.0175037450156459,0,0,0,0,0,-0.116177789555925,0,0,0,0,0.0700194954843755,0.138779452447488,0.151213445151876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122160650443151,-0.343754100422945,0,0.0822956611174814,0.311132682549337,0.158024617792104,0,0,0,0,0,0,0,0,0,0,0.133970353579737,0,0
X1109.HK.EQUITY,0.21298791291902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203051823064377,0,0,0.226967248597268,-0.222465647174134,0,0,0.0907352138143408,0,0,0.0534316798629661,0,0,0,0,0,0.125735331649996,0,0,0.060704434304757,0,0.359182426018129,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259651140674207,0,0,0,0,0,-0.146282214741283,0,0,0,0.18527971164824,0,0,0,0,0,0,0,0,0,0,0,0.0376255541477535,0,0,0,0,0,0,-0.0414614641062361,0.0932588987340686,0,0,0,0,0,0.284954281443303,0,0.018740240502035,-1.38777878078145e-17,0.158827075515103,0,0,0,0
X12.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0120856101999245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107640432365989,-0.0450539930442685,0.108305253453493,0.390124810358489,0.0623069191209194,0,0,0,0.046882954224415,0,0,0,0,0.151792360524258,0.200020063138305,0,0,0,0.292996923059119,0,-0.0251134158834779
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00836275166652228,0,0,0,0,0,0,0,0.177290230137883,0,0.0573652654547716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728931495754976,0,0,0.0153693062878316,0,0.091246261004905,0,0,0.0992995760627304,0,0,0,0.439884720627806,0.187624268611551,0,0,0,0,0.145132789327872
X17.HK.EQUITY,-0.0856658441502461,0,0,0,0.0594794510083905,0,0,0.347689199121796,0,0,0,0,0,0,3.46944695195361e-18,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.114949254380046,0,0.0525011620177735,0.0295515728113118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195109265780996,0,0,0.209827628353493,0,0,0,0,0,-0.0102091197873607
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0.0312452257257174,0
X2007.HK.EQUITY,0,-0.0234571836846413,0,0,0,-0.0041655224907225,0,0,0,0,0,0,0,0,0.0282701687254683,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.292029206918231,0,0,0,-0.0500981907062366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590770090737684,0,0.203172052147105,0,0,0.173079028303683,0,0.165826840871954,0
X267.HK.EQUITY,0,0,0,0,0,0.018468609321014,0,0,0,0,0,0,0,0,0,0,0,0.279225764552338,0,0,0,0,0,0,0,0,0,0.220090661039978,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0331817653281037,0,0,0,0,0.0166114786703619,0.0451643553299502,0,0,0,0.0890989872820049,6.93889390390723e-18,0.158425293729552,0.140625676731638
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142266631607239,0.162197856680938,0,0.0595733426096605,0,0,0.167606871984136,0,0,0,0,0,0,0.248159890646435,0,0,0.090884747435788,0,0,0.091661332091041,-0.266650631029006,0,0.275739632319085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245377091042435
X823.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.138318997956289,0,0.429832760747898,0,0,0,0,0,0,0,0,0,0,0,0,0.00230131254274821,0,-0.0547671965496313,0,0,-0.0710257450636603,0,0,0,0,0,0.0964598558427137,0,0.395912348805235,0,-0.0231145136961698,0.0710890125481519,0,0,-0.13583858068755,-0.00473459842319148
TED,0,-0.0684669405116905,0,0,0,0,0,0,0,0,0,0.0670169998708139,0,0,0,0,0,0,-0.0589749046919155,0,0.0579254547713605,0,0,0,0,0,0,0,0,-0.0681707454698535,0.0863005504386565,0,0,0,0,0,0,-0.0923733504106336,0.199404323804108,0,0,0,0,0,0,0,-0.0243857632688209,0,0,0,0.0348471449880695
RealEstateDiff,0,3.46944695195361e-18,-0.122453878139307,0,0,0,0,0,-0.223735180285605,0,0,0.283348433638953,0,0,0,0,0,-0.0876848766292992,0,0,0.123618260458832,0,0,-0.298199990097206,0.163627710243535,0,0.106983335499368,0,0,0,0,0,0,0,0,0,0,0.0271648033743536,0,0,0,0,0.299628697382534,0,-0.170868547459917,0,0,0.0137627211056663,0,-0.173468714880612,0
