,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.145950473652601,0,0,0,0.071579650723662,0,0,0,0,0,0,0.031815538020977,0,0,0,0,0,0,0,0,0,0,0.0126383755442025,0,0,0.323000255394993,0,0,0,0.409460237773102,0,0,0,0,0,0.0099767739294064,0,0,0.101901583229962,0,0,0,0,0,0,0.0149590881436252,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168989868398807,0,0,0,0.0844578964848468,0,0,0,0,-0.0108035219381581,0,0,0,0.264092532193642,0.256640159488926,0,0,0,0.143497947168832,0,-0.0177744647046778,0,0,0,0,0,0,0,0,0,0.0906907765942844,0,0,0,-0.0138044432473396,0,-0.0440818462563982,0,0,0,0,0,-0.0185640435464505
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547028448956131,0,0,0,0,0,0,0,0,0,0.0212866965780695,0,0,0.243253996244359,0.00716571861004675,0,0,0.357607795793335,0.0517916739485831,0.187322759587808,0,0,0,0,0,0,0,0,0,-0.00553116042626308,-0.0342321658776836,0,0,0,0,-0.0121001026116715,0,0,0,-0.110732242903926,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538841073761541,0.00165626006221641,0,0.143195994888763,0.0516850944459307,0,0.186180362493256,0,0.234726817430042,0.101653397304412,0.156592010435196,0.00646101619188499,0,0,0,0,0,0.136281154449769,0,0.1343194096256,0,0,0,0,0,0,0,0,0,0,0,0,-0.04593737876657,-0.0466673804897956
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.195656794548564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.281343983715321,0,0.0288080910365511,0,0.16001439180216,0,0.0515514432769609,0,0,0,-0.16912809478089,0,0,0,-0.175672485243844,0,0,0,0,-0.313187199584391,0,0,0,0,0,0,0,0.0617930808628312,0,0,0,0.287086197542819
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011309011297873,0,0,0,0,0,0,0,0.215990595558723,0.56900318189669,0,0.00531367759614966,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0330279699970363,0.0759256885308064,0,0,-0.035197087257159,-0.0060964459740857,0,0,0,0,0,0,0,-0.0903208108357529,0
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.050121017597522,0,0,0,0,-0.0299597012423837,0.212727396049549,0,0.147495691480756,0.179564392746347,0,0,0,0,0,0.132110815010678,0.0337943167030921,0,0,0.1300226239947,0,0,0,0,0,0,0,0,-0.0601435170002061,0,0,0,0,0,0,0,0,-0.105153992917717,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0
X600918.CH.Equity,0,-0.159143905756149,0,0,0,0,0,0,0,0,0,0.0189003510399574,0,0,0,0,0,-0.0568849900962474,0,4.33680868994202e-19,0.342179562149255,0,0,0.0955429229173848,0,0,0,0,0.220530211938105,0,0,0,0,0.097007635886848,0,0,0,0.0146755567860976,-0.0075271350666839,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.011597405047148,0,0
X388.HK.EQUITY,-0.214759348726496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126389722845081,0,0,-0.0562007708902762,0,0,0,0.0757024370339305,0,0,0,0,0,0.226037893098525,0,-0.242735493984566,0.0253076256776574,0,0.0145105750306759,0,0.434017950233473,0,0,0,1.38777878078145e-17,0,0,0.155508506621424,0,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0574657139115952,0,0,0,0,0.113944499372688,0,0,0,0,0,0.061164116880808,0,0,0,0,0.187365768313635,0.210408188322211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38786216646942,0,0,0,0.0576490638302031,0,0,0,-0.0513684717788976,0,0,0.0277248367125237,0,0,0,0,-0.0129739280106551,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876,0
X601628.CH.EQUITY,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379754487880537,0.00669341511203247,0,0.126937511891127,0,0,0.301239102992399,0.0637935282133617,0,0,0.276451492545473,0,0,0,0,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0.11926224332994,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.138907846967051,0,0,0,0,0,0,-0.230798697598508,0,0,0.40889484038387,0,0,0,0,0.0918693634116258,0,0,0,0,0,0,0,0.128577911170998,0,0,0,0,0.170624906161044,0,0.0310447002930773,0,0,0.180812020125676,0,0.00232955778620713,0,0,0,0.354465311670169,0.0409823247495661,0,0.0630306192916708,0,0
X2882.TT.EQUITY,0.30302005745916,0,0,0,0,0,0,0,0,0,0,-0.461703779722472,0,0,0,0,0,0,0.537433857005881,0,0,0,0.0971318321795887,0.212015078922623,0,0.148639833777336,0.190284898079084,0,0,0,0,0,0,0,0.0676749192825168,0,3.46944695195361e-18,0,-0.238403896190203,0,-0.112281910596563,0,0,0.0280231644001707,0,0,0,0,0,0,0.290624431644353,-0.344301130548452
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,8.67361737988404e-19,0.765110053813538,0,0,0,0.107952271218961,0,0,0,0,-0.0300318126397877,0,0,0.015255978116843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676839702036202,0,0,0,0,0,0,0,0.0979923649617407,0,0,0,0,0,0,0.0217138963644421,0,-0.0205468868968765,-0.07712705279263
X600048.CH.EQUITY,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138196930066836,0,0,0,0,0.102238774371778,-0.139812251996896,0.66833956019356,0.0458336804078102,0,0,0,-0.0117169360798326,0,0.0780620554247608,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.156329283243739,0,0.0181877197540666,0,0,0.106275341477411,0.0544812372189191,0,0.0550389851600597,0,0,0,0,0,0,0,0,0,0,0.347657391850896,0,0,0,0,-0.105815617660856,0,0,0,0.11713223594445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485620204327537,0,0.112007991909381,0,-0.19488136974164,0.00873157767933421,0,0,0
X1109.HK.EQUITY,0,0.164600700934283,0,0,0.106823064887016,0,0.0411394740622199,0,0,0,0,0,0,0,0,0,0,0,0.154635183873144,0,0,0,-0.055151211708075,0,0,-0.0940323753549447,0,0,0,0,0.0359802123933088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484658620886419,0.612618750638214,0,0,0
X1113.HK.EQUITY,0,-0.0227075617461138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058040738032595,0.148449226580968,0,0,0.237976380125125,-0.0148261314112308,0,0,0.131273761581224,0,0,0,0.325090910575204,0,0,0,0,0,0,0,0,0,0,0,0.525320553876131,0,0,0,0,-0.39874456796991,0
X12.HK.EQUITY,0,0,-0.0989237448532701,-1.0842021724855e-19,0,0,0,-0.20848674730316,0,0,-0.0931715256558639,0,0,0,0,0.539163953674818,0.212308107478297,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0548447923376183,0,0,0,0,0,0,0,-0.0877548041569857,0,0,0,0,0.0420267065571965,0.0498607010272195,0,0.648967725365538,0,0,0,0,0,0.000460816934190524
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111908956442534,0,0,0,0,0,0,0,0,0,0,0,0,-0.029902222754021,0,0,0,0,0,0,0.213641612378961,0,0,0.00562707975261262,0.0840117509736029,0,0,0.0701326268836734,0.348535502671673,0,0,0,0.0533047582313754,0.100032721500182,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753205238543905,0,0,0.0349330795172166,0,0,0,0,0,0,0,0.012625027814377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683877333674765,0.326374760041119,0,0,0,0,0,0.0970963682221684,0.0721600225086293,0,0,0,0.225627837690174,0,0.0772734765172428,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885140410683559,0,0,0,0,0,0.21657140160815,0,0,0,0,0,0,0,0,0.143414780986158,0,0,0,0.177584123862531,0.106862217165934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164559128648163,0.0174174765935085,0.195405264819562,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268061101856504,0,0,0,0.0803058553164454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873439604658747,0.0527500789799443,0,0,0,0,0,0,0,0.260780580453891,0,0,0.492860444452513,0,0,0,0,-0.00236950196638038,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.194834296256839,0,-0.022961251417681,0,0,0,0,0,0,0.229256338886914,0,0,0,0,0,0,0,0,0,0,0,0.20969711895828,0,0,0,0,0,0,0,0.00721977135962256,0,0,0,0.0813920193191448,0,0.139080702548274,0,0.415844667344279,0.246823600651661,0,0,0,0.25799428417514,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297086795804295,0,0,0,0,0,0,0,0.00780641301608867,0,0,0,-0.548323840937129,0.0443790346471073,0,0,0,0,0,0,0.0333442814784974,0,0,0.106537347227314,0,0,0,0,0,0,-0.011143199908921,0,4.33680868994202e-19,0,0
RealEstateDiff,0,0,0,0,-0.284837011891211,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.120249244435282,-0.00119153805492582,0,0,0,0,0,0,0.268143605025394,0,0.032312520717687,0,0,0,0,0,0,0,0,0,0.0164561395503098,0,0,0,-0.0715772100191813,0,0,0,0,0,0,-0.083289563339661,0,0,0,0.0499465028879249,0
