,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,-0.020580536181454,0,0,0,0,0,0,0,0.286393843485629,0,0,0.200314014479403,0.153813345773298,0,0,0,-0.127267947776874,0,0,0,0,0,0,0,0,0.0221834152466944,0,0.110887253112032,0,0,0,0,0.0348667619811339,0.05151225377766,0,0,0.0678281898058496,0,0.229165973342804,0,0,0,0,0,0.0688984649692499,0,-0.0981158956843464
X000166.CH.EQUITY,-0.0284946646027834,0,0,0,0,0,0.178981636330907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377638274829537,0,0,0,0,0,0.219636988127965,0,0.356804350734252,0,0,0,0,0,0,0.104612105901173,0,0,0,0,-0.0739447420485478,-0.0196464957099713,0,0,0,-0.00734279378123792,0,-0.101546493312275,0,0,-0.00236104619054818
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352274802796107,0,0,0.0241625887524444,0.186527223958813,0.151718644750129,0,0,0.0485353699170971,0,0,0,0,0,0,-0.0436008407940457,0,0,0,0,0,-0.0532341482017938,0,0,0,0,-0.0552282863079348,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321897533801984,0.805858215170759,0,0,0,0,0,0,0.0141865230474832,0,0,0.0677019610698798,0.0587456970493561,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735556752825446,0,-0.00607616842158571,0,0,0,-0.078358356199495,-0.0489453107726125,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962170814601619,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304465502095721,0.17435195532101,0,-3.46944695195361e-18,0,0.136645639389094,0,0.0956209906895091,0.107429963617582,0,0.016576524372588,0,0,0,-0.0203203107762654,0,0,0,0,0,0,0.00527574035887245,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0864836984617259,0.129189406578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122771964023032,0,0.143055669905564,0,0.191901071097289,0,0,0,0,0.269230348440437,0,0.0325432372161496,0,0,0,-5.42101086242752e-20,0,0.0932142642298835,0,0,0,0.0124989328085903,0,0.0763017167112247,0,0,0,0,0,0,0,-0.0400309444362029,0
X601688.CH.EQUITY,0,0,0,0.291973039293597,-0.0726688763930313,0,0,0,-0.044423373308808,0,-0.00252611130690634,0,0,0,0,0,0,0,0,0,0,0,0,0.213773959249055,0,0,0.011415318346078,0.398914675903773,0,0,0,0,0,0.153577517528915,0,0,0,0,-0.0470409371762181,0,0,0,0,0,0,0,0,0,0,0,0.0120394106333586,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344251289606352,0.109355430881923,0.2766138742283,0,0.176290841137558,0,0.237133738495495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552077128225619,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.122475218349454,0,0,0,0.165185115000584,0,0,0,0.0825523474419165,0.184129743425619,0.541878118475961,0,0,0.0798633633907691,0.0130215407635719,0,0,0,0,0,0,0,0,-0.192180229224656,0.127235063210976,-0.0265410095859054,0,0,0,0,0,0,0,0,0,0,-0.000632380601666735,0,0,0.0210947579979139
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0
X601319.CH.EQUITY,0.243379850920112,0,0,0,0,0,0,0.165774778166369,0,0.0624306597056514,0,0,0,0,0,-0.075592116854588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263425383663836,0,0,0,0.262437309328818,0,0,0,0,0,0,0,0.0832881104332136,0,0,-0.078003492487649,-0.0506950231254114,-0.0921440177671772,0,0,0,-0.117271752775723,-0.0869682338987024
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916643970153869,0,0,0,0.225643513890566,0,0,0,0,0,0,0,0,0.128663861307326,0,0,0.394036336972882,0,0,-0.0156656521972198,0,0.15880202646424,0,-0.028660434698609,0,0,0,0,0,-0.14273062028845,0,0,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.0979959553655042,0,0,0,0,0,0,0,0,0.0764031531350464,0,0,0,0,0,0,0,0,0,0,-0.00138906251353371,0.280647522642589,0,0,0.162637172235093,0,-0.0588333462709807,0,0,6.93889390390723e-18,0,0,0.620117035842087,0.121159039801199,0,0,0,0.0760067890468028,0,0,0,0,0,-0.0439809119035638,0,0,0,0,0,-0.0587078658886221,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417795064203672,0,0,-0.106781159504886,-0.208108051291469,0,0,0,0.0719441627790772,0,0,0.174827402383288,0.111425755989001,0,0,0,0,0,0,0,0,0,0.0677897222441388,0,0,0,0,0,0,0,0.219558298554224,0,0,0,0,0.0556458841312224,0.254264122736522,0,0,0,0,0.19537285579938,0.0647885520283106,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0390000052759307,0,0,0,0,0,0,0,0,0,0.0482121742124898,0,0,0,0,0,0.103655095030589,0,0,0,0,0.0557077613051474,0,0,0,0,0,-0.00297625946793292,0,0,0,0.0304692234463371,0,0.598683207834402,-0.0491265571012233,-0.192570935579874,0,0,0,0,0,0,0.286054831589665,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.258839529417676,0,0,0,0,0,0,0.021916548135414,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.124846580921291,0,-0.0577032870090284,0,0.106690718473929,0,0,0,0,0,0.107559956735408,0.648285248343223,0,0,0,0.0821943591480152,0,0,0,0,0,0.0939063009283474,0,0.0720120924354924,-0.00235426166307023,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139862557835908,0.0325038299221969,0,0,0,0,0,0,0,0.15626269224707,0,0,0,0.109610306996619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156148545539239,0,0.00177080265501473,0.162137273137703,0,0,0,0,-0.0702193999605023,0,0,0,0.195791694315316,0,0,0.136878791704989,0,0.00949347674067757,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379012541285823,0.0195383827345722,0,0.296911691421456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124340891994407,0,0,0,0.255474078793178,0,0,0,0,0,0,0,0,0.470611927383853,0.0072278580373489,0,0,0,0,0,0.0641083952158877,0.219113348209779,0,0.0753264348928761,-0.0840108281703831,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221857066858505,0,0.114858735533832,0,0.169941704759856,0,0,0,0,0,0,0,0,0,0,0,0,0.121331256710403,0,0,0,0,0,0,0,0,0,0,0,0,0.00446586261096321,0.0362794410031365,0.103742303810551,0,0,0.257393530728148,0,0.0771929074202441,0.059923475338231
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201593735085066,0.161525356780204,0,0,-0.160362484781488,0,0,0,0,0,0,0,0,0,0,0,0,-0.186619706560576,0,0.212609217778789,0,0.0669616887965572,2.16840434497101e-19,0,0,0,0,0.0995319354411285,0,0,0.0266016820788582,0,0.125136710644062,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0822456485743891,0,0,0,0,0,0,0,0,0,0,0.0202012948438454,0,0,0,0.0523491809388538,0,-0.105221474562607,0,0,0,0,0,0,0,0,0,0,0,0.183718335856444,-0.0600260103301726,0.12435771859633,0,0,-0.0261614342796713,0,0,-0.0414766070025859,0.5203236338071,0,0,0,0,0,-0.10347722140643,-0.0799579680973241,0.124540707062411
X16.HK.EQUITY,0,0,0,0.0262036802137586,0,0,0,0,0,0.0439760133414808,0,0,0,0.0076949844871475,0,1.73472347597681e-18,0,0,0,0,-0.57180493917156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322889101163874,0,-0.0600764864830892,0,-0.144697181113668,0,0,0.128213694868426,0,0.302522195019402,0,0,0,0.127363529069919,0.310346064721577,0,-0.0291687634263542
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.400209442432813,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0240420033244078,0,0,0,0,-0.0880303881120661,0,0.00372765631656931,0,0,0,0,0,0,0,0,0.213386118774362,0.101950195732226,0,0.0439326257447446,0,0,0,0.429331672559602,0.212713476403842,-0.0831387778050502,0,0.0111531706698371
X267.HK.EQUITY,0,0,0.107797782385756,0,0,0,0,0,0,0,0.295779427736203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768072882602075,0,0,0,0,0,0,0,0,0,0,0,0.121774125839197,0,0,0,0.0432531637850581,0,0.0511223906677556,0.129214317083363,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0672119815509312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106204416536618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0456418367789558,0,0,-0.203494871282075,0.385102039806703,0,0,0.102494004289898,0.465891589498073,0,0,0,0.0631723526922009,0
X823.HK.EQUITY,0,0,0,0,0,-0.0246530874266085,0,0,0,0,0,0,0,0,0,-0.0463699090100784,0,-0.322501557782534,0,0,0.127129137961489,-0.140820551458667,0,0,0.0211405239453872,0,0,0,-0.102267659490667,0,0,0,0,0,0,0,0,0.0961240243286123,0.222256048356196,0,0.164911994717069,0,0,0,0.197051494845727,0.521892107014984,0,0.191321949957882,-0.00283862750935156,0,0,0
TED,-0.30833943216873,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0737384966491143,0,0,0,0,-0.0389876088395573,0,0,0,0,0,0,0,-0.17248516854591,0,0,0,0,0,0,0,-0.194997939475284,0.118548310776962,0,0,0.210635765544602,0,0,0.425965138386455,0,-0.145207076446793,0,0,0,0.237165122119033
RealEstateDiff,0,0,0,0,-0.0275182299116568,0,0,0,0,0,0,0,0,-0.301689877914069,0,0,0,0,-0.167395310088785,0,0,-0.321721519657823,0.128934636555087,0,-0.124291615125109,0,0,0,0,0,0.209580026317574,0,0,0,0.270734066840134,0,0,0,-0.103977421964938,0,0,0.117802928502014,0,0,0.181000855557816,0,0,0,0,0,0,0
