,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.555256988448357,0,0,0,0,0,0,0.128707134639497,0,0.167007721125563,0.149246480983457,0,0,0,0,0,0,0,0,0.112858733752168,0,1.73472347597681e-18,0,0,-0.013044481009385,-0.127111468194232,0,0.217231464574497,-0.100287973497147,0,0,0,0,0,0,0,0,-0.319511751264421,0,0,0,0,0,0,0,0,0,0.0485896929632818,0,-0.0938005892328487
X601988.CH.EQUITY,0.72890313188551,0,0,0,0,0,0,0,0,0,0,-0.396829505278092,0,0,0,0,0,0,0.468501813399804,0,0.14271738917641,0,0,0,0,0,0,0,0,0,0,0,-0.00271811565717559,0,0,0,0,0,0,0,0,0,0,0,0.159157380959026,0,-0.0482518584941944,0,-0.593577325933932,0,-0.0365847352513454
X601998.CH.EQUITY,0,0,0.0637851548329796,0,0,0,0,0.259698035192995,0.0461577610990806,0,0,0,0,0,0,0,0,0,0,0,0,0.341327345237652,0,0,0,0,0,0,0.0827000558649711,0,0.154197717409296,0,0,0,0,0,0,0,-0.112660744484561,0,0,0,0,0.0985689319877474,0,0,0,0,0,0,-0.0415983294183814
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0220688315692855,0.0855775581690089,0,0.10533251225127,0,0,0.0395667375192341,0,0,0.348723944101662,0,0,0.214314171967214,0.0614692925385404,0,0,0,0,0,0,-0.0299246609887308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786020834850762,0.153643385670563,0.0315379005780141
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910325487217536,0,0,0,0,0.466833714279332,0,0,0,0,0,0,0,0,0,0,-0.0138653290803386,0.0817654759227038,0.0391195672594366,0,0,0,0,0,0,0,0.142858301497098,0,0.0681545700705765,0,0.0549065672119805,0,0,0,0.135730011563951,0.291893631087318,0,0.126094813013089,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123670974153429,0,0,0,0.032372568732296,0,0.118983768309888,0,0,0,-0.00537337079475666,0,0,0,0,0,0,0.0325687591857501,0,0,0,0,0,0,0,0.0501954900757012,0.376112736681228,0,0,0,0,0,0,0,0,0,0,0,0.416333507008296,-0.00873330642760788
X000166.CH.EQUITY,0,0,0.0200387734475675,0,0,0,0,0,0,0,0,0.038955352765214,0,0.0256065049960873,0,0,0,0,0,0,0,0.454050159548437,0,0,0.177586354103398,0,0.128439187397283,0,0,0,0.097566886473625,0,0,0,0,0,0,0,0,0,0.135576864723183,0,0,0,0,0,0,0,0,-0.0237135486529098,0
X002736.CH.EQUITY,0,0.121793026466206,0,0,0,0,0,0,0,0,0,0,0,0.000775190158008417,0,0.0243916465707274,0,0,0,0.0738163449883959,0,0.199510156396137,0.193316835013872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808317554830921,0,0,0,0.261158448471911,0,0,0,0,0,0,0.0434001915804595
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564503325834765,0,0,0,0.115167082267483,0,0,-8.67361737988404e-19,0.13200309074168,0.101738016365897,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,0.0135591006354239,0,0,0,0.0263734217547305,0,0.0948978450824799,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00527997277868096,0,0,0,0,0,0,0,0.133899087642884,0.0506773653789691,0.176743092687834,0.177470458331221,0,0,0.135274789573039,0.00276161756207385,0.0768928819594442,-0.0602481072590045,0,0,0,0,0.207609319767657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0
X601211.CH.EQUITY,0,0,0,0,0.0230625517343891,0,0,0,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.276166518739174,0,1.73472347597681e-18,0.149934684768213,0.0131374338725523,0.283321077885215,0.14532977158298,0,0,0,0,0.0551913240777387,0,0,0,0,0,0.0429030240380209,0,0,0,0,0,0.0287386445944358,0,0,0,0.00657184709287075,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0127623619990319,0,-0.128351937970253,0,0,-0.057410752831326,0,0,-0.0609606921537613,0.0674576967302718,0,0,0.111267910377496,0,0.206400549292232,0,0.48171135112589,0,0,0,0,0,0,0,0,0,0,0,-0.0554041409424843,0,0,0.138722107904023,0,0,0,0,-0.056527787871516,0.0997090696284492,0,0,0,0,0.0204319957932711,-0.0996183188117184
X388.HK.EQUITY,0.0413396863505795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323322941727,0,0,0.441150958246952,0,0,0,0.000386223441688857,0,0,0,0,0,0,0,0,0.0258606116709529,0,0,0,0.0160093909173803,0,0,0,0,0,0.166006745095735,0,0,0,0,0.143193789936562,0.117493742375344,0,0,0.0519957143435075
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157450329663367,-0.0877637169172993,0,0.00373023092890564,0,0,0.107243631766703,0,-0.0485756670780677,0,0.12361867579782,0,0,0,0,0,0,0,0,0,0,0,0.380535280797979,0.361068906497036,0,-0.0266473154515814,-0.0887257642933478,0,0,0,0,-0.0820666705210621,0,0,0,0,0,0,0,0,-0.0237205559062568,0
X601336.CH.EQUITY,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460662,0,0,0,0.123423876886913,0,0.190336247069245,0,0.176530451980746,0,0.0211009229224737,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871799,0,0,0,0,0,0,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282486,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0
X601628.CH.EQUITY,0.0246631697635532,0,0,0,0,0,0.145223118249478,0,0,0.0092356699919693,0,0,0,0.0159526434793241,0,0,0,0,0,0,0,0,0,0.162286297853047,0,0,0,0,0,0.0670819925190394,0,0.176051268523435,0.334774800357914,0,0,0,0,0,0,-0.0536225792982829,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0805362043550654,0,0,0,0,0,0,0,0,0,0,0,0.011865775593202,0,0,0.0501650978491479,0.129517788549179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264219848078075,0.130183449364862,0,0.00479151149720778,0,0.0292427813331632,0,0,0.152658358095658,6.93889390390723e-18,0.146177356270359,0.141853164010192,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.296793535279418,-0.0450315306117289,0,0,0,0,0,0.38273982997087,0,-0.251406800808482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613958068469704,0,0.114381962752959,0,0.407541792850338,0,0.117585006476891,-0.0526668586517908,0,-0.315442591014118,0,0,0,0,0,0,0,0,0,-0.434277085591104,-0.0453512792572239
X2882.TT.EQUITY,0,-0.0856195225910671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107892259923641,0,0.0800170531752708,0,0,0,0,0.177238045159195,0,-0.0173762907678855,0,0.0383560838024515,0,0,0,0,0.233721981945688,0,0,-0.047033385618113,0.113694722775602,0,-0.105662370195667,0,0,-0.146332044135271,0,0,0,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0.199290389270871,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0334071419347717,0,0,0,0,0,0.183234428928117,0,0,0,0,0,0,0,0,0.170361740676625,0.207510507167239,-0.130550305242911,0,-0.129255389288296,0,-0.118324077745806,0,0,-0.139433948486931,0.00906114711402969,0,0,-0.218686949684452,0,0,0,0,0,0,0,0.223117003446256,0.049831800019639,0,0,0,0.264980293296768,0,0.120344063319965,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186201430531257,0,0,0,0.0739000066020026,0,0,0.119513671927209,0.0522344238411994,0,0,0,0,0.103899144626787,0,0,0,-0.0548625923910202,0,0,0,0,0.054086713312569,0,-0.151561997813107,0,0,0.173587070614646,0,0,0,0,0,0.0509470368248181,0.0017202153219233,0,0.351235234531605,0,0,0.228757466181424
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599420693085371,0,0,0,-0.0124170711454428,0,0,0,0.183452933576847,0,0,-0.0323371840938454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405420291358822,0.173259170668088,0.090693137168773,0,0.112827650601789,0,-3.46944695195361e-18,0,0.282153808695549,0.1333393393052,0,0.186148613251826,0
X12.HK.EQUITY,0.133781815419624,0,0,0,0,0,0,0,0,-0.00443380850982844,0,0,0,0,-0.302295077227772,-0.0908639012119479,0,0,0,0,0,0,0,0,0,0,0.290188373805063,0,0.114015087170238,0,0,0.354301774911779,0,0,0.436207514485866,-0.0895610546267187,0,0,0,0,0,0,0,0,0,0,-0.221356318376834,0,0,0,0.030561561355344
X16.HK.EQUITY,0,-0.11026178034622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283710153810982,0,0,0,0,0,0,0,0,0,0.0392443705779421,0,0,0,0,0,-0.0738919987802943,0,0.0867356573215095,0,0,-0.10796519706941,0,0.248393350496022,0.288122572833423,0,0.179464818468295,0,0.479187235257257,0,0,0,0,0.0321276551986282,0.0470106165346857
X1997.HK.EQUITY,0.121116092229454,0,-0.0118808233433249,0,0,0,0,0,0,0,0,0.344562697567604,0.00791394569697909,0,0.0802730985846358,0,0,0,0,0,-0.153910440114462,0,0,0,0,0,0,0,0.259205153862821,0,0,0,0,0,0.208073316027799,0,-0.125591469851878,0,-0.179197896014796,0,0,0,0.0185369935932201,0.0399979519277004,0,0,0,0,0.534848269460916,0.0129243776177408,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687316605959,0.0514403888248468,0,0,0,0,0,0,0.0955028538949486,0,0,0,0,0,0,0,0,0,0,0,0,0.0684266496806843,0,0,0,0,0,0,0.0759299411137,0.152223017651035,0,0.384906404767412,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.207428324072065,0,0,0,0,0.0707566253204511,0,0,0.000930061274037042,0,0.0558538590511086,0.0348694533731487,0,0,0,0,0,0.317961842775063,0,0,0,0,0,0,0,0.203600483677341,0,0,0,0,0,0,0,-0.0715972311204104,0,0,0,0,0,0,0,0,0,0.00831441924066366,0,0.118075142072013,0,0,0,0,0
X688.HK.EQUITY,0.0332890360512404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192131734215061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140174253574575,0,0,0,0,-0.127356113614941,0.137245558012853,0,0,0.0569062928148807,0.229646920406041,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126843688071376,-0.217466133617243,-0.0916178739681029,0,0,0,0,0,0,0.080389532684535,0,0,0,0,-0.0411405252513181,0,0.164700375848003,0.278007428505603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757535364646,0,0.288552532495385,0,0,0,0,0,0
TED,-0.201612229904765,0,0,0,0,0,0,0,0,0,0,0.171553749816855,0,0,0,0,0,0,0.0569943723218699,-0.0787820560088426,-0.136791712327655,0,0,0,-0.157946623644028,0,0,0,-0.101533834819575,0,0,0,0,0.0771039836121869,0,0,0.0184819421992795,0.148769049936992,0,0,0,0,0,0,0,0,0.551244807503667,0,-0.244073673239034,0,-0.105535480610924
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315987692770862,0,0,0,0,-0.174907412258638,0,0.00250069682527265,0.103967909238207,0,0,0,0,0,0,0,0,0,-0.0896169980594955,0,0,0,-0.0481606509998287,0,0,0.0292027805914104,0,0,0,0,0.332627336659741,0,0,0,0,0,0,0
