,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.312486293343436,0,0.210277246698154,0,0,0,0,0.312810904542268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729260864753669,0,0,0,0,0,0,0,0,0,0,0,0.0663308403502288,0,0.0764009243575095,0,0,0,0,0,0,0,0,0,0.0162267558038496,0
X601398.CH.EQUITY,0,0,0,0,0,0.107808962014038,0.123711383345195,1.38777878078145e-17,0,0.380568415864886,5.55111512312578e-17,0,0,0.0302564404053141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258608831663021,0,0,0.298202876109834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564187501454597,0,1.73472347597681e-18,0,0.0141345614400659,0.374598719622425,0,0,0,0,0,0,0,0,0.582130474767041,0,0,0,0,0,0,0,0,0,-0.0582630214463426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169892204943151,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00876513860445126,0.302902943113923,0.216865121620882,0,0.167043607904082,0,0,0,0,0,0.239916326745747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379713083190227,0,0,0,0,0,0,0,0.00926401480681069,0,0,0,0,0,0,0.0349350472241746,0,0.0333652941259029,0,0,0,0,-0.128568770196162,0.00655014735968511
X601988.CH.EQUITY,0.136336923261892,0,0,0.150364291181969,0.132831102828571,0,0,0,0,0.276566565813941,0.000593584148864901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164533121114421,0,0.0161185792159377,0,0,0,0,0,0,0,0,0,0,0,0.000552428096286457,0,0,0.0462910492209444,0,0.0663656848805183,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.116026813711379,0.319423580776738,1.38777878078145e-17,0,0,0.173386838901126,0,0,0,0,0.299024871789732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532597335648791,0,0.0368855532766989,0.164971266986874,0,0,0,0,-0.0354472085105128,0,0,0,0,0,0,0,0,0,-0.0282999433352203,0.0212533239841202,0
X601658.CH.Equity,0,0,0,0.31099642566364,0,0,0,0,0,0,0,0,0,0,0.486599103778912,0,0,0,0,-2.77555756156289e-17,0,0,-0.0354553123920579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410271026426563,0,0,0,0,0,0,0,0.268515588443783,0,0,0,0.39500716412079,0.0846453114177823
X11.HK.EQUITY,0,0.00971021646389861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751165309962115,0.362053502424029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0885356037108923,0,0,0,0,0,0,0,0,0,0,-0.261442767808817
X2388.HK.EQUITY,0,0.0794743430204934,0.00252908959747943,0.032201485391042,0,0,-2.71050543121376e-20,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.381796364617485,0,0.162406323806974,0.101810426865257,0,0,0,0,0,0,0,-0.0798155754182543,0,0,0.0227164593120743,0,0,0,0,0,0,0,0,0,0,0,0,0.386217429024497,0,0,0,-0.0180993934619928,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134610196099132,0,0.446631607191707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356746454594921,0,0,0,-0.320263446722216,0,0,0,0,0,0.448043890195252,0,0,0
X2886.TT.EQUITY,0,0.11606535030733,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.118859214505048,0,0,0,0,-0.0154286381379644,0,0,0,4.33680868994202e-19,0,-3.46944695195361e-18,-0.135053093777831,0,0,0,0,0.248301978651785,0,0,0,0,0,0,0.346819031674154,0,0,0,0,0.815006980706601,0,0,0,-0.441464639068093,0,0,0.191860409696704,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388984070690119,0,0,0,0,0.0379292954230185,0.192098128089621,0.153123837990311,0.250338831845599,0.184311380567693,0,0.145366840296419,0,0,0,0,0,0,0,0,0,0,0.0422083333096178,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179476291673103,0,0.0582235606075809,-4.33680868994202e-19,0,0.275128860803295,0.244555703309476,0.05754208832855,0,0,0,0,0,0,0,0,0,0,0,0.135601363808196,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250578343693395,0,0,0,0,0,0,0,0,0,0,0,0,0.0233115828798592,0.174209093621287,0,0.153792796219814,0,6.93889390390723e-18,0,0,0,0.155762087457774,0,0,0.155298648798734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645284165833478,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165372486145271,0,0.123150331840877,0,0.0216183961756472,3.46944695195361e-18,0,0,0.183003434666596,0,0,0.118137412068608,0,0.429999214493161,0.121336911895502,0,0,0,0,0,0,0,0,0,-0.109872105250359,0,0,0,0,0,0,0,0,0,-0.0116043296746712
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0.0439865901160646,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461539478323616,0,0,0.692191935077466,0,0.290258628821501,0,0.145583364105112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06957778174744,0,0,0,0,0,0,0,0,0,0,-0.0228546897139172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555766817982211,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0111323454576762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481853945668412,0,0,0,0.185224709829984,0,0,0,0,0.44362429758369,0.0303018993785765,0,0,0,0,0,0,0,0,0.0181820741587579,0,0,0.023471541853732,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0
X601319.CH.EQUITY,0.0947698106587433,0,0,0,0,0,0,0.0909679981127908,0.149519495510771,0,0.170383398269947,0,0,0,0,0,0,0,0,0,0,0,0.101946291731971,0,0,0,0,0,0,0,0,0,0,0,0.268237911259812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.011396577154888,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0640948839682426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339010305115243,0,0,0,0.0139677789820086,0.017438472150257,0,0,0,0,0,0.187003149090513,0,0.177256291299207,0,0,0,0.102838172817047,0,0,0
X2882.TT.EQUITY,0,0,0.0804492319792897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.128990003423074,0.336968637655112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258357617509651,0,0,0.0734818415668507,0,0.142785910052091,0,0,0,0.0898967612113518,0,0,0,0,0,-0.123081470040125
X000002.CH.EQUITY,0.0133522063968321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848430888874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532735646109649,0.083208896805141,0.157815094028422,0.157180080608187,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.123670738620491,0,0,0,0,0,0,0.159018248759602,0,0,0,0,0,0,0,0,0.0409597113166872,0,0,0,0,0,0,0,0,0,0,0.0138863765699706,0,0,0,0,0,0,0,0,0,0.15418835488584,0.335175192958257,0,0,0,0,0,0,0,0,0.122280953552484,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190035725622999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535524826494682,0,0,0,0,0,0.187165982338867,0,0.13166914881565,0,0,0,-8.67361737988404e-19,0.0469936489393865,0,0.245072359448943,0.0650552130259707,0.319741032883875,0,-1.38777878078145e-17,0
X1113.HK.EQUITY,0.108159360934599,0,0,0.240114804483776,0,0,0,0,-0.211064327290246,0,0,0,0,0,0,0,0,0,0.102543381775798,0,0.0372395716623381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846819748409346,-0.0745470333288897,0,0.10231219567661,0,0.24069692298759,0.247037506994141,0.126234168960847,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723009775550953,0.0576876117241223,0,0,0,0,0,-0.136854629864908,0,0,0,0.0738752250603245,0,0,0,0,0,0,0.122735052184277,0,0,0,-0.0665726220374681,-0.0567152675939537,0.109337929006676,0,0.0745998111118165,0,0,0,0,0,0.451448017379574,0,0,0,0.344869854902371,0.243087527227316,0.107697241635462
X16.HK.EQUITY,0,-0.0892942290125519,0.138721512578707,0,0,0,0,0,0.170211413047533,0,0,0,0,0,0,0,-0.109031903246195,0,0,0.0287086063069601,0,0,0,0,0.0236096081962937,0,0,0,0,0,0,0.099966131157632,0,0,0,0,0,0,0.0810197146604548,0,0,0,0,0.201279211108176,0.160063502153415,0,0,0,0,0.272881192065711,0.0300565103768849,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122620560547807,0.0335462873464544,0,0,0,0,0,0,0,0.026810837200943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146984715545354,0,0.118595058752145,0,0.133349969639568,0,0.176684789659168,0,0,0,0,0,0.344498263245446,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0754066144624581,0,0,0,0,0,0,0,0,0,0.205711800489633,0,0,0.13318798917513,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0384571408707543,0,0,0.0419957742312398,0,0,0,0,0,0,0,0.136275574061105,0,0.0356347376472752,0.0413677850521137,0,0,0.20170734766089,0.0362726605488058,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024961285221073,0,0,0.0354675145978441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297483663140625,0,0,0.0596662113908472,0,0,0.267294631705209,0,0,0,0.505301746655943,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.382738925175172,0,0.127069197662333,0,0,0,0,0,0,0,0,0,0,-0.0108776250766649,0,0.0811363561888566,0,0.0421835557833001,0,0,0.0771572476343621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22239233747913,0,0,0.14399445650059,0.153925736740767,0.0458198645543207,0,0,0,0,0.0750134456775115,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617006338750385,0,0,0,0,0,0,0,0,0.0340601493078555,0,0,0,0,0,0,0,0,-0.0638365796490308,0.122976407496444,0.00301969539913831,0,0,0,0,0.0756114207077328,0,0,0,0,0,0,0
RealEstateDiff,0,-0.132002738074162,0,0,0,-0.122196636917063,0,0,0,0,0,0,0,0,0,0,0.661658171177255,0,0,0,0,0,0,0,0,0,0,0,-0.0565961303006514,0,0,0,0,-0.111555690305371,0,0,0,0.0608342368698116,0,0,-0.177204379587473,0,0,0,0.0555134471014104,0,0,0,0,0.0686942324041093,0,0
