,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.125474093314855,0,0,0.0769878946621029,0,0.238970976216011,0.192527532419221,0,0,0,0,6.93889390390723e-18,0,0.17375851262318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583870250109762,0,0,0,0,0.0117644612144086,0,0.0246593019132087,0.0521397282941398,0.0148198177731999,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518598367458007,0,0,0,0,0.0376181734872858,0,0,0,0.0716974712611097,0,0,0,0.498437449653582,0.0203630334456481,0,0,0,0.0451675928081056,0,0,0,0,0,0,0,0,0,0.0803928287777413,0,0,0,0.0605253272104628,0,0,0,0,0,0,0,0,0,0,0,0.0300781291023084,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0602311089561609,0,0,0.0820387652853894,0,0,0.00112828726093519,0,0.155398539763614,0.0681985915861414,0,0.10154637654325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807254072978681,0,0.0466429995407514,0,0,0.0479249105296177,0.0598338103645866,0,0.110622229095376,0,0,0,0,0,0.182867373597991,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000492207871194824,0,0.0346111982164274,0,4.33680868994202e-19,0.0781096049862099,0.51663510652476,0.226167255724141,0,0.052818975475184,0,0,0,0.0231704132830075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477115315782387,0,0,0,0,0,0,0,0,0.0343467054468854,0
X601988.CH.EQUITY,0,0,0,0.0837138407589344,0.29728068784099,0,0,0,0.0927529392868925,0.176462760933538,0,0,0,0,0,0,0,0,0,0,0.0370374128355121,0,0.0715243551232067,0,0,0,0,0,0,0,0,0.0734686127579912,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611488286176277,0,0
X601998.CH.EQUITY,0,0,0,0.154976257829894,0.0319855773751102,0,0,0.0648618493604931,0,0,0.181848488385081,0,0,0.113896065841805,0.0958552435817565,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116632924771563,0,0,0,0,0.0507900580846147,0,0,0,0,0,0,0,-0.0366679480512406,0,0,0,0.0433209736358968,-0.0270110447056497,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295942375410473,0,0,0,0,0,0.125478533747208,0,0,0,0,0.0115269191368583,0,0,0,0,0.193231135817283,0,0,0,0,0,0,0.189282772635243,0,0,0,0,0.220661860713262,0,0,0,0.239228067729328,-0.109981540115961,0,0,0.0813739258046572,0.0871497749215442,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164233426955999,0,0.0581591573524366,0,0,0,0,0,0,0,0.0232537569591788,0,0,0,0,0,0.0588013035035277,0,0,0,0,0,0,0,0,0,0,0.0379884171748097,0,0.076312946827838,0,0,0
X5.HK.EQUITY,0.00740746898534253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896063500946146,0,0,0.464836745109626,0,0,0,0,0,0,0,0,0,0,0,0,-0.279281441751807,0,0,0,0.181649483154031,-0.00883149380838924,0.35090088775781,0,0,0,0,0,0,-0.422184982639874,0,0,0,0.164374634440474,-0.0706675714266467,-0.449626359197743,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543610455799312,0,0.158494047642876,0,0,0,0.157298866132716,0.123961120320096,-0.0483609608728486,0,0,0,0,0,0,0,0,0.0122836089023799,0,0,0.035741862831644,0,0.017193394662729,0,0,0,0,0,0,0,-0.0377945045075601
X000776.CH.EQUITY,0,0,0.0962096796363983,0.0221208588449426,0,0,0,0,0,0,0,0,0,0,0,0,0.036939137398072,0,0,0,0,0,0.693499135366545,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.12031867332671,0,0,0,0,0,0,0.0849164081943273,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201208329934916,0,0,0,0,0.171680754587622,0.415172875219433,0,0,0.209630633966551,0,8.67361737988404e-19,-0.0852636356701235,0.142602151063241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349261261815291,0,0,0,0,-0.0539127927061735,-0.0206110481997949
X600030.CH.EQUITY,0,-0.00962217753749497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106463771261917,0,0.0728907673769969,0,0,0,0,3.46944695195361e-18,0.662851352106736,0,0,0.05052026942764,0,0,0,0,0,0.0998818321035216,0,0,0,0,0,0,0.077358308240666,0,0,0,0,0.0106154668632643,-0.0115848990304092,0
X600837.CH.EQUITY,0,0,0.02695284693504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198016118395199,0,0.0871210714239116,0.0556269805971206,0,0.195752430352306,0,0.134081124933051,0,0,0,0.0336068338300618,0,0.0279031250710909,0,0,0,0,0,0,0,0,0,0.0182289443127508,0,0.0856681565785814,-0.0756174657075361,0,0,0,0,-0.0273916407973664
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391536817652303,0,0,0.197062031236382,0.124316615648095,0,0.436176681318817,0.0725216729558966,0,-0.0116971399007416,0.177340774111035,0,0,0,-0.0412752958360656,0,0,0,0,-0.00216269622313282,0,0,0,0,0,0,0,0,0,0,0,0,0.0360744208779587,0,-0.0436813951003052
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201101537815411,0.161138870095494,0,0,0,0,0.0586601707327692,0,0,0,0.665442577365166,-0.0980854582563868,0,0,0,-0.117844841614517,0,0,0,-0.179126583295068,0,0,0,0.063746222010288,0.020101577354704,0,0,0,-0.158713382370822,0.10260076625495,0.117574797028867
X601211.CH.EQUITY,0,0.0871092412115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238435946036,0,0.115470500300465,0.0592783291273744,0.139600235885946,0.434499062672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762453456927267,0.122157260819869,0,0,0.0263318951183613,0,0,0,0.041820137991642,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242565472082989,0,0,0,0,0,0,0,0,0,0,0.0472308775097809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564364523966988,0.24772927199339,0,0,0,0,0,0.131795571609639,0,0,0,0,0,0,0,0.231406435592351,0.057949093872215,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208407466612996,0,0,0,0,0.115810148433296,0,0,0,0,0,0,0,0.518145302168626,0,0,0,0,0,0.0448372193202585,0,0,-0.0257758882284309,0,0,0,0,0.120170209822412,-0.0745022084910991,-0.0291604477801085,0,0,0.11311965791325,0,0,0,0,-0.432420386910542,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0
X601628.CH.EQUITY,0,0,0.165368112669874,0.204062381990514,0,0,0,0,0,0.0340941630047719,0,0,0.150874574216387,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617797434137214,0,0.244420329199441,0,0,0,0,0.0112686499339402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088906979072608,0
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0.026827380133569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237334540424522,0,0,0.442909974093634,0,0.387377152412329,0,0,0,0,0,0,0,0.0981678092113059,0,0,0,0,0,0,0.0996460451841645,-0.488487539778668,0,0,0.041200426269033,0,0,0.271329509200448,-0.277373971688069,-0.266307192957846,0,0,0.0590722811011087,0,-0.186225372537558,0,-0.0437254908362194,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224088837385193,0,0,0.0140231136611308,0,0,0,0,0,0,0,0,0,0,0.0849536472253539,0,0,0,0,0.037730723103888,0,0,0,0,0,0,0,0.316366082241483,0,0.0516262754231926,0,0,0.0634157228765304,0.0643258125578466,0,0,0,0,0,0,0,-0.0479153306190564
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137970295925316,0.214016545091513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1230166716722,0.476181582996386,0.0825351483727336,0,0,0,0,0,0,0.0829373485670371,0,-0.0135034095542189,0,0,0,-0.0616515325339855
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070650790729693,0,0,0,0,0,-0.0131252311822451,0,0,0,0,0,0,0,0,0,-0.0341119000736593,0,0,0,0,0,0.143994993337435,0,0,0,0,0,0,0.0857628927840128,0,0.0183579662222557,-0.0855529694347673
X1113.HK.EQUITY,0,-0.139533830659699,0,0,0,6.93889390390723e-18,-0.292138760994958,0,0,0,0,0,0,0.00752190087576131,0,0,0.347962793513232,0,0,0.104974876803279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762229914014293,0,0,0,0,0,0,0.488335380248859,0.0225497377620827,-0.142618571298485,0.0744823784986044,0.129762801471155,0,0,0,0.154350779331363
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.102509228413366,0,0,0,0,0,-0.124406459489306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247668987958486,0,0,0,-0.175127534126506,0,0.404238844635944,0,0,0,0,0,0.176259963535794,0,0.223871356406731,0.153488867136013,0,-0.081987383395728,0.0632902632682473,0
X16.HK.EQUITY,0,0.0938605483503893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198748251020335,0,0,0,0,-0.0230350038071734,0,0,0,0,-0.00302870963979143,0,0,0,0,0,0,0,-0.127245917580985,0,0,0,0.256128276185573,0,0,0.0832902485277379,0.118046333560887,0,0.248685595345344,0.227113239307646,0,0.14629675291534,0,0.111797794335471,0,-4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926397122614148,0,0,0,0,0,0.114869728432587,0,0,0,0,0,0.0157950113007785,-0.141280380959008,-0.0811537999911892,0,0,0,0,0,0,0,0.0373922537689514,0,0,0.0243214398332158,0,0,0.0408669646366688,0,0.259968622119706,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32244821868516,0,0,0,0,0.151014022558809,0,0,0,-0.145585258385165,0,0,0,0,0,-0.151404572669118,0,0,0,-0.110863951213412,0,0,0.0244677688410931,0,0,0.109751896634487,0.127462918057121,0,0,0,0,0,0,0,-0.186644544723848
X2007.HK.EQUITY,0,0.0349568899502951,0,0,0,0,0,0,0,0.0146860353249535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051657754573547,0,0,0.02546595022588,0,0.376339260315925,0,0,-0.140421026531912,0,0,-0.11859707563458,0.451113633417942,0.137383686399928,0,0,0,0,0,0.112048528554922,0,0,0,0
X267.HK.EQUITY,0.454155536593933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394647496949667,0,0,0,0,0,0,0,0.0933783222299399,0,0,0,0,0,-0.11913634020904,0,0,0,0.179960580298633,0,-0.577147630001133,0,0.125152332492205,6.93889390390723e-18,0.458434020234398,0.215572495490612,0,-0.222291167326782,0,0,0.0596275940801127,0,0.0417571624424771,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231533287118233,0,0,0,0,0,0,0,0.0706040282171051,0,0,0,0,0,0,0,0,0,0,0,-0.0548860979582975,-0.0482956341557902,-0.06924052547996,0,0.0194711966396656,-0.0782352863287038,0,0,0,0.293651590423431,0,0,0.0716007837268977,0.275116546372551,0,0.0786879041772551,8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719174164409,0,0,-0.0730876089496475,0,0,0,0,0,0,0,0.0980319526408623,0,0,0,0.146236494711501,0,0.111390133810787,0,0,0,0,0,0.0504663289451774,0,0,0.000168809638094796,1.73472347597681e-18,0,0.0979266811155454,0,0,0.0555182830757282,0,0.136460883690994,0,-0.144761736950228,0.191914710637644
TED,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112330726599985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070286093061086,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0.121172467790128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430222220831,0,0,0,-0.18168411129473,0,0,0,0.20958448918773,0,0,0,0,0,0,0,0,0.0681033412947202,0.106695348150387,-0.131425286007473,0,-0.158724331465819,-0.144505705894526,0,0,0,0,0,-0.0490842920587754,0,0,0.140883866748357,0.0409335245767167,0
