,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0821976600241502,0,0.224950674546695,0,0.0188936376487254,0.203338052666112,0,0,0,0,0,0,0,0.252234083439462,0,-1.73472347597681e-18,0.126840495519262,0,0.0314021550522941,0,0,0,0,0,0,0,0.0703812138702793,0,0.0297327523174671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130273813179279,0,0,0,0
X601398.CH.EQUITY,0,0.0989918576135154,0.0404528297836814,0,0,0,0,0,0,0.258476078305079,0.14533712627089,0,0.205769370189813,0,0,0,0,0,0,-0.0760257262568122,0,0,0,0,0,0,0,0,0,0,0,-0.198326675006133,0,0,0,0,0,0,0.0554844637932239,0,0,0,0,0,0,0,0.352509755924274,0,0,0,0
X601818.CH.EQUITY,0.231930112126161,0,0.159781055636439,0.0240148902205992,0,0,0,0,0,0,0,0,0,0,0,0.349191191360506,0,0,0,0,0,0,0,0,0,0,0,-0.22528656318916,0,0,0.0468192432439814,0,-0.161974291745089,0,0.040884791563068,-0.113371895906301,0,0.0338541520260462,0.182972307307436,0,0,0,0,0,0,0,0,0,0,0,0.045985584308513
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447172615410144,0.354382803177337,0.0834929136229377,0,0.394805175920721,0,0,0.140734979380855,0.151907105766269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300025379468508,0,0,0,0,0,-0.157565201647108,-0.00503459049201158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052987953203459
X601988.CH.EQUITY,0,0,0,0,0.110160043579508,0,0.104043917600646,0,0,0.294725051305944,0.181163616825507,0,0,0.0798762984201429,0,0,0,0,0.069012907909554,0,0.101015771227071,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.157590088640006,-0.0206424875029114,0,0,-0.362977717371375,0,0,0,0,0,0,0,0,0.0439915057079258,0,0,0,-0.0494598762808352,0
X601998.CH.EQUITY,0,0,0,0.244624626759065,0.0843379722578324,0,0.0584458002180981,0.0403083218175224,0,0,0.071311518352291,0.110008625666996,0.0252206314541752,0,0,0,0,0,0,0,0,0,0,-0.0771393798815362,-0.0464203449368386,0,0,0,0,0,0,0,0,0,0,0.085218200441939,0,0,0.110351752444415,0,0,0.107922463816626,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15019377666945,0,0,0.166046630398931,0,0,0,0,0,0.370138720709116,0.230512012539734,0,0,0,0,0,0,0,0.000638763835397502,0,0,0,0,0,0,0.246435188186094,-0.0693689997100244,-0.0535092636392712,0,0,0,0,0,0,0,-0.166122922639796,0,0,0,0,0.127544095174518,0,-0.0355668035211228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432405080407675,0,0,0,0.1759287795277,0,0.536232718247744,0,0,0,0,0,-0.013680656748823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334506660296863,0,0,0,0.209539631957213,0,0,0,-0.100550938430373,0.459562311001966,0,0.0532277228738354,0
X5.HK.EQUITY,0,0,0.229107199928136,0,0,0,0,0,0,0.139961377398919,0,0,0,0.188303216932034,0,0,0.590357834831548,0.141047518705776,0,0,0,0,0,0,0,0,0.0231282103508225,0,-0.116160263993324,0,0,0,0,-0.155930081528857,0.145598498433448,0,0,0,0,0,0,0,8.67361737988404e-19,0.118103722620194,0,-0.166677224913686,-0.0643251450502117,0,0,0,0
X2891.TT.EQUITY,0,0.338663595618041,0.0252739852625336,0,0,0,0,0,0.0392480862418238,0,0,0,0,0.255402286933895,0,0,0,0,0,0,0.112320191174169,0,0,0,0,0,0,0.0954586717035728,0,0,0,0,0,0,0,0.156041689524065,0,0.008833500928384,0,0,0,0,0,0,0,0,0,0,0,0,-0.228619349750717
X000166.CH.EQUITY,0,-0.0225785641648611,0,0,0,0,0,0,0,0,0,0,0,0.215566187655218,0,0,0,2.16840434497101e-19,0,0,0,0,0.062083094509627,0.511732868461683,0.150074139881738,0,0,0,0,0,0.0807802592224796,0,0,0,0,0,0.0215295799084032,0,0,0,0,0,0,0,0,0,0,0,0,0.010272055205262,0.050649084882142
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0
X600837.CH.EQUITY,0,-0.0672906898062161,0,0,0,0,0,0.0858683993329857,0,0,0,0,0,0,0,0,0,0,0,-0.140903184774546,0.42672305318936,0.0581955916368741,0,0.0678904204632993,0,0.21404865783639,0,0,0,0,0,0,0,0,0,0,-0.0387764083889193,0,-0.0388913360892113,-0.035218745135555,0,0.10083738763542,0,0,0,-0.0351340861484668,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138345260051801,0,0.146468943511272,0.0123799189484769,-0.0174850117770906,0,0,0,0,0,-0.0778970077108407,0,0,0,0,0,0.0179699642553738,0.0582809300289594,0,0,0.135664853949932,0,0,0.345769065241617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193134084521112,0,0,0,0,0,-0.162370464117969,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.181467307714279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091885602482526,0,0.586358102120006,0.0371693455244206,0.233545868905616,0.0883156904414717,0,0,0,0,0,0,0,0,0.0336348691924554,0,0.0114056534508948,0,0,-0.0187095374196382,0,0,0,0,0,0,-0.0342765028075033,0.0139372052684569,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586236563232733,0,0,-0.0233860183724955,0,0,0,0,0,0,-0.447923752495524,0,0,0.0962158316113572,-0.0607954833892672,0,0.928982700782064,0,0,0.134032046394092,0.103137333671829,0,-0.112922413373372,0,0,0,0,-0.209102883445384,0,-0.0164816492499045,0.145504290762224,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00340769931920853
X388.HK.EQUITY,0,0,0,0.235568674203538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294534034180575,0,-0.046257524929037,0,0,0,-0.0857221071097802,-0.100049120306322,0,0.0635719994347753,0,0.157008241819213,0,0,0,0,0,0,0,0.227131319663447,0.0798071897130268,0,0.309837739789004,0,-0.0236965301210722,0,0,0.111991446636781,0
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345,0
X601336.CH.EQUITY,0,0.228927953453381,0,0.27567037267235,0,0,0,0,0,0,0,-0.0661429160571658,0,0,0,0,0,0,0,0,0.289233238158557,0.0711122689358627,0,0,0,0,0,0,0,0,0,0,0,-0.0617548577439312,0.142914530969538,0.129460127869207,0.00480625326544209,0.212311392403009,0.227926757267477,0,0,0,0,0,0,0,0,0.0211637345498376,0,0.0293896461988676,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0334097393785497,0,0,0.224804553322853,0,0.13039086242318,0,0,0,0,-0.0347393587158476,0,0,0,0,0,0,0,0.0648137201560305,0,0,0,0.220520645162566,0,0,0,0,0,0.156876758808479,0,0,0,0,0,0,0,0,0.256780511369491,0,0.0854386147958351,-0.0383540205301079,0,-0.306518417628497,-0.136414667457187,0.062880062439391
X1299.HK.EQUITY,-0.0910661344602574,0,0,0,0,0.157405323750581,0,0,0,0,0,0,0,0,-0.0334791034018813,0,0.0775844647432762,0.100806483466561,0,0,0,0,0,0,0,0,0,0.246089093215956,0,0,0,0,0,0,0.0300125720530038,0,0,0,0,0,0.133540976391238,0,0,0,0,0.0883867775360109,0.200106149247226,0,0,0,-0.117394447105878
X2881.TT.EQUITY,-0.162984924015317,-0.0193703853296985,0,0,0,0,0,0,-0.0665166949613899,0,0,0.0188621537217282,0.20739402487654,0,0,0,0.123584819872225,0,0,0.0584435943179564,0,0,0,0,0,0,0,0,0,0,0.0781641382555317,-0.138306325325414,-0.050708917894857,0,0,0.732481135784993,0,0,0,0,0.149358443714662,0,0,-0.172924608294682,0,0,0,0,0.114054759899518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166140627377799,0,0,0,0,0,0,0,0.0396980942885248,0,0,0,0.061910094496101,0,0,0.0410515791364219,0.00187091520231869,0,0,0,0,0,0,0,0,0.302733058772877,0,0.0927643724968034,0,0,0,0,0,0,0,0,0,0.0245809205434228,0.00879082651059026,0,-0.0598157593388567,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0.0453318480645067,0
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877899,0,0,0,0,0.0394411074220527,0,0,0,0,0.135690935169977,0.0142335105601766,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,0.21900852877499,0
X600048.CH.EQUITY,-0.0959673333352427,0,6.93889390390723e-18,0,0,0,0,0,-0.0957314548079244,0,0,0,0.0962213879951629,0,0,0.132876771420952,0,0,0.152564458443772,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232749385396243,0,-0.329860739070858,-0.154191988007628,0,-0.026816160909238,0.571512584655071,0.0220757016484698,0,0,0,0,0,0,0,0,0,0,0,0,-0.200530364210217
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328144959542118,-0.0235071206484118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117852220415531,0.129564437121649,0,0.121285665930626,0,0,0.195692766352361,0,0,0,0,0,0,0,0,0.0973200799501219,0,0.433375997717635,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583787,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0.0507798155941004
X12.HK.EQUITY,-0.0376417497205306,-0.0935827676160494,0,0,0,0,0,0,0,0.150856139878463,0,0,0,0,0,0,0.286260014909585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981156533944714,0,0,-0.0367643446890943,0,0,0,0.140047891359958,0,0.156452421765742,0.0736042736914004,0,0,0,0.195200804685452,0.196335050060764,0,-0.102042274817726
X16.HK.EQUITY,0,-0.0602338825027469,0,0,0,0,0,0,0,0.16589414369132,0,0,0,0,0,0,0,0.333590537397267,0,0,0,0,0,0,0,0,0,0.0187144131072232,0,0,0,0,0,0.0890960434766077,0,0,0,0,0.0459225198912863,0,0.0612445874632814,0.0872640562014457,0,0.234521122275509,0.12357920330903,0.0871128329345395,0,0.0288683721503829,0,0,0
X17.HK.EQUITY,0,0,0.118044427050615,0,0,0,0,0,0,-0.109193492989694,0,0,0,0,0,0,0,0,0.0637769977411955,-0.0632898171968805,0,0,0,-0.177517742582736,0,0,0.0180437266439753,0,0,0,0,0,0,0,0,0,0,-0.0138855601105168,0.057744145125093,0,0.170820473520991,-3.46944695195361e-18,0.33459709960199,0,0.208590721736566,0,0.282052453596917,0,0,-0.060559363988926,-0.0419125785613077
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0.0964019229864097,0
X2007.HK.EQUITY,-0.0324424471343319,0,-0.0185607253515048,0,0,-0.0600950829165515,0,0,0,0.0452248710862867,0,0,0,0,0.258883657654276,0,0,0,0,-0.0777498278526995,0,0,0,0,0.284527675252216,0,0,0,-0.118937549198821,0,0,0,-0.0123438689525673,0,0,0,0,0,0,0.0495471687665895,0,0,0.0588692225842564,0,0.462437919470791,0,0,0,0,0,0
X267.HK.EQUITY,0,0.114639988924981,0,0,0,0,0,0,0,0,0,0.0479623547939024,0,0,0,0,0.471662132797003,1.0842021724855e-19,0,0.0391332134135266,0,-0.104106995889349,0,0,0,0,0,0,0,0,0,0,0.10257653934532,0.207306708901625,0,0,0,0,0,0,0,0,0,0.0538169025489973,0,0,0,0.154421127071656,0,-0.0556353432414943,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465935166613018,0,0.109666265810391,0,0,0,0,0.122668340355666,0,0,0,0,0.396061320535976,0,0,0,0,0,0,-0.153151448601366,0,0.291209142975356,0,0,0,0,0,0,0,0,0.0735446685342202,0,0,0,0,0.100103787002043
X823.HK.EQUITY,0,0,0,0,0,0,-0.0132548291826618,0,0,0,0,0,0,0,0,-0.102509636762332,0.228566813277807,0,0,0.180225195927131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324308585796912,0,0,0,0,0,0,0,0.310114098850564,0.103187102798913,-0.000596456728780427,0,0,0,0,-0.0474532722103628
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0816314434143162,0,0,0,0,0,0,0,-0.382913706196652,0,0,0.279927805428784,0,0,0,0,0,0,0,0.00858033744490269,0,0,0,0,0.222886295814669,0,0,0.133966668635558,0,0,0,0,0,0,0,0,0,0,0,-0.0679986071619048,0,0,0,0,0,0,-0.014944944683904,0.12863896204034,0,0,0
