,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0285101545898619,0,0,0,0.104812117875918,0,0,0,0,0.399457082691894,0.0411832169706609,0.135762407138815,0,-0.0786178226125544,0,0,0,-0.0155768582041003,0,0,0,0,0,0,-0.0187060797420193,0,0,0,0,0.158497993534481,0,0,-0.0433256453719857,0,0,0,0.000623264488729767,0
X601658.CH.Equity,0.367956941595491,0,0,0,0,0.418798405757513,0,0.0999290811411478,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0331690107138582,0,0,0,0,-0.178991627121846,-0.0461008828874117,0,0,0,0,0,0,0.0215437819472068,0,0,0,0,0,0,0,0,0,0,0,-0.113616607246372,0,0,0,0,0,0.112136889023535,-0.0582726145949113
X601916.CH.Equity,0,0,0,0,0.317772388901526,0,0,0.0128217235817209,0,0,0,0,0,0,0,0,0,0.0374216407905066,0,0,0,0.288271786529361,0,0,0,0,0.0524822802842678,0,0,0,0,0,0,0,0,0,0.0633584539671499,0,0,0,0,0,0,0,0,0,0,0,0.249068133018803,-0.075936348361858,0,-0.154652337113496
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114787968003922,0,0.357791485971808,0.103673543487428,0,0,0,0,0,0,0,0,0,0,-0.0404340820247806,0,0,0,0,0,0,0,0,0,0,0,0.0523174081423864,-1.38777878078145e-17,0,0,-0.0161260398420588,0,0.178890391598311,0,0,0,0.0145303679934716,0.0348457562968397,0,0,0,0,0,-0.0979690765027709
X11.HK.EQUITY,0,0,0,0,0,-0.0195262330409603,0,0,0,-0.127486046673954,0,0,0,0,0.201009769530241,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.468394920494531,0.243773495991908,0,0,0,0,0,0,0,0,0,0.0234634430712997,0,0,0,0,0,0,0.251717971184065,0,0,-0.0555287296566795,0,0.170648257581864,0,-0.0188092718859443
X2388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.354483521139677,0.162767075868324,0,0.080476571121374,0,0,-0.620481201070983,0,0,0,0,0,0.133996276417311,0,0.162802262580271,0,0.110036218800979,0,0,0,0,0,0,0,0,0,0,0,0,-0.155350134692072,0,0,-0.0908575408806935,0,0,0,0,0,0,0.32199517924964,-0.193803327943013
X5.HK.EQUITY,0,0,0,0,0,0.173786674514315,-0.247098776442004,0,0.0768595827589511,0,0,0,0,0.117836447269637,0,0,0,0,-0.291402183613416,0,0,0,0.105467316095843,0,0,0.474183935142522,0.355223320998116,0,0,0,0.0345466768957292,-0.170440335132361,0,0.110232101318863,0.114363807969618,0,0,0,0.242569126542541,0,0,0,0,-0.0447065664951455,0,0,8.67361737988404e-19,0,0,0.000790936859439987,-0.0391529831235444,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189828729287974,0,0,0,0,0,0,0,0,0,0,0,-0.0868439802085237,0,0,0,0,0,0,0,0,0,0,0.456667995123567,0.148478281818329,0.283661446928351,0,0,0,0,0,0,0.028370669725197,0,0,-0.0179209441888485,0,0,0,0,0,0,0,0.0202685194881611,0,0
X2884.TT.EQUITY,0,0.394200490535442,0,0,0,0,0,0,0,0,0,-0.000633435377715597,0,-0.110621494882517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450426848873858,0,0.0111880805527215,0,0,0,0,-0.10887505217253,0,0,0.140854652985131,0,0,0,0,0,0,0,0.0689466767483495,0,0,-0.0115552864948054,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.243151271288476,0,0,0.0650873892374443,0,-0.116565645278669,0,0,-0.0761549126986367,0,0,0,0,0,0,0,0,0,0,0,0,-0.081975335301086,0.0763184734185986,0,0,0,0.192499854311986,0,0,0,0,0,0,0.251480666559155,0,0,0,0,0,0,0.27805849201368,0,0,0,0.110383995399175,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0243804816869589,0,0,0,0.0623069511202852,0,0,0,-0.0465203237790314,0,0,0,0,0,-0.22596753496861,0.0957834493915486,0,-0.0655037241028176,0,-0.00594088479869923,0.569891146915415,0,0,0,0,0,0,0,0.0490694789827081,0,0.312425259373567,0,-0.0700675551309759,0,0,0,0,0,0,0,-0.00807880423825685,0,0.043773768714136,0
X000166.CH.EQUITY,0.161138877172835,0,0,0,0.0680165844927939,0,0,0,0.0106724019174506,0,0,0,0,0,0,0,0,0,0,0,0.04096232823944,0,0,0,0,0,0,0,0,0,0,0,0,0.286916907982485,0,0.25566472163983,0,0,0,0,0,0.225077115888565,0,0,0,0,0,0,0,0.0043863232368527,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117883078069784,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,0,0.0638550081897831,0,0,0,0,0.399804199352452,0,0,0,0,-2.16840434497101e-19,0,0.0775658180395299,0,0.148254768948096,0,0,0.0607288010069363,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0458442324879633,0,0.0122398349080864,0,0.0445681587191216,0,0,0,0,0,0,0,0,0,0,-0.0265641626463848,0,0,0.180997803311496,0,0,0,0,0,0,0.00123561348438434,0,0,0,0,0,0.232292726954018,0,0.611534728349891,0,0,-0.0355995553518521,0,0,0,0,-0.0570829369033132,0,0,0.0806531912843768,0,0,0,0,0.037500187089526
X601211.CH.EQUITY,0,0,0.00723329462625896,0,0,0,0,0,0,0,-3.46944695195361e-18,0.332863200204884,0,0,0,0,0,0,0,0.0136545271582233,0,0,0,0,0,0,0,0,0,0,0,0,0.107722604682969,0,0.218227844318312,0,0.0442985477125152,0.11453760438812,0,0,0,0.0141350202726464,0,0,0,0,0,0,0.0384054932561525,0.0229120186539552,0,0.0412018791009834
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609373394680627,0.0509035868765426,0,0,-0.0477638933384879,0,0,0,0.122037761162851,0,0,0,0,0,0,0.0188395906152606,0.0199787362367017,0,0.0601673160373853,0,0.301189388996994,0,0,0,0,0,0,0,0.31704816741315,0,0,0,0,-0.094612874604609,0,-0.23845941313134,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331626004762333,0,0,-0.00439755690944126,0,0,0,0,-8.67361737988404e-19,0,0,-0.0778369296386217,0,0.0697735445592809,0,0.206657316656179,0.0583001550520095,0,0.365146979172344,0,0,0,0,0,0,0,0,0,0,0,0,0.10741526313062,0,0,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0.0330109276773782,0.1569934772967,0,-0.117032892097127,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580298247276015,0,0,0,0.160047412242149,0.260552529908587,0,0,0,0,0,0,0,-0.103632747945398,0,0,0.0599378310799258,0,0,0,0.0623148718103504,0,-0.153602410400297,0,0,0,0,0,0,0,0.27369878570322,0,0,0,0.0479913745836466,0,0,0,0.257205542720908,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.349403895831374,0,0,0,0,0,0,0,0,0,0.0513641042051614,0,0,0,0,0,0.0865095977233103,0,0.0460023040908972,0,0,0,0,0,0,0,0.0966644876073854,-0.0293634377736403,0,0,-0.11517948461461,0.00828884460613535,0.232565863764978,0,0,0,0,0,0,0.15572581398473,0,0.153943513845396,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,-0.0206871600403699,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.31217572095096,0,0.26258986261168,0,0,0,-0.0305003307319811,-0.135989678011652,0,0,0,0,0,0.0106133332584221,0,0,0,4.33680868994202e-19,0.17251458987479,0,0,0,0,0,-0.251004201586037,0,0,0,0,0,0,0,0.275976601728078,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390877755952645,0,0,0,-0.281609962652213,0,3.46944695195361e-18,0,0,0,0,0,0.193788156992481,-0.131873847605878,0,0,0,0,0.160701468323888,0,-0.187656288647844,0,0,0,0,0,-0.0111486388611695,0.435741650790843,0,0,0,0,0,0,0.660990832820233,0,0,-0.0428669978842169,0.0245314830830428,0
X2883.TT.EQUITY,0,0,0,0,0.285401379652111,0,0,-0.0207494582608343,-0.000148185671091717,0,0.349409174482912,-0.307259770307837,-0.123441010356547,0,0,0,0,0,-0.07707804984904,0,0,0,0,0,0,0,-0.0643040324488996,0,0,0.39119743490529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636786691078313,0,0,-0.0301989868910673,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.128528754817512,0,0,0,0,0,0,0.103170810551681,0,0,0,0,0,0,0,0,0.00232602676492085,0.20523329102923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212074424271181,0,0,0.117422250437199,0,0,0,0.365440996831393,0,0,0
X600048.CH.EQUITY,0,0.0532308416261139,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539053,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,0,0.313570795902997,0,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107328444659536,0,-0.0829789580319452,0.0206716734620286,0.0387545283205993,0,0.171214868089023,0,0,0,0,0,0.105320508016887,0,0.26162117551758,0.071404623520845,0,0,0.25833137240092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215532811653553,0,0,0
TED,0.466752444306201,0,0,0,0.181667359143453,0,0,0,0,0,0,0,0,0,-0.0570646318890111,0.122283112814932,0,0,0,0,0,0.302162072597981,0,0,0,0,0.123581125010897,0,0,0,0,0.00171657608993236,0,0,-0.182490754456997,0,-0.583321296069484,0,0,-0.583142351270609,0.239546091063196,0,0,0,0,0,0,0.167651564070946,0,0,0,0
RealEstateDiff,0,0,0,0.198745282061748,0,0,0,0,-0.325098117840879,0,-0.342639946548126,0,0,0,0,0,0,0.0902000018247103,0,0.200881422152184,0,0,0,0,0,0,0,0,0.110274748587512,0,-0.095296930045529,0,0,0.0818407593916117,0,0,0,0,0,0,-0.105634715444891,0,-0.127351107561539,0,0,-0.0661651564644943,0,0,0,0,0,0
