,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0,0,0,0,0.0961583001128618,0.0648729100941629,0,0,0.00932279673791108,0,0,0,0,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0,0,0,0,-0.0169368129429034,0,0,0.39071149685276,0.242047114754798,0,0,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0,0
X601319.CH.EQUITY,0,-0.0722856294615186,0,-0.0476448450985383,0,0,0,0.183387505506703,0,0,0,0,0,0.0920741477705914,0,0,0,0,0,0.221731866258121,0.337632996402456,0,0,0,0,0,0,0,0,0,0,0,0.0603082842964431,0,0,0.064514632688574,0,0,0,0.116341786215614,0,0,-0.0696596880336485,0.00787215156918058,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075401,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636074,0.00711387865739221,0,0,0,0.0479607684354846,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323937,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0
X601628.CH.EQUITY,0,0,0,0.0443222397035243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461585850499669,0.0600801038916402,-0.164995168488006,0.0234887104454727,0,0,0,0.283952164871688,0.125319231419225,0,0,0.335874856687948,0,0,0,0,0,0,-0.0178785684083177,0,0,0,0,0,0,-0.0595745468130177,0.155692576567227,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0999754457002942,0,0,0,0,0,0,-0.208302528371491,0,0,0.303108797745819,0.0100139735806796,0,0,0,0,0,0,0,0,0,0,0,0,0.118187240392881,0.21415265711578,0,0,0,0,0.236374798299615,0,0.000333133234130336,0,0,0.204126945227131,0,0,0,0,0.1621154744276,0.126904361642453,0,0.21379438730974,-0.0120836684560921,0
X2882.TT.EQUITY,0.520959389510645,0,0.0580268844830278,0,0,0,0,0,0,0,-0.443644034793885,3.46944695195361e-18,0,0,0,0,0,0.227314212535147,0.339627099931057,0,0,0,0,0,0,0,0.0544260199253493,0,0,0,0,0,0,0,0,0.0868821331517583,0,0.398178065077733,0,-0.644306869388237,0,0,0,0,0,0,0,0,0,0,0.146983108624107,-0.110560004222414
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198035113176143,-1.73472347597681e-18,0,0,-0.0414756282330052,0,0,0,0,0,0.174594733139708,0.0442405427171576,0,0,0,0,0,0,0,-0.0283225049430113,0,0,0.1138388997699,0,0,0.00652352424143875,0,0,0,0,0.0760337781581224,0,0,0,0,0,0.128391633603578,0,0,0,0
X001979.CH.EQUITY,0,-0.0318274849201923,0.77745939190103,0,0,0,0.0110856483370022,0,0.0198441971913487,0,-0.099787777045028,0,0.140704050476049,0,0,0,0,0,0,0.0444517557731821,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.083222079009734,0,0,0,0,0.0854111638470381,0,0.00157708914993678,0,0,0,0,0,0,0,0.00817175683056789,0,-0.13667482501988
X600048.CH.EQUITY,0,0.0258462997220032,0,0.134047741629858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.036687217781509,0,0,0,0,0,-0.0661192387331542,0.701966502940676,0,0,0,-0.0302004995092864,0,0.0555130485099389,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.220794250189874,0,0,0,0,0,0,0,0,0,0,0.0432797002579784,0,0,0,0,0.154648139577241,0,0,0,0,-0.054265402707626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154842499671897,0.530818296581719,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0912421240873348,0,0,0,0,0,0.30151087017107,0,0,0,0,0,0,0,0,0,0,0.117663510354274,0,0,0.00321995269116715,0,0,0,0,0,0,0,0.079345708154962,0,0,0,0.296367134013018,0,0,0.00712402152607626,0.0671385219128626,0,0,0.205573908489831,0,0
X12.HK.EQUITY,0,0,-0.204147418425193,0,0,0.00543864413894477,-0.143547136858336,0,0,-0.0846548417354679,0,0,0,0,0.551312056350939,0.190280947694698,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0306652548495924,0.00819975654864369,0,0,0,0,0,0,-0.0443408309573651,0,0,0,0.0560773061812352,0,0,0.627791962333563,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101236376045784,-0.187598110857719,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.131397920551091,0,0,0,0.176401249047269,0,0.15182459205282,0.263732501685244,0,0,0.108641396256891,0,0.233068476507047,-0.0375572480872829,0
X2007.HK.EQUITY,0,0,0,0.0212968798426497,0.106688618241552,0,0.0195926715242848,0,0,0.0562857093567434,0,0,0,0,0,0,0,0.0496155726665242,0.00860835156028261,0,0,0,0.098682495115614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327662609534884,0,0,0,0,0.142040823289257,0,0,0,0,0,0,0.136304568895078,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137340569900389,0,0,0,0,0,0,0,0.235376154369214,0,0,0,0,0,0,0,0.16036077228708,0,0,0,0.0347341055861059,0.211544256249661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119203187267745,0,0,0.0785688778715274,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.264188455886364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118178405897671,0,0,0,-0.00644199196763285,0,0,0,-0.0283861164706183,0.145071814011185,0,0,0,0,0,0,0,0.133156595406064,0,0.140709805493578,0.192591366616886,0.0439996562162111,0,0.172763089715987,0,0
X823.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0168953073033585,-0.0405559606512251,0,0,0,0,0,0.357973071408414,-0.107747889310434,0.389565475847556,0.0898738106296588,0,0,0,0,0,0,0,0,0,0,0,0.0479673266741365,0,0,0,0,0,0,0,0,0,0,0,0.144210059696602,0,0.30961279624946,0,0,0,0,0.0157143595467483,0.00369189329385257
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279118215691118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53801421273913,0.097561766122933,0,0,0,0,0,0,0.0265676612744262,0,0,0.0939548692349747,0,0,0,0,0,0,0,-0.0153879509596645,0,0.0164912055900509
RealEstateDiff,0,0,0,0,-0.299145772559899,0,0,0,0,-0.0157755004905635,0,0,0,0,-0.117366260102242,-8.67361737988404e-19,0,-0.00704750268591204,0,0,0,0,0,0.262983706919566,0,0.0296649780461585,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0674398364190118,0,0,0,0,0,-0.0452700029429708,0,0,0,0.0435360967895338,0
