,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.232658884213654,0,0,0,0,0,0,0,0.00215203103566282,0,0,0,0,0,0,0,0.212736931227514,0.493364028137864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245648301462611,0,0.0288422692472878,0,0,0,0,0,0,-0.0414022546056858,-0.0268084091303751
X601328.CH.EQUITY,0,0,0.0820039997078979,0.0604069875292657,0.249309501012073,0,0,0,0,0,0,0,0,0,0,0,0.0466822650829999,0,0,0.348394537727522,0,0,0,0,0.162716157203559,0,0,0,0,0.110220599216255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108196945750818,0
X601398.CH.EQUITY,-0.0108039941612768,0,0,0,0,0,0,-0.0354944264687373,0,0,0,0,0.0128339662215372,0,0,0,0,0,0.32860764198985,0,0,0,0.129541838920511,0.0778554741533791,0,0,0,0,-0.011384511220563,0,0,0,0,0,0,0,0,0,0,0.0821910318186157,0,0,0.151278534915115,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,0,-0.0983438518801271
X601818.CH.EQUITY,0.0570032775645054,0,0.0700995435382596,0.0222501912733409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157835467735943,0.205406243309204,0.087487014389782,0.177803601159569,0.126270938402238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527686674723271,0,0.0224054028405456
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,-0.0199965364505813,0
X601939.CH.EQUITY,-0.0758143155134126,0.152207334974343,0,0,0,0,0,0,0,0,0.0784269344540051,0,0.116621448102767,0,0.373337556616474,0,0,0.0308565781791911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383085182573635,0.0165824644867597,0,0,0,0,0,0,0,0.152976588957427,0,0,0,0,0,0.157099328062632,0,0
X601988.CH.EQUITY,-0.0780857802464905,0,0,0,0,0,0,0,-0.340627384232569,-0.0401946745740453,0,0,0.1464432335836,0.393495619937095,0.219642073876251,0,0,0,0,0,0,0.0441404921881538,0.0156270834211467,0.210530204905944,0,0,-0.0116956249859614,0,0,0,-0.05402817568647,0,0,0,0,0,0,0,0,0.166317383180086,0,0,0,0,0,0,0,0,0,0,-0.0359990954791689,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211854227453341,0,0,0.149882274431128,0,0.374635667160488,0.134755669181029,0,0,0.0809080588778787,0.0554946515644816,0.14474221105245,0,0,0,0,0.0125859654984346,0,0.198721399578126,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113877369122182,0,0,0,0,0,0,0,0,0.00730347237276455,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0827992819567158,0,0,0,0.14872115486516,0,0,0.0612543532224766,0.0705421494568031,0,0.0922673695526957,0,0,0.200662841703653,0,0,0,0,0.241362113910259,0,0,0,0,0,0,0.0664732668755088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112618420627153
X601658.CH.Equity,0,0,0,0,0,0,0,0.111875004869287,0,0,-0.0580097882166198,0,0,0,0,0,0,0,0,0.0799280451962279,0.336485700968133,0.215284398188373,0,0.301789266030561,0,0,0,0.101232493875125,0,0,0,0,0,0,0,-0.203238431103388,0,0,0,0,0,0,0,0.0360926837688924,0,0.055959475528582,0,0,0,0,-0.109516998767946,0
X601916.CH.Equity,0,0,0,0.084987737174546,0,0,0.0609508890400756,0,0.0105957058275427,0,0,0,0,0,0.190044066296446,0.121101651194981,0,0.0333044645743109,0,0,0,0,0.110857849390359,0,0.00876005937910549,0,0,0,0,-0.00529753990463618,0,0,0,0,0,0.0445805184327521,0,0,0.131628671237717,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.159598039433245,0
X601077.CH.Equity,0,0,-0.118817972383533,0,0,-0.309010460484971,0,0,0,0,0,0,0,0.137375135065514,0,0,0,0.0500008918416483,0,0,0,0.281065488483976,0,0.315220385573151,0,-0.0460832633499546,0,0,0,0.0210087146771809,0,0,-0.125308598221367,0.135391507140367,0,0,0,0,0,0.693000358915313,0,0,0,0.17741448615178,0,0,0,0,0.0224107139665174,0,0.0847571782451161,0.0460056872687606
X11.HK.EQUITY,0,0,0,0,0.299198081131545,0.186784317561641,-0.10013693723913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213108045540508,0.0167012068760957,0,0,0.0184968845456067,0,0,0.256496532749019,0,0,0,0,0,0,0,0.0255533680019,0,0.0518026877696485,0,0,0,0,-1.73472347597681e-18,0.033278399477771,0,0.061484373636361
X2388.HK.EQUITY,-0.00574798839492511,0,0,-0.0775273280508258,4.33680868994202e-19,0,0,0,0,0,0.134084305879725,0,0,0,0,0,0,0,0,0,0,0,-0.000434338199775258,0,0,0.368103556511998,0,0.145241108668561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12008198782324,0.071427720010624,0,0,0,0.114608446682863,0,0,0.193952380577962,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.113790116901293,0,0,0.0382349689859403,-0.0273377811317528,0,0,0,0.0924786915512226,0,0,0,0,0,0,0,0.192432922287199,0,0,-3.46944695195361e-18,0.300513449567268,0,-0.193721217951888,0,0,0,0,0,0,0,0,0,0,0,0.0768121902425295,0,0,0.00265450536783293,0.0998797073029435,0,0,0,0,0.250168278814322,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144797422581211,0,0,0.0437682967710984,0,0,0,0,0,0,0,0.0486652564838639,0,0,0,0,0,0.342806041039044,0,0,0,0.368542474005029,-0.0240402618363987,0,0,0,0,0,0,0,0,0.0323297336350313,0,0.23732136286528,0.0293097685944982,0,-0.0521584584001248,0,0,0
X2884.TT.EQUITY,-0.00255655176131247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117945729776948,0,0,0,0,0,0.146233368432493,0.0799848011811759,0.178317076586838,0,0,0,0,0.0143551059082777,0.0546080815025966,0,0,0,0,0,0,0,0,0,0.0834712374943974,0.105308031843693,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526930558270416,0,0,0.156711392072801,0,0,0,0,0,0,0,0.0712649207489726,0,0,0,0,0,0,0,0,0,0,0.154116693981664,0.341528863190337,0,0.268315148444265,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0373755339716205,0,0.00316284521968754,0.141443523851773,0,0.104896366701148,0,0,0,0,0,0,-0.129219402935664,0,0,0,0,0,0,0,-0.0996036845124244,0,0,0,0,0,0.136768388169806,0,0,0.36540910034544,0.26521641267303,-0.0195664817420321,0,0,0,0,0,0,0,0,0.0202042255288328,0,0.100071849266509,0,0,-0.093421538522468,0.181163825045766,-0.0594178377435859,-0.0560249830733615
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619287922189243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153577585205423,0,6.93889390390723e-18,0,0.522954329972384,0,0,0,0.0539535737830545,0,0,0,0,0,0,0.0914147050668335,0.183498973152606,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0745948214700829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304544613392337,0,0.153233121889828,0.132787414197749,0.140561434215291,0,0,0.303847993400693,0.216614199891005,0,0.284041791073635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111661511614655,0,0,0,0,0
X600030.CH.EQUITY,0,0.0655617881929783,-0.0663034067931716,0,0,0,0,-0.0423537780079884,0.0455824709183182,0,0,0,0,0,0.232948163359629,0,0,0,0.0271727879303016,0,-0.0901715668134857,0.116529831529058,0,0,0,0,0,-0.252736068617248,0,0,0,0,0,0,0,0,0,0.600213603079125,0,0,0,0,0,0,0,0,0,0,0,-0.210337296573479,-0.227901361008142,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0929445462552324,0,0,0,0.0375576873057367,0,0,0,0,0,0,0,0,0,0,0,0,0.0759409012184345,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.242749223809714,0,0.561809216351754,0.0579243597917109,0.0603351380654675,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,0,-0.0266150856787694
X601319.CH.EQUITY,-0.0243332636161638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121355617045721,0,0,0,0.0385325125806518,0.107341052432591,-0.0203083110072826,0,0,0,0,0,0,0,0,0,0.156731886258744,0.115813619036911,0,0.137888453000138,0,0,0,0.212809489398605,0,-0.114401772568727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303277588625128,-0.172439869436199,0,0,0.177914661657668,-0.490084142698042,0,0,0.0321393298766673,0,0.119936584259387,0,0,0.0893511020817547,0.0509330167389143,0,0,0,0,0,0,0,0,0,0,0,0,0.00513081294066431,0,0,0.221298706999443,0,0,0,0,0,-0.107469948331796,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0461132351671052,0,0,0,0,0,0,0,0,0.0795859728734769,0,0,0,0,0,0,0,0.201297409446602,0.0544356925186791,0,0,0.230021600315073,0,0,0,0.0840725577203817,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.173504566930448,0.055488758056659,0.223293340917844,0,0.0284018783684697,0.121754401514273,-0.0226296356673971
X2882.TT.EQUITY,-0.0199227569284219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398950250973317,0,0,0.00779062025889542,0,0,0,0,0,0.162962597390464,0.115608254717228,0,0,0,0,0,0,0,0,0,0,0,0.429871987978513,0,0.105510531941479,0,-0.117241087602871,0,0,-0.156371058420086
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366134126444311,0,0,0,0,0,0,0.050329997392735,0,0,0,0,0.347886707314903,0.044935180953702,0.0572911895995654,0.163979442095157,0,0.0582798214972215,0,0,-0.0960219091779643,0,0,0,0,0.0246259659011022,-0.0935018195299689,0,0.182783497039187,0.0527835382659168,0,0.0242699145396515,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232082263586179,0,0,0,0,0.0350767022582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248545090753285,0,0,0,0.156924125429523,0,0,0,0,0,0,-0.111159257317582,0,0,0,0,0,0.0743178764857721,0,0,0,0,0,-0.0389947364823455
X000002.CH.EQUITY,0,0.00535842639201361,0,0,0,0,0,0,0,0.0618299541392988,0,0,-0.0795854978654838,0,0,0,0,0,0.0806438136794183,0,0,0,0,0,0,-0.126919991872572,0,0,0,0,0,0,0.0967622964211395,0,0,-0.0275937349777524,0,0,0.217812303337098,0,0.0455989632783978,0.278914817598102,0,0,0,0,0,0.0672866136825544,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.238624037000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.126177273630253,0.186118607243882,0.00963195916015743,0.12694508754388,0,0,0,-8.67361737988404e-19,0,0.170803878488001,0,0,-0.100605109989072,0,0,0.0961984022609741,0,0.00560101466437281,0,0,0,0,0,0,0,0
TED,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0,0
RealEstateDiff,0,0.124334109393615,0,0,0,0,0,0,0,0,-0.142533673828746,0,0,0.116150677208699,0.128892412147607,0,0,0.0430978230641047,0,0,0,0,0,-0.193317141823509,-0.152188160763551,-0.168294298827013,-0.351552628034168,0.449992387834328,0,0.064833374500722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650157983952521,0,0,0,0,-0.0683643330659611,0
