,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.244589134437827,0,0,0,0,0,0,0,0,0,0,0,0,0.675820724850374,0,0,0,0,0,-0.0116860983096767,0,0,-0.112070546647687,0,0,-0.311841589507165,0,0,0,0,-0.0409550909928181,0,0,0,0,0,0,0,0,-0.057450618152875,-0.199456809380992,0.00655926402348999,0,0,0,0,0,0.530835362966841,0,0,0
X601818.CH.EQUITY,0,0,0.0896730194204566,0,0,0,0,0,0.256880408901437,0.00983906563089235,0,0,0,0.0662525860152951,0,0,0,0,0,0,0.145079698095629,0,0,0,0,0,0,0.0491832690181035,0,0,0.0448970326136014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627347644930497,0.0460388403297867,0,0,0.0107003024544432,0,0,0,0.828655709316462,0,0,0,0,0.0253460082550336,0,0,0,0,0,0.0199304248016079,0.00314175941874107,0,2.16840434497101e-19,0,0.00168511901236918,0,0,0,0,0,0.0683250145246254,0,0,0,0.00510809922393178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.00164973219714,0.0132542033172212,0.141744822144243,0,0,0,0,0,0,0,0,0,0,-0.103035373687914,0,0,0.0221210156022915,0,0,0,0,0,0,0,0,0,0,0,-0.150598256846277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751301202669543,0.0910324220256857
X601998.CH.EQUITY,0,0,0,-0.114134174370252,0,0,0.653867290874134,0.0483305742767995,0,0,0.259141953953283,0,0,0,0,0,0,0,0,0,0,0.148266524537229,0,0,0,0,0.0233205725214435,0,0,0,0,0,0,0.0269113133357599,0,0,0,0,-0.0283854687115865,0,0.030246875158455,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0149523264956099,0.0983480183516643,0,0,0,0,0,0.0757628060511335,0,0,0,0.170369906481964,0,0,0,0,0,0,0,0.0324833907461516,0,0,0,0,0,0,0,0,0,0,0,0.0906737122681997,0.107395369593997,0,0,0,0,0,0,0,0.0406349531040005,-0.0526966335355696,0,0.203659775932015,0,0,0,0,0,0.237950830035327,0
X11.HK.EQUITY,0,0.135207441327044,0,0,0,0,0,0,0,0,-0.149571230500384,0,0,0,0,0,0,0.221901034847113,0.296784247322116,0.0212468026304662,0,0,0,0,0,0,0,0,0,0,0,-0.191201026641563,0,0,0,0,0.106931120768273,0.203542084660424,0,0,0,0,0,0.043724091695534,0,0.0533816012632485,0,0,0,0,0.0751460592932469,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00650595563781094,0.0450572003553579,0,0,0,0,0,0,0,0.337560820729027,0,0,0,0,0,0,0,0,0.063564654553823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724960339530576,0,0,0,0.493131786006957,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.195840989676941,0,0,0,0,0,0,-0.114469228460786,0,0.533588140473713,0.0795342681658554,0,0,0,0,0,0,0,-0.040184754379334,0,0,0,0,-0.281967346699393,0,0,0,0,0,-0.0155877747030756,0,0,0.102446219670527,0,0,0,0,0,0,0,0.112674862061365,0.108957772250505,0,0,0.221889016771996
X2886.TT.EQUITY,0,0.311185598655746,0,-0.0291678105789097,0,0,0,0,0,0,0,0,0,0,0,0,0.174626909037421,0,0.197254344501123,0,0,0,0,0.0860456518381161,0,0,0,-0.443865802971318,0,0,0,0.047548994688029,0,0,0.0741075829192974,0,0.121410127249649,0,0.509687661912236,0,0.090003449742573,0,0,0,0,-0.127522156765814,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.066263747551501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592960790322843,0,0.0795445773852726,0,0.55089374381333,0,0,0,0,0.0477347117169146,0,0,0.0575493236330166,0.0788332832611003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506742201485173,0,0
X000776.CH.EQUITY,0,-0.0936121962491324,0,0.228414660797805,-0.0356535409651245,0,0,0.0790163134833601,0,0,0,0,0,0,0,0,0,0,0,0,0.0922325579335165,0,0,0.0201288404766051,0,0,0.0454912427044829,0,0,0.301960528786738,0,0,0,0.430387873885759,0,0,0,0,0,0,0,0,0,0,0.0749088552984108,0,0,0,0,0,0,-0.012621859062724
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122706668704018,0,0,0,0.184832914692155,0,0,0,0,0,-0.0904655812011019,-8.67361737988404e-19,0,0,0,0.436308181409137,0,0,0,0.0357623491639671,0.273008503734147,-0.0269270883158589,0.0347399772100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254582167031293,0.0473447832576594
X300059.CH.EQUITY,-0.0543466797778872,0,0,0,0,0,0.0592919886009267,0,0,0,0,0,0,0,0,0,0,0,0,0.105355174251105,0,0.169906520104061,0,0,0.0942473881902634,0.124585890478538,0,0.244116155595987,0,0,0.021942791636725,0.126764265807127,0,0,0,0,0,0,0,0,0,0,0,-0.207992149410225,0,0,0,0,0,0,-0.114102984309045,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0442059791142758,0,0.0203324856857433,0,0,0,0,0,0,0,0,0,0,0,0,0.0493637922691661,0.0151488423442447,0,0,-0.0411615857678841,0.115381212356313,0,0.592555842644211,0.0256302679998091,0.0504088134890746,0,0,0,0,0.112183045687895,0,0,0,0,0,0,0,0,0,0.0472489323104817,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0417358671084656,0.461182738258726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186546056551481,0,0,0,0,0,0,0,0,0,0,0.606173104610369,0,0,0,-0.0724406271156634,0,0,0,-0.174353023874966,-0.0706678619653762,0,0,0,-0.557939530551081,0.0462407422676216,0,0,0,0,0,0.0955435139049269,0,0,0.113603963877661,0.230091761515805
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879,0
X601688.CH.EQUITY,0,0,0,-0.0181491477499295,0,0,0,0.0861650635821369,0,0,0.0218946840828736,0,0,0,0,0,0,0,0,0.0270636068281191,0,0.319876580417029,0,0,0.103330664287911,0.469443654804529,-0.0440223168851581,0,0.0818761498155112,0,0,0,0,0,0,0,0,0.0158643997298596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436656761701967
X600918.CH.Equity,0,-0.218951839065157,0,0,0,0,0,0,0,0,0,0.0251905585693588,0,0,-0.037798861584026,0,0,0,0,0.139322596383782,0.108951277089392,0.181972017468689,0,0,0,0,0,0,0,0.161373332679763,0,0,0,0,0.213905777526934,0,0,0,0,-0.00775470427151169,0,0,0.0223483285958058,0,0,0,0,0,0,0,-0.0557350297562529,0
X388.HK.EQUITY,-0.270606957046692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121657132227436,0,0,0,0,0,0,0.0317321647092066,0,0,0,0,0,0.260214066429118,0,-0.226028762405014,0,0,0,0.43577311866092,0,0,0,0,0,0,0.14408408593938,-0.0390005846116067,0
X601318.CH.EQUITY,0,0,0,0,0.190993120896073,0,0.00670486084067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0,0.203503297338485,0.1873730207813,0,0,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0672484176342422,0,0,0,0,0.185014552170059,0,0,0,0,0,0.0745017245806769,0,0,0,0,0,0.155676449509976,0.327821175746812,0,0,0,0,0,0,0,0.0588128758148628,0,0,0,0,0,0.18904802582154,0,0,0,0.0565901333851219,0,0,-0.0911696960184504,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214439413582,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096381609017069,0,0,0.529459759787589,0,0.149052732930353,0.0329621588018263,0,0,0,0,0,0.0141634340616632,0.0460344633027689,0,0,0,0,0,0.0743230177724312,0,0.0372713290955896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334042049758,0,0.110891855440569,0,0,0,0,0,0,0,0,0,0,0,-0.12268867336525,0.0755957002507775,0.61938680394289,0,0.199068082397273,0,0,0,0.110412698974118,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103307470174999,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117130092959325,0,0,0,0.123851787343373,0,0,0,0,0.83100586200349,0,-0.118390375662284,0,0,0,0.0904503691016623,0,0,0,0.158277733883229,0,0,0,0,0,0,-0.038784502599265,0,0,0,0,0,0,-0.00930767630150551,0.0605178327068929,0.0117042279434123,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.117272905062268,0,0,0,0,0,0,-0.169339740013692,0,0,0.204916785935925,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.216443057377856,0.0467196235622931,0,0,0,0.190058116444568,0,0.0781739857937936,0,0,0.148689589420404,0,0,0.211783837015558,0,0.27151277460085,0.0535690739472715,0,0.0857407826792871,0,0
X2882.TT.EQUITY,0.443875709293079,-0.176486695712813,0,0,0,0,0,0,0.00611352343554989,0,0,-0.316086865519393,0,0,0,0,-0.0783308261357256,0,0.168372451583645,0.331297931488875,0,0,0,0,0,0,0.135598510073449,0,0,0,0,0,0,0,0,0.15891325130499,0,0.545702511777686,0,-0.584510980690259,0,0,0,0,0,0,0,0,0.0671792583370884,0,0.0395169863748479,-0.139721505164287
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0357934417657321,0,0,0,0.16513074387471,0,0,0,-0.0428491649674843,0,0,0,0,0,0.175635063029427,0.0442017445460425,0,0,0,0,0,0,-0.0214859997053185,0,0,0.111804001615616,0,0,0,0,0,0,0,0.071430316290516,0,0,0,0,0,0.121093046821581,0.0100612215004506,0,0,0
X001979.CH.EQUITY,0,-0.0663654771111093,0.746344133480257,-0.0242465312207409,0,0,0.14123956330127,0.0336501645713939,0,0.0327709657647034,0,0,0,0,0.0171967160777999,0,0,0.0540453176057228,0,0.0148674136864318,0,0.0062138966387556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677291060721737,0,0,0.00129678654858642,0,0,0,0,0,0,0,0.0441047421979735,0,-0.0834169755213398
X600048.CH.EQUITY,0,0.0700865512623212,0,0.0443289734751818,0,0,0,0,0,0.0378225566688405,0,0,0,0,0,0.002158685161092,0,0,0,-0.0185510642367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615888944918751,0.603580544346307,0,0,0,0,0,0.0802277672821672,0,0,0,0,0,0.0589180094627888
X1109.HK.EQUITY,0,0.0802273854099289,0,0,0.333536663163181,0,0.103207705582498,0,0,0,0,0,0,0,-0.047689293247365,0,0,0,0,0,0,0,0,-0.0890793855386384,0,0,-0.0640576333906205,0,0,0,-8.67361737988404e-19,0.0754994508659379,0,0,0,0,0,0,-0.00230405603339697,0,0,0,0,0.23918981433717,0,0,0,0.374957462613586,0,0.0361154567587933,0,0
X1113.HK.EQUITY,0,-0.0436013879742039,0,0,0,0,0,0,0,0,0,-0.186746142748866,0,0,0,0,0,0.109559179416111,0,0,0,0,0,0,0,0,0,0,0,0,0.0304684463515826,-0.0706298094638978,0,0,0,0,0,0,0.0401624598015248,0,0,0,0,0,0,0,0.552063034096338,0,0,0.284821257114876,-0.0770421261917859,0
X12.HK.EQUITY,0,0,-0.0602848874331794,0.0218894538069767,0,0,0,-0.144390204331396,0,0,-0.156735263442746,0,0,0,0,0.517035723929975,0,0,-6.93889390390723e-18,0,-0.118788066806403,0,0,0,0,0,-0.0146314077646629,0,0,0,0,-0.0180614802720119,0,0,0,0,0,0.326781301926636,0,0,0,0,0,0,0,0.688668202495755,0,0,0.0169510663621438,0,0,0.0221980636832365
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934884137113673,0.105026483337257,-0.103818037081915,0,0,0,0,0,0,0,0,0,0.0423571315465389,0,0,0,0,0,0,0,0.115253102107206,0,0,0,0.151325875753326,0,0.157411773705555,0.179833486239139,0,0,0.0621624951900356,0,0.167441169421644,0,0
X2007.HK.EQUITY,0,0,0,0.0414850691601728,0.115426790398152,0,0,0,0,0,0.0687476732647569,0,0,0,0,0,0,0,0.085099876453838,0.0310784351433693,0,0,0,0.115461627057081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222238360423285,0,0,0,0,0.145527263780963,0.0349169314033795,0,0,0,0,0,0.155061845825548,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0455683971535943,0,0,0,0,0,0,0.032940055333206,0.280741671814574,0,0,0,0,0,0,0,0.103132163712005,0,0,0,0.1947251262804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12001207049221,0,0,0.0431832862838052,0.00636841131913143,0,0.0405669702210665
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198346060156251,0,0,0,0,0,0,0,0,0.307905789558446,0,0,0,0,0,0,0,0,0,0,-0.0107824806343793,0,0,0,0,0,0,0,0,0.120531571730893,0,0,0,0,0.160240171978175,0,0,0.410787114251785,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0813712447470779,0,0,-0.00539030712429482,0,0,0,0,0,0.332906583953921,-0.142551663167947,0.385789410698985,0.111295993480437,0,0,0,0,0,0,0,0,0,0,0.0598274260632959,0,0,0,0,0,0,0,0,0,0,0,0.146989615431556,0,0.341655461908957,0.0199404160234027,0,0,0,0.03670537367019,3.46944695195361e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286330821450565,0,0,0,0,0,0,0,0,0.00155951096384398,0,0,0,-0.568285696750762,0.0824244288765956,-0.0203348465807004,0,0,0,0,0,0.0388304010413138,0,0,0.116782596085861,0,0,0,0,0,0,0,-0.00932638035445649,0,0
RealEstateDiff,-0.152346403346139,0,0,0,-0.0993760062430841,0,0,0,0,0,0,0,0,0,0,-0.0955421016570471,0,0,0,0,0,0,0,0.114771989255964,0.181231356101358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146783957113192,0,0,0,0,0,-0.048213628986387,0,0,0,0.0552158258144417,0
