,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.0451720206379099,0,0,0,0,0.456724143824545,0.285140240111533,0,0,0,0.105294096708653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513318539113417,-8.67361737988404e-19,0.01278743607398,0,0,0,0,0,0,0,0.00911464489849286,0,0,0,0,0,0,0,0,0,0,0.0496423880778066,-0.0833568249661014
X601398.CH.EQUITY,-0.0263723085566827,0,0,0,0,0,0,0,0,0,0,0,0.287713763808726,0,0,0,0.0900047915235786,0.0302140263999367,0.625069158181787,0,0,0.137213674324553,0,0,0,0.0741464851547558,0,0,0,0,0,0,0,0,0,0,0,0.0721594512099138,0,0,0,-0.0266925236465632,0,-0.282957369326444,0,0,0,0,0,0.0140312281101738,0,-0.0719216405047709
X601577.CH.EQUITY,0,0,0,0.029206179808054,0.0139684042457853,0,0,0,0,0,0,0.129952960976682,0,0,0,0,0,0,0,0,0.238024851477555,0,0.0738490161795643,0,0.316287414334328,0,0,0,0,0,0,0,0,0,0,0,0.167649385224926,0,0,0,0,0,0,0.0799577888390708,0,0,0,0,0,-0.0662556915794777,0,0
X601818.CH.EQUITY,0,0,0.0118800065808114,0,0.668491230399422,0.0985583669463233,0,0,0,0,0.146053573499413,0,0.00537022308662061,0,0,0,0,0,0.0567563217117982,0,0,0,0.0287222525356607,0,0.0225518383103831,0,-0.0725696241950589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0
X601939.CH.EQUITY,0,0,0.0217585206258929,0.109437727712551,0,0,0,0,0,0,0,0,0.371857390733599,0,0.0583519900710425,0,0.14372145194661,0.180067879780404,0,0.166010448409283,0,0,0,0,0,0,-0.0046145303447941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115370945877857,0.00820891576307841,0,0,0.33861598655795,0,0.284202491602119,0,0,0,0.104624045890854,0,0,0,0,0,0,0,0.161987579508936,0,0,0,0,-0.051690711597121,0,-0.0837852902392009,0,0,0,0,0,0,0,0.257981532037415,0,0,0,-0.157964012701735,0,0,0,0,0,0.211816087305699
X601997.CH.EQUITY,0,0,0,0.393838575421251,0,0,0,0,0,0,0.0704469517318683,0,0,0,0,0.189403232415642,0,0,0,0,0,0,0,0,0,0.0347514189128926,0,0,0,0,0,0,0.228195800170189,0,0,0,0,0,0.114665147866281,0,0,0,0,0,0,0.05316234749825,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.223570848240159,0,0,0,0.0793082332494962,0,0,0.104424841079001,0,0,0,0,0,0.142513681908947,0.0319860822163339,0,0,0.0177213623647835,0.0503091984127989,0,0,0,0.201953867101649,0,0.125564572873625,0,0,0,0,0,-0.0269109841033755,0,-0.0723416739412572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189200402176825,-0.118799387909685
X601658.CH.Equity,0.176226011839702,0,0,0,0,0,0.103587477570062,0,0,0.0825276760132971,0,0,0,0.118587340528972,0,0,0,0.0891984835141198,0.0489464959905642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275442014702526,0,0,0,0,0,0,0,0,0,0.0371714676515846,0.0375318862353404,0,0,0,0,0.103442548497321,0,0,-0.0199711669906632
X601916.CH.Equity,0,0.12628390426398,0,0,0,0,0,0.118182051737377,0,0,0,0.0219651527493493,0,0.0608119715087379,0,0,0.0850421597065088,0,-0.0629480152930058,-0.0197525503367373,0,0.103679412933642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381772193713103,0,0,0,0,0,0,0,0,0,0,0,0,-0.351589929638574
X601077.CH.Equity,0,0,0,0.0679662918132806,0,0,0,0,0.0157526654026341,0,0.534638530260536,0,0,0,0,0.0049231773812454,0,0,0,0,0,0,-0.018340832659752,0,0,0,0,0.166400827916622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128607047289096,0,0,0,0.0320429681169663,0,-0.000481451007591181,0,0,0.0922286766475634,-0.0523543509890908
X11.HK.EQUITY,0,0,0,0,0.140792355443269,0,0,0,0,0,0,0,0,0,0.058509272565298,0,0,0,0,0,0,0,0,0.0280241580615762,0,0,0.23033276349497,0.0813908806606773,0,0,0,0,0,0,0,0,0,0,0.127355509893653,-0.03017827653724,1.73472347597681e-18,0,0,0,0,0.195456858517451,0.114365502790913,0,-0.219979502869919,0.233966027759944,0,0
X2388.HK.EQUITY,0,0,0,0,0.500202107704339,0,0,0,0,0,-0.176017481898801,0,0,0,0,0,0,-0.2857487999462,0,0.0517313652272237,0,0,0,0,0,-0.049175763868416,0,0,0.182104122618153,0,0,0,-0.569601268669503,0,0.108737417617852,0,0,0,0,0,0,0,0,0,-0.02542070893986,0,-0.00638831981131377,0,0,0.32343988543198,0,-0.344271458872098
X5.HK.EQUITY,0.0440875625777817,0,0,0,0,0.0988838790272824,0,0,0.160077619378236,0,0,0,0,0,0,0.106786777656486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589994180086386,0,0,0,6.93889390390723e-18,0.0866390221879495,0,0,0.585202363636438,-0.305389542088627,-0.0333281776565906
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0461297213102776,0,0,0,0,0,0,0,0,0,0,0,-0.0917732714803632,0,0.210804523420608,0,0,0,0.0317891805456227,0,-0.00105571741236518,0,0,0.277950466963721,0.0321590387569836,0.466955979208276,0,0,0,0,0,0,0,0.0118169681974727,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0204849173425712,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161351888337493,0,0,0,0,-0.00693365757263824,0,0,0,0,-0.0173009229834118,0,0,0,0,0,0,0,0,0,0,0,0.255384596490313,0,0,0.0625271780016167,0,0,0,0,0,0,0,0.30100637778334,0,0,0,0,0,0,0,0.0632042588922072,0,0.233710775492695,0,-0.0157694607464161
X2887.TT.EQUITY,0,0,0,-0.103903680555839,0,0.423114976889226,0,0,0,0,-0.073897714227094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127584028706039,0,0.254486311086714,0,0,0.0978968885453492,0,0,0,0,0,0,0,0.191567540913808,0,0,0,0,0,-0.0571997571131898,0.210360052840029,0,0,0.121892396430719,0.0132522947341814,0
X5880.TT.EQUITY,0,0.010661169294774,0,0,0,0.0953318176333281,0,0,0.069641075428778,0,0,0,0,0,0,0,-0.107674614350776,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.677833070174721,0,0,0,0,0,0,0.109061905040262,0,0.0553599667026098,0,0.309269412330392,0,-0.235994938932375,0,0,0,0.0163824572508871,0,-0.0741698997908708,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158644832226499,0,0,0,0,0,0,0,0,0.0206111533349164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368130046567151,0.130920479883753,0,0.168490799233984,0,0.109662301721339,0.00752486949918886,0,0,0.152029674434445,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860842811210444,0,0,0,0,0,0,0.0784730297018865,0,0,0.210225610838486,0,0.234312985163968,0.118244314140588,0,0.0632435048015225,0.401444768883061,0,-0.073983395596763,0,0,-0.139919851685003,0,0.0722422968238135,0,0.0945108990306678,0,-0.02821400989373,-0.0424967491113561,0
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,-0.168713449169363,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163115225117449,0,0,0,0,0,0,0,0,0,0,0,0.0491415747893832,0,0.033909599383354,0,0,0,0,0,0,0.00893487660938792,0.339704933992789,0,0.480132160329327,0.0316766084663348,0,0,0.203600242226656,0.0472039413440869,0,0,-0.0145919319412802,-0.0353376514171361,0.0387778357252995,0,0,0,-0.00533697499078378,0
X601211.CH.EQUITY,0,0,0.0464972291491761,0,0,0,0,0,0,0,0,0.250843913086389,0,0,0,0,0.00457990676967034,0.0230222960036295,0,0.086532003923408,0,0,0,0,0,0,0,0,0,0,0,0,0.0409166939071074,0,0,0.277820727592308,0,0,0.12979926655943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.024623191062589,0,0,0.0596681524257508,0,0,0,0,0,0,0,0,0,0,0,0.124827211731631,0,0.19431930349873,0,0,0,0,0,-0.0772698417867105,0.312438207674369,0.0943932957118384,0,0,0.284078095479811,0,0,0,0,0,0,0,0,0.0562131028808564,0,0,0.0607414319248569,0,0.102310733391329,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289406279011618,0,-0.13259827416164,0,-0.0822061762233089,0,0,0,0,0,0,0,0,-0.0120157756520701,0,0,0.0712601895211051,0.228062648792174,0.300288606689356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040628160377,0,0,0,0,0
X601318.CH.EQUITY,0.504554718854301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975964235805738,0.0453096843985047,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.138668495943714,0,0.0825124927948839,0,0,0,0,0.189555357414452,0,0.0593551537274211,0.0388738291187549,0,0,0,0,-0.0267401009801559,0.070800010788113
X601319.CH.EQUITY,0,0.00230919679032919,0,0,0,0,0,0,0.0855458727060228,0.275921029833802,0,0,0,0.0644513696337127,0,0,0,0,0,0,0,0,0,0,0,0,-0.093776844495035,0.251056377514199,0,0,0,0,0,0,0,0.105251293097533,0,0,0,0,0,0,0,0.0824630764331017,0,0,0.0485518479068529,0,0,0,0.0257686521621384,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,-0.00822828800046056,0
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264027,0.3486363044546,0,0,0,0,0,0,0,0,0.0364486122902132,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0.104011725079657,0,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285182,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181005277962777,0,0,0,0,0.153631835837318,0.449704253541076,0,-6.93889390390723e-18,0,-0.0451601861554691,-0.271564298475747,0,0,0,0,0,0,0,-0.0487889168751017,0,0,0.0762717156204751,0,0.120213540542452,0.133939470570584,0,0.107198914303138,0,0.0616573710094905,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413725276142058,0,0,0,0,0,-0.214096123633193,0,0,0,0,0,0,0,0,0,-0.0109344947224523,0.181417516427099,0,0,0.298399027148833,0,0,0,0,0.10064996445008,0,0,0,0,0,0.242228531321854,0,-0.131935155235231,-0.0580612456932772,-0.0223560882064921,0,0.413134309156825,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.14784099576093,0,0,0,0,0,0,0,0.00919135861753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064623322347,0,0.143834485036367,0.0678532292874166,0,0,0,0,0,0,0,0,0.203610655925448,0,0,0,0,0,0,0.333916529306381,0,0,0,0,0
X000002.CH.EQUITY,0.158393258834488,0,0,0,0,0.0568045335071749,0,0,0,0,0.0669149820568605,0.1003950739183,0,0,0.169449370215918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106884225163226,0.0568830145868964,0,0.150311462938748,0,0,0,0,0,0,0.102819493390578,-0.0299493977427557,0.0382614943278843
X267.HK.EQUITY,0,0,0,0,0,0,0,0.131767285210494,0,0,0,0,0,0.0508961891014774,0,-0.097305345617911,0,0,0,0,0,0,0.221135829106819,0,0,0.0296538112664186,0,0,0,0.0994732759111802,0.178712898570059,0.0754537826899303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202262783715716,0,0.0729719770942527,0
TED,0.0277677541218923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917525784744,0,0,0,0,0,0.265571742569499,0,0,0,0,0.0615232984773994,0,0,0,0,0,0,0,0,0,0,-0.41145513960141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.196108636766246,0,0,0,0,-0.129301869016434,0,0.218409358836515,-0.27681434886283,0.224539294760572,0,0,0,0,0,0,0,0,0,0,-0.0882817038559033,0,0,-0.0196442667525631,0,0,0,0,0,0,0,0,-0.0440378807835644,-6.93889390390723e-18,0,-0.0521635339638111,0.115049581954455,0,0,0,0,0
