,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.544617394647129,0,0,0,0,0.039710542144567,0.100308516122398,0,0,0,0.0568144559776081,-6.93889390390723e-18,0.00826519558460022,0.195202604185567,0,0,0,0,-0.0148774208903065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555043402290957,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0506168482843264,0.482547356792384,0,0.056769626285992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111067250127544,0,0,-0.0723944181294263,0,-0.0758168427473685,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.21874752962402,0,0,0,0.0897167756194788,0,0
X601818.CH.EQUITY,0.259535889782387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134227776992596,0,0,0,0,-0.0162887665515217,0,0,0,0,0,0,0,0,-0.0939541968209915,0,0,0.214007059182389,0,0,0,0,-0.042927832519403,0,0.0511148884376509,0.248411114189707,0,0,-0.0210935024112639,0,0,0,0,0,0,0,0.123874837198895
X601939.CH.EQUITY,0.145052690961978,0,0,0,0.118169613866154,0,0,0,0.331280555914001,0.340581060594453,0,0.267128680520532,0,0,0.0269179379690539,0.0121872777444074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452656013817704,0,0,0,0,0,0,-0.00792437276038785,0,0,0,0,0,0,-0.090990841000348,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.290033724819698,0,0.0550319191677113,0.163658528179325,0,0,0,0.212972767011421,0,0.173711888262895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178564747003134,0,0,0,-0.225777619372491,0,0,0,0,0,0,0,0.00503727745587151,0.0869027915908466,0,0.0111041057406445,0.103153884443213,-0.0800532077891823
X601998.CH.EQUITY,0,0,0.0768390833832249,0.0835153515778872,0.475692247584995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141345261990193,0,0,-0.00344451588454854,0,0,0,0.0281786718706209,0,0,-0.167259938086427,0,0,0,0,0,-0.00848339697339633,0,0,0
X601658.CH.Equity,0,0,0,0.0915632385104778,0.233455423947844,0,0,0,0,-0.0409112773385819,0,0,0,0,0,0,0,0,0.106195295458353,0,-0.189754472731412,0,0,0,0,0,-0.241963144961663,0.12958764687312,0,0,0,0,-0.197626792435663,-0.0798267472185076,0,0,0,0,0.123131384373575,0,0,0,0,0,0,0,0.168580778714001,0,0.0468155059543777,0,-0.602119687461546,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870350488518289,0,0,0,0,0,0,0,0,0,0.759535953293474,0,0.0247275829588079,0,0,0,0,0,0,0,0.195988655778724,0.0888381062697428,0,0,0,0,0,0,0,0,0,0,0,-0.093952000859047,-1.38777878078145e-17,0,0,0,0,0,0,0.0331735913818349,0.14132131628242,0
X2388.HK.EQUITY,0,-0.138585107072801,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00965273130671305,0,0,0.056548467975628,0,0.202107035051845,0,0.204826967562696,0.0886448821604122,0,0,0,0,0.117798181317162,0,0,0,0,0,0,0,0,0,0.218563365951582,0,0.0998104144399583,0,0,0,0,0.177268589068839,0,0.0276001709552981,0,0,0,0,0.0600158408047408,0.00951849604712507,0
X5.HK.EQUITY,0,0,0.119284716490349,0,0,0,0,0,0,0.222098259168823,0,0,0,0.0537491480823228,0.135101590132701,0,0,0.423985135483173,0.487807221727199,0,0,-0.189672542013954,0,0,0,0,0,0,0.0945967657967385,0,0,0,0,0,0,-0.401890046434771,0.107605487824259,0,0,0,0,0,0,0,0,0,0,0,-0.00274734212851027,0,0.00820943113758736,0
X2891.TT.EQUITY,0,0,0.23628070882668,0,-0.0536289052714224,0,0,0,0,0,0,0,0,0.593313180447055,-0.240895903968309,0,0,0,0.123340245226231,0,0,0.226000624709792,0,0,0,0,0,0,0,0.00712667846309423,0,0,0,0,0,0,0,0,0,0,-0.0108722137191909,0,0,0,0,0,0,0,0,0,0,-0.0863777009728555
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.269662656544702,0,0,0,0,-0.0726861603651504,0,0,0,0,0,0,0,0.0238798371414206,0,0.200786511083249,0,0.0420251432878858,0.199777268064361,0.0772988066113429,0,0.137518588138685,0,0,0.14043062167416,0.205960581867379,0,0,0,-0.0234548603529949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415670211746943,0.0552138532448892,0,0,0,0,0,0,0,0,0,0,0,0.157876153564913,0,0.30881737366779,0.277139280206461,0,0.148057575782792,0,0,0,0,0,0.211292573857989,0,0,0,-0.167822620548277,-0.184538661985108,0,-0.0703257926640741,0,0,0,0,0,0,0,0,0,0,0.0220098807879015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157381749243344,0,0,0,0,0,0.0106981275107186,0,0,0,0.177192394468628,0,0.292407491593595,0.228495640717497,0,0,0,5.42101086242752e-20,0,0,0,0,0.116080005983527,0.039034335093685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.000911727048962283
X600837.CH.EQUITY,0,-0.0923268909140152,0,0,0,0,0,0,0,0,0.0607969576828222,0,0,0,0.032785981459819,0,0,0,0,0,-0.241242372702072,0.252740707807532,0.312861961269252,0.024869767225347,0,0,0.0296213299328507,0.353713811740714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194969327632112,0,0,0.137786392416887,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0603268509015685,0,0,0.263068704213465,0,-0.136308082830943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12824896076164,0,0,0,0,0,0.676979871447025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119621175123075,0,0,0,0,-0.0972678221567493,0,-0.030465887486802,0,0.133548794524948,0.0707363971049519
X601066.CH.EQUITY,0,0,0,0.0417554474408985,0,-0.00167424140051954,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957087899917028,0,0.236220642636337,0,0,0,0.321160906057242,0,0,0,0,0.104501661960009,0.0952825748319324,0,0,-0.0702023994229931,0,0,0,0,0,0,0,0,0,0.00207607072031051,0,-0.311154378598664,0,0
X601211.CH.EQUITY,0,0,0,0.00833285938531577,0,0,0,0,0,0,0,0,0,0,0,0,0.0654485339494505,0,0,0,-0.10329974520523,0,0,0.371961403292317,0.107701933577514,0.401452320265726,0,0,0.0707836645269086,0,0,0,0,0.0163542101271694,0,0.0982209694984754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0965004637932104,0,0,0,0,0,0,0,0,0,-0.514751198738605,0,0,-0.108280531423553,0,-0.0821603899426703,0,0,0.441550208261468,0,0,0,0.420771867595227,0,-0.0413544743245726,0,0,0,0,-0.306088774314949,0,0,0,0,0.154675448477009,-1.0842021724855e-19,0,0,0.0248084259183621,0,0,0,0,0.0278068083696769,0,0,0.133314258384879
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0546616656579575,0,0.0191411630457321,0,0.174415558990797,0,0,0,0,0,0,0.0625398076949566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300415443976927,0.276867797984845,0,0,0.0266915941310399,0,0,0,0,0.0576701019962519,0,0,0.214017818302611,0,0.0636058723544479,0,-0.00523972621563806,0.0219555970860572
X601318.CH.EQUITY,0.0974440588900189,0.180680525787742,0,0,0,0,0.0902302828551236,0.154210350130631,-0.232370497099376,-0.0799157698077063,0,0,0,0,0.139778266785379,-0.078886548304244,0,0,0,0,0.210953136061165,0,0,0,0,0,0,0,0,0,0,0,0.354732320134412,0.0184560690546911,0.118140008446507,0,0,0,-0.103924339526811,0,0,0,0,0,0,0.188075283030656,0,0,0,0,0,0
X601319.CH.EQUITY,0.0383113036876768,-0.0894169673165311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183873490405286,0,0,0,0,0,0,0,0,0.0805629755119057,0,0,0,0,0,0.138507356864369,0.336919657644539,0,0,0,0,0,-0.0866075952921476,0,-0.0267960612991838,0,0,-0.214255582838865,0
X601336.CH.EQUITY,0,0,0,0.461577509630858,0,0,0,0,0,-0.00304389199565033,0,0,0.0603441089509214,0,0,0,0,0,0,0,0,0,0.112664414634261,0,0,0,0,0,0,-0.0490692646999988,0,0.427045658365225,0,0,-0.145987721232373,-0.131175278985708,0.104857198370855,0,0,0,0.012965179866022,0,0,0,0,-0.053052700286115,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.25831988552207,0,0.188765842034094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845444868464826,0,0,0,0,0,0,0,0.2612675121423,0,0,0,0,0,0,0.0727052605323783,0,0,0,0,0.00361758493085645,0.368484149660546,0.000392948936035861,0.0757502624917596,0.0430377208861517,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225076830370576,0.0429971674387944,0,-8.67361737988404e-19,0,0.0234356968304064,-0.0307333165548615,0,0,0,-0.054692379142893,0,0,0,0,0,0,0,0,0.272728032605763,0,0,0,0,0,0,0.0616221317256968,0,0,-0.248328004560594,0,0,0,0,0,0.216514230964758,0,0.000273357683909584,-0.0584051374657215,0,0.122355176194935
X1299.HK.EQUITY,-0.0873163698281316,0,0,0,0,0.129327907592887,0,0,0,0,0,0,0,0,0,0,0,0.251637458434235,0,0,0,0,0,0,0,0,0,0.00141504731767435,0,0.350714554723631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103721966561805,0.0526987345065722,0,0,0,-0.0622183084761379
X2881.TT.EQUITY,-0.142829969453291,0,0,0.148536030092284,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.011083453633314,0,0,0,0.201647647832542,0,0,0,0,-0.0552813545543575,0,0,-0.14103825907487,0,0,0,0.275031458288926,-0.0298081688278137,0,0,0,0.486207716626796,-0.00598747034689628,0,0,0,0,0,0,0,0,0,0,0.274796557518763,0.115349702354352,0
X2882.TT.EQUITY,0,-0.0234848231303933,0,0,0,0,0.0319734972598912,0,0,0,0,0,0,0,-0.0667442280466845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618213601872236,0.0159298849494021,0,0.380448011662312,0,0,0,0,0,0.141377683150882,0,0,0,0,0,0.0731000498758564,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0348202764406904,0,0,0,0,0,0,-0.0807280892966366,0,0,0,0,0,0,0.0839281106350875,0,0,0,0,0,0,0,0.162311463181208,0,0,0,0,0,0,0,0.13134073763157,0,0.246783390042276,0.28496969374946,0.0379718111959066,0,0,0,0.0804887903019052,0,-0.0253383443110196,0,0,-0.081450059502968,0.0204922785616881
X001979.CH.EQUITY,0,0,0,0,0,-0.0792686106964426,0,0,0,0,0,0,0,0,0,0.404029706557763,0,0,0,0,0,0,0,0,0.0464317251228199,0.0074662504404179,0.192861173796626,0,0,0,0,0.0044706279824452,0,0,-0.165134030200241,0,0,0,0.273030692227393,0,0,0,0,0,0,0,0.190998646834213,0,0,0,0,0
X600048.CH.EQUITY,0,0.0985038991918394,0.0853070039990792,0,0.0115742470815261,0,0,0,0,0,0,0,0.105078220359739,0,0,0,0,0,0,0.207121187655627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434247387020062,0,0,0,0.206009049979804,0,0,0,-0.0873833155591778,0,0,0,0,0,0,0,0,-0.00545128690654755
X1109.HK.EQUITY,0.107856485251299,0,0,0,0,0.00949351173307338,0.113461455636292,0,0,0,0,-0.137027927774641,0,0,0,0,-0.18850545511578,0,0,0,0,0,0,0,0,0.0231655079336126,0,0,-0.220700971849546,0,0,0,-0.144456486334773,0,0,0,0,0,0,0,0,0,0,0.198589113939144,0,0,0.557799675894058,0,0.0560474484556737,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.170658232416586,0,0,0,0,0,-0.0744757313363547,0,0,0.0236268042193486,0,0,0,-0.0285799236705328,0,0,0,0,0,0,0,0.145373193603012,0,0,0,0,0,0.0518367403883105,0,0.0485544518340139,0,0,0,0,0,0,0,0.524596761035711,0,0.0806195577724437,0,0.16206982653106,0,0
X12.HK.EQUITY,-0.240746357053428,0,0,0,0,0,0,0,0,0,0,0,0,0.182365162741169,0,0,0,0,0,0,-0.025680830096388,0,0,0,0.324860888066203,0,0,0,0,0,0,0.0355910012503589,0,0,0,0.402415952057154,0,0,0,0,0,0.033426600692771,0,0,0.326009257666076,0,0,0,0.0186887860973492,0.126497030101377,0,0
X16.HK.EQUITY,0,-0.0535420571627578,0,0,0,0,-0.0440652587426414,0,0,0.307655845445403,0,0,0,0,0,0,-0.0822127542330211,0,0.331366587643539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880457514721952,0,0,0,0.0270167249750988,0.128573052508227,0.302933482490838,0,0,0,0,0.0741183141925955,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151192664744436,0,0,0,0,0,0,0.0307019718447402,0,0,0,0,0,0,0,0,0,0,0.0799306067277681,0,0,0,0,0,0,0,0,0,-0.228966729524374,0,0,0.0826676043958571,0.416434091017887,0.0451333775347659,0,0,0.0590257979822941,0,0.0730968809597856,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331568422698516,0,0.014314004970958,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0252553007871891,0,0,0,0,0,0,0.238266516732131,0.0862254605896984,0.0929630706681904,0,0.000281885237419568,0,0.297873649144218,0,0,0.0629777178486301,0,0,0.128787405511362,0,0.134914578532619,0,0
X267.HK.EQUITY,0.096471410577829,0,0,0,0,0,0,0,0,0,0,0.135606540415307,0,0.0614343679056596,0,0,0,0.475347638954519,0,0,0,-0.0222657465365799,0,0,0,0,0,0,0,0,0,0,0,0.0490941197651088,0.0522858330055499,0.0742446791772796,0,0,0,0,0,0,0,0,0,0,0.425613349572577,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608479456837822,0,0,0,0,0,0,0,0,0.228487982413602,0,0,0,0,0.0413400361869004,0,0,0.385837447024676,0.0711021851351914,0,0,0,0,0,0.125967614156814,0,3.46944695195361e-18,0,0,-0.205584600031171,0,0
X823.HK.EQUITY,0,0,0,0,0.169677410698045,0,0,0,0,0,0,0,0,0,0,-0.233468298165228,0,0.41135709287622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592024255454307,0,0,0,0,0.0654846465412695,0,0.0178667306184916,0.0574553902568938,0,-0.0187064358875428,0,0,0.049202181878143,-0.0724038896699036
TED,-0.176643119828645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213194250648058,0,-0.0231858127525577,-0.0442815321747983,0,0,0,0,0,0,0,-0.0384866583123396,0,0,-0.056134550917469,0,0,-0.111363239550624,0,0.233843321910136,-0.0589131321789477,0,0.0462009925159713,-0.161087852625601,0,0.302330958871577,0.167591651907403,0,0.084435010868333,0,0,0
RealEstateDiff,0,0,0,0,0.0454309215687266,0,0,0,-0.303880013078122,0.0189210502717133,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0858635063439697,0,0,0,0,0,-0.156164339476236,0,0.107865765938078,0,0,0,0,0,0.191257515700836,0,0,0,0,0.191923650833832,0,-0.294894056327524,0,0,0,0,0,0,0.164313243239628,0,0.103638942758688,0
