,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0096044319947316,0,0.567495224808746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345181271123564,0,0,-0.0787438174909834,0.129609821384508
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426578941008282,0,0.578206064642011,0,0,0,-0.0345229682962626,0,0,-0.0630954607765511,0,0,0,0.11194555003012,0,0,0,0,0,0,0,0,0,0,0.236187063269295,0.123782859532238,0,0,0,-0.0802363596964386,0,0,-0.279549567047093,0,0,0,0,0,-0.127959472139809,0,0,0,-1.38777878078145e-17,0,0
X601818.CH.EQUITY,0,0,0,0.0646601942555885,0,0.33921223367604,0,0,0,0,0,0,0,0,0.292857794052995,0,-0.0615857693762468,0,-0.00255970162566733,0,0,0,0,0,-0.0236648430592867,0.0932410809884022,0,0,0,0,0,0,0,0,0,0,-0.0669836776219625,0,0,0,0,0,0,0,0.0859680872599754,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.500099701107842,0,0.0508978293238286,0,0,0,0,0,0,0,0.414690057604798,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.145351602409875,0,0.307403665298783,0,0,0,0,0,0,0,-0.044190648918541,0,-0.189617767719515,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0883385760446539,-0.0339896785861752,0
X601988.CH.EQUITY,0,0.124156347016707,0,0.118017830274519,0.0234286897234111,0.0392983728009279,0.191561537323915,0.207967091759993,0,0.350138463911252,0,0.0420829132300331,0,0.0738991279165649,0,0,0.129283755890112,0,0,0,0,0,0,0,0,0,0,0,0.11009343692534,0,0,0,0,0,0,0,0,0,-0.0209978791917635,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.093162115954432,0,-1.73472347597681e-18,0,0,0,0,0.273374542691155,0,0,0,0,0,0,0,0,0,0,0.119908062925434,0.11756952866739,0,0.290430489629101,0,0,0,0,0,0,0.207696588525539,0,0,0,0,0,0,0,-0.196445843131595,0,-0.101737463949724,0,0,0,0,0,0.0418248372242998,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218535348860316,0,0,0.131463246041195,0,0,0.117019465087392,0.15384661492427,0,0,0,0,0,0,-0.0378988985325836,0,0,0,0,0,0,0,0,0,-0.0531144643070076,0,0,0,0.232093678420011,0,0.0131770128407533,0.123144727833679,0,0,0,0,0,0.0615359498382556,0.0699641717879228,0.0159356218035634
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952254951442521,0,0,0,0,0.632606720194889,0,0,0,0,0,0,0,0,0,0,0,0.0208940081879938,0,0,0,6.93889390390723e-18,0,0,-0.0142788540666571,0,0,0,0.112299075312246,0,0.0645242847884511,0.0190935684554935,0,0,0.158522757058778,0.172631623727098,0,0.0564410770317305,0.190622963943784,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0192502095737078,0,0,-0.0576344340035688,0.215574215335289,0,0.316767739910353,0,0,0,-0.174142391355754,0,0,0,0,0,0,0,-0.111627893291067,0,0,0,0,0,0,0.286345801491189,0.404878022879591,-0.0266949518358019,-0.00464887341723622,0,0,0,0,-0.0487458609056094,0,0.0316665230491639,0,0,0.156521001570014,-0.0143734475410333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,-0.0568286667863879,0,0.0127873055368678,0.290420204310062,0,0,0.092339355831268,0,0,0.0959621082792231,0,0,0.330510512558223,0.118226898725929,0,0,0,0,0,0,0,0.10389927323388,0,0,0,0,0,0,0,0,0,0,0.0850059537753664
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974522034178342,0,0,0,0,0,-0.0570766959894181,0.0644079850838375,0,0.0616318596513469,0,-0.0952585635020173,0,0.252612589737389,0,0,0,0,0.353731427489757,0.0299272717929853,0,0,0,0.0791128386025808,0,0,0,0,0,0,0,0,0.118051020425882,0,0,0,0,0.128700746097116,0,0,0,0,0,0,0.0416944851798849
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.228649249716694,0,0,0,0,0,0,0.0493768407527574,0,0,0,0.183175731170994,0,0,0,0.26424998430514,0.0380665223364628,0,0,0,0,0,0.107126034934152,0,0,0,0.115358897820869,0,0,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166165595616612,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0172188043244746,0.359626440148931,0.133208617049757,0,0,0.147920438730906,0,0.0435785277805249,-0.0214321228651541,0,0,0,0,0.18137464244514,0,0,0,0,0,0,0.0408691879336466,0,0,0,0,0,0,0,-0.0492075675837772,0,0
X600999.CH.EQUITY,0,0,0,0.0251347711527469,0,0,0,0,0,0,0,0,0.0826620151132105,0,-0.0440347087644063,0,0,0,0,0,0.247445673534019,0.158257554808118,0,0,0,0.0668711765782209,0.361303322533047,0,0.298786678258732,0,0,0,0.0238407361226725,0,0,0,0.0044498217106806,0,0,0,0.0428567916284455,-0.182441357287488,0,0,0,0,0,0,0,0,0.0288396102226518
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299,0
X601211.CH.EQUITY,0,0,0,0,0.0540942144717804,0,0,0,0,0,0,0,0.0632289693248862,0,8.67361737988404e-19,0,0,0,0,0.0784978766925929,0,0,0,0.202248559765772,0.336572296356198,0.0803807393795228,0,0,0,0,0.225167717922787,0,0,0,0,0,0.0691096140741162,0,0,0,0,0,0,0,0,0,0.0668868164058188,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.108451244304666,0,0.128528820002888,0,-0.221840275715431,0,0.0601015687604311,-0.0733038740951631,0,0,-0.0893397223663869,0.0753578307276493,0,0,0.119347993696433,0,0.26852455807298,0,0.487052440447196,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.103878683119524,0,0,0.0273784790941381,0,0,0,0,0,0.0719891354277423,0,0,0,0,0,-0.0805243070981045
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0409900703073689,0,0,0.054593831269293,0,0.430671403150299,0.207234044432652,0,0,-0.00574416389229436,0,0,0.0735121465626241,-0.320723799535846,0,0,0,0.109742425924488,0,0,0.0904872024058158,0,0,0,0,0,0,0,0.0953584028969716,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728490856417931,0,0,0,0,0,0,0.100151490380524,0,0,0.132365997689212,0.246894622460458,0,0.066190442340008,0,0,0,0,0,0,0,0,0,0,0,0.302642191537841,0,0,0,0,0,-0.0324062134075152,0,0,0,0,0,0,0.0998141986523813,0,0,-0.140121749316041,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102527711178534,0,0,0,0,0,0.00391136185063257,-0.0598913981225119,0,0,0,0,0,0,0.165400444473218,0,0,0,0,0,0,0.26587189192389,0.100479414279323,0,0,0,0,0,0,0,0.170676141627482,0.157170777229262,0,0,0.21171517849821,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109734971819242,0,0.00841112043136619,0,0.0310286211211651,0.0108592615860711,0,0,0,0,0,0,0,-0.187998178775243,0,0,0,0,0,0,0,0,0,0.24071124177956,-0.0418036152985529,0,0,0.17922762065149,-1.38777878078145e-17,0,0,0,0.42116447658796,0,0,0,0.207111505869258,0,0,0,0,0,0,0,0,-0.0473825170758885,0,0,0,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785354,0,0,0,0,0,0,0.0556385222876793,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756831,0,0.233027743152232,0.326129009585074,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.0852779998559401,0,0,0
X1299.HK.EQUITY,0,0,-0.0161388170536595,0,0,0,0,0,-0.00589378777130182,0,0,0,0,0,0,0,0,0,0.181581024276838,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0617243687796745,0,0,0.0198178040617579,0.0199771466395141,0,0,0,-8.67361737988404e-19,0,0,0.182916422870547,0,0.0955668167870147,0.156632796913266,0,0,0,0,0.0308437270678204,0,0
X2881.TT.EQUITY,0,0.517227012969296,-0.0531908750115117,0,0,0.0738597301198077,0,0,0.279655016498443,0,0,0,0,0,0,-0.284968125309076,0,0,0,0,0,0,0,0.0453838514834063,0,0,0,0,0,0,-0.415801584113974,0.347846887047159,0,0,0.0110250876029989,0,0,0,0,-0.149538386692556,0,0,0,0,0,0,0.258726606842419,0,0,-0.182816601228352,-0.168283130220016
X2882.TT.EQUITY,0,0,0,0,0,0.10231872328088,0,0.0576782624671132,0,0,0,0.0454104848255158,-0.143360868814408,0,0,0,0,0,0.215501721014792,0.0162138380926926,0,0,0,0,0,0,0.186681091484554,0,0,0,0,0,0,-0.0310968198762115,0,0.45054409699319,0,0,0,0,0,0,0,0,0,0.0343297390160624,0,0,-0.0334555545972772,0,0.0476568898051023
X000002.CH.EQUITY,0,0,0,0.157460174076336,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355958147737251,0,0,0,0.320370724993585,0,0,0.196183746371706,0,0,-0.0123011522882365,0,0,0.328076649476355,-0.0950769474623902,0,-0.377811857129953,0.168940619308115,0
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170815,0,0,0.247253095501512,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233735823745102,0,0,0,0.0910322805676318,0,0,0,0,0,0,0,0,0,0,0.0329419941971035,0,0,0.150523076145824,0,0,0,0,0.112625594333854,0,0,0,0,0,0,0,0,0.342723308586125,0,0,0.203103502958076
X1113.HK.EQUITY,0,0,0,0,0,0,0.048052395090745,0,0,0,0,0,0,0,0,0,0.240632444639646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041887072693592,0,0,0.0158794313037119,0,0.121454666997272,0.133586957208629,0,0,0.105589876749374,0,0.109470222474104,0.121456790437705,0.0792418600923011,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0465226248390777,0,0,0,0.565609376983392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738071900325209,0,0,0,0,0.00520248099061309,0,0.0301787339306514,0,0,0.254172975528645,0,0,0.0270890112930426,0,0.0318577901441245,-0.0664236938419184
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143087662986823,0,0,0,0.0250171391609412,0.0601432271704644,0.202289056775213,0.0828400959356583,0.223553244939206,0,0.271787309829423,0.021125366002169,0,0,0,0.117408871590587,0.0842367024767824
X1997.HK.EQUITY,0.0477692966481612,0,0,0,0,0,0,0.019640871603513,0,0,0,0.177429350077138,0,0,0.128286629982587,0,0,0,0,0,-0.064487234904978,0,0,0,0,0,0,0.0576077231898601,0.132716436307162,0,0,0,0,0,0,0,0,0,-0.229694489700101,0,0,0,1.73472347597681e-18,0,0,0,0,0.0884020199579948,0.551449113463975,0.0708031172615475,0
X2007.HK.EQUITY,-0.191446494051455,0,0,0,0,0,0,0,0,0,0.0454221864545387,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.304536017375997,0,0,0.0460404226024805,0,0,0,0,0,0,0,0,0,0,0,-0.144172141345038,0.240587543032739,0,0,0.135040594685206,0,0,0,0,0,0,0,0.0783478932087569,0.0437749513587672,0.049142424412758
X267.HK.EQUITY,-0.0902667175316214,0,0,0,0,0.209812050711934,0,0,0,0,0.0211952663847132,0,0,0,0,0,0,0.310398434082809,0,0,0,0,0,0,0,0.222726051691936,0,0,0.0941344843036348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112338273486123
X688.HK.EQUITY,0.197193168700239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167430292150708,0,0,0,-0.0544196574196811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133604623588619,0,-0.0855673723363456,0,0,0,0.376247789035214,0.0940237599717196,0,0,0.0451030026148701,0.222225410978072,0,0,0,0,0
X823.HK.EQUITY,0,-0.121198036376735,0,0,0,0,0,0,0,0.0819851192177717,0,0,0,0,0,0,0,0.341902726505621,0,0,0,0,0,0,0,0,0,0,0.164817448284764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273881257866031,0.0808113343805,0.397131994645204,0,0,0,0,0,0.0531355562919469
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270222852896315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376451175452029,0,0,0.0934263209703752,0,0,0,0,0,0,0,0,0,0,0.0269305095962044
RealEstateDiff,0,-0.121823226495736,0.048118897135967,0,0,0,0,0,0,0.0412372182051912,0,0,0,0,0,0,-0.048006445195369,0,-0.0820821859483502,0.285639856774969,0.00933718724026429,0.116193448204129,-0.069450644810162,0,0,0,0,0,0,0,0,-0.286926283712991,0,0,0,0,0,0,0,0,0,0,0,0.277796377692714,0,0,0.00596082709946505,0,0,0.089336509215913,0
