,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,-0.0896320901094885,0,0.0937591235897528,0,0,0,0,0,-0.0528129536702015,0,0,0,0.0571580739626151,0.729275593731011,0,0,0,0,0,0,0,0,0.254213175348666,0,0,0,0,0,0,0,-0.0745376937233861,0,0,0,0,0,0,0,0.102239018483027,0,0,0.0531348142687462,-0.0182950242784902,0,0,-0.0779874296504701,0,-0.0663746970132635,-0.0383265096064191,-0.0771943343163255,0
X601577.CH.EQUITY,0,0,0.328862240838007,0,0,0,0,0.243006673466866,0.213739508535571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79664698628743,-0.0277420733995766,-0.0404022920319384,0,0,0.0675984932335641,0,0,0,0,0,0,0,0,0,0,0,0.240650331639059,0,0,-0.232693084937265,0,0,0,-0.0441868688927448,0.133394591947335
X601818.CH.EQUITY,0,0.0605168098491789,0,0,0,0,0,0,0,0,0,0,0,-0.0671515222682254,0,0,0,0,0,0,0,0,0,0.0257899112665345,0,0.854818550782512,-0.0363361240879834,0,0,0,0.0293419369384561,0,0,0,0.0718035250075217,0,0,0,0.0332174492854116,0,0,0,0,0,0,0.0432349275275852,0,0,0.0232867656334151,0,0,-0.0843363500810548
X601838.CH.EQUITY,0,0.183978719242152,0,8.67361737988404e-19,0,0.0519794187160471,0,0,0.556156323398338,0,0.250865520892027,0,0,0,0,0,0,0.151086484635104,0,0.0560535617097269,0,0,0,-0.261053637557727,0,0,-0.150628387830148,0.339055160280214,0,-0.124232620382021,0,0,0,0,0,-0.315556731697715,0,0,0,0,0,0,0.0498799460501731,0,0,0.233480573931844,0,0,0,0,-0.0797808926932254,0
X601939.CH.EQUITY,0,0,0,0.00297005182383699,0,0,0,0,0,0,0,0,0.881241425703754,0.00023753149335403,0,0.157018597050627,0.0237157330409537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269838956583715,0,0,0,0,-0.0189436047821719,0,0,0.0404924828919421,0,0,0.0154651472332489,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0553761284732696
X601988.CH.EQUITY,0,0.0161701478057353,0,0,-0.0204306520369036,0,0,0,0,0.0155918382055418,0,0.687095543556016,0,0.293372333505725,0,0,0,0,0,0,0,0,0.0332599700514994,0,0,0,0,0,-0.0050882504823844,0,0,0,0,0,-0.045575539265115,0,0,0,0,-0.0431555829735637,-0.0170403273689356,0,0,0,0,0,0,0.0284477161434507,-0.0389217151338444,0,0,0
X601997.CH.EQUITY,0,0.0223671750557207,0.269159679371943,0,0,0,0.00986584474642862,0,1.73472347597681e-18,0,0,0.127249743948061,0,0,0,0,0.191120217496235,0,0.0179335580806506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978387084140868,0,0,0,0.00379904506027103,0,0.139599104083988,0,0,0,0,0,0,0,0,0.0506038683327683,0,0,0.0425676794064556
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.13838426665103,0.00753999578938572,0.0138558900075906,0,0,0,0,0,0.0473747014369217,0,0,0.056059398173722,0,0,0,0,0.00521940437033856,0,0,0,0,0,0,0,0,0.44386393071752,0,0,0,0,-0.0104840921392885,0,0,0,0,0,0,0,0,0,0,-0.0946399501089266,0,-0.133399345876639,0
X601658.CH.Equity,0.323858015570315,0.0667375178194889,0,0,0.179959214385667,0,0,0,0,0,0,0,0,0,0.405263913127899,-3.46944695195361e-18,0,0,0.19233544143628,0,0,0,0,0,0,0,0,0,0,-0.0559129568281545,0,0,0,0,0,0,0,0,0.00955047389192655,0,0,0,0,-0.0384646919108552,0,0,0,0,0,0.155061296685225,0,-0.119943622713283
X601916.CH.Equity,0,0,0.253701164143942,0,0,0,0,0,-6.93889390390723e-18,0.112369259325013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446481185432117,0,0,0,0,0,0,0,0,0.435013252239458,0,0,0,0,0.133911939378092,0,0,0,0,0,0.0258760257455074,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953247781968652,0,0,0,0,0,0,-0.055292719361326,0,0,0,0,0,0,0,0,0,-0.00124842138210608,0,0,0,0,0,0,0,0,0,-0.0731522305988615,0,0,0,0,0,-0.00993798680251336,0
X11.HK.EQUITY,0,0,0.274816366455707,0,0.325888392195184,0,0,0,0,0,0.0234256589140839,0,0,0,0,0.0160854807605636,0.169262390936698,0,0,0,0,0.0946333753343175,0.0292852848634212,0,0,0,0,0.260439220885166,0.1951149438208,0.0921659349232869,-0.351854630093757,-0.0487886755763133,0,0,0,0,0,0,0,0,0.0406810286381259,0,0.161560035482977,0,0,0,0,0,-0.0974776885234523,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0150873083945774,0,0.469905084650325,0,0,0,0,0,0,0,0,0,0.0743598335933365,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0612534449836493,0,0,0.37507428200019,0,0,0,0,0,0,0,0,0,0,0,0,-0.197160988603073,-0.172493253993789,0,0,0,0,0,0,0,-0.0866784788074824,0.0872541549339027
X5.HK.EQUITY,0,0.0358727671242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093821847838657,0,0,0,0,0,-0.069978674861948,0,0.110030999920949,0.409542214451168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358305613517354,0,0,0.376616213627681,0,0,0,0.155510029084728,0
X000166.CH.EQUITY,0,0,0.255422418105952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622976080067371,0,0,0,0,0,0,0,0,0,0,0.00621824358820975,0,0,0,0.0290893517953885,0,0,0,0,0.0469998693526684,0.498848326149988,0.135961036991287,0,0,0,0,0,0.0787748587326229,0,0.0755878423612959,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736,0
X600030.CH.EQUITY,0,0,0.049972052268485,0,0,0,0,0,0,0,0,0,0.00594903788285217,0,0,0,0,0,-0.0506974285836009,0,0,0,0,0,0,0,0,0,0,0,0.3632016439512,0,0,0,0.326272127348823,0,0,0.0203822118051119,0,0,0,0.0683139863057124,0,0,0,0,0.189292360204776,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014662791044984,0,0,0,0,0,0,0,0,0,0,0,0.17376812917272,0,0.0774944902080336,0,0,0,0,0.103006709936616,0.075523487713702,0.195082212510925,0,0,0,0.056586919909394,0,0.0427474070853013,0,0,0,0.140036520101396,0,0,0,0,0,0,0,0,0.0635796828240977,0
X600999.CH.EQUITY,0.0688246712784217,0,0,0,0.0756223407487124,0.485278834327619,0,0.0605792502510929,0,-0.043288835845925,0.0894819116102291,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0443539156645151,0,0,0,0,0.120240827486456,0,0,0,0.0774791525137199,0,0,0.0380007993002285,0,0,0,0,0,0,0,0,0,0,0.219285981993387,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171464862161475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542170948570826,0,0,0.000117318187215403,0.315739768542298,0.160488038610077,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0521093674936861,0,-0.0124648286372757,0,0,0,0,0.140752338187151,0,0.0916620617685152,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0
X601688.CH.EQUITY,0,-0.0829147458285682,0,0,0,0,0,0,0,0,0,0,0,0.0779087595112242,0,0,0,0.0733072285563814,0.0150128119813646,0,0,0,0,0,0,0,0,0,0.134474290955527,0.60096179119456,0,0,0,-0.0354033444343771,0,0,0,0.0965957214936346,0,0,0,0,0.140160757995417,0,0,0,0,0,0.0221577392897383,0,0,0
X601881.CH.EQUITY,0.0908039935319501,0,0,0,-0.0980256530035452,0,0.0242788173439146,0,0,0,0,0,0,0.224059948379181,0,0,0,0,0,0.0277116127934046,0,0,-0.0651487671840661,0,0.19443056285921,0,0,0,0,0,0.160049828061888,0,0,0.0734369319879454,0,0.126508286010314,0.105652162421389,0,0,0,0,0,0,0,-0.00986614619097869,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258555699688429,0,0,-0.0652826311826249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186056403632534,0.00156561184138598,0,0.105469997952844,0,0,0,0,0.103925854239225,0,0,0,0,0,0,0,0,0.278137371513393,0,0,0,0.127980521366409,-0.150166607193311,0,0,0,0,0.23035027392886,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.162033794226477,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122485116405906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172290304347901,0.171362566721726,0,0.150066961622374,0,0,0,0,0,0,0,0.154656114815467,0,0,0,0.0354292300386019,0,-3.46944695195361e-18,0.116244945204391,-0.0402411996955762,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,0,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0
X000002.CH.EQUITY,0.0554605626700612,0,0.10778074384456,0.243635575114673,0.172089088636071,0,0,0,-0.30189157865047,0,0,0,0,0.0178971818694968,0,0,0,0,0,0,0,0,0,0,0.077394449287029,0,0,0,0,0,0,0,0,0,0.0252592837295036,0,0,0,0,0,0,0,0,-0.301191105669701,0,0,0.131292886047857,0,0,-0.0729147191318029,0.107592277906506,0.101985549827384
X001979.CH.EQUITY,0,0.147400991088581,0,0,0.262169209707502,0,0,-0.306112324252121,-0.0526929193401567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17430331795485,0.0131761661842837,0,0.156417984608531,0,0,0,0,0,0,0,0,0,0,-0.169279392964714,0,0,0,0,0,0,0,0,0.655514280154358,0,0.0124092883204793,0,0.0323667910183925,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12190513225499,0,0,0,0,0,0,0,0,0,0,0,0,0.0179822577055392,0,0,0,-0.185170553726222,0.0539055418872856,0.115242921426255,0,0,0,0,0,0,0,0,0,0,0.0465470448599398,0.0985835891861145,0,0.103002872806374,0,0.260435673702063,0.516970766306569,0,0,0,0,-0.065338967515498,0.00229911662828066
X1109.HK.EQUITY,0.0745806350869122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594168947392748,-0.0188971388026333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043830894714496,0.136101228984839,0,0.261383247202159,0.0333411327764971,0,0.0335041346954795,0.381033696244656,0.133690249165051,-0.23424195211638
X267.HK.EQUITY,0,-0.0845907997176467,0,0,0,0,-0.197881222650441,0,0,0,1.13055859009803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100896623686333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677203257845309,0,0,0.215599581000349,0,0,-0.0329660973892038,0
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,-0.0463084385669527,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.14468385315168,0,0,0.175831681931762,-0.116711313069271,0,0,-0.104230895578843,-0.127320167532374,0.00175516181888317,0,0,0.0586573008701584,0,0,0,0,0,0,0,0,0,0,-0.00732892908118662,0,0,0,0,0,0,0,0,0.023886733889042,0,0,0,0,0,-0.0591129159399406,0.254843387908246,0,0,0,-0.0459475130170572,-0.106203386068886,-0.191282700901859,0
