,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.159075831254076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272344067245086,0.204205577192596,0,0,0,0.0667213454693961,0,0,0.000981270386028261,0,0.0482674359892888,0,0,0,0,0,0,0,0,0,0.101544306724144,0,0.11138052600169,0,0,0,0,0,0,0.0805962549861973,0,0.0758781355816664
X601838.CH.EQUITY,0,0,0,0,0,0.0194227168930536,0,0.214079339164903,-0.361305970435855,0.324257822475908,0,0,0,0,0,0.280703722474465,0,0,0.0215227270739045,0,0.1319783275882,0,0,0,0.183230641321475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232794095627902,0,0,0,0,0,0,0,0,0,0,-0.0470471619771184,0.0923445880626649
X601939.CH.EQUITY,-0.0121580085041885,0,0,0,0,0,0,0,0,0,0,0,0.0778452274803706,-8.67361737988404e-19,0.583202286016613,0,0,0.0858084658718794,0,0,0,0,0,0,0,0,0,0.0138977924805375,0,0,-0.0868217985530122,0,0,0,0,0.0849648232305666,0,0,0,0,0,0,0,0.199927229724206,0,-0.0618834105887857,0,0.138702335980774,0,0,0,0
X601988.CH.EQUITY,-0.0927820107358782,-0.0300546394963394,0,0,0,0,0,0,-0.0261446352941077,-0.0907497610576596,0,0,0.294597767587068,0.545276338636661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796359960289475,0,0,0,0,0,0,0.0125718680548725,0,0
X601997.CH.EQUITY,0,0,0,0.109126632777678,0,0,0.0688030300228327,0,0,0.134127847739045,0,0.0736428084906695,0.153674053726733,0,0,0.293702461593941,0,0,0,0,0,0.0853721001553645,0.0357842321525319,0,0.167758083981387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000944805674613382,0,0,0.123493312018162,0,0,0,0.23093784050998,0,0,0.312301121654854,0.0326461368533865,0,0,0,0.0549664400747189,0,-0.0139759659824016,0,0,0,0,0.39833389179306,0,0,-0.0299409019117639,0,0,0,0,0,0,0,0,0,0,0,-0.335193073327601,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.169425549163721,0,0,0,-0.00228592529393414,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.157806579303024,0,0,0.102428825856318,0,0,0.104387533256029,0.0206235147961792,0,0,0,-0.117772891981242,0,0,0,-0.214670234279003,0,0,0,0,0,0,0.191459110334874,0,0,0.335071739929943,0,0,0,0,0,0.0413699824977574
X601916.CH.Equity,0,-0.0453440924014981,0,0.223122263001661,0,0,0,0,0,0,0,0,0,0,0,0.117643266238001,0,0.116158323789921,0,0.252588525850479,0.00920571334893113,0,0.0818510014343313,0,0,0,0,-0.0749399088240618,0,0,0,0,0,0,0,0,0.142625269967059,0,0,0,0,0,-0.0573610498646719,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.325206434738639,0,0,0,-0.0703278975348243,0.302536644232767,0,0,0,0,0,0,0.0929476766262512,0,0,0,0,0,0.225875291563513,0,-0.0304131857738874,0,0,0,0,0,0,0,0.0776577173763556,0,0,0,0,0,0.464941358873046,0,0,0.192116749743016,0.0789627704338502,0,0,0,0,0.174994599834175,0,0,0
X11.HK.EQUITY,0,0,0,0.0526650289507056,0,0,-0.239222267301363,0,0,0,0,0,0,0.182064591184845,0,0,0,0,0,0,0,0,0,-0.0514307048867925,0,0,0.0533506402717515,0.476054412407657,0,0,0,0,0,0,0,-0.0721049144633443,0,0,0,0,0,0.200982978853837,0,0.115601340734934,0,0,0,0,0.056408664030327,0,0,0
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.129339249455109,0.184500159833676,0,0,0,0,0,0,0,0,0,0,-0.056232320862548,0,0,0,0.400786957413218,0,0.184011634552817,0,0,0,0,0,0,0,-0.0401806616886208,0,0,0,-0.0974069190268205,-0.0101429741493417,0,0,0.141981602493862,0,0,0,0,0,0,0.202787468273565,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00377498404670098,0,0,0,-0.0389501597642764,0,0,0,0,0.229829098086538,0,0,0,0.104660945179899,0,0,0.153651561293432,0.264959629737952,0,-0.0925318582754612,0,0,0,0.0914325991250651,0,-0.0228622444084685,0,0,0,0.195241177084825,0,-0.183150573677548,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0061410899832661,0
X2880.TT.EQUITY,0,0,0,-0.0439866940380272,0,0,0.0757607620975743,0,0,0,0.0252042847415695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806182439617736,0.0175043202441272,0,0,0.282121978518328,-1.73472347597681e-18,0.0574231201339466,0.202388762095717,0.216743044566098,0,0,0,0,0,0,0,0,-0.0128937992884307,0.0833815391185606,0,0,0.220686684170169,0.0331729663816986,-0.150023916232833,0,0,-0.0392637071372999
X2884.TT.EQUITY,-0.102284199271144,0.00772741083966107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062955457490354,0.0445630108083716,0,0.134279240778419,0,0.0402841389084162,0.0799243755517126,0,0.202089679586265,0,0,0,0,0,0,0.21648664413297,0,0,0.0869968153403595,0,0,0,0,0.0722039506711513,0,0.00253970906657347,0
X2886.TT.EQUITY,-0.0167342393188408,0,0,0,0,0,0,0,0,-0.0945119348600771,0,0,0,0,0,0,0,-0.00957663560337856,0,0,0,0,0,0,0,0.181437219272553,0,0,0,0,0,0.0827853798503544,0.125846344297059,0,0,0,0,0,0,0,0,0,-0.0190643472599854,0.0901006835051152,0,0.418212248733994,0,0,0.161507190227921,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625996416063726,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.233577660117572,0,0,0,0,0,0,0,0,0.00632684180068446,0,0.054000845077378,0.0722138364172304,0,0,0,0,-0.0340020878398502,0,0,0,0,0.0343564755947699,0.0270178501557043,0.597183098676913,0,0,-0.0942389671546228,0,0,-0.0128703881424512
X2892.TT.EQUITY,-0.0129800616787693,0,0,0,0,0,0,0,0,0,-0.203529517127887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890606769918288,0,0,0.0729500060368933,0,0.451209042860204,0,0.0306995373978629,0,0.140023460955428,0,0.105823862169341,0.00250014286809114,0,0,0,0,0,0,0.307095502953882,0,-0.0428320079737877,0,-0.039727827233871
X5880.TT.EQUITY,0,0,-0.107240156175324,0,0,0,0,0,0,0,0,0,-0.0406709148440951,0,0,0,0,0,0,0,0,0,0,0,0,0.0828696038115027,0,0,0,0.429100412856933,0,0.0751455892012163,0.16731591711495,0,0,0,0,0,0,0,0.0221175621801082,0,0,0,0.0144119592892639,0,0.299412248468214,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0226156987930567,0,0,0,0,-0.121539870805694,0,0,0,0,0,0,0,0,0,0,0.117119021458114,0,0,0,0.0405636739755665,0,0,0,0,-0.384600097401019,0,0,0,0,0,0,0,0,0.124425229836545,0.378831628640507,0,0,0,0,0,0,0.0705338497208697,0,0,0,0,-0.0243874205399919,-0.370449654669316,0.120788522625822
X600837.CH.EQUITY,-0.0199555521505079,0.0542892186688308,0,0,0,0,0,0,0,0,0,0,-0.0670512209599086,0,0,0,0,0,0,0,0,0,0,-0.0198742120753075,0,0,0,0,0,0,0,0,0,0,0,0,0.2588803659026,0.370284334568043,0,0,0.0663098968398241,0,0.208441660960146,0,-0.0703734088114382,0,0,0,0,-0.0463157189491976,0,0.141651740913921
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136022956111021,0,0,0.0479118625786379,0,0.0705887832417994,0,0,0,0,0,0,0,0.0290689688557202,0,0,-0.0359976122675751,0,0,0,0,0,0,0,0,0.138036858046226,0,0.561597713525568,0.106691041193787,0.048456303516562,0,0,0,0.0722800077308185,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384069884442028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104849293246047,0.126585564754973,0.0551763445837023,0,0,0,0.0403101827592093,0,0,0,0,0,0,0,0,-0.0165098044247178,0,0.103449706915837,0.0840318185106007,0,0.108421967710751,0,0.00443379780046824,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286451938084551,0.171651604356839,0,0.105845247931435,0,0,0,0,0,0.353119466648394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124173002301825,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148474269125014,0,0,0.115981958727919,0.0291947624336133,0,0,0,0,0,0,0,0.145142599294455,0,0,0,0,0,0,0,0.141606565401814,0.079569654060597,0,0,0.401788998771488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21298427604298,0.0598351660289362,0.0882710639295108,0,0,0.0765992851585346,0
X2882.TT.EQUITY,-0.062076632663157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514683290302221,0,0,0,0,0,0,0,0,0.263640139693634,0,0.0352021778048355,0,0,0,0,0,0,0,0,0,0,0.500556996467072,0,0.0448823325788113,0,0,0,-0.0534787712196313,-0.134899401669197
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428967845510335,0,0,0.0309801722178727,0,0,0.315150310314294,0.0786053666282253,0.0501602551644734,0.144081070681379,0,0.159401410225972,0,0,-0.111932779862673,0,0,0,0,0.0593730517517132,-0.0681024519203394,0,0.10669250763061,0,0,1.73472347597681e-18,0,0,-0.0223091387264706,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738457630609637,0.0770467093996158,-0.126539273742243,0,0,0.155107334411336,0,0,0,0.186172074238836,0,0,0,0,0,0,0,0,0.0143189691672241,0.619848742799051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0675726049576379,0,0,0,0,0,0,0,0,0,0,0,0,0.139452900882606,0.0165126256926095,0.0497631350950326,0,0.113542209924492,0,0,0,0,0.0946035015530035,0,0.070554707612775,0,0,0,0,0,0,0,0,0.0859085221369468,0,0,0,0,0,0,0,0,0,0.153392075209975,0
X267.HK.EQUITY,0,0.360237771114487,0,0,0,0,0,0.0684687129305148,0,0,0,0,0,0,0.197038365550238,-0.158015003421488,0,0,0,0.053435583731291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291783540569447,0,0.271895723561253,0,0,0,0,0,0,0.103455246902667,0,0.0973872729530192,0
TED,0,0,-0.213922597004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225913536849048,0.0393818421516999,0.0259117730533934,0,0,0,0.0417538458511272,0,0,0.0343146466008601,0,0,0.0696811943422524,0,0,0,0,0.0262094482907196,0,0,0,0,0,0,0.0376412654534803,0.141557961184528,0,0.143095834211676
RealEstateDiff,0.0620791162229548,0,0,0,0,0,0,0,0.128736844244871,0,-0.168767210125802,0,0,0,0,0,0,0.240614396692908,-0.0804576275613328,0,0,0,0,0,0,-0.0334837373210083,0,0.0938165646170493,0,0,0,-1.73472347597681e-18,0,-0.144433058223856,0,-0.0576759915605902,0,0,0,0,0,0.16649160248906,0.159720757076419,0.0777111398081185,0,-0.112636645332715,0,-0.0159785972902255,-0.284337050324814,-0.157793314130513,0,0
