,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229781081035605,0,0,0,0.216792565705393,0.401136284562024,0.197232688914741,0,0,0,0,0,0,0,0,0,0,0.0560568296090025,0,0,0,0.0497462227930385,0,0,0,0,0,0,0,0,0,0,0,0.0445191660549615,0,0,0,-0.083873612589638,0,0.0251543113774241,0.0640884823326304,0,0,0
X601818.CH.EQUITY,0,0.232334800410974,0.198662492539617,0,0,0.110382261044329,0,0,0,0,0,0,0,0,0.133735363600862,0.046375348231376,0,-0.0886942858636485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467830003958986,0,0,0.195316246258378,0,0,0,0,0.111490414361505,6.93889390390723e-18,0,0,0,0,0,0.0314041775399874,0,0,0.164473569613037,0.181551628296575,0.000871801217290483
X601939.CH.EQUITY,0,0,0,0,0,0,0.129076339723553,0,0,0,0.623269980864541,0.184376029929331,0,0,0,0,0,0,0.104844050794022,0,0,0,0,0,0,0,0,0,0,0,0,0.0188845347953138,0,0,0,0,0,0,0,0,0,0,0,0.148483419611718,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936776746161257,0,0,0,0,0,0,0,0.415490149530373,0.167927219435643,0.145357768520492,0,0,0,0.0948640645620964,0.0417167730712519,0,0,-0.0151475622259742,0,0,0,0,0,0,0,0.0585771152184925,0,0,0.0786013024865222,0,0,0,0,0,0,0,0,0.0388401190775546,0,0,0,0,0,0,0,0,0,-0.187886692702679,0,0,0
X601998.CH.EQUITY,0,0,0,0.0534794088151915,0.0209888251831119,0,0,0,0.256319651122907,0,0.389317035242409,0.0989348167914709,0,0.0895774135385003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168438377758943,0.01299948910299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.102054774355835,0,0,0,0.207243286445145,0,0,0,0,0.245819198392477,0,0,0,0,0.167819099933592,0,0,0,0,0,0,-0.191724681091659,-0.1081188251791,0,0,0,0,0,0.0668371764020417,0,0.214644905835766,0,0,0,0.202830468201616,0.0651123347749865,0,0,0,0,0,-0.0173306639740276,0,0,0,0,0,0.182498800732318
X11.HK.EQUITY,0,0,-0.00873384279990826,0,-0.037608589743983,0,0,0,0,0,0,0,0,0,0,0,0,0.202540778630923,0.384428881976961,0,0,0,0,0,0,-0.025728488312748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46924822654363,0,0,0,0
X2388.HK.EQUITY,0,0.0262509207317554,-0.0268450433025365,0,0,0,0.157827035590252,0.0726188788860843,0,0,0,0,0,0,0,0,0.435350211510294,0,0.0405986390888164,0,0,0,0,0,0,0,-0.0356206659529034,0,0.0121860906638626,-0.139201798560631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317681401632347,0.0685104358479642,0,-0.0081467399708086,0,0,0.0566089862349308,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0609270708501957,0,0,0,0,0,0,0.0187252821651413,0,0,0.0905445605217387,0.312377821999576,0.133069550746237,0,0,0,0,0,0,0,0,0,0,0,0,-0.149497995902684,0.181954927808312,0,0,0,0,0,0.08109702005458,0,0,0,0,0,0.203061934546808,0,0,0,0.0123948898237015,0.112124401120801,0.140744706110479,0,0
X000166.CH.EQUITY,0,0.0334366443921206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104122599303653,0,0,0,-0.0698788892822137,0.497908850852939,0.136180266170323,0.447724602573119,-0.237685045574987,0,0,0,0,-6.95228454018418e-05,0.106803850081866,-0.085533881100846,0,0,0,0.0410034756322862,0,0.0315016812791787,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072324,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438833132953,0,0,-0.00838946550365168,0,0,0,0,0,3.46944695195361e-18,0,0,0.275034008520898,0.288318231625199,0,0.290483718360638,0.0692625850760871,0,0.133852472356499,0,0,0,0,-0.189615462288979,-0.109580798094699,0,0,0,0,0,0.0633743931793822,-0.223713770362228,0.0689818778022562,0,0,-0.0713426951277144,0,0
X300059.CH.EQUITY,0.000944919027495841,0,0,0,0,0,0,0,0,0,0,0,-0.0849164888179609,0,0,0,-0.0616409073900527,0,0,0,0,0,0,0.400491666480266,0,0.124628120188682,0.136583767391931,0.21181598079896,0,0,0,0.139341756649169,0.0362430359097307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694859552839208,0,0,0,-0.0502883113673033,0.0300953231064067
X600030.CH.EQUITY,0.0802797428892828,0,0,0,0,-0.0595255719722058,-0.0317228385307375,0,0,0,0,0,0,0,0,0,0,0,0,0.224738824502339,0,0.078998830806224,0.112521941367296,0,0,0.0170070474995783,0.114509365694381,0,0.312033523933156,0.0265706836433747,0,0,0,0.0234123436100659,0.122397600264621,0,0,0,0,0,0,0,0,0,0,0,0.0525993884093452,0,0,0,-0.0507745313299971,0
X600837.CH.EQUITY,0,0,0,0.0195866257164008,0,0,0,0,0,0.0763860811876844,0,0,0,0,0,0,0,0,0,0,0,0.126640085912918,0,0.363630665823572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375393,0,0.0700350634707505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028731535492542,8.67361737988404e-19,0.270046772483613,0.0407497282227127,0.0502752972215187,0.00764229513297102,0,0.103201566537694,0,0,0.0905856161083358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090583,0,0,0,0,0,0,0,-0.0280344354006365,0,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.0125130621421963,0,0,0,0,0.206928928415781,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.165484009350232,0.166866508295607,0,0.0620459515834743,0,0.0369499096098441,0.0157470200841785,0,0.0672239354301842,0,0,0.15146140465644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0849926585451328,0,0,0.0265856227677408,0,0,0,0,0,0,0,0,0.303044524531734,0,0,0,0.0388138079350264,0,0,0.164111686845003,0.172726132434501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02584132343758,0,0,0,0,-0.0738567100280141,-0.0261198391211568,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123042742967111,0,-0.039213835039614,0,0,0,0,0,0.185244441762944,0.16123926367532,0.377367638274191,0,-0.161540889928436,0,0,0,0,0,0,0,0,0.0427045711342078,0,-0.0328103473683888,0,0,0.290664140813094,0,0,0,0,0,0,0,0,-0.144745603260755,0,0,-0.241008887751838,0.208500542542761
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0.110426828597255,0,0.0813421624646072,0,0,0,0.0696528291097166,0.0577127758576344,0.104460952978377,0,-0.0590245799350637,0,0,0.0545345992662254,0,0,0,0,0.13536953119857,0,0,0,0,0.125675012509399,0,0.0848651290305527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627913255682403,0
X601336.CH.EQUITY,0,0,0,0,0,0.0193133161308998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.103824260749304,0,0,0.093449897237729,0.044305912275748,0.0819237597093317,0,0,0,0.182574478187545,0.498627592432642,0,0.0232330040047276,0,0,0,0,0,-0.0868224102526018,-0.0575004458060127,0,0,0,0.0608642063863441,0,-0.0329228502583469,0.0141118432520352
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.210682415072216,0,0.00863935479444941,0,0,0,0,0,0,0.0722203434348581,0,0,0,0,-0.0626256476953179,0,0,0,-0.136926151258536,0.101979833895858,0,0,0,0,0.44113060996353,0,0.189507166197522,0,0,0.0505306434608456,0.0464279741367154,0,-6.93889390390723e-18,0.113440240664897,0,0,0,0,0,0.105091944422616,0,0,0.0141493919167603,0,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411021864402791,0,0,0,0,0,0,0,0,-0.230966176086769,0,0,0,0.189389881854046,0.120170199965305,0,0,0.140932417342101,0,0,0,0.130334767701685,0,0,0,0.0645411247000783,0.00988273313994297,0.268302001902901,0.246040365352383,0,-1.0842021724855e-19,0.0357315414005821,0,0,0.100752509055673
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.17289223613889,0,0,0,0,0,0,0,0,0,0.104046104326914,0,0,0,0,0,0,0,0,0,0,0,0,0.00872387729576644,0,0.0149699215024749,0,0,0,0,0.487325056601854,0,0,0,0,0.143208748515361,0,0,0,0.0876530561896979,0.0743431636468261,-0.108112853916304,0,-0.0255321375084118
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00443248390744627,0,0,0,0,0.00607016911019569,0,0.273037878873333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141548087052115,0,0,0,0.574028629454144,0,0,0,0.0175129852177432,0,0,0,0,0.0500274899262772,0,0,0.0418962962437443,0,0
X000002.CH.EQUITY,0,0.162716451265866,0,-0.0579149344556797,0.0427314724052115,0,0,0,0,0,0,0,0,0,0.143026340139394,0.0575599528831061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01260451687818,0,0,0,0,0,-2.16840434497101e-19,0,0.568168548689447,2.16840434497101e-19,0,0.0500326658357537,0,0,0.136578709880008,0,0,0,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0.176973094937355,0,0,0,0,0,0.054859331753391,0,0,-0.0182362486858621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396598057517799,0.113602796402199,0,0,0,0,0,0,0,0.61196288441031,0,0,0,0,0,0,0,0,0.0278554232835059,0,-0.0471704722126722,-0.016232197959582
X1109.HK.EQUITY,0,0.0693339640083155,0,0,0,0,0.0388824066840004,0,0,0,0,0,0,0,0,0,0,0.059502535591717,0,0,0,0,0.0501766413958886,0,0,0.022757750632578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750492750772148,0,0,0,0,0.0602503850400685,0,0.294093490785734,0,0.14448307655183,0,0.158661404883792,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182988234496366,0,0,0.0349929229417322,0,0,0.0657372254064142,0,0,0.099451541890927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831909080934301,0,0.0451967692213519,0,0,0,0,0.123749795665389,0.2987865806445,0.0238632505632713,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.263453625199061,0,0,0,0,0.122689397451326,0,-0.0133023221907059,0,0,0,0.174633733528393,0,0,0,0,0,0,-0.226765675591461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305668694745861,0,0,0,0,0.316567653624915,0,0.199750458947302,0,0
X16.HK.EQUITY,0,0,0,0,0.0535328125440427,0,0,0,0,0,0,0,0,0,0,0,0.0538714241580314,0.0745668829150448,0,0,-0.534135183495612,0,0,0,-0.0182924121194373,0,0,0,0,0,0.0747346307964489,-0.0307411315723163,0,0,0,0,0.0741377974359942,-0.0227624525053672,0,0.0414261208735118,0,0.0312745848540819,0.460215346718385,0.258060040167402,0,0.12545568764749,0,0,0,0,0.0544455550143719,0
X1997.HK.EQUITY,0,0,-0.0262046031379254,0.0952547531336745,0,0,0,0,0.159993082488888,0,0,0,-0.0935378275189753,0,0.0240820108280333,0,0,0,0,0,0.196908495852481,0,0,0,0,0,0,0,0,-0.013751094923375,0,0,0,0,0,0,0,0,0,0,-0.0392644526287817,0,0,0,0,0,0.0505668792129806,0,0,0,0.185634418351013,0.0219284119872887
X2007.HK.EQUITY,0.045083761789476,0,-0.135024628127445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409691566434248,0,0,0,0,0,0,-0.057695621881488,0,0,0,0.0315446642267127,0,0,0,0.00767511913952405,0,0,0,0,0,0.418474930435447,0,0.332874239014972,0,0,-0.118049248031367,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12183909980497,0,0,0,0,0,0.114924513570499,0,0,0,0,0,0,0,0.132387520141254,0.181181826479985,0,0,0,0,0,0,0,0,0,0.0800138210315101,0,0,0.0725416449476589,0,0,0.0559358969457403,0,0.559445375231367,0,0,0,0,0,-0.472863559590861,0,0
X688.HK.EQUITY,0,-0.0638151500997032,0,0,0,0.109928315151463,0,-0.214446717215783,0,0,0.349011690497896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36942471660646,0,0,0,-0.00757088348106466,0,0,0,0,0,0,0,-0.134391667971541,-6.93889390390723e-18,0,0.566182724675548,0,0,0,0,0.179440976526511,-0.0251801691928938,0,-0.101296702039317,0,0
X823.HK.EQUITY,0,0,0,0.0566527682058674,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.102093153629071,0,0,0,0,0.0624634708752908,0,0,0,0,0,0,0,0,0,0,-0.13906170240405,0,0,0,0,0,0.113821927541321,0.223209675530159,0.064336030160654,0,0.107622583231412,0,0,0,0,0.00348422130642138,0
TED,0,0,-0.303403162387663,0,0.229818955379656,0,0,0,0,0,0,0,0.0709765873635337,-0.0434069922593617,0,0,0,0,-0.122752882466365,0,0,0,0.117625753779175,0,-0.0341956488963184,0.0647564277844909,0,0,0,-0.16004204253588,0,0,0,0,0,0,0,0.114901992088888,0,0,0,0.149729074606657,0,0,0,0,0.0303057931441862,0,0,0,0,0.0793715903233583
RealEstateDiff,0.352699637057198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434578527520339,0,0,0,0,0,0.199190350965838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362734594497743,0,-0.104152616821765,-0.099953291608406,0.0771793225311644,0,0,0,0,0,0,0,0,-0.363904435479195,0
