,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.171618906165635,0.173677591950547,0,0.35367689066437,0.120120808830784,0,0.156190827183998,0,0,0,0,-0.00382340151272963,0,0,0,0,0,0,0,0,0,0,0.0809951547541944,0,0,-0.0348866316893417,0,0,0,0,0,0,-0.0553513901257278
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0342321835789148,0,0,0,0,0,0,0,0,0.148656980222457,0,0,0,0,0,0,0.0288968708331856,0,-0.104014327786794,0,0.242267817204708,0,0,0,0,0.155401368252495,0.174379073777961,0.114139560390788,0,0
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,0,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227278,0.0146441688997608,0,0,0,0,-0.0212693127121869,0,0,0,0.122486265484206,0.0855094347512348,0,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105160856105019,-0.175202546817951,0,0,0,-1.38777878078145e-17,0,0,0,0,0.411414569025201,0,0,0,0,0,0,0,0,0.0746455733458959,0,0,0.220797244325488,0.309687804159436,0,0,0,0,0,0,0,0.112765978329001,0,0,0.0944033088997444,0.131670662204661,0,0,-0.022359470129794,0,0.0200492100012995,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199420879719117,0,0,0,0,0,0,0,0,0,0,0,0,-0.139058765955827,0,0,0,0,0,0.657080995055277,-0.0759910330626239,0,0,0,0,0,0,0,0.207515369080302,0,-0.00633491925267172,-0.132365120167486,-0.0707867923881703
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0206548267492703,0,0,0,0.247317167196091,0,0,0,-0.0353136796910891,0,0,0.699437104719413,0,0.0920399672472901,0,0.0676102541996225,0,0.0488149911770785,0,-0.183763497475993,0,0,0,0.127129492177917,0,-0.287522532691636
X000002.CH.EQUITY,0,0,0,0.0814570958457907,0,0.127491274342226,0,0.0566920863328934,0,0,0,0,0,0,0,0,0,0,0.443892255916168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259648027028851,0,0,0.0501467875621051,0,0,0,0,-0.0912652811191698,0,0,0,0.0730349342160718,-0.0486878190497998,0.02631500925126,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0884564059508396,0,0.25934804618482,0,0.0452996127586751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308255719178271,0,0,0,-0.0492598035722024,0,-0.0325073911628903,0,0,0.0384640150562335,0,0,0,0,0,0,0.0470947538546023,0.492829319414954,0,0,0,0,0,0,0.239795604735912,0,0,0.034572176397401,0,0
X1109.HK.EQUITY,0,0,0,0.0112294317404605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698214108024897,0,0,0,0,0.262593337951668,0.122196895879125,-0.0713800493311806,0,0,0,0,0,0,0.0165717696819829,0.129585167296449,0.0296276956452844,0.179515714682443,0.0674637932808499,0,0.0856396729403913,0.0331838040068895
X1113.HK.EQUITY,0,-0.0787136985131626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13221281251442,0,0,-0.335732837983666,0,0,0,0,-0.399773214804376,0,0.77274155160368,0,0,0,0,0,0,0,0,0,0.219979901031647,0,0,-0.0973415918184977,0,0,0.137028411720029,0.266139288486867,0,0,0.109449351686125,0,-0.178851899448977,0.0183072976451138
X12.HK.EQUITY,0,0.0109546526780909,0,0,0,-0.00246993250463318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142690365219185,0,0,0,0,0,0,0,0.154037443702128,0,0,0,0,0,0.288728527761294,0,0,0,0,0,0,0,0,0.285003935986912,0.0512832604256094,0,0.243841528823756,-0.181263150274937,0.0600537690785488,0.284932316560378
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411507082982973,0,0,0,0,0,0,-0.0822225124762963,0,0,0,0,-0.0478171211951844,-0.12701479350558,0,-0.019753835601525,0,0,0,0,0,0,0,0,0,0,0,0.120188555995213,-0.237229222121311,0,0.193355527135238,0.0677885606569469,0,0,0.169542767317654,0.331082388919639,0.289252180432337,0,-0.169311122069095
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.693288225226371,0,0,0,0.0743897157220779,0,0,0,0,0,0,0,0,0.12966226954004,0,0,0,0,0,0,0,0,0.177738691104719,0,0,0,0,0,0,-0.0830110526752434,0,0.0761349387320648,0.1771375884291,0,0,0,0,0,0.37376963025824,0.360166965680932,-0.0596210652780001,0,0.19605736085621
X267.HK.EQUITY,0,0,0,0,0.1713236753624,0,0,0,0,0,0.256440776446369,0,0,0,0,0.126270098493127,0,0,0.00552453721364905,0,0,0,0,0,0,0,0,0,0,-0.207609058990156,0,0,0,0.022598178428899,0,0,0,0.122937786216796,0,0,0,0,-0.0574590408753177,0,0.24898067135277,0.00581618561685718,0.194146400485788,0,0.0933140185077253,0.0760076734953987,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.235888708390681,0,0,0,0,0,0,0,0,0,0,0.05279662504221,0,0,0,0,0.0181332446986183,8.67361737988404e-19,0.0201023085957888,0,0,0,0,0,0,0.0824051134209023,0,0,0,0,0,0,0.0516448205373887,0,-0.138934549228045,0,0,0.197471002341281,0,0,0.38093024699818,0.374800636575124,0.135472336364973,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.262423456217138,0.0606427617532918,0,0,0,0,0,0,0,0,-0.234544622533515,0,0,0,0,0,0,-0.235974493785055,0,0,0,0,0,0.11171069957179,0,0,0,0,0,0,0,0.20217568268613,0,-0.016635434296795,0,0,0.0246707269387565,0,0.476454724446194,0,0.0802679530878974,0,0,0,0.207933407739812
TED,-3.46944695195361e-18,0,0,0,0,-0.526725472826848,0,0.128685251475932,0,0,-0.346165325817224,0,0.0413524256021013,0,0.254249155157463,0,0,0,0,0,0,0,0,0,0,0,0.434433231310333,0,0,0,0,0,0,0,0,-0.0405139193739709,0,0,-0.14460095704872,0,0,0,0.218390368621611,0,0,0,0,0,0,-0.06214708833465,0,0.294383695945655
RealEstateDiff,0,0,0,0,-0.322213553791354,0,0,0,0,0,0,0,0,0,0,0,-0.555242385236941,0.113985771579908,-0.0144946428884951,0,0,0,0.287949860346323,0,0,-0.164135065880159,0,0,0,0,0,0,0,0,0.175697461629037,0,0.21651458589336,0,0,0,0,0,0.17186653813306,0,0.210820734027063,0,0,0,0,0.0742281044357867,0,0
