,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.383088340677286,0,0,0.409627820572711,0,0,0.0504752124890202,0,0,0,0,0,0,0,0,0.0113939177087135,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0215076528219266,0,0,0,0,-0.116787230849465,0,0,-0.10084474829378,0,0.0665704765389815,0.0855848055794725,0,0,-0.0745337237872732,-0.0628077131404094,0,0,0,0,0,0,0.0474754155077684
X601939.CH.EQUITY,0.111875812557987,0,0,0,0,0,0,0,0.30877966023734,0,0.076413729219728,0.562444160666701,0,0,0,0,0,0,0,0,0,0,0,0,0.104310823819306,-0.00273392510367694,0,0,0,0,0,0,0,0,0,-0.074244485626321,0,0,0,0,0,0,-0.0183534951136947,0,0,0,0,0.181701123071849,0,0,0,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.105878826102799,0.21820949615788,0.221084175605168,0,0.137453839905184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408286012896425,0,0.104210054785999,0,0.217855528195834,0,0,0,-0.137557234621882,0,0,0,0,0.0517937601649252,0,0,0.149653708948411,0,0,0,0.0661953761942872,0
X601998.CH.EQUITY,0,0.00227338739426755,0.240565165933873,0.336251934895516,0.145409634732135,0,0,0,0,0,0.00863311622172445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156234161187179,0,0,0,0,0,0,0.102171930488374,0,-0.037317236153777,0,0,0,-0.0515880220925197,0,0,-0.0222768936542457,0,0,-0.0469833407685318
X601658.CH.Equity,0,0,0,0.188296699927047,0.0933239200946188,-0.0501700951525428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80602379266112,0,0,0,0,0,0.914226771074643,0,0,6.93889390390723e-18,0,-0.218184829922294,0,0,0,-0.0449987874654346,0,0.195851704819109,0,0,0,0,0,0,0,0,-0.0324508433858124,0.0195210853208634,0,-0.465076818590568,0.069757612865671
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795026173493773,0,0,0,0,0,0,0,0,0,0.668141743273233,0,0,0,0,0,0,0,0,0,0.234245628428413,0,0,0,0,0,0,0,0,0,0,0,-0.00263245395889723,-0.102439911934965,0,-0.0521666261886587,0,0,0,0,0.0448932966482668,0.119837338691586,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362792300108387,0,0.198587918894399,0,0,0,0,0,0.00327902069389523,0,-1.73472347597681e-18,0,0.0833766058185561,0,0,-0.0260065461028351,0.0204090996916908,0,0.0585395864871928,0,0.0981430954097892,0,0,0,0,0.268424158868344,0,3.46944695195361e-18,0.0146297985160833,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0440193599901543,0,0,0,0,0,0,0.186855389150845,0,0,0,0.0374501828484885,0.227182757168252,0,0,0.402053723625782,0.431708678805939,0,0,0,-0.103661063287018,0,0,0,0,0,0.0530132241052762,-0.0593954734515623,0,0,0,0,0,-0.317235154647096,0.160194337743955,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0.0190973725418162,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.032248314147292,0.0133106528401868,0,0,0,0,0,0.0516238828167584,0,0,0,0,0,0,0.540142818905903,0,0,0,0.0938740034259367,0.0791745121185848,0,0,0,0,0.170659182613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198269511434177,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.134615215872531,0,0,0,0,0,0,0,0,0,0,0,0,0.25125111218539,0,0,0.43246315665771,0.0695543034436954,0,0.0128838023000416,0,0,0,-0.0111590897535241,0,0,0,0,0,-0.0812572502780346,0,0.0498944804257796,0.0473403541150574,0,0,0,0,0.0840107373696773,0,0,-0.0915220215742266,0,-0.0178144672033144,0,-0.0422163129614344
X300059.CH.EQUITY,0,0.0107588958823636,0,0,0,0,0,0,0.177553897398529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548834507905114,0,0.214418031698177,0,0,0,0,0,0.238487608799827,0,0,0,-0.0568715873053075,-0.191944355519268,0,-0.145789264769925,0,0,0,0,0.0275444093206136,0,0,0,0,0,0,-0.00404519922003951
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0988232683270431,0,0,0,0.104395960676987,0.0036858208332414,0,0,-0.00362757167379315,0,-0.0764973490144814,0,0,0,0,0,0,0,0.88913518993326,0.0282267111102374,0,-0.000735367253159344,0,0,0,0,0,0,0,-0.0110596395845341,0,0,0,0,0,0,0,0,0,0,0,0.0188084236864077,-0.0533487358151866
X600999.CH.EQUITY,0,-0.0506990971934754,0,0,0.208211016332538,0,-0.103373542273358,0,0,0,0,0,-0.169244065971079,0,0,0,0,0,0,0,0.207366274398356,0,0,0,0.113522262503879,0,0,0.585309228983492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137428350690478,0,0,0,0,0,0,-0.0436621146835687,0,0.0104906059171337,0.0697207099346061
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952813265937791,0.581845359846962,0.150771969861923,0,0,0,0,0,0,0,0,0,0,0.0681226363499232,0,0,0,0,0,0,0,0,0,0,0,0,0.0280527190545542,0,-0.287850868626965,-0.00817875752559165,-0.0657025458956986
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524497611971931,0,0,0,0,0,0.0171974158590714,0,0.526774038827454,0,0,0.0279715333157836,0.291927938202377,0,-0.154660115278667,0,0,0,0,-0.1398967806909,0,0,0,0,0.202050517817955,-1.0842021724855e-19,0,0,0.0668407569465619,0,0,0,0,0,0,0.0934172248178372,0.119800331899605
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148488016184205,0,0,0,0.111605105135587,0,0,0,0,0.170916432284528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672664450352276,0,0.202535221957534,0,0,0,0,0,0,0,0,0,0,0.17021030586264,0,0,0,0,0.0351325771855784
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0
X601319.CH.EQUITY,0.19057520608268,-0.141887993712093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692881182557712,0,0,0.0251831508101624,0,0,0,0,0,0.125164335617493,0,0.0491945408902701,0,0,0,0.429574031743037,0,0,0,0,0,0,0.154217102885028,0,0,0,0,0,-0.0418227687365446,0,1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0.0750795493909036,0
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,-0.00798920669428867,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766546,0,0,0.017696344842594,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596833,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722703,0,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632951292190132,0,0,0,0,0,0,0,0,0,0,0.162937985304343,0,0,0,0,0,0,0,0,0,0,0.00970239261203942,0.295729132241494,0,0,0,0.140582455313435,0,0,0,0,-0.0875262337228313,0,0,0,0,0,0,0,0.143818805020769,0,0,0.102838973665628,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319946209899879,0.0690201838748432,0,0,0,-0.0105944379870842,0,0,0,0,0,0,0,0,0,0,0,-0.0179413817990527,-0.0517026684263923,0,0,0.214938538101409,0,0,0,0,0.439107346922763,-0.024280211053668,0,0,0,0,0,0,0,0,0,0,0.334256547379622,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0360916766344405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975755535007441,0,0,0.373962584259105,0,0.00407797095331543,0,0,0,0.131612952538223,0,-0.00891715424100747,0,0,0,0.0659478188559359,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912851710763965,0,0,0,0,-0.115347919773385,0.100818770973649,0,0.0664675757107812,0,0,0,6.93889390390723e-18,0,0,0,0.0351870879119202,0,0.090098155862976,0.501988783230293,0.0356750685223015,0.0784607862450917,0,0,0,0,0,0,0,-0.0706162440694857,0.0591352527375311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523534410540264,0,0,0,-0.0127381550031698,0,0,0,0,0.00634609893608182,0,0.166879642571718,0,0,0,0,0.00857914875480716,0,0,-0.148856333932565,0,0,-0.0404490064885668,0.185204449337803,0,0,0,0,0,0,0,0.165590778872676,0,0,0,0,0.146952337654596
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313260076861996,0,0,-0.0463624111965911,0,0,0,0,0,0,0,0,0,0,0,-0.0723078437890235,0,0,-0.0487727946900234,0.272355865060279,0.0700221803697182,0,0,1.73472347597681e-18,0,0.0337764165807531,0,0,-0.22173609346534,0,0.0501605755968346,0.0783850947420779,0
X1109.HK.EQUITY,0.315126509697656,0,0,0,0,0,0,0,0,0,0,-0.180321360360686,0,0,0,0,-0.250704833639382,0,0,-0.0572154856254016,0,0,0,0,0,0,0,0,-0.138319241066652,0,0,0,-0.0444137236502735,0.0664858035190354,0.0812405432694976,0,0,0,0,0,0,0,0,0,0,0,0.534488508418488,0,0.0747610321790161,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.253465731876381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14836834413253,0,0,0,0,0,3.46944695195361e-18,0,0.643124263818983,-3.46944695195361e-18,0.0825667521389727,0,0.149368477352598,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136770436130424,0,0,0,0,0.255012593524402,0,0,0,0,0,0,0,0,0,0,0.0129879012599401,0,0,0,0.0941195394479048,0,0,0,0,0,0,0.165779402369174,0,0,0,0,0,0,0,0,0.367250778800353,0,0,0.00510357763310606,0.104445842158347,0.248169070135164,0,0
X16.HK.EQUITY,0,-0.112446753262986,0,0,0,0,0,0,0,0.279037771167596,0,0,0,0,0,0,-0.109798625743588,0,0.481090978023127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278856701211914,0,0,0,0,0.0695382180975932,0.243201662201441,0,0,0,0,0.0535079031729388,0.0913934837184013,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168574883828945,0,0,0,0,0.0548843458598367,0.0704341769058492,0,0,0,0,0,0,0,0,0,0,0,0,0.0153678027384799,0,0,0,0,0,0,0,0,0,-0.0481662705789734,0,0.222042388567434,0.366893207280108,6.93889390390723e-18,0,0,0.0305806829385892,0,0,-0.123422492353384,0
X2007.HK.EQUITY,0,0,-0.0787446747180944,0,0,0,0,0,0,0,0,0,0,0,0.256883214095748,0,0,0,0,0,0,0,0,0,0,-0.0954344018043304,0,0,0.122057377557221,0,0,0,0,-0.00420055289973112,0,0.199095391584866,0.00806854865933159,0.0515337099342803,0.0811910658785678,0,0,0.449603981747277,0,0,0,0,0,0.0757562102870837,0.0713691610546484,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0.0234669539283338,0,0,0,0,0,0,0,0,0,0,0,0,0.117753473274162,0,0,0,0.180399527996354,0.214969633136362,0.264429983862243,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0578324200684287,0,0,0,0,0,0,0,0,0,0,0.0510628160566351,0.280164138983257,0,0.0216361400910197,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351404390979697,0,0,0,0,-0.451128345179252,0,0,0,0,0,0,0,0,0,0,0,0.0186711356117922,0,0,0,0,0,0,0,0.11406409302269,0,0,0.169358342946691,0.208414182424948,0,0,0.233279543726009,0,0,0.0581381770199852,0,0.484987547406215,0,0,-0.174884553709546,0.0942508170679186,0.00506298811139609
X823.HK.EQUITY,0,0,0,0,0.126613501213372,0,0,0,0,0,0,0,0,0,0,-0.269642000736762,0,0.293586915616495,0,0,0,0,0,0,0,0,-0.0507383072337494,0,0,0,0,0,0.112485503404806,0,0,0,0,-0.0548971128330301,0,0,0,0,0.1159240854651,0.103462738515594,0,0.133603497669745,0,-0.014757207333827,0,0,0.15203698984054,-0.140027109211622
TED,0,0,0,0,0,0,0,0,0.0326020942243848,0,0,0,0,0,0,0,0,0,-0.0545843975378746,0,0,0,1.73472347597681e-18,0,0,0.0555662270810115,0,0,0,0,0.0404213370893278,0,0,0,-0.0257632497821511,0,0,0,0,0,0,0,0,-0.000775246880530881,0,0,0,0,0.0269824193334288,0,0,0.0807757828503716
RealEstateDiff,0,0,0,0,0.0403801294517872,0,0,0,-0.323428057358084,0,0,0.0138683846568612,0,0,0,0,0.281373865016456,0.0437878246628245,0,0,0,0,0,0,0,0,-0.061789269365187,0,0,0.0789569041807052,0,0,0,0,0.131584931539421,0,0.00531071812610185,0,0,0.0175242351938226,0,0,0,0,0,0,0,0,0.295403898352155,0,0.274118304779189,0
