,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.19590077891305,0,0,0.10658162632439,0,0,0,0.308908926389284,0,0,0,0,0,0.131430513239811,0,0,0.218476787867116,0,0,0,0,0,0,0,0,0,0,0,0.0204805896707597,0,0.0335101268228237,0,0,0,0,0,0,0,0,0.0874422767415348,0.0198792179622832,0,0,0,0,-0.0149795383520191,0,0,0
X601658.CH.Equity,0,0,0,0,0,3.46944695195361e-18,0,0.112242258305811,0,0,0,0,0,-0.040455428499895,0,0,0,0,0,0.14662979016974,0.345409668250973,0.0878596784876851,0,0.323175083670285,0,0,0,0.141404350445087,0,0,0,-0.0295815458456262,0,0.059748320741574,0,-0.0421912610886816,0,0,-0.0268305931245767,0,-0.147395838218396,0,0,0.0899138358270525,0,0.0844591954647542,0,0,0,0,-0.0483369325239492,0
X601916.CH.Equity,0,0,0,0.158974418014361,0,0,0,0.0068011737008159,0.00913330477046066,0,0,0,0,0,0.072336092583095,0.184334685150495,0,0,0,0,1.73472347597681e-18,0,0.174060857800814,0,0,0,0,0.00585670321081637,0,-0.0187546833238072,0,0,0,0,0,0,0.0129866689843233,0,0.182628605056234,0,0,0,0.0171284841470424,0,0,0,0,0,0,0,-0.120768512178013,0
X601077.CH.Equity,-0.145983329371356,0,0,0.059120235450071,0,0,0,0,0,0,0.40318399478597,0,0,0.117287367378472,0,0,0,0.0155847966837877,0,0,0,0.125163997612075,0,0.0619391630450857,0,-0.26679236465966,0,0,0,0,0,0,0,0.0885622454416033,0,0.0553698025223595,0,0,0,0.320702303620719,0,0,0,0,0,0,0,0,0,0,0.23750999086477,0
X11.HK.EQUITY,0,0,0,0,0.13851453776269,0.0173066960116364,-0.089830977809962,0,-0.0120537307193118,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0363806575272075,0,0,0,0,0.0527081654102091,0,0,0.039919146886963,0,0,0.0471095290394822,0,0,0.168549371596381,0.0644925060868845,0,0,0,0,0,0,0.146571459344833,0,0.0661253671037253,0,0,0,0,0,0,0,0.275373080894777
X2388.HK.EQUITY,-0.0145620321817138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857548582817941,0,0,0,0,0,0,0,0.402155204526018,0,0.251855446788748,0,0,0.0631703991071398,0,0,0,0,-0.00672388855349707,-0.0616386457206231,0,0,0,0,0,-0.0151279491864915,0.221569669047821,0,0.0592251773765459,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541093422191024,0,0,-0.0985151849644031,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.111689630893152,0,0,0,0,0,0,0.258315697392664,0,0,0.055307188836545,0.113538608374787,0,0,0,0,0,-0.00345784179209408,0,0.0696925323042039,0,0,0,0,0,0.0722561211202632,0,0,0.0698272223870408,0,0,0,0,0,0.131811304533747,-0.0354652616015673,0
X2880.TT.EQUITY,-0.021668944151177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386863089294596,0.0967729580843703,0,0,0.312837217347511,0,0,0,0,0,0,0,0,0,0,0.0119852148811626,0,0,0.0342530325880748,0,0,0,0
X2884.TT.EQUITY,-0.0195338816752927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773024076460197,0.0650188586883344,0,0.0480980459516671,0,0.0257888752633079,0.188057049633615,0,0.172286815455054,0,0,0,0,0.023553146026708,0.0927995660959129,0,0,0,0,0.0316531922835309,8.67361737988404e-19,0,0,0,0.0428261635090407,0.101956868858437,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668100532286486,0,0,0.179806210160839,0.0612394436794955,0,0.0626032376107705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160679841786959,0.234021365293123,0,0.3247397748154,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151908011554023,0,0,0.247872608741983,0.483215931397131,0,0,0,0,0,0,0.027012923728958,0,0.0841700555969254,0.089292896894819,0.0328862067402335,0.0183510948050141,0,0,-0.115825181634965,0.0801632709010298,0,-0.0842914276539557
X2892.TT.EQUITY,0.025767650873741,0,0,0,0.132436376091278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827199643253,0.140800004745147,0,0.302454794390397,0,0,0,0,0,0,0,0,0,0,0.0873580750088856,0.0700421357839592,0,0.0863508406232162,0.0435816217790439,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.186534844665172,0.13782378274899,0.115645246324429,0,0,0.332467931093914,0.171428393145997,0.0990952995209503,0.243068975773538,0.0189700665288335,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0143090415496821,0,0.0436021996207856,0,0,0,0,0
X600030.CH.EQUITY,0,0.0182039105166575,0,0,0,0,0,-0.0627642141884419,0,0,0,0,0,0,0.153302822408876,0,0,0,0,0,0,0.0574105993952796,0,0,0,0,0,-0.374560128794061,0,0,0,0,0,0,0,0,0.0161597219272627,0.529919895032984,-0.0244264844066428,0,0,0,0,0,0,0,0,0,0,-0.0838368185454536,-0.195025815685989,0.108109529642948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591333271106705,-0.00627556560570238,0,0,0.682604575628838,0,0,0,0,0,0,0,0,0,0,-0.0550986950358727,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.261094092512754,0,0.177559655398172,0,0,0,0,0,0,0,0,0,-0.361136183951442,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852137923212306,0,0,0,0.0289642258119089,0,0,0.0668426716376119,0,0,0,0,0,0,0,0,0,0.0265125126827029,6.93889390390723e-18,0,0,0,0.0824743751670663,0,0,0,0,0,0,0,0,0.829983550753656,0.0990697409089479,0.0822380931316852,0,0,0,0,0,0,0,0,-0.0159130857164497,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,0,-0.154061787013282
X601319.CH.EQUITY,-0.113321394847165,0,0,0,0,0,0,0,0,0,0,0,0,0.00425832948573423,0.0134498529556697,0,0,0,0,0,0,0,0,0,0.125760551023648,0,0,0,0,0,0,0,0,0,0,0,0.262181664850383,0,0.130507976337191,0,0,0,0.195565028187796,0,-0.0426032604225153,0,0,0,0,-3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.0222484063302883,0,0,0,-3.46944695195361e-18,0,0.109111025355343,0,0,0,0,0,0,0,-0.0798687239241798,0,0,0,0,0,0,-0.0113351811750679,0,0.060865431013689,0,0,0,0.0149502271913936,4.33680868994202e-19,0,0,0.0288425944689247,0,0,0,0,0.0182553554037206,0.437415583064236,0,0,0.394514306205062,0.231213640454125,0,0,0,0,0,-0.169132623497662,-0.0103259646946958,0,0.0799525652475731
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643198104659211,0,0,0,0,0,0,0,0,0,0,0,0.0219241577878329,-0.157528010971323,0,0,0.490741672833702,-0.486083621945525,0,0,0.0645697106965104,0,0.0174849983569647,0,1.38777878078145e-17,0.101807035676326,0.16423595125276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28983366607162,0,0,0,-0.140496940159417,0,0,0.137418887957248
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228160892083933,0,0,0,0,0,0.102065901585414,0,0,0,0.136125196666965,0,0,0,0,0,0.102387725675631,0,0.120471110827177,0.139903805958792,0.293119959289747,0,0,0,-0.0435960586729281
X2882.TT.EQUITY,0,0,0,0,0,0,0.0542592571604041,0,0.0294969166922157,0,0,0,0,0,0,-0.0816069501450999,0,0,0,0,0,0,0.00108562249869323,0,0,0.0440791998177984,0,0.0506294376438096,0,0,0,0.0445439196090361,0.176668898715151,-4.33680868994202e-19,0,0,0,0,0,0.055201527894737,0,0,0,0,0.465244013636699,0,0.103022787296527,0.00161677405593929,0,0,0,-0.0900141539935091
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619486219535715,0,0,0,0,0,0,0,0,0,0.0528313673741407,0.102621660458071,0,0,0,-0.125859213094617,0,0,0,0,0,0.0189751914138609,0,0.0814870756012686,0.107688611938888,0.0857433665358474,0.125956839638067,0,0,-0.10037316429143,0,0,0,0,0,-0.11747841704901,0,0,0.124001947566887,0,0.370136144130797,0,0,0.029689984504772,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.073125603554917,0.0624673870875636,-0.068548571294802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267565317441795,0,0,0,0.0882782784802372,0,0,0,0,0,0,0,0,0,0,0,0,0.393409267366237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0
X267.HK.EQUITY,0,0,0.0636010936478848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02585259120536,0,0,0,0.174318156446924,0,0.0714002482180223,0.251425757502254,0,0,0,0,0,0,0,0,-0.11019848950218,0,0,0.240800213369742,0,0.171931724528372,0,0,0,0,0,0,0,0
TED,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0,0
RealEstateDiff,0,0.212961903073735,0,0,0,0,0,0,0,0,-0.195767183863934,0,0,0,0,0,0,0.0044919285616362,0,0,0,0,0,-0.0982250522311779,-0.0278571420166482,-0.0475095177580835,-0.429648701162765,0.433990394649072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0154374557279201,0,0,-0.0504404081151851,0
