,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X001979.CH.EQUITY,0,0,-0.0621393424419822,0,0,0,0,0,-0.0444544683730605,0.0185670495991889,0,0,0,0,0,0,0,0,0.237542674373115,0,0,0,0.0259596175801036,0,0,0,0,0,0,0,0,0,0,0,0,0.141558398623243,0,0,0,0.152429166980485,0,0.107636877046968,0,0,0,0,0,0,0,0.142214011809631,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022817206668137,0,0,0,0,0,0,0,0,0,0,0,0.176664353343621,0,0,0,0,8.67361737988404e-19,0.338203017742563,0.150788282351147,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115562711006318,0,0,0,0.0539022949520486,0,0,0.104507650567718,0.17341449506185,0,0,0,0.388074884293236,0,0,0.162813969604993,0,0,0,-0.116484485230234
X1113.HK.EQUITY,0,0,0.022091914599268,0.0402688174302693,0,0,0,0,0,0,0.132756984761984,0,0,0,0,0,0.0174911749839139,0,0.090271606206333,0,0,0,0,0,0,0,0,0.0492998016428994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951857963540784,0,0.0881483802861521,0,0.214422663779935,0,0.390448658663944,-0.116502694707637,0.124049470568553,0,0,0
X12.HK.EQUITY,0,0,0.12726501222026,0,0,-0.122753281624303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.10874560071187,0,0,0,0,0.142020187720601,0,0,0,0,0,0,0,0,0,0,0,0,0.387190606647895,-0.043882286353588,0,0,0,0,0.425856991091419,0,0,0,0.0852019594527136,0.109847008273624,0
X16.HK.EQUITY,0,0,0.107311439992778,0,0.0953969685270337,0,0,0,0.146173278019409,0,0,0,0,0,0.00178940167273501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847689136957771,0,0,-0.199514125076893,0,0,0.182106493044607,0,0,0,0,-0.0680474953820909,0,0.174393014528584,0.121150129117065,0,0,0,0,0.250520856783003,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331018445329275,0,0,0,0.172999287696422,0,0,0.0542466788051433,0,0,0,0,0,0,0,0,0,0,0,0.0329752591649708,1.73472347597681e-18,0,0,0,0,0,0.681622081295982,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269661788555044,0,0,0,0,0,0,0.00939100321943864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306747944303672,0,0,0,0,0.0286567426688097,0.0510447363849593,0,0,0.746061023752699,0,0,0.0750076007709009,0,0,0.105909093728105,0
X823.HK.EQUITY,-0.0315484521140875,0,0,0.174616065442662,0,0,0,0,0.00594649229024809,0,-0.0810055007448122,0,0,0,0,0,0,0,0.0713038949962416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185563908989394,0,0,0.287602462013427,0,0,0,-0.121721229787555,0,0,0.240324441002578,0.24024418459796,0,0,-0.0669713220484221,0,0,0
TED,0,0,0.400436350085877,0,0,0,0,0,0,0,0,0,0.0648641110629381,0,-0.0473754523097476,0,0,0,0,0,-0.148877187235489,0,0,0.107543227379071,0,0,0.557936336159586,-0.203404063360001,0,0,-0.16662400437458,0,0,0,0,-0.00518858782045667,-0.202778573254151,-0.0382335455296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19743284664298
RealEstateDiff,0,0,0,-3.46944695195361e-18,0.0671202130516906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157416864490064,0,0,0,0,0,0,0.00281304129021556,0,0,0,0,0,0,0,-0.0219108385426019,0,0,0,0,0,0,0,0,0.0446123967193376,0.109176094285897,0
