,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0651413099468366,0,0,0.00555903497954808,0,0,0,0,0,0,0,0.29622201770428,0.444303657236319,0.11530846570766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179472933870837,0,0,0,0,0.076935959931751,0,0,0,0
X601818.CH.EQUITY,0,0.102523954388865,0,0,0,0.291169010213719,0.0196835414010542,0,0,0,-0.070245157909757,0,0,0,0.358181396465529,0,0,-0.0351598955273586,0,0,0,0,0,0,0,0,0,0,0,-0.0284360409515883,-0.0632284741987464,0.261396244723239,0,0,0,0,-0.0740292023307036,0.0507338901937173,0.00159676004234386,0,0,0,0,0,0,0,0.148845900275702,0,0,0,0.163470225295856,0.0577264674014891
X601939.CH.EQUITY,0,0,0,0.0503119945754233,0,0,0.0366560026327682,0,0,0,0.53898751786333,0.124049972181172,0,0.12735467702212,0,0,0,0,0,0,0,0,-0.178888968455682,0,0,0,0,0,0,0,0,0.2521298433906,0,3.32580933245718e-05,0,0,0,0,-0.168508847197867,0.0958723094658105,0,0,0,0,0,0,0,0,0.124990729829252,0,0.145637113457321,0.110254622589822
X601988.CH.EQUITY,0.275337151535627,8.67361737988404e-19,0,0,0,0,0,0,0.326421397835823,0.0826046263211225,0.0557930547237657,0,0.113217967566457,0,0.053334713878996,0,0.0135512624430575,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176109044612585,0,0,0,-0.053578551825839,0
X601998.CH.EQUITY,0,0,0.166453513126281,0,0,-0.123001233099214,0,0,0.315518238672029,0,0,0.327781340349392,0,0.169979933088801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226506958425121,0,0,0.10980028600541,-0.0662427681615195,0,0,0.00910436964666709,0,0,0.0276586708173443,0,0,0,0,0
X601658.CH.Equity,0.0705691078478092,0,0,0,-0.186050117962758,0.289126991623424,-0.223894087298509,0,0.374816988444608,0.431143016529127,0,0,0,0.0547740519920934,0,0,0,0,0,0,0,0,0.311252288569939,0,0,-0.313587620238232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395404596778177,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000556977618476815,0,0,0,0,0,0,0,-0.194714802563952,0,0,0,0,0.223196603655579,0.501929363485074,0.0396013056908991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700858513501769,0,0.0537637009474418,0,0,0,0.0263233110309394,0,0,0,0.0256212502567357,0.0906190532943458,0.173410611787413,0,-0.244188065225469,0
X2388.HK.EQUITY,0.0475692035544168,0,0,0,0,0.0637118230047752,0.00820967890919555,0,0,0,0,0,0,0,0,0,0.451630215172152,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842911144916,0,0,0,0,0,0,0,0,0,0,0.348831313286613,0.0282253284284645,0.0212073049780926,0,0,0.0787305275161759,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.045770882695178,0,0,0,0,0,0,0.40040438708083,0.0577990463151098,0,0,0,0,0,-0.127958433578343,0,0,0,0,0,0,0,0.231584111277928,0,0,-0.0594921946749869,0,0.0206494142187068,6.93889390390723e-18,0,0,0,0,0,0.319891385220553,0,0,-0.0362602752723115,0,0.156408289606855,0.0335034593614847,-0.0885825069905289,-0.0686264584059678
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11915722161605,0.129938331881671,0.178687140774656,0.284929425023151,0,0,0,0.0356925505540596,0.23516605473003,0,0,0,0.0506735279252797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309274176641563,0,0,0,0,0,0,0,0,0,0.498655144502695,0,0,0,0.0728392584022379,0.257176450842668,0,0,0.0238862581723201,0,0,0,0,0,0,-0.0682720656371132,0,0,-0.0476565911538026,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0275272079420352
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10568422081509,0,0,0.0380326345433519,0,0,0,0,0,0.38349086877274,0,0.240440145703842,0,0,0.0592765491608583,0,0,0,0,0,0,0,0,0.127239102465118,0,0,0,-0.21972170195592,0,-0.139871746960916,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824018816471754,-0.0210420463717955,0,0.00722686738805472,0.393816790480001,0.259431747885541,6.93889390390723e-18,0,0,0,0,0.318955540208522,0,0,0,0.0705440793300731,0.0137056110337723,0.0182273253322882,0,0,0,0,0,0,0,0,0,0.0323695805122209,0,0,0,-0.0815002864049152,0,0,0,0,0.0099225915644772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0543108219627149,0,0,0,0,0,0,0,0,0,0,0,0.263092891907945,0,0,0,0,0.0992847480311216,0,0.243530321049163,0.239830415643062,0.0531468963861401,0.0183755816283079,0.023556034726174,0,-8.67361737988404e-19,0.0629792934596961,0,0,0,0,0,0,0.0200759144034782,0,0,0,0,0,0,0,0,0,0,-0.0283221440677702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.114302975308628,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0.0062626864501414,0,0,0,0,0,0,0,0.203608936051125,0.206486953011013,0,0,0,0.0555009330186469,0,0,0.0391422718287512,0,0,0,0,0,-0.0960401563959988,0,0,0,0,0.0189958082786648,0,0.132073710996126,0,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0.198339813308188,0
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426217873236914,0,0,0,0,0,0,0,0.0392391869349219,0,0.0554990280848166,0,0.343170327222308,0,0.180168911014423,0.0967353827220592,0.0981605555222038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385839754639782,0,0
X388.HK.EQUITY,0.0573932952076195,0,0,0,-0.291124630503458,0,0,-0.174151151273025,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146403518196,0.143754674634377,0.53223439928669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570045265076755,0.202670296236609,0,0.122211583818446,0.00638517184435146,0,0.0558233238837981,1.73472347597681e-18,0,0,-0.0489034834745842,0,0,-0.126401721370072,0,0,0
X601318.CH.EQUITY,0.11673540189157,0,0.0339745690433369,0,0.19232341516039,0,0,0,0,0,0,0.150888596157378,0.105295827548024,0,0,0,0,0,0.132154942189402,0,0,0,0,0,0,0,0,0,0,0.0939720276674496,0,0,0.165261439735538,0,0.0563340922492377,0,0,0.0267741467315017,0,0,0,0,0,0,0.08292109123297,0,0,0,0,-0.0330299326435757,0.00903169948825739,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0242090358767746,0,0,0,0,0,0.175635066950459,0.0220072466095484,0,0,0,0,0,0,0,0,0.129894779460833,0,0,0,0,0.0944722346838741,0.0416579577751138,0.0388764425780706,0,0.0766695659145703,0,0.171275247796955,0,0,0,0,0,0.00359047158677146,0,0.0641180242425894,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0208083472598191,0.0685231808385673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860938363400845,0,0,0,0,0,0,0,0.0472792360696922,0,0,0,0,0,0,0.0518900698992111,0,0.143012593126202,0,0.0427412301358027,0.491240679196771,0.0699556200131543,0,0,0,0.12299446322524,0.0227448405501302,0,0,0,0,-0.107598255322724,0,0,0,0,-0.0433352866950866
X601601.CH.EQUITY,0.12610072407183,0.0873080261392786,0,0,0,0,0,0,0,0,0,0,0,0.0628627049756855,0,0,0,0,0.0711592881066568,0,0,0,0,0,-0.129136096007891,0,0,0,0,0.0491899507382261,0,0.357986633313756,0.271848782449939,0,0,0.116894446581939,0,0,0,0,0,0,0,0,0.196277886864445,0,-0.0163814140819342,0,0,0,0,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,1.35525271560688e-20,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,-4.33680868994202e-19,0,0,-0.189966806945554,0,0,-0.00651487336894935,0,0,-0.0120101733536306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.271987695571469,0,0.0129602821058898,0,0.0708657901456426,0,0,0,0.228022255260055,0,0,0,0,0,0,0,0,0,0.169593748241328,0,0,0,0.112155374998604,0,0,0,0.19102661885184,0,0,0,0,0.0350014352123779,0.0926872459537041,0,0,0,0.230082629697271,0.306159508422048,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0406982932365053,0,0,0.0679280475860511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966252229593489,0.153007579178322,0,0,0,0,0,0,0.53609290475,0,0,0,0,0,0,0,0,0,0.248516530499226,0,0,-0.177995516049673
X2882.TT.EQUITY,0.0394584620270912,0.0790191623497924,0,0,0,0,0,0,0,0.0334773082625291,0,0,0,0,0,0,0.17867260715368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138631053113017,0.721512245809424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078958560216182,0,0,0,0.0534882046893105,0,0,0,0,0,0.256467046271348,0,0,0.0201103500295001,0,0,0,0,0,0.147104374308492,0,0,0,0,-0.0335651224961449,0,0,0,0.124318190660821,0.147326519789543,0,0.286293223037445,0,0,0,-0.0753765834953026,0,0,0.103365149536727
X600048.CH.EQUITY,0,0.0510244929345844,0.0696908012080201,0.0666073047792572,0,0,0,0,0,0,0,-0.106602233104507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168604754935731,0,0,0,0.0594504449928502,0,0,0.177096788871913,0,0,0,0,0,0.633761246452203,0.276825239535375,0,0,0,0,-0.0430423541212764,0,0.158678843524456,0,0,-0.0733836015649063,-0.0256591949215054
X1109.HK.EQUITY,0.0920262198229127,0.0115612392426313,0,0,0,0,0.0897767837209548,0,0,0,-6.93889390390723e-18,0,0,0.0417029678106413,0,0,0,0.0556310110085634,0,0,0,0,0,0,0,0.00765946594244942,0,0,0,0,0.122032266764862,-0.113820620048091,0,0,0,0,0,0,0,0,0.0437799508837695,0,0,0,0,0.101175776942428,0,0.0902054976999465,0.281106009301942,0,0.0987547035694634,0
X1113.HK.EQUITY,0,0,0,0,0.0156685009632791,0,0,0,0,0,0,0,0.0655870140112261,0,0,0,0,0.0760520102465787,0.0467782858043028,0,0,0,0,0,0,0,0,0,0,-0.00510779964516692,0,0,0,0,0,-0.113272827049986,0.049169003711292,3.46944695195361e-18,0.351901229927107,0,0,0,0,0,0,0.0368648321768434,0,0.0794367411363621,0,0.176184086172054,0,0
X12.HK.EQUITY,0,0,0,-0.0777242451897601,0,0,0,-0.00683808994196741,0,0,0,0,0,-0.0381593514679938,0,0,0,0,-0.0280990520146182,0,0,-0.0176733349636889,0,0,0,-0.289330108741758,0,0,0,0,0,0.0762382982158755,0,0,0,0,0,0,0,0,0,0,0,0.444743086247006,0,0,0,0.106920163501255,0.129231896463243,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.477470468492362,0,0,0,0,0,0,0.058500030360185,0.0163331091778399,-0.107719909960525,0,0,0,0,-0.00495597224809905,0.106500122213737,0,-0.171439119332049,0,0,0.0232009587433329,0,0.0515957497066973,0.482843981094935,0.325663884620036,0,0,0,0,0.215740540274573,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.043379476170827,0,0,0,0,0,0,-0.0522459607598352,6.93889390390723e-18,0.0555936553190395,0,0,-0.0493856021902349,0,0,0.00908016733822665,0,0,0,-0.112558477474189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248853122848895,0.074287835802466,0,0.250644372649148,0.0588644442442263,0,0,0,0.0814965156412282,0.206675176413341,0,-0.20487598929484,0.0393158707335136
X267.HK.EQUITY,0,0.0217144214676772,0,0,0,0,0,0,0,0,0.162256848901733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120042717023559,0,0.195584331569418,0,0,0,0.437151172850823,0,0,0,-1.73472347597681e-18,-0.410867060424883,0,-0.0203808254299335
X688.HK.EQUITY,0,0,0,-0.159592644512947,0,0.0421231413601729,0,0,0,0,0,0,0.144905568022405,0,0,0,0.0605897544700277,0.221263482645129,0,1.73472347597681e-18,0,0,0,0,0.0195497546720563,0,0,0,0,0,-0.140944537597451,0,0,0,0,0,0,0,-0.122154146633587,0,-0.186264103332674,3.46944695195361e-18,0.480496569683945,0,0,0,0.276442961507408,0,0,0,0.073891816386884,-0.0290313628350045
X823.HK.EQUITY,0,0,0,0,0.0829147399310115,0,0,0,0,0,0.0503282841892557,0,0,0,0,0,0,-0.115443487728139,0.0257367455242143,8.67361737988404e-19,0,0,0,-0.0326562164525717,0.0686963457842832,0,0,0,-0.321040711608131,0,0,0,0,0,0,-0.0159748324929789,0,0,0,0,0.517385026840433,0,0,0,0,0.287697951193793,-0.0578136322036058,0,0,0,0,0
TED,0,0,-0.0822409049568914,0,0,-0.231537637778412,0,0,0,0,-0.0791604893018842,0,0,0,0,0,0,0,-0.134352930536682,0,0,0,-0.0862289180601257,0,-0.0498646359155985,0.0512049486045502,0,0,0,0,-0.142067158915666,0,0,0,0,0,0,0,0,0,0,0,0.331183708840076,0,-0.172669648635486,0,0.239500037035338,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.036593583470738,0,0,0,0,0,-0.00346104064508235,0,-0.29256134080261,0,0,-0.224767529927161,0.418974246025661,0,0,-0.284858923172587,0,0,0,0,0.0658106055974503,0,0,-0.0486226150567289,0,0,0,-0.00333150619336148,0,0,0,0,0,0,0.207639818550459,0,0,0,0,0,0,0
