,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151789658605172,0,0,0.176545826673633,0.52205581442595,0,0,0,0,0.103461503057325,0,0,0,0,0,0.102930132577777,0,0,0,0,0,0,0.102805123256484,0,0,0,0,0,0,0,0,0.0687022768222231,0,0,0.037671514852585,-0.0259364568860692,0,-0.0391419820160491
X2388.HK.EQUITY,0,0,0.0453361025337118,0.0594616574019342,0,0,0,0,0,0,0,0,0.0910848754771095,0,0,0,0.240200960716779,0,0.0948246588580354,0,0,0,-0.0965225486507999,0,0,0,-0.12496729471932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190908315125168,0,0,0.00648201449459794,0.0656686440828891,0.0511120412759949,0,0.208968405904193,0,0.307958472852484,0,0.232724298410247
X5.HK.EQUITY,0,0,0,0,0,0,0,0.135937915119371,0,0,0,0,0,0,0,0,0.359999780490024,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.293010164125623,0,0,-0.0277188713816693,0,-0.176754947876504,0,-1.73472347597681e-18,0.0173774884282166,0.269238674109373,0,0,0,0,0.00987013219439827,0,0,0,0,0.184694306791399,0,-0.0214954724682107,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375189148631344,0.0566265314514988,0,0,0,0,0,0,0,0.129236292827751,0.0326372313565222,0,0,0.206478182683201,0.0531869831492139,0,0.276998714040679,0.0371664653533793,0.0721102387843402,0,0,0,0,0,2.16840434497101e-19,0.0686040487166514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144183469123541,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.117369689707744,0,0,0,0,0.175895499740516,0.0538368791095943,0,0,0.0300003727080146,0,0,0,0.524909242826949,0,0,0,0,0,0,0,0,0,0,0,0,0.0147248791052529,0,0,0.0418759193910627,0,0,0
X002736.CH.EQUITY,0.165031658710248,0.0654773803215907,0,0,0,0,0.0343548404436766,0,0,0.0283024300588717,0,0,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0.302289393581118,0,0.0654306025395616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993863585985204,0,0,-0.090095321434591,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00067686626621565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11660886932665,-2.16840434497101e-19,0,0,0.117660029826599,0.013306821196272,0,0,0.292308081559836,0.134129347778096,0.21525631693318,0,0,0.00944360197960392,0,0,0,0,0.010128472179372,0,0.0324334784177716,0,-0.0373004751152081,0,0,0,0,0,0,0,-0.0132047995817961,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127847296047818,0,0,0,0,0,0,0,0,0,0.0548003051640775,0,0.218007550218345,0,0,0,0,0.373244288563192,0,0.0409380985169751,0.290055116204636,0.0387489940972295,0,0,0,0,0.0263611708492497,0,0,0.0193457211081706,0,0,0,0,0,-0.00686119099618768,0,0,0,0,0,0,-0.0490555400009706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138118933904961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240492832574926,0,0,0,0,0.461851764264811,0.107504792041868,0,0,0,1.73472347597681e-18,0.0600966467276228,0,0,0,0,0,0,0,0,0.00452319201763761,0,0.00884616803979468,0,0,0,0.0175267704675467,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13856088556102,0,0.571741634241792,0,0.0489768066927979,0,0,0.0556123009455828,-0.0606156675121225,0,0,0,0,0,0,0,0,-0.390432287402864,0,0,0,0,0,0.0786052301642447,0,0,0,0,-0.0375393442511073,0.00999071387360198
X601066.CH.EQUITY,0,-0.00844823860856704,0,0,0,0,0,0,0,0,0,-0.00105949664404829,0,0,0,0,0,0,0,0,0,0.0375500398596742,0,0.721905030624809,0,0.0510891391693624,0,0,0,0,0,0,0,0,-0.0378256485665877,0,0,0,0.0163750358826159,0.0354424428121457,0,0,0,0,0.0763942720333197,0,0,0,0,0,-0.0135319322748033,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714673256361411,0,0,-0.133146062207941,0,0,0,0,0.0785157838080989,0.126122693626544,0,0,0.15387924394847,0,0,0.210981652537831,0.0490505224053481,0,0,0.233694841055136,0,0,0,0.0739409155044239,0,0,0,0,0.0151030851802183,0,0,0,-1.73472347597681e-18,0.0127872667789703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757973780289562,0,0,0,0.13652472646657,0,0.152355019781671,0.228952429780823,0.231892812991771,0,0,0.137077620746736,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720623976735319,0,0.0153874662155897,0,0,0.0184221173972985,0,0,0
X600918.CH.Equity,0,-0.138324359005696,0,0,0,0,0,0,0,0,-0.0110310374214206,0,0,0,0,0,0,0,0,0.0426291290578211,0.388727498518913,0,0.26401699462728,0.212645471514519,0.285306621030593,0,-0.116016904510235,0,0,0,-0.0205518990397442,0,0,0,0,0,0.0162341768895921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123151477781095,0
X388.HK.EQUITY,-0.0397681830960168,0,0,0,0,0,0,-0.226171444906911,0,0.20879465504407,-0.0701684042158524,0,0,0,0,0,0,-0.103287023133456,0,-0.196605522172882,0,0,0.396441804076623,0,0,0,0,0,0,0,0,0,0,0,0,0.241593150651432,0.0177413522394906,-0.147371351627307,-0.0687620482598266,0,-0.0670406145705936,0,0.23387833807499,0,0.157764372437193,0.156816362019124,0.0936546341300662,0.206044065371118,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.29434116706678,-0.0499337394363328,0,-0.0464541933114848,0,0,0,0,0.126953176510174,0,0,0,0,0,0,0,0,0,0,0,0.238968702287631,0,0,0,0,0,0,0.0700404847841649,0,-0.0413837541001639,0,0,0,0,0.106726699601732,0,-0.084310383533764,0,0,0.200382847786102,-2.16840434497101e-19,0,-0.0221498979395379,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0,0
X601601.CH.EQUITY,0,0.0383538017858918,0,0,0,0,0,0,0,0,0,0.0403476965034988,0,0,0.272783955746665,0,0,0,0,0,0,0,0.0841848210147176,0,0,0,0,0,0,0,0,0,0.163146604676315,0.122512723147581,0,0.347261899018475,-0.0286563205744517,0,0,0.186291407239153,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.10455184038529,-0.0757092193485799,0,0,0,0,0.278952320476027,0,0,0,0,0,0,0.263151870078232,0,0,0.159621294240588,0.390994714325246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156106153328034,0.0254808192788778,0.0209649684423366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182797483591661,0,0,0,0,-0.0254283860620392,0,0.0662199942481826,0,0.0595104180931775,0,0,0.0107418962663057,0,0,0,0,0,0,0,0.258991079335963,0.270375414755176,0,0,0,0,0,0,-6.93889390390723e-18,0.0811732086231023,0,0,0,0.306712988750983,0,0.0757727367506508,0,0,0.0943220043243027,0,-0.0181489609109632,0,0
X2881.TT.EQUITY,0,0.0898656467928525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149510059546096,0,0,-0.0665462491440355,0,0,0,0.0838602644391065,0,0,0,0,0,0,0,-0.311751646475617,0,0.00844132614405701,0,0.825389526135279,-0.0156884564448176,0,0,0.102437036727932,0,0,-0.165740247606828,0,0.0837439835838935,0,-0.0626236220432318,-0.15360960761765,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0951678325343965,0,0,0,0,0,0,0,0,0,0.00546698415389047,0,0,0,0,0.316940668703338,0,0,0,0.027160722398995,0,0,0,-0.0855217094355386,0,0,0.744387276049984,0,-0.0524470154349064,0,0,0,0.0617551013697899,0,0,0.112595168007953,0,0,0,-0.0201591117976037,-0.18155445180749
X000002.CH.EQUITY,0,0,0,0,0,0.163231440344687,0,0,0.163654551618574,0,0,0,0,0,0,0,0,0,0.269192215152715,0,0,0,0,0,0.064762046699507,0,0.387866508740228,0,0,0.00420074305999904,0,0,0,-0.0339932436984351,0,-0.205925288661999,0,0,0,0,0,0,0,0,0,0,0,0,-0.123760465679214,0.0221591035808601,0.00277754769644312,0
X001979.CH.EQUITY,0,-0.0786645656379828,0.679618234091454,0,0,0,0.172442890489075,0,0,0.0662483658767574,0,0,0,0,0,0,0,-0.0723898212162783,0,0,0,0,0,0,0.0320725590734791,0,0,0,0,-0.0263343338052368,-0.100362259918813,0,0,-0.0182251753859262,0,0,0,0,0,0,0,0,-0.0332461349163713,0,0,0.0693969569009788,0,-0.00856148187450461,1.73472347597681e-18,0,0,-0.0381699830285193
X600048.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.165810346597207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144222083125331,0,0,0,0,0,0,0,0.323472685148048,0.138095578074117,0,0,0,0,0,0.0666924308496672,0,0,0.096076445194868,-0.0617882871584416,0
X1109.HK.EQUITY,0,0,0,0,0.0181298494399691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173288557880002,0,0,0,0,0,0,0,0.26213282732282,0,0,0,0,0,0.0273835315978365,0,0,0,0,0,0,0,0,0,0,0.346591886505072,0.165980785736377,0.196276491288638,0.278442082174537,0.0898105136215305
X1113.HK.EQUITY,0,-0.140131715485466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194468483533501,0.424668697962042,0,0,-0.291441794956337,0,0,0,0.0942167322311396,0,0,0.244698257215172,0,0,0,0,0.114159841121934,0,0,0,0,0.0549929430806372,0,0,0,0.130412165036988,0,0,0.117808786134451,0,0,0,0,-0.121802414894544,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100351597942146,0,0,0.216011216454143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817471322562902,0.00749096841400509,0,0,0,0,0,0,0,0.584909757230365,0.175181662510377,0.109653026526444,0,-0.170043746281407,0,0.0385412725506948
X16.HK.EQUITY,0,0,0,-0.191938420285089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309448352387575,0,0,-0.100148681922411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130759529970346,0,-0.0164509722111619,0,0,0,0,0.0297623701929862,0,0,0.0941634993446487,0.195486997363586,0,0,0,0.418076154776203,0.222505690208697,0,0
X2007.HK.EQUITY,0,0,0,0,0.00523265010176491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149548795210387,0,0,0,0,0,0.0481588392868121,0,0,0,0,0,0.213568489438365,-0.0793309560584988,0,0,0,0.101728421538023,0,0,0,0,0,0.351906391806403,0.226525923690648,0.110700999031443,0,0
X267.HK.EQUITY,0,0.0100586832260805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126961834680124,0,0,0,0,0,0,0,0,0.257608132518917,0,0,0,0.0171065793421672,0,0,0.110577339799371,0.0542587737743103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302942731599066,0,0.157478698810375,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.276688749760855,0,0,0.00863065738786637,0,0,-1.73472347597681e-18,-0.0686315409419897,0,0,0,0,0,0,0,0,0,0,0,-0.068910876264248,-0.129289870784409,0,0,0,0,0,0,0,0,0,0,0,0.125438328364547,0,0,0.414025547211555,0.31764081379806,0.0738918487834483,0,0,-0.149776682913783,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0666093499749416,0,0,0,0,0,0,0,0.0908441903191647,0,0.137635587703992,0,0,0,0,-0.107575498140944,0,0,0,0,0,0,0,0,0.144450244572315,0,0,0.0241737381922936,0,0,0,0,0,0,0,0,0.475864939093164,0,0.0330061503407705,0,0.023105789691423,0,0,0,0.13436915096771
TED,0,0,0,0.133828928463512,0,0,0,0,0,0.138611852763187,0,0.0826509211845673,0,0,0,0,-0.051819258827613,0,0,0,0,0,-0.0629205614537926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221339986155122,0,0,0,0.132581132214151,0,0,-0.0658910216335876,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0728145072549748,0,0,0,0,-0.327950549980149,0,0.0129016032881227,0,0,0,0,0,0,0.0588911145238793,-0.0174719232381764,0.0356292055322248,0,0,0.172272746432656,0,0,0,0,0.14235889606831,0,0,0,0,0,0,0,0,0,0,-0.154160459238699,0,0,-0.136510974086067,0.178332479833877,0,0
