,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.304109434362666,0,0,0.0536118561037053,0,0.120666331851739,0,0,0,0.513724043365254,0,0.0306125409653538,0.062978594553259,0,0,0,0.0394655457425244,0,0,0,0,0,-0.0325870115718148,0,0,0.0120641614670439,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.031638058126892,0,0,0,0,0.0185957073099381,0,0,-0.189562045458409,0
X601398.CH.EQUITY,0,0,0,0,0,0.122288834606096,0.049681227214005,0,0.025344911361131,0,0.0509845002710102,0,0,0.521308998146178,0,0,0.169707183763521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361522933883284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.453218142799145,0.255097899748168,0,0,0,0,0.179712824431654,0,0,0.0501353746791868,0,0,-0.0162529615263711,0,0,0,0.133411950668681,0,0,-0.0252128907061834,-0.0448592359821587,0,0,0,-0.0394585656663099,0,0,0,0,0,0,0,0,0,0,0.101888153716287,0,0,0,0,0,0,0,0,0,0,-0.0308212055010878
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221602580598267,0,0.456003872958709,0.250270674862771,0,0.0375505992260147,0.0132926555333323,0,0,0.155802828183649,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603247184456898,0.109624847336986,0,0,0,0.00518996200593047,0,0,0,-0.152690440673464,0,0
X601988.CH.EQUITY,0.104705484120878,0.113172946158875,0,0,0,0,0.160063854509445,0,0,0,0.0915066414014356,0,0,0,0,0,0,0,0.320367706369151,0,0,0,0,0,-0.0193327335350198,0,0,0,0,0,0,0,0,0,-0.0281203839692981,0,0.154162466786479,0,0,0,0,0,0,0,0,0,0,0,-0.18278680419142,0,0
X601998.CH.EQUITY,0.30059785438074,0,0.0192316387125515,0,0,0,0,0,0.0349957350205928,0.096648992135835,0,0,0,0.128701647747861,0,0,0,0,0.060988278545347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490999567436282,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245549626977971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166150877721823,0,0,0,0,0.175613930635319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108052604790045,0,0.0254716026645381,0.0625449171701354,0,0.575188058422802,0,0
X2388.HK.EQUITY,0,0.167759260489495,0,0,0,0,0,0,0,-0.155549078980347,0,0,0,0,-0.455427094972947,0,0,0,0.146062602780152,0,0,0,0,0,0,-0.0596640745937975,0,0.644814975888798,0.311111733078986,0,0,0,0,0,0,-0.072524194248889,0,0,0,0,-0.117022538123012,-0.097841952532385,0,0.0653670295970917,0,0.188746969309888,0,0,-0.204555185059613,0.108693680701203,0.135350565810076
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.133177285362615,0,0.137517362887771,0,0,0,0.11933750869797,0,0,0.0906225585081048,0,0,-0.110340925085006,0,0,0,0,0,0,0,0,0,0,0,0,0.236582013300153,0.0522160561377696,0,0,0,0,0,-0.134651672481108,0,0,0,0.0537010336200512,0.0275182006527826,0,0,0,0,-0.244253648499684
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821806407669155,0,0,0,0,0,0,0.107807188521255,0,0,0,0.277913582267132,0,0,0.0621653117933492,0,0.277381267674615,0.350305544571049,0,-0.0732487057135893,0.204519167217105,0,0,0,-0.0283194828937736,0,0,0,0,0,-0.110652050211727,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583357337334174,0,0,0,0,0,0,0,0,0.0205424281802894,0,0.0682005115913257,0,0,0,0,0.425311791982856,0,0.394837821806649,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.117028151106784,0,0,0,0,0,0,0,0,0.0101959965797056,0,0.00232677320648413,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391833409393317,0.102956105323225,0,0,0.248015248041857,0,0,0.481897652144687,0,0,0,0,0,0,0,0,0,0,0.0474877605326659,0,0.140492212105632,0,0,0,0,0,0,0,0,0,0,-0.0217797933680255,0.0145946609627358
X600837.CH.EQUITY,0,0,0,0,0,0,0.0424850046452526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590149708957733,0,0.00796504509251433,0,0,0.127175373985861,0,0,0,0,0,0,0,0,0,0.0169556384781175,0,0,0,0,0,0,0,0,-0.0130557008654588,0,-0.0313230571517974,0,0,0
X600999.CH.EQUITY,0,0.0476246781886896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094043,0,0.17870531859462,0,0,0.127222877470667,0,0,0.678723374076361,0.0280073748472698,0,0,0,0,0,0,0,0,0,0,-0.0667310754108606,0,0,-0.00282328461546427,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.158851086795955,0,0,-0.169873126349936,0,0,0,0,0,0,0,0,0,0,0,0,0.106800401079213,0,0,0.0399301739543668,0,0,0.0289145755502953,0,0,0,0.364182442695649,0,0,0,0,-0.00309104103312811,0,0,0,-0.109144120862301,0,-0.0394134311679898,0,0,0,0,-0.30677279892691,0.33971601623413,0,0,0,0.0333080149995456
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00508516745808886,0,0,0,0,0,-0.0636696959242544,0,0,0,0.165256783385185,0.620739007445028,0.091689219826038,0,0.0399991701292701,0,0,0,0,0,0.0756101209207748,0,0,0,-0.0574735678505523,0,0,0,0,-0.0366912242967876,0,0,0,0,0,0,0,0,-0.0180185293959818,-0.00764951281739104,0
X388.HK.EQUITY,0,0,0.16992212803392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281333239835825,0.226680164928886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114982455583722,0.0261815651225185,0,0,0,0,0,0.0951855773058822,0,0,0,0,0,0,0,0,0.0125908291627911,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,-0.177500166647391,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0932409672128034,0.0853034856835179,0,0,0,0,0.0284268223572813,0,0,0,0,0.0415849905614542,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0816370007009515,0,0.246734805947023,0,0.221329480825662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00347270474997075,0,0,0.0490517861951898,0,0,0,0.190284055656819,0,0.0318294808797309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655486709832109,0,0,0,0.132132440162278,0.18243022760485,0.409300701864808,0,0,0,0.078238535004098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225488472927406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234146935061958,0,0,0,0,0,0,0,0,0.141190921967029,0,0,0,0,0,0,0,-0.0556645788726032,0,0.285154627082041,0,0.0352932071590371,0.0335097658848146,0.0234575116526767,0,0.0773185189657265,0.176980869404944,0,0,0.03312130207047,0,0,0
X2881.TT.EQUITY,0,0,-0.0028473245259884,0,0,0.04745236611961,-0.0519566608752283,0,0,0,0,0,0,0,-0.0408140278310295,0,0.0511599126809989,0,0.0553441911421123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865061438779457,0,0,0,0.0152718871372656,0,-0.176226002930982,-0.0789808384127511,0,0,0,0,0,0,0.170436235745181,0
X2882.TT.EQUITY,-0.106117313749716,0,0,0,0,0,0,0.324520210145817,0,0,0,0.141699303374268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927327068753314,0,0,-0.0715573459972555,0,0,0,0,0,-0.0703086190434656,0,-0.117989655167003,0,-0.0406228970257121,-0.116227518234516,0,-0.227592159231821
X000002.CH.EQUITY,0,0,0,0,0,0.0452292150988002,0,0,-0.066040908840659,0,0,0,0,0,0.0466921082844151,0,0,0,0,0,0,6.93889390390723e-18,0.0997990789662802,0,0,0.0859688097765939,0,0,0,0,0,0,0,0,0.151446583857647,0,0,0.0408349952706747,0.671038253705659,0,0.064453606054448,0,0,0,0,0,0,0,0.0158236512717084,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148256312371093,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.200166968577908,0.12183219481878,0,0,0,0,0,0,0,0,0,0,0,-0.00433370197285485,0.329570258452371,0,0,0,0.0906593553707302,0.0627171721191925,0,0,0,0,0,0,-0.0666920822905245,0.0444443006190623,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.148262925781456,0,0,0,1.73472347597681e-18,0,0,0,0,0.389520014197499,0,0,0,0,0,0,0.194971673491155,0,0,0,0,-0.14928979246654,0,0,0,0,0,-0.0566941450031819,0,0.168538073396471,0.313091256038652,0,0,0,0,0,0.0896774831283104,0,0,0,0,0,0,0,-0.0709797206879729
X1109.HK.EQUITY,0,0,0,0,0,0.197899810595986,0,0,-0.0179231653755699,0,0,0,0.0186771474854866,0,0,0,0,0.0249052681450194,0,0,0,0,0,-0.0486322870407326,0,0,0,0,0,0,0,0,0,0,0,-0.127463228679885,-3.46944695195361e-18,0.17506009663991,0,0,0,0,0,0,0,0,-0.0310354424981966,0.505597913254375,0,0,-0.206677713446792
X1113.HK.EQUITY,0,0,0,-0.026206823339547,0,0,0,0,0,0,0,-0.253713624363755,0,0,0,-0.0114108388495284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15139123913919,0,-0.0192368012679584,0.108667716725618,0.0335025570059441,0,0,0,0,0,0.199228163424549,0.123358083468828,0.155049682405711,0.0478667491451536,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643893802386741,0,0,0,0,-0.487345648254541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302303316000979,0,0.610099020528505,-0.167336858390502,0,0,0.58757967832303,0,0,0,0,0,0.356795301313706,0,0,-0.227360673486567,-0.154664584749112,0.0674153722280509,0.0427124656442137,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789116786154641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138660130306107,0,0,-0.223048287653521,0,-0.0315689107099195,0,0,0,0,0.204275499062385,0.0435656813315396,0,0.34124631463118,0,0,0.548832851351868,-0.102918750238799,0,0,0.186423897645403,0.129604113218851,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618648672860549,0,0.222362884294988,0,0,0,0,0,0.0959971796690637,0,0,0,0.0537561482478336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241428617285131,0,0.362985364591809,0,0,0.0388939682380546,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,-0.0300431654895902,0,0,-0.0943724234983967,0,0,0,0,0,0,0,0,0,0,0.0850780604154035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221208409886027,0,0,0,-0.0367615756949431,0,0,0.145079386021578,0.407088025243113,0.144310822751231,0,0.227198601105128,-0.0725338839952062,0,0.179226282184071,-0.030563472971824,-0.108554350000905
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418759868050109,-0.151908575663557,0,0,0,0,0,0,0.0641884137097964,0,0.106316550615668,0,0,0,0,0,0,0,0,0,0.351584628655822,0,0,0,0,0,0,-0.134796797955692,0.208920777095979,0,0,0.0159044743110247,0.288534078508473,0,0,0,-0.0906464680710344,0,0,0,0,0.0381563825985581,0
X267.HK.EQUITY,0,-0.177845863951493,0,0,0,0,0,0.0423480705223969,0.406237770489471,0,0.0400567494506771,0,0.297853107795353,0,0,0,0,0,0,0,-0.123809578446778,0,0,0,0.114188138418614,0,6.93889390390723e-18,0,0,0,0,-0.329091221336147,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.354697116814255,0.236396413563208,0,0,0,0.0274310831327653,0.301589891449332,0.230558768453561
X688.HK.EQUITY,0,0.164095367308429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195644913825032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203877398250352,0,0,0.187054129568815,0.371561239956839,0.0941035842600881,-0.181750256022842,0,0.0638633195540834,0,0,0.147867316963389,0,0,0,0
X823.HK.EQUITY,0,0,-0.207781630759342,0,0,0,0,0,0,0.0244691870693508,0,0,0,-0.0460472227174964,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384622517919913,0.13409577369255,0,0,0,0,0,0,0,0,0,0,0,0,0.137302605639687,0,0.188780750653432,0.121876595462541,0.109627855810586,0,0,0,0,0,0.01179811830805
TED,-0.0394817224938304,0.236566649680845,-0.0186514155404457,0,0,0,0,0,0,0,-0.225577943732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168215,0,0,0,-0.0272426178386954,0,0.021338358876498,0,0.150483905376796,0,0,0,0,0,0,0,0,0,0.028658090784382,0,0,0
RealEstateDiff,0,0,0,0.291627062183169,0,0,0,0,0.110623126470679,0,0,0,0,0,-0.109317918764638,0,0,0.0219576753272976,-0.00807819279573257,0,-0.0708694651627347,0,0,0,-0.0838172154764891,0,0,0,0,0,0,0,0,0,0,0,-0.33677266967685,-0.202340817219274,0,0,0,0,0,0,0,0,0,0,0,-0.0635108665086195,0
