,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.152694813406872,0,0.0234284339332409,0.0982653836987305,0,0.0871590187930952,0,0,0,0,0.110072924405584,0,0,0,0,0.0632736230514986,0,0,0,0,0,0,0,0,0,0,0,0.0549941938572904,0,0.110454873267731,0,0,0,2.16840434497101e-19,0.0700981964579021,0,0.0378721923595799,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.386818676688255,0.16990878365208,0,0,0,0.0140585698576865,0,0.106620743136063,0,0,0,0,0,0.217017005712235,0,0,0,0,-0.0664330000500802,0,0,0,0,0,0,0,0,0,0,0,0,0.0918041263908299,0,0,0,0,0,0,0,0,0,0.0271976880032234,-0.106701385861396,0
X601988.CH.EQUITY,0,0,0,0,0.245100747206483,0,0.896892725712922,0,0,0,0,-0.0406462531336446,0.0817573915469148,0,0,0,0,0,0,0,0,-0.0752315287117303,0,0,-0.0044737301745279,-0.0672214025385907,0,0,0,-0.13523963565694,0,0,-0.0403256721092015,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0567846224630278,0,0,0.0110789120766952,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0241888032875524,0.0710287683092392,0,0.296433947645869,0.379464288617343,0.115515825468138,0,0,0,0.0690447776287539,0,0,0,0,0,0,0,0.107475176622781,0,0,0,0,0,0,0,0,0,0,-0.0612231095306368,0,0,0.0681087078845962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444812877708441,0,0,0.015429841738045,0
X601658.CH.Equity,0.219292600815444,0,0,0,0,0,0,0.072757071365014,0,0.384962486062942,0.1593733154004,0,0,0,0,0,0,0,0,0.124099223072858,0.0102533561895722,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349264414358912,0,0,0,0,0,0,-0.0595157669149938,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221196028822205,0,0,0,0,0,0,0,0,-0.0669965743077157,0,0,0,0,0,-0.150463963372363,0,0.401600583507442,0.454074458389681,0,0,0,0,0,0,0,0.230302494993834,0,0,0,0,0,-0.00268190563258968,-0.119984665497571,0,0,0,0.0550355574404795,0,0,0,0,0.0681988755727896,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241404811418495,0,0,0.147134815101211,0.183553173049055,0,0.196954385539154,0,0,0,0,-0.0889258535848801,0,0,0,0,-0.270221995771072,0,0.0384209867081581,0,0,-0.0381635895012727,0,0,0,0.116244250718582,0.0916927158266783,0,0,0,0,0,0,0,-0.00239300220051319,0.0625116505890239,0,0,-0.0160792041151787,0.261456530861299
X5.HK.EQUITY,0,0,0,0.000616126504177472,0,0,0,0,0,0,0,0,0,0,0,0,0.301525570599327,-1.73472347597681e-18,0,0,0,0,0,0,-0.217452359757995,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.29204173623363,0,0,0.0400455760969417,0,0.206990280805033,0,0,0,0.0905699541051305,0,0,0,-0.0958857031257203
X000166.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0149799564931604,0,0,0,0.353985173071335,0.150118673958255,0.103254402708394,0,0,0.0639974921554927,0,0.258901106069434,-1.38777878078145e-17,0.070190606101812,0,0,0,0,0,0,0.0585130808623128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0268438954618806,0.157986399575358,0,0,0,0,0,0,0.261695272784221,0,0,-0.0125905237225573,0.00384154803147596,0,0,0,0,0,0.00740369930848817,0,0,0.166733719602107,0.298936575353815,0,0,0,0.0896636113164907,0,0,0,0,0,0,0,0,0.0458496033040353,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369169997189205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561362186445423,0.29685570427397,0.0213771292026157,0,0,0,0,0,0,-0.0243038244021482,0,0,0,-0.0473436643588926,0,0,0,-0.0582028436375477,0.00316660299787516,1.0842021724855e-19,0,0,0,-0.0028302504520283
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.0917090075889611,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921585,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789723400702777,0.209824196015986,0,0.00978791054090999,0,0,0.323378073973331,0.129466132322241,0,0.0696243449452472,0,0,0.0116677475457383,0.0641500002440518,0,0,0,0,0,0,-0.0354600455225594,0,-0.0131545363874394,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438233986476531,0,0,0,0,1.38777878078145e-17,0,0,0.080494408982899,0,0.0359462042567666,0,0.407035838111245,0,0,0,0,0.0826106151977495,-0.042700690793324,0,0,0,0,-0.0766616086846972,0,-0.0668279338887413,0,-0.366395635157637,-0.148668486297336,0,0.0429709732915642,0.103865485902551,0,0,0,0,-0.178915701422037,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192441631382729,0,0.668850968880416,0,0,0,0,0,0,0,0,-0.116321198267164,0,0,-8.67361737988404e-19,0.0053307890950831,-0.0166434650096901,0,0.0575239584517322,0,0,0.017042015315637,0,0,0,0.0255247313710313,0,0,0,0,-0.0273270725318447
X601211.CH.EQUITY,0,0,0,0,0,0.00340788829809396,0,0,0,0,0,0,0,0.0117894664460176,0,0.120071761628562,-0.0182738851118417,0,0,0.144744766928379,0,0,0.238212246307235,0,0,0.0373270837645448,0,0,0,0,0,0,0,0,0,0.170437541368542,0,0,0,0,0,0,0,0,0,-0.122831141645286,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0698759018021967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796716525217,0.096669244700822,0,0.202106316682963,1.73472347597681e-18,0.284405427600393,0,-0.111407511646125,0,0,0,-0.0264872326776182,0,0,0,0,0,0,0,0,0.0102539211447954,-0.103677444684872,0.0733430447618145,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0600452193104688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184899920203798,0.122117296137457,0,0,0,0,0.0702296365260207,0,0,0,0,0,0,0,0.136859124382951,0.0583768004916345,0,0.0343034741841964,0,-0.302934348043071,0,0.0786451369866479,0,0,0.0653170568977479,0,0.10216740239764,0.179052346059393,0.254907296738484,0,0
X601318.CH.EQUITY,0.179985259823488,0,0,0,0,0,0.00145913918750302,0,0,0,0,0,0,0,0,0.04995996252776,0,0,0,0,0,0,0.0350619356516796,0,0,0,0,0,0,0,0,0,0.452875743154847,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0944982024288357,0.0994320969614003,0,0,0,-0.087635632627006
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0
X601601.CH.EQUITY,0,0.0282731223603226,0,0,0,0.188246132948663,0,0,0.0636009417304708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891829453269,0.178592117818427,0.176273943488457,0,0.1980165082696,-0.0226789913875281,0,0,0,0,0,0,-0.0547934350747975,0,0,-0.070099631725224,0,0,0,0,-0.0234618148600844
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792123000182768,0,0,0,-0.129651990646557,0,0,0,0,0.373228365445648,-0.0154779489258938,0,0,0,0,0,0,0,0,0.0692302537699628,0,0.11975023587031,0.279858750815535,0,0,0,0,0,0,0,0.156783062844321,0,0,0,0.188749096216682,0.0567201651863288,0,-0.124659533866256,0,0.0598940056251481,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120578246194661,0,0,0,0,0,0,0,0,0,0,0,0.580354772005519,-0.054102093893158,0,0,0,0,0,0,0,0.142133684437938,0,-0.0171494619533383,-0.136860627836436,-0.0445115310076926
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400278838873631,0.249598180455194,0,0,0,-0.0522652622313373,0,0,0.695151546945632,0,0.0979539387383983,0,0.0889357753830987,0,0.0318173646676934,0,-0.189342203635754,0,0,0,0.147010086622679,0,-0.27949112934582
X000002.CH.EQUITY,0,0,0,0,0,0.171043741039336,0,0,0,0,0,0,0,0,0,0,-0.0809442311459498,0,0.22351101154465,0,0,0,0,0,0.0557731143318594,0,0.362988838087573,0,0,0,0,0,0,0,0,-0.288962300617197,0,0,0.070637552850673,0,0,0,0,0,0,0.107673020336958,0.0952247059090402,0,-0.0826677540455841,0,2.16840434497101e-19,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087327,0,0,0,0,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809107,0,0,0,0,-0.141200696911705,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151092659983455,0,0,0.147059088864909,0.128427857385799,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0181131125250031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445668478663197,0.437959630708613,0,0,0,0,0,0,0.2479860222011,0,0,0,-0.00017105576946436,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145814888424224,0,0.117181060777743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107501441026089,0,0,0,0,0.127408322837819,0.0943183908655138,0,0,0,0,0,0,0,0.0859269641093273,0.097159735291634,0.140730042684471,0.042110675145704,0.0853367004246736,0.0263384295051943,0,0
X1113.HK.EQUITY,0,-0.0820594792299209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029113261785535,0,0,-0.535225808275454,0,0,0,0,-0.203992066985724,0,0.759416008564226,0,0,0,0,0,0,0,0,0,0.254715549510246,0,0,0,-6.93889390390723e-18,0,0.0590254311352673,0.417874105299726,0,0,0.126680415752965,0,-0.220589486252619,0.103581538149343
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829401166596983,0,0,0,-0.0653708873325199,0,0,0,0,0,0,0,0.181335520637202,0,0,0,0,0,0.409840316184899,0,0,0,-0.0149230001563502,0,0,0,0,0.257381953572967,0,0,0.159988173382809,-0.174679773502106,0,0.174915573733277
X16.HK.EQUITY,0,0,0,-0.414201709037549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0727761273978659,0,0,0,0,0.00384100978247628,-0.0465317830952706,0,0,0,0,0,0,0,0,0,0.127523112550441,0,0,0.135485157090634,0.128843317884007,0,-0.103482226709014,0.267274425851591,0.392019642372975,0.253143419827278,0,0
X2007.HK.EQUITY,0,0,0.00116890982851812,0,0,0,0,0,0,-0.789638886415282,0,0,0,0,0,0,0,0,0.0619319346203059,0,0,0,0.158724708295852,0,0,0,0,0,0,0,0,0.266223578479858,0,0,0,0.00423414502293108,0,0,0,0,0.0857925843282128,0.16108532979309,0,0,0,0,0,0.469018960978242,0.303488494641953,-0.0757191847985394,0,0.207333200542553
X267.HK.EQUITY,0,0,0,0,0.116497291786971,0,0,0,0,0,0.38338920346441,0,0,0,0,0,0.0361814622855518,0,0,0,-0.00634161524217477,0,0,0,0,0,0,0,0,-0.210050922286707,0,0,0,0.0324984254177548,0,0,0,0.163858130099038,0,0,0,0,-0.0609606317452978,0,0.233916039930706,0,0.207428755020414,0,0.0860247541757901,0.0914593896510942,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.11814556301505,0,0,0,0,0,0,0,0.101234150048987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060554454413181,0,-0.0423262057528856,-0.165096570342856,0,0,0,0.0112363616160152,0,0,0,0,0,0,0.156202095634392,0.279413349774834,0.312153877263482,0.213296491146587,0,0,0.0193034921819557,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.245445944723096,0,0,0,0,0,0,0,0,-0.232306634819368,0,0,0,0,0,0,-0.155863855642784,0,0,0,-0.0210644087342471,0,0,0,0,0,0,0,0,0,0.181055157818409,0,0,0,0,0.0218385597498578,0.0739153040367375,0.381294691430079,0,0.115405287246603,0,0,0,0.114720054902477
TED,0,-0.087492040600298,0,0,0,0,0.23038917545223,0.0529415755532499,0,0,0,0,-0.524531262254832,0.0865886278792912,0.0535193619288806,0,0,0,0,0,0,0.250811775307139,0,0,0,0,0,0,0,0,0,-0.0144415404646676,0,0,0,0,0.0382102306065182,-0.0464053131609014,0,0,0,0,0,0,0,0,0,-0.0596800047035736,0,0,0,0.156881722754154
RealEstateDiff,0,0,0,0,-0.191187249862747,0,0,0,0,0,0,0,0,0,0,0,-0.442251019135049,0.129108532464113,-0.0829084283855614,0,0,0,0.191641631455982,0,0,-0.108502970580973,0,0,0,0,0,0,0,0,0,0,0.189386378593752,0,0,0,0,0,0.252610756317625,0,0.276102671155481,-0.172538317331304,0,0,0,0.0803181593911863,0,0
