,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0.0546328163574596,0,0,0,0,0.0106712944448419,0,0,0,0,0.24124028169399,0.231345398879051,0,0,0,0,0,0.0624531070079818,0,0,0,0,0,0.0374549126188424,0,0,0,0,0.0976107829324835,0,0,0.0817448177601496,0,0.171742946852459,0,0,0.0281542023087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0857126238400892,0,0.00251979547770893,0,0,0,0,0,0,0.207022866003802,0,0.0177937572590178,0,0,0,0,0.00605475514248895,0.0277488478889635,0,0,0.265008461099057,0,0,0,0,0,0,0,0.0810361181176229,0,0.135505174879818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,-0.127306775733663,0
X601601.CH.EQUITY,0,0.067179857141157,0,0,0,0,0,0,0,0,0,0,0.11531975609951,0,0,0,0.0248983904936967,0,0,0,-0.0776617153085803,0.0694658667288425,0,-0.15042197929052,0,0,0,0,0,0,0.514258774166122,0.148437161848424,0.153668974679805,0,0,0,0,0,0,0,0,0.014534366501559,0.0450949547830768,0.0817901536091981,0,0,0,0,0,0,0,0.0406384597133243
X601628.CH.EQUITY,-0.0045173676791684,-0.0910639106151977,0,0,-0.0264402272954648,0,0,0,0,0.0552737512195288,0,0,0,0,0,0,0,0,0,0,0,0.300898126270333,0,0,0,0,-0.0934748086386832,0,0,0,0,0,0.603573676130163,0,0,0,0,0.0118957254784406,-0.165431435553144,0,0,0,0,0,0,0,0,0.0728897478227844,0,0,0,0
X1299.HK.EQUITY,-0.0382049152097339,0,0,0,0,0,0,0,0,0,0,-0.0855571645643723,0,0,-0.0567261851386312,0.155764572204653,0,0,0.0395698554832903,0,0,0,0,0,0,0,0,0,0,0.172532567980249,0,0,0,0,0,0,0,0.183330284533999,-0.0424342797271854,0,0,0.0647526052518248,0,0,0,0.191901464673879,0,0.0302053438507283,0.104792778309967,0.225003273440464,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.078838390089559,0,0,0,0,0,0,0,0,0.0331196303305894,0.0261090593395407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476716038595384,0,-0.00495150639119424,0,0,0,0,0,0,0,0.295393413441843,0,0,0,-0.246285292290053
X2882.TT.EQUITY,0,0,0.0356250560419055,0,0.025838833594913,0,0,0,0.0760389388073007,0,0,0,0,0,0,0.0139908654938874,-0.00654558262448982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750603211209732,0,0,0,0,0,0.316822254467404,0.50660598689712,0,0,0,0,0,0,0,0.00555727251523708,0,0,0.0416325007726218,0,0.0647421378982865,0,0
X000002.CH.EQUITY,0,0,0,0,0.0578453173735285,0,0,0,0,0,0,0,0,0.213557977841096,0.097041323804392,0,-0.0459688048508434,0,0.254820345239539,0,0,0,0,0,-0.146073548561947,0,0,0,0,-0.133763834027167,-0.0746359358085172,0,-0.0666790117835377,0,-0.0643167612159216,0,0.100145975365054,0,0,0,0.473957628440181,0,0,0,0,0,0.0774470456776093,0,0,0,0.0793829436051178,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0602773358789595,0,0,0.0697158772253447,0,0,0,0,-0.101844520834796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378018131105419,0,-0.0241377863792556,0,0.243774317636174,0.114577167609828,0,0,0,0,0,0.559080463551432,0.252169870981051,0,0,0,0,0,0,0,0.0295429499606115,0.0540545831227158,0,-0.153039761864531,-0.179150338627993
X1109.HK.EQUITY,0,0.159073745256988,0,0,0.0893138700081377,0,0,0,0,0,0,0,0,-0.0498216046330968,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0577989580984509,0,0,0,0,0,-0.00582699043412814,0,-0.132532073222428,0,0,0,0,0,0,0.184326530802895,0,0,0.0545271741868447,0,0,0,0.039127675780146,0.0339930339504107,0.32788103599788,-0.0476594940596272,0.0292321508960089,0.239101945781869
X1113.HK.EQUITY,0,0,0,0,0.0495505639025429,0,0,0,0,0.0709611179301614,0,0,0,0,0,0,0.217433848365469,0,0,0,0,0,0,0,0,0,0,0,0,0.0216295587068004,0,0,0,0,0,0.0568469434907811,0,0.308106713460456,0,0,0,0,0,0.0335778960211195,0.0178379540828788,0,0,0,0,0.0939131626481249,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0607676249647134,0,0,0,0,0,0,-0.0650811459464294,0,0.0608718244453864,0.103324948199379,0.193694780426687,0,0,0,0,0,0,-0.151046158445632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830615582822809,0,0,0.364788966488185,0,0,0,0.114622705359036,0.0298129383063122,0,0,0.142337314845111,-0.216384661850612
X16.HK.EQUITY,0,0,0,0.0163011595152218,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0230691413029248,-0.425580881298388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134751205455832,0,0,0.0664073246137895,0,0.0115043086245236,0.529806569193684,0.321803492975228,0,0.0215919268745333,0,0,0,0.113287818109893,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.145737405930639,0,0.087581206682196,0,0,0,0,0,0,0,-0.0229759767570325,-0.0256609924513576,0,0,0.4521451420453,0,0,0,0,0,0,0,0,-0.573323385051421,0.133572954057524,0,0,-0.0498401441187799,0,0,0,0.0182580684190979,0,0,0,0,-0.121642008257494,0,0,0,0,0,0,0,0.351422151294305,0,0
X2007.HK.EQUITY,0.0871037573144373,0,-0.198071852358779,0,0,0,0,0,0,0,0,0,0,0,0.0537765847149378,0,-0.0849006251756012,0,0,0,0,0,0,0,0,0,0,0,0,-0.112894866133213,0,0,0,0,0,0,0.158251863224356,0,0.336719276804875,0,0.0346684142565785,0.149876700956022,0,0,0,0,0,0,0.135888432712675,0,-0.0544308246137662,0
X267.HK.EQUITY,0,0.214398045947617,0,0,0,0,0,0,0,0.13850014825371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932026337325003,0,0,0,0,0.148724608115821,0,0,-0.454698848400124,0,0.123877630216545,0.309153068079288,0,0,0,0,0,0,0.217013396208974,0,0.14257510133984,0,0,0,0,-3.46944695195361e-18,-0.196992623999669,0,-0.0719498456258413
X688.HK.EQUITY,0,0,0,0,0,0,-0.160053508066779,0,0,0.185744078134973,0,0.079363061014737,0,0,0,0.0185330553459762,0.0720903943273579,0,0,0,0,2.77555756156289e-17,-0.213921413232961,0,0,-0.0893700901240601,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.196150789517939,0,0,0,0.481232118966568,0,0,0,-0.0400170026407825,0.276706753618225,-0.0429989632993019,0,0,-0.136398332974363,0
X823.HK.EQUITY,0,0.196293533052713,0,0,0.0456995486213277,0,0,0,0,0.125217179690154,0,0,0,0,0,-0.00451794836866977,0,0,-0.0537312389091119,0,0,0,0,0.0943771099778538,0,0,0,-0.330521691352961,0,0,0,0,0,0,-0.0929542899891909,0.0453212208913425,0,0,0,0.0683100036423302,0,0,-3.46944695195361e-18,0,0.262785838743618,0.144285283563488,0,0.0642982031274081,0,0,0,0
TED,0,0,0,0,0,-0.238584726833767,0,-0.0497075435217942,0,-0.0614557140786185,0,0,0,0,0,0,0,-0.0248631823090547,0,0,0,0,0,-0.0719995450654598,0.395269153449032,0,0,0,0,-0.0166297914577925,0,0,0,0,0,0,0,0,0,0,0,0.100918655034896,0,0,0,0,0.239934306535783,0,0,0,0,0.07894347959734
RealEstateDiff,0.445331168540912,-0.402371994817015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110468272837975,0,0,0,0,0,0,0,0,0,0,0,0.0908153144431754,0,0.0319789309259552,0,0,-0.180621085319222,0,0,0,0,0,0,0,0,0,0.110186249804626,0,-0.0746312964580758,0
