,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.588130563171731,0,0.131900079435153,0,0,0,0.135796290897222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350944540622105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013737577437809,4.33680868994202e-19,0.0740171594980527,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0835905430492724,0,0,0,0,0,0.257483571317307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833190335465864,0,0,0,0,0.279471224296338,0,0.002895789013646,0,0.0595790521876267,0,0,0,0,0,0.0890879321465088,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.486395458620659,0,0,0.46277982337428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622587180700347,-0.190866292383411,0,-0.0664564858859917,0,0,0.136501317669216,0,0,0,0,-0.0420320882400987,0,0,0,0,0.0706714627403136,0.07858983841395
X601939.CH.EQUITY,0,0,0.265517998991223,0,0,0,0,0,0.182104366134962,0,0.0189594124548734,0.219540819991499,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410505500143934,0,0,0,0.0423601997247383,0,0,0.199795713543905,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0235010095251374,0,0,0.0258301483665782,0,0,0,0,0,0,0.445108292082773,0,0,0,0,0,0.0701459600255286,0,0,0,0,0.241661926986096,0,0,0,0,0,0,0,0,0,0,0,0.013802088993625,0,0,0,0,0,0,0,0,0.16083881181852,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.400740538361774,0.226050192012476,0,0,0,0,0,0.0962072776159613,0,0,-4.33680868994202e-19,0.0731474736710035,0,0,0,0,0,-0.0160476249607167,0,0,0,0,0,0,0,0,0,0,0,0.167414853065954,0,0,0,0,0,0,0.102125070179795,0,0,-0.103810941819324,0,0,0,0,0,-0.0292664626529091,0,0,-0.0299233157276945
X601658.CH.Equity,0,0,0,0.458072494486478,0.135457972522294,0,0,0,0.106548028453586,0,0,0,0,0,0,0,0,0,0,0,-0.103811648672546,-0.0981475305005777,0,0,0,0,0,0.0222637615161147,0,0,0,0,-0.00858158094001943,0,0,0,0,0,0,-0.202822684772199,0,0,0,0,0,0,0,0,0,0,-0.299908266998242,0.235114833408058
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573863266740596,0.0384215632877673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188167007939149,0,1.73472347597681e-18,0.0989325440829708,0.0738291903641087,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417312483413595,0.0398595288205475,0,0,0,0,0,0.0701049469694826,0,0,0,0,-1.38777878078145e-17,0,0,0.336521382970089,0,0,0,0.0717370572544293,0,0,0,0,0,0,0,0.0252087870251109,0,0,0,0,0,0,0,0.00133498338679599,0,0,0,0,0.215698966744566,0,0.0342586584187909,0.0430466434138715,0.0610936276316693,0.0508261295008382,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47201098427746,0,0,-0.0295265203871887,0,0,0,0,0,-0.058473972120632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476492710434805,0,0,0,0,0,0,0,0,0,0.185371368185762,0
X2886.TT.EQUITY,0,-0.276470486750302,0,0,0,0,0,0,0,0,0,0.0444889208488332,0,0,0,0,0,0,0,0.120736546162698,0,0.151244136568702,0,0,0,-0.174747890839838,0,0,0,0,0,0,0,0,0,0,0.191132053073721,0,0,-0.110877836519476,0,0,0.30361094855539,0,0,0,0,0.200072955400541,0,0,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529924744223654,0,0,0,0,0,0,0.531584170899792,0,0,0,0,0,-0.00112513710053017,0,0,0,0,0,-0.124086968826256,0,0,0,0,0,-0.0592754208902537,0,0,0,0,0,0,0,0,0,0,-0.000856643868955752,0.0489654060627553,0.0850601400582999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383583781513466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41121805985603,0.284745704185794,0,0.117942951847451,0.098789010099195,0,0,0,0,0,0,0,0,0,0,0,0.066586904818383,0,0,0,0,0,0,0,0,0,-0.0960463751799631,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0170292457259042,0,0,0,0,0,0,0,0,0,0,-0.0910165842917556,0,0.0258968334302207,0,0.0314422407786072,0,0,0,0,0,0.270315578813972,0,0,0,0.166285215850965,0.586700168295259,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0183436093561156,0,0,0,0,0,0,0,0,0,0,0,0,0.0100844197755918,0.105489725467761
X601066.CH.EQUITY,0,0.0390341395240813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108375516410103,-0.0912536742152247,0,0,0,0,0,0,0.663369296821731,0.307145952266801,0,0,0,0,0,0,0,0,0.137796179416206,0,0,0,0.0726621524424155,0,0,0,0,0,0,0,0,0,0,0,-0.0310658985428224,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326337553151714,0.165391828706302,0.0265083225236941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12614955673003,0,0.355825553772337,0,0,0,0,0,0,0,0,0,0,0,0,0.23054891205348,0,0,0,0,0,0,0,0.00756142928686522,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054225039764217,0,0.229594666535175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050261446190687,0,0.209209114571196,0,0,0,0,0,0.0706778422397996,0.00157889782858324,0,0.217509219255385,0,0,0,0,0,-0.130112932782119,0.0440985333594456
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0
X601319.CH.EQUITY,0.210890983639195,-0.112091757722625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.178178919852469,0,0,0,0,0,0.622586903734088,0,0,0,0,0,0,0.0696237393155722,0,0,0,0,0,0,0,0,-0.0865167959789033,0,0.0113813012136087,0
X601336.CH.EQUITY,0,0.053896947178541,0,0.524777032191491,0,0,0,0,0,0,0,0,0.108285002174617,0,0,0,0,0,0,0,0,0,0,0,0.140008307532137,0,0.019671868513718,0,-6.93889390390723e-18,0,0,0.0551540138519917,0,0,0,0,0.0438975133760436,0,0,0,0,0,0.0190093765741858,0,0,0,0,0,0,0,0.0557157742849794,0.0193819273415607
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735914298396209,0,0,0,0,0,0,0,0,0,0,0.115536297113743,0,0,0,0,0,0,0,0,-0.0336955523171892,0,0,0.41377093721544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397776394543159,0,0.0512207284961673,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119357169080742,0,0,0,-0.102430772700411,0,0,0,0,0.0852575841973369,0,0,0,0,-0.0469108786338246,0,0,0,0,0,0.362799729294651,0,0,0,0,0.387006010165402,-0.0282416195101684,0,0,0,0,0,0,0,0,0,0,0,0.00823631202078989,0.153277761427021
X2882.TT.EQUITY,0,0,0,0,0,0.0407365334895893,0.027106190611094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644299082449,0,0,0.132166582369013,0,0,0,0,0,0,0,0,0,0,0,0,0.300813809387809,0,0,0,0,0,0.152677597047805,0,0,0,0,0,0.110096701747446,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,-0.151569891021285,0
X001979.CH.EQUITY,0.0397783125966434,0,0,0.204181385318478,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0289099122704547,0,0,0,0,0,0,0.191991203480375,0,0.0649311355188561,0.111570239813629,0,0,0,0,0,0.0186648972601042,0,0,0,0,0,0,0.291359827756609,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266435504571379,0,0.211534604580187,0,0,0,0,0,0,0.0205760467491991,0,0,0.286347020242607,0,0,0,0,0,0,0.23521470560494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21936273023546,0,0,0.150139362343273,0.0198018795141463,0,0,-0.0698845850431354,0,0.0903318671550297,0,0,0,0.0243738181236489,0,0,0
X1109.HK.EQUITY,0,0,0,-0.319688381689016,0,0,0,0,0,0,0,-0.0178689079654055,0,0,0,0,-0.13806855160966,0,0,0,0,0,0,0,0,0,0.00694832507859709,0,0,0,0,0,0,0.251272930979974,0,0,0,0,0,0,0,0,0,0,0,0,0.867343854386068,0,0.0749591564050689,0,-0.0162113758851231,-0.189616953827911
X1113.HK.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00722137511334158,0.0124284996758904,0,0,0,0,0,0,0,0,0,0,0,0,0.189288421427996,0,0,0,0,0,0,0,0.157521448328621,0,0,0,0,0,0,0.200981370707173,0,0,0,0.365101349298394,0.0241947386920849,0.0183331619440246
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101686418773441,0,0,0,0,0,0,0,0,0.0644418074585891,0.0626149526553253,0,0,0,0,0,0.0203814488732797,0,0,0,0,0,0,0,0,0,0,0.211539885171598,0,0,0,0,0,0,0,0,0.417653904659051,0,0,0.00962254021399474,0.0412185723770583,0.130167225924119,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832055049906125,0,0.315130706755217,0,0,0.0876788686640814,0,0,0,0,0,0,0,0.0742459417494565,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.339817413706877,0.0809441068986132,0,0,0,0,0,0.0737706650868992,0.0488667990967686,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142635537123271,0,0,0,0,0,0,0,0.0466176678864632,0,0,0,0,-0.0128284577334373,0,0,0,0,0,0,0,0,0,0,0.0375047611864096,0,0,0,0,0.107237254990198,0.449750452815562,0,0,0,0.0911918180692565,0,0.0751305821161515,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178925863654359,0.0941392346714512,0.0308776474186342,0,0,0,0,0,0,0,0.0902422662601547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164517536388404,0.0723047745422189,0,0,0,0,0.237857592997188,0.101400126906327,0,0,0
X267.HK.EQUITY,0,0,0.0897548350003282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180276832347289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115551845237817,0,0,0,0.28752352461752,0,0.107035725843625,0.194506985995808,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116380524708582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172587433745956,0,0,0.120280201896598,0,0,0,0.692687659481776,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158038878508483,0,0.101297957845469,0,0,-1.38777878078145e-17,0,0,0.177313249242247,-1.38777878078145e-17,0,0.00623972688596584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.461619777676248,0,3.46944695195361e-18,0,0,0.0617801302504151,-0.0910841475701821
TED,0,0,0,0,0,0,-0.0298242999126955,0,0,0,0,0.0788272435385105,0,0,0.1851357689579,8.67361737988404e-19,0,0,0,0.0596330571824281,0,-0.00110980468261878,0,0,0,0,0.133929655976124,0,0,0,0,0,0,0,-0.158769361234625,-0.00467053837324113,0,-0.0221347059573638,0,0,0,0,0,0,0,0,-0.144446062028978,0,0,0,0,0.185523978650405
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0484032969277531,0,0,0,0,0,0,0.717639709363731,0,0,0,0,0.0131776400273398,-0.50641213535213,0,0,0,0,0,-0.300720339270221,0,0,0.00623610695284004,0,0,0.162229762979879,0,0.100194218891586,0,0.0698610507440094,0,0,0,0,0,-0.0493162710788269,0,0.176942874999573,0,0,0,0.110559326100189,0
