,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0289006802896369,0.152252719428605,0,0,0,0,0,0,0.209673583359083,0,0,0,0,0.0653451109236917,0,0,0,0.0845019306473979,0,0,0.0357658805989789,0,0,0,0,0,0,0,0.00497626133846527,0,0,0,0.0323679016871126,0.0255932868848114,0,0,0,0,0,0.100995656022711,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0742691546714022,0.251204515512207,0,0,0,0,-0.0876798659501029,0,0.0568363572351599,0,0.0947728647248094,0,0,0,0,0,0.126866774686356,0,0,0,0,0.0426854314540951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212547957471028,0,0.136457534685449,0,0,0,0,0,0,0,0.0473073434444601,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0270416466791292,0,0,0,0,0,0,0,0.0522382397034349,0,0,0.13031075622069,0,0.524445913634628,0,0,0,-0.140042070268071,0,0,0,0,0,0,0,0.0753921648161945,0,0,0,0,0,-0.111862624890016,0,0,0,0,0,0,0.144870853404644,-1.73472347597681e-18,0,0,-0.270354260635782,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0933987844644428,0.0183039468872104,0,0,0,0.0923731156196373,0,0.090376248176771,0,0,0.0304865107328283,0,0.311422876075223,0,0,0,0,-0.17476726783929,0,0,0,0,0,0,0,-0.00678138300379157,0,0,0.0819619620555446,0,0,0,0,0,-0.0630912289923253,0,0,0,0,0,0,0,0.231592795917089,0.190936850687793,0.0210998056621109
X601398.CH.EQUITY,0,0,0,0,0,0,0.212087720750367,0,0,0,0,0,0,0,0,-0.0958351331958635,0,0.0140787160988877,0.814532115974391,0,0.022188901992668,0,0.044205869691184,0,0.084877515732572,0.0194144374340137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362959657362321,0,0,0,-0.194454612461415,-0.0243323232543794,0,0,0,0,0,0,0,-2.71050543121376e-20
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00843573821487876,0.149806845074684,0,0,0,0,0,0,0,0,0,0,0,0,0.106132152473207,0,0,0,0.0599187127779389,0.0225005004700392,0,0,0,0,0,0,0.234101380823537,0.117751332731358,-2.77555756156289e-17,0,0,0,0,0,0,0,0.050518209458813,0,0,0,0.108933978686241,0,0,0
X601818.CH.EQUITY,0,0,0,0.364254654489967,0.0238159227405806,0.22498384688156,0,0,0,0,0,0,0.212705169016866,0,0,0,0,0,0,0,0.256487174225199,0,0,-1.38777878078145e-17,0,0,0.0460764320789454,0,0,0,0,0,0.0658810770113614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603003051536415,0.0573292250878776
X601838.CH.EQUITY,0,0.210699806469305,0,0,0,0,0.113605091904878,0.0304736424404166,0,0,0,0,0,0.0503893145696558,0.198316835991788,-0.0271026329733557,0,0,0.0454749063062149,0.0162553993999674,0,0,0,0,0,-0.0338697173543555,0,0,0,0,0,1.73472347597681e-18,0,0.00442920135820908,0,0,0,0,0,0,-0.0632849442160893,0,0,0.222065111971073,0,0,0,0,0,0,-0.0142219037840713,0
X601939.CH.EQUITY,0.0842370979856278,0,0,0,0,0,0.077839483935617,0,0,0,0,0,0.277447284027906,-0.0640048273752636,0.365006277932497,0,0,0,0,0,0,0.0726022612225188,0,0.233156091210479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679408294355921,0
X601988.CH.EQUITY,0,0,0.179937248299591,0,0,0,0,0,0,0,0,0,0.087257181505013,0.0365002006157973,0.0698830447633084,0,0,0,0.33485275164786,0,0.13814439388858,0.0720147755530137,0,0.0176207033919134,0,-0.0170810933596386,0,0,0,0,0,0,0,0,0.0392867038170606,0,0,0,0,0,0,0,0,0,-0.232028184363172,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0070198491698071,0,0,0,0,0,0,0,0,0,0,0,0,0.0173561591093272,0,0,0,0.314103646426968,0,0,0,0.356359330021372,0,0.0741002408761244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359193564290969,0,-0.157061352781789,0,0,-0.050845547176728,0,0,-0.0257577477143046
X601658.CH.Equity,0.0862451294836467,0.0324999628410103,0,0,0,0.673401527735743,0,0.121964272119138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391086997287841,-0.0616742893534059,0.168554882298886,0,0,0,0,0,0,0.168263942464369,0,0,0,0,0,0,0,0,0,0,0.209983828296099,-0.303186082391497,0,0,0,0,0,0,-0.0218616365160188
X601916.CH.Equity,0,0,0,0,0.429953848470568,0,0,0,0,0,0,0,0,-0.073702780382945,0,0,0,0,0,0,0.144301938573837,0,0,0,0.166718662040049,0,0.0422919375825294,0,0,0,0,0,0,0.117071171440759,0,0,0,0,0,0.0362537727531012,0,0,0.0480160952527183,0,0.114830767890214,0,0,0,0,0,0,-0.056763656317289
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520569976716884,0,0.0703035249520685,0.148054012227316,0,0.0601397058798196,0,0.193022105911456,0,0,0,0,0,0,0,0,0,-0.0699197853787639,0,0.0601134998477923,0,-8.67361737988404e-19,0,0,0,0,0,0,0.342685109452043,0,-0.0196755160792806,0,0,0,0,0,0,0,0,0.00696550891130576,0,0.034005375504101,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.038382331153153,0,0,0,0,-0.201483102269246,0.23521668155873,0,0,0.0137177927482387,0,0,0.059686259305982,0,-0.0624890809640967,0,0,0.617857738788376,0.144857531689493,0,0,0,0,0,0,0,0,0,0.0847565852097287,0,0,0,0.0559609653186452,0,0,0,0.0835152527872828,0,0,-0.145175160535783,0.111518976581573,0.0856366829699382,0,0
X2388.HK.EQUITY,-0.247993740600763,0,0,0,0,0,0,0,0,0,-0.0201769363538695,0,0.151447654992208,0,0,0,0.316409293701473,0,0,0,0,0,0,0,0,0,0.22343316890891,0,0,0,0,0.00209557693768057,-0.0103999099776405,0,0,0,0,0,0,0,0,0,0,0,0.0781922101009818,0,0,0,0,0,0.177797890346839,-0.409297529780923
X5.HK.EQUITY,0,0,0,0,0,0,-0.370730260545197,0,0,0,0,0,-0.0255189801769877,0,0,0,0,0,0,0.114186866554379,0,0.0483524314006886,0,0,0.146513809031915,0.0450687310960757,0,0,0,0,0,0,0,-0.120276335925001,0,0,0,0,0,0,0,0.621406062796302,0,-0.319824158748636,0,0.151697983917369,0,0,0.322773546896814,0.39271452322819,0,0
X2801.TT.EQUITY,0,0.101548290420131,0,0,0,0,0,0,0.0785009869357967,0.00667482099277393,0,0,0,0,0,0,0,0,0,-0.1226594689039,0,0,0,0,0,0,0.143543041471946,0,0.119803775974751,0.124704856076344,0.0748489826931556,0.113502993426498,0.345379660955414,0,0,0.027545229541782,0,0,0,0,0.0507665747569466,0,0,0,0,0,0,2.16840434497101e-19,0.0328411599320229,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0900948375192851,0,0.00325535311255759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27494599889066,0,0.201255774011826,0,0,0.0288185161887444,0.344070772429592,0,0,0,0,0,0,0,-0.0272005895766313,0,0,0,0.0158983178267183,0.0199979084322386,0.164679887993659,0,0,-0.0468628455833188,0
X2884.TT.EQUITY,0,0.0917456893360985,0,0,0,0,0,0,0,0,0,0,0,-0.0915859431210826,0,0,0,0.0529603045098606,0,0,0,0,0,0.0722656448320308,0,0,-0.106571613911726,0.0859252025648617,0.0582374531687814,0,0,0.135218733203213,0.278813558537104,0,0,0,0,0,0.334542143506883,0,0,0,0,0,0,0,0.0132267094650048,0.0266088320758976,0.108966164172093,-0.116252382947908,-0.0413226077685284,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156315362214229,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.209521401642426,0,0.314685028046757,0,0.0498096200795928,0,0.416093603199799,0,0.0498305010447386,0,0.319767192045712,0,0,0,-0.051558705802978,0,0,0,0,-0.164293283349371,0,0,0.276025718554543,-0.188818014624092,0,0,0,0.132099224344815,0
X2891.TT.EQUITY,0,0,0,0,0.0948118513721458,0,0,0,0,0,0.162082192564475,0,-0.0332972873254093,0,0,0,0,0,0,0,0,0,0,0,0.0786731928109633,0.10954057985726,0,0,0,0,0.0782299840833744,0,0,0,0,0,0,0,0.0177219487369921,0,0,0,0.0235952119690266,0,0,0.136828300543411,0,0,0.156108630974832,0,0,-0.112105067455966
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661996917346313,0.510944752131864,0.110502937271257,0.0585181329195443,0,0,0.148165974863555,0,0,0,0,0,0,-0.0254306247115064,0,0,0,0,0,0,-6.93889390390723e-18,0.112090548132147,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0235042886512716,0,0,0,0,0.0464560896191633,0,0.0445346099152312,0,0.00844386512622305,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.621206797524331,0,0,0,0.149630996755194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.204349560010398,0,0,0,0,0,0.108851263869348,0,0.0474618726249192,0,-0.0248899169719034,0,0,0,0.0200390560204316,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.308906919493613,0.16236206836636,0.111167621079225,0,0,0,0.30262960804489,0,0,0,0,0,0,0,0,0.0275303116312793,0
X600837.CH.EQUITY,0,0,0,0,0.129853286658263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327733378471017,0,0,0,0,0,0,0.0405922187486722,0.0287373096762059,0,0,0,0.842978064668791,0,0,0.0729151977374755,0,0,0,0,6.93889390390723e-18,0.0145760720833557,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232526174910281,-0.0175630669091329,0,0,0,0.199020260289595,0,0,0,0.0378672755597966,-0.0191843537575164,0,0,0,0,0,0,0,-0.159586744224532,0,0.146934466196222,0.252214753415361,0,0.339487068905736,0,0,0,0.102622864398278,-0.00646270057225864,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0332460559882745,0,0,0,0,0,0,0,0.0701343815937912,0,0.147664041115839,-0.112174784699479,0,0,0.181258394478142,0,0,0,0,0,0,0.0382278637179479,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.356568366160091,0.0774920169206334,0.334391560049408,0,0,0,0,0,0,0,-0.0162617375718326,0,0,0,0,-0.0242930818777093,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137660544540516,0,0,0,0,0,-0.0334177186015961,0,0,0,0,-0.00787594641504866,0,0,0,0,0,0.268944481006355,0,0.244887838991606,0.0516096755622513,0.187573005265948,0,0,0,0,0,0,0,0,0,0,0,0.202941262441862,0.00716453941149963,0,8.67361737988404e-19,0,0,-0.0546899708103224
X601318.CH.EQUITY,0.310651571662082,0.226332957000613,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0.0216536678217073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808438681832097,0,-0.10345065739745,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.12679319522357,0.414142180237149,0,0.161779955913715,-0.325564113530231,-0.0649985655118995,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.251274246802122,0.0676692488266336,0,0.131394839506307,0,0,0,0.342658426724632,0,0,0,0,0,0,0,0,0.26304713484337,-0.0810518329304399,0,0,0,0,0,0,0,0,0,0,0,0.00913541412497995,0,0,0,0,0.047873498069467,0.0517855600856064,0,0,-0.131284056432181,0,0,0,0.0451118725796477,-0.126318993740316
X601336.CH.EQUITY,0,0.017985342768069,0,0.555792292228522,0,0,0,0.0501306699931882,0,0,0,0,0,0,0,0,0,0,0,0.0348120011291415,0,0,0.0919499309578252,0,0.164135058848813,0,0,-0.0767652428977903,-0.0241572275438372,0,0,0,-0.0834597517951026,0,0.092714933156145,0,0.0471387942069551,0,0,0,0,0,0,0.0334656580225801,0,0,0,0,0,-0.0473523208930298,0,0.0943406844850674
X601601.CH.EQUITY,0,0.0514730276519689,0,0,0.147124847325093,0,0,0,0,0,0.0625702893436283,0,-0.0985206254872671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927226256732074,0,0.0371415852211027,0.0222694168621134,0.156491773006263,0,0.349432038084335,0.0686593635420084,-0.0366288209087881,-0.102107669211628,0,0,0,0,0.0195266287631827
X601628.CH.EQUITY,0,0,0,0,0,0,-0.103500656812589,0,0,0,0,0,0,0,0,0,0,0.461043646776518,0,0,0,0,0,0,0,0,-0.260640173386246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131806364435037,0.150887781324083,0.290035990105507,0,0,-0.029617639337742,0,0,0,0,-0.193356819028549,0
X1299.HK.EQUITY,0,0,0,0.143425477302238,0,0,0,0.150497263818947,0,0,0,0,-0.0323908393683553,0,-0.29344138434405,0,0,0,0,0,0,0,0,0.135553518118071,0.00621065928680835,0,0,0,0,0,0,0,-0.0790781056544688,0,0,0.25238969458201,0,0,0,0.225436401454301,0,0.120280683442982,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214688614296299,0,-0.0139917115151802,-0.0107235030485391,0,0,0,-0.0919267752595435,0,0,0,0.202208158725721,0,0,0,1.73472347597681e-18,0.259787642278466,0,0,0,0,0,0,0.224219858517401,0,0,0,0,0,0.0299223623654554,0,0.266004786815064,0.0282333526383447,0,0,0.0419305381238971,-0.0432319008894678
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0289928907044577,0,0,0,0,0,0,0.0593711782379544,0,-0.239505038277054,-0.118420799713575,0,0,0,0,0,0,0,0.125955228412882,0,0,0,0,-0.00720777738689693,0,0,0,0,0,0,-0.0744804231728538,-0.093201422431845,0.348180058081547,-0.0972654090824267,0,0,0,0,0.46013849452059,0,0.659578162670396,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0748107813591584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026738911893938,0,0,0,0,0.12445323970725,0,0,-0.0784110009233226,0,0,0.077464074407955,0,-0.0753036424914038,0.228938355712766,0,0,0,0,0,0,0,-0.0737512741085,0.0558778642908211,0,0,0,0,0.333658835685284,0,0.548420625728767,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149296049955443,0,0,0,0,0,0,0,0,0.0226904855703795,8.67361737988404e-19,0.106540911399027,0,0.0661007735945198,0,0,0,0,0.17653759516899,0,0,0,0,0.0647021693861559,0,0,0,0,0,0,0,0,0.366474943482544,0,0.180600175113085,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287726566133623,0,0.0740341047137348,0,0,0,0,0,0.202510592887254,0,0,0,0,0,0,0.41832893969204,0,0,0,0.0792754724745889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627342851306024,0,0,0.148042142678856
TED,0.15732628334318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.406706812560173,0,0,0,0.461026916783098,0,0.554369090365897,0,0,0,0,0.106361514931671,0,0,0,0,0,0,0,0.0968999613592553,0,0,0,-0.736219592671943,0,-0.107360055801794,0.286340453056902,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.114326133123396,0,0,0,-0.133919031476631,0,0,0,-0.054732603659234,-0.223396404706126,0.26347303128368,-0.0549809687203684,0.295327849208733,0,0,0,0,0,0,0,0.174271915160779,0,0,0,0,0,0,-0.0868248637436142,0,0.256044938881149,0,0,0,0,0,0,-0.260952493525427,0,0,0,0,0,0,0,0,0,0,0
