,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.357285161365543,6.93889390390723e-18,0.122124484892681,0,0,0,0,0.287075592198673,0,0,0.0566830882454397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853853646125168,0,0,0,0,0,0,0,0,0.0541739383008692,0,0.0718028942920875,0,0,0,0,0,0,0,0,0,0.0266934136837818,0
X601398.CH.EQUITY,0.123660075075482,0,0,0,0,0.0698835950726314,0,0,0,0.110771544186205,0,0,0.196131194772372,0.133822459220898,0,0,0.0505196570266003,-0.0722493715658169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33391786307769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.017824229858072,0,0,0,0,0,0.501663058547853,0.0039259180276736,0,0.0778204933595717,0,0,0,0,0,0.400838481612048,0,0,0,0,0,0,0,0,0,-0.0287159380840115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351254931350091,0,0,0,-0.0414593818586566,0,0,0,0,0,0,-0.0624159543922509,0
X601939.CH.EQUITY,0,0,0.517713981250554,3.46944695195361e-18,0,0,0,0,0,0.189237176345288,0,0.140730421861048,0,0,0.00735479095119285,0,0,0,0,0,0.046434330480087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205625170115797,0,0,0,0.0822582703526246,0,0,0,0,0,-0.0727917618185015,0,0,0,0.055606785751003
X601988.CH.EQUITY,0.117915772346656,0,0,0,0,0,0,0,0,0.477932655802774,0.183834070717283,0,0,0.027695994518812,0,0,0,0,0,0,0,0,0,0.0174680610081655,0.0722258617142221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632578223802733,0,0,0,0.0279317030865134,0,0,0,0,0,0,0.0208398654784084,0.0911415426583736
X601998.CH.EQUITY,0,0,0.117478381083684,0,0,0,0,0.560505211616619,0,0,0,0,0.133338802367906,0,0.223682054153528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413171425404137,0,0,0,0,0,0,0,0,-0.0401735528691798,0.00851216687405884,-0.0331435834895785,0,0,0,0,0,0,0,0,0,0,0.0116135203548572,0.0204576442562802
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128878341534876,0,0,0,0,0,-0.232610772225375,0,0,0,0,0.29248088741903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697088062018849,0,0,0,0,0.225180312704455
X11.HK.EQUITY,0,0.0184961419108757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430105383324548,0,0.756243378516068,0.384016410847243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0883015930835166,0,0,0,0,0,0,0,0,0,0,-0.234133864165293
X2388.HK.EQUITY,0,0.0968558470326474,0,0,0,0,0,0,0,0,-0.00365594518857163,0,0,0,0,0,0,0.390971937037386,0,0.129013458671097,0.0833171584561246,0,0,0,0,0,0,0,-0.0469416616432148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351140168867904,0.034741548237436,0,0,0,0,0.0149868103716453,0
X5.HK.EQUITY,-0.521647645489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458134139746662,-0.4937417500707,0,0,0,0,0.520623153898912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617960356508714,0,0,0,0,0,0,0,0.846146430508219,0,0,0.307657653027971,0
X2886.TT.EQUITY,0,0.194786928897012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706111534243088,0,0,0,0,-0.0668392480144484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137124910873281,0,0,0,0,0.806796513595641,0,0,0,-0.0186192537245798,0,0,0.298490368984923,0
X000166.CH.EQUITY,0,0,0.00606017494280787,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.033159843505687,0,0,0,0,0.0711444355207118,0.210476333582437,0.104001740386115,0.318119437912128,0.201679033076583,0,0.0886455556814389,0,0,0,0,0,0,0,0,0,0,0.0173128124826967,0,0,0,0.0119920973061026,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.029721398481568,0,0,0,0,0,0,0,0,0,0,0,0,0.0684010711645924,0,0.157967931818196,0.0636551161166596,0.00819001017500911,0.362013937745712,0.201536980802492,0.10937411246178,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0265273037263404,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194021495680772,0,0,0,0,0,0.200526410055787,0,0,0,0,0,0,0,0,0,0,0.0425809580194632,0,0.115238913735363,0,0,0,0,0,0.0902414554635643,0,0,0.340890411996313,0,0,0.100616375379479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305267644521462,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00758858963053495,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.150042241461729,0,0,0,0,0.358418049658114,0,0,0.0593319845891736,0,0.297067649070961,0.127762334733214,0,0,0,0,0,0,0,0,0,-0.135537377209021,0,0,0,0,0,0,0,0,0.0489302108074868,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0.0479662641934967,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877081928761835,0,0.291912575288165,0,0.0516253790207728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119863218613304,0,0,0,0,0.0100031653122649,0,0.0585692182517545,0,0,0,-0.0406642551827516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.187337322168362,0,0,0,0,0,0,0,0,0,0,0,-0.00205163643286179,0,0.0825223914463637,0.262586786193944,0,0.13113547637292,0,0.166583055166393,0.147578930599914,0,0,0,0,0,0.0544231653988403,0,0.0494765261388309,0.00012770604527607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236930040000095
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0
X388.HK.EQUITY,0.0338566447319044,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464081997968766,0,0,-8.67361737988404e-19,0.0396248952372927,0,0.00659740707043248,0,0.219274208479022,0,0,0,0,0.451863591869657,0.00408892124855526,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835146881678185,0,0,0,0,0,0,0,0,0,0.170431324388774,0,0,0,0,0,0,0,0,0,0,0.123243725368799,0.32882003518697,0,0,0,0,0,0,0,0,0,0,0,0.249671321137441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0944405490379566,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0482459142505964,0,0,0,0,0,0,0,0,0.401632577009285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186332225228524,0,0,0.0590860964099735,0,0.0395863435916297,0,0,0,0,0,0,0,0,0,0.0435058826696538,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130703273326791,0,0,0,0,0,0,0,0,0,0,0,0.0641128559726511,0,0,0.032061461678971,0,0,0,0,0,0,0,0,0,0,0.324584738005647,0,0,0,0,0,0,0,0,0,0,0.196623006908706,0,0.168133470786727,0.00868917851223477,0,0,0.0702497700289726,0,0,0
X2882.TT.EQUITY,0,0,0.0952271831708545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145577242926763,0.329570725425715,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0471100050165737,0,0,0.184402532853618,0,0,0.152270979182665,0,0.0837163914216344,0,0,0,0.0654312768077523,0,0,0,0,0,-0.0723371792927839
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,0,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0387768412567741,0
X1109.HK.EQUITY,0,0.0542246300328536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604067104692187,0,0,0,-0.122947435837589,0,0,0,0,0,0,0,0.0511917285992885,0,0,0,0.321387163643198,0,0,0,0,0,0,0,0.276760092928852,0.432035030240816,0.081924861956515,0,-0.102304921064958
X1113.HK.EQUITY,0,0,0,0.226416581553518,0,0,0,0,-0.182521669891806,0,0,0,0,0,0,0,0.0635745914382308,0,0.0790775345794839,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0569592334713513,0,0.0410791636661138,0,0,0.155827920882339,-0.171897141393942,0,0.0276614918136745,0,0.252252994574032,0.251608896893921,0.256779191417362,0,-1.38777878078145e-17,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163098872504312,2.77555756156289e-17,0,0,0,0,-0.0790541879523002,-0.102376582509748,0,0,0,0.0515861309701476,0,0,0.0183646423394652,0,0,0,0.0857810561448671,0,0,0,-0.0757011434594217,0,0.164265735389359,0,0.000327353618488249,0,0,0,0,0,0.414146884715331,0,0,0,0.400095839128862,0.218420171063425,0.133088347292579
X16.HK.EQUITY,0,0,0.203458964660797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047636297393965,0.0421213130675347,0.127317198165022,0,0,0,0,0.160886278049971,0.202952126993772,0,0,0,0,0.192741698954124,0,0
X2007.HK.EQUITY,0,0,0.0973740143150432,0,0,0,0,0,0.0419045186160548,0,0,0,0,0,0,0,0,0,0,0.00824317984507476,0.0688117977019347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884148466392225,0,0.0601489700912708,0,0.14498696604246,0,0.448806395632759,0,0,0,0,0,0.0628833917684511,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0975785620180081,0,0,0,0,0,0,0,0,0.0693759236075733,0,0,-0.155729173727595,0.330634474471688,0,0.0912282059291704,0,0.121772586000794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738714230717914,0,0.327457987750585,0,0,0,0,0,0,0.112811778438549,0.136035354054376,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770684425605741,0,0,0.00885215337158271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683248525806299,0,0,0,0.0579825722452702,0,0.332980438132295,0,0,0.0240603917620939,0.317030647080159,0,0,0,0,0
X823.HK.EQUITY,0,0.0672710681055456,0,0.260270364468426,0,0.131954680025009,0,0,0,-0.0338754393009785,-0.0254303291549349,0,0,0,0,0,0,0,0,0,0.115793674512536,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.224322720686644,0,0,0.196715415841119,0.258956083345,0,0.125589742980754,-0.024209888599485,0,0.112397360322827,0
TED,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00827244813823975,0,0,0,0,0,0,0.0565978045736012,0,0,0,0,0,0,0,0.0504095545530875,0,0,0,0,0,0,0,0,-0.130668817647759,0,0,0,0,0,0,0.0892696702533242,0,0.0452715208696044,0,0,0,0,0.0354164122070016
RealEstateDiff,0,-0.0267075104564698,0,0,0,0,0,0,0,0,0,0,0,0,0.0823719762629443,0,0.484655047437566,0,0,0,0,0,0,0,0,0,0.00984298073002475,0,0,0,0,0,0,-0.401852635726768,0,0,0,0,0,0,-0.0447359490497637,0,-0.214181158325091,0,0.0428167258130802,0.223333787162249,0,0,0,0,0.103922868418709,0
