,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458381536007695,0,0.182451763550237,0.159718329838158,0,0,0,0,0,0,0,0,0.0655391888172103,0,0,0,0,0,0,0.100626340249759,0,0.0193300431680262,0,0,0,0,0,0,0,0,0.0392132979439562,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0401286842486571,0.0697918365242996,0,0,0,0,0,0.0209192438503775,0.0502009951529675,0,0,0.503953342422175,0,0,-0.0868922459270072,-0.028077658085747,0,0,0,0.0874651080757686,0,0,0,0,0,0,0,0,0,0.14903883151546,0,0,0,0.0464446335728515,0,0,0,0,0,0.0312606440885917,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.402427905228993,0,0,0.375573381503812,0.00881146675456842,0.0357676252111439,0,0,0,0,0,0,0,0.00547239810590562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105259586060703,0,-0.0103433855254753,-0.0642933573504534,-1.73472347597681e-18,0,0,0,0,0,0.049471033018577
X601939.CH.EQUITY,0,0,0.189224663000746,0.179809042914957,0,0,0,0,0,0.231286391552878,0.127465377519561,0.139999954863126,0,0,0,0.221772836050017,0,0,0,0,0,0,0,0,0,0,-0.0495698978970179,0,0,0,0,0,0,0,0,-0.0909192659164745,0,0,0,-0.0685391715436125,-0.0223080474178033,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0721083122326667,0,0,0,0,0,0,0,0,0.498440567692345,0,0,0,0,0,0,0.229713028001594,0,0,0,0,0,0.09502487257873,0,0.241060966368118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587692244252761,0,0.0543876250903795,0,0,0,0,0,0,0,-0.0673137363007967,0
X601998.CH.EQUITY,0,0,0.123012001094163,0,0,0,0,0.496836521812966,0.0141890509765756,0.117036183442071,0.0429970875885248,0,0.149228291298109,0.072060170363825,0.057221278160815,0,0,0,0,0.00840096962508083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410214275616574,0,0
X601658.CH.Equity,0,0,0.180016995857916,0.337442049517058,0,0,0,0,0,0.0939727773261289,0,0,0,0,0.26374134274493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17220992031878,0,0,0,0,0,0,0,0.163678162031198,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.089332178825816,0,0.385874262331489,0.341064683427668,0,0,0,0,0,0,0,0,0,0,-0.0133204388404843,0,0,0.10267656661482,0,0.0120846785804914,0.179875177726309,0,0,0,-0.188292937068415,0,0,0,0,0,0,0,0,0,0,-0.16936621376793
X2388.HK.EQUITY,0,0.0136724362472256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463324034196561,0,0,0.0305401677466456,0,0.0967575499931643,0,0,0,0,0,0,0,0.112716963910056,0,0,0,0,0,0.132418097836644,0,0,0,0,0,0,0,0.202691718648052,0,0,0,0,0.0437266099943626,0.0284439427034256,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0
X2886.TT.EQUITY,0,0.276602362643341,0,0.273840917047677,0,0,0,0.0438611876528894,0,-0.277708464849547,0,0,0,0,-0.0314173580521865,0,0,0,0,0,0,0.360664095086573,0,-0.00594347698316213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201385572950286,0,0,0,-0.0155418030545119,0,0,0,0,0.0614077568908218,0,0,-0.0240768514970101,0,0
X2891.TT.EQUITY,0,0,-0.204478605775393,0.233619569158962,0,0,0,0,0.00131621189078475,0,0,0.260203919354335,0,0,0.0337305641584123,0,-0.0800790761511445,0,0,-0.0077400655832004,0.563433381427822,0,0,0,-0.0756990206451748,0,0,0,0,0,0,0.00630549445715622,0,0,0,0.0123057022952071,0,0,0,0,0,0,0,0.0407267764501361,0.0944052896179405,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.199725078055724,0,0,0,0,0,0.236604192524219,0,0,0,0,0,0.61274296084895,0,0.0882622439727083,0,0.0818729948825639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784325236285291,0,0,0,0,0,0,0,0,0.0736596081852604,0
X300059.CH.EQUITY,0,0,0,0,-0.133688281521921,0,0.113702348795767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975121308236539,0,0,-0.171791800420593,-0.0179285066149587,0,0,0,0,0,0,0,0,0,0,-0.238734744088696,0,-0.0530462861750785,0,0,0,0,0.0609130142622256,0,0,0,0.213947666579872,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0.0200017026178313,0
X601066.CH.EQUITY,0,-0.0669589151711338,0.0449553437529084,0,0,0,0,0,0.034428482727553,0,0,0,0,0,0,0,0,0,0,0,0.0712106239034023,0.075787002876941,0,0,0.564877954029561,1.38777878078145e-17,0,0,0.319761553940717,-1.73472347597681e-18,0,0,0,0,0,0,-0.00909245783496612,0,0.0352595002540734,0,-0.146753203904893,0,0,0,0,0,0,0,0,0,0,0.0519787982293269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213310504269065,0,0,0,0,0,0,0,0,0,0,0.000614541143775381,0.0612396034719374,0,0.0460278956234944,0,0,0,0,0.489717981951804,0,0,0.0709627144878641,0,0,0,0,0,0,0.166054288334878,0,0,0,0,0,0,0,0.0353167168952682,0,0,0.000471736361612887,-0.00908817173471913
X601688.CH.EQUITY,-0.0120933960591113,0,0,0,0,0,0,0,0.0938692760624192,0,0,0,0,0.0325949618614063,0,0,0,0,0,0,0,0,0.00511844228687145,0.042541698888603,0.264282551176565,0.426166187053063,0,0,0.02749213975081,0,0,0,0.176731923565561,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140991905745427,6.93889390390723e-18,0.168870387277508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266840545770173,3.46944695195361e-18,0,0,0,0,0.185026991246225,0,0,0,0.020823434992629,0,0,0,0,0,0,0,0.0108146266436127,0.0475046310636332,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124944591994955,0,0,0,0,0.126006972212202,-0.154812609242909,0,0,0,0,0,0,0,0,0.589047627837427,0,0.150531747575235,0,0,0,0.107199240470898,0,0,0,0,0.04811591567044,0,0,0.0692130030981997,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183530573670075,0,0,0,0,0,0,0,0,0,-0.154504918782811,0,0,0.222193677460282,0.408051487034827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0
X2881.TT.EQUITY,0.0192513290903765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.324879592937348,6.93889390390723e-18,0,0,0,0,0,-0.167688887777297,0,0,0,0,0,0,0.0223330274517373,0,0.0409749441651347,0,0.596731891200203,0,0,0,0,0,0,0,0,0,0,0,-0.0301591690864838,0
X2882.TT.EQUITY,-0.0457317274660171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249829455613153,0,0,0,0.22933441429525,0,0,0,0,0,0,0,0,0.0196654445191974,0,0,0,0,0,0,0,0.590107334037992,0,0.0359380880377228,0,0,-0.0560064341639648,0,0,0,0,0,0,0,0,-0.0698662075418655
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,-0.0454007328113951,0,0.00547507004951341,0,0,0,0,0,0,0,-0.0122578427345268,0,0,0.0509454872348915,0,0,0,0,0,0,0,0.0850827759213583,0,0,0.493626024397,0.147292005471687,0.120388791802338,0.219274843189203,0,0,0,0,0,0,0.0242158676418361
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197390859746461,0,0.283626572765527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362587737929338,0,0,-0.0145120286511763,0.347981936677583,0,0.0791107180371168,0,0,0,0,0,0,0,0,-0.150311819704386,0
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0.412835112726328,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0768359421249412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416545711076323,0,0,-0.154858157317547,0,0,0,0,0.178799823364175,0,0,0,0,0,0,0.217230828052277,0.228802706791098,0,0,0,0.31485737433465,0,0.0564487517878647,0.249294173930059,0,0,0,-0.0437773978844389
X1113.HK.EQUITY,0,0,0,0.115599095225824,0,0,0,0,0,0,0.0352809616549012,0,0,0,0,0,0,0,0.0275236831582701,0,0,0.0712738595030811,0,0,0,0,1.73472347597681e-18,0.0478808330581901,0,0,-0.000552249848004917,0,0,0,0,0,0,0,0,0,-0.084028854795813,0,0,0,0.228040325174054,0,0.544863598125486,-0.0463528258637647,0,0,0.0874518426656809,0
X12.HK.EQUITY,0,0,0,0.237392485750709,0,0,0,0,0,0,0,-0.252325113863781,0,-0.00763379151338324,0,0,0,0,0,0,0,0,-0.155012964341137,0.0170305029076379,0,0,0.132992003834956,0,0,0,0,0,0,0,0,0,0.0406834171579751,0,0.132988078040382,0.296687009717607,-0.0303723496188395,0,0,0,0,0.475697510402569,0,0,0,0.0189674793569679,0,0
X16.HK.EQUITY,0,4.33680868994202e-19,0,0,0.222541123776,0,0,0,0,0,0,0,0,0,0.0265338510333918,0,0,0,0,0,0,0,0,0,0,0,0,0.0833887716672092,0,0,0,0,0,-0.121333695111591,0,0,0.295532318742849,0,0,0,-0.0651238650012156,0,0,0.0433264074396017,0.303708760264981,0,0.0450208903874818,0,0,0.146420367604491,0.0149827098602239,0.0735256646070354
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454281881525474,0,0.017573342342521,0,0.159494239885039,0,0,0.0308754897829114,0,0,0,0,0,0,0,0,0,0,0,0.0339771770962841,0,0,0,0,0,0,0.536870698688447,0,0,0.115047700706694,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157717890233589,0,0,0,-0.0483514085157531,0,0,0,0,0,0,0.116823852642704,0,0.21056554403354,0,-0.00581065171725779,0,0,0,0,0,0,0.0617346602067098,0,0,0,0,0,0,0,0,0,0,0,0.140783856377739,0,0.419478589210939,0,0.0428320993062391,0,0,0,0.0470635876313243,0,0,0
X688.HK.EQUITY,0,0,0.158123012677264,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.109681235813783,0,0,0,0,0,-0.0375011187351502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080118204569514,0,0.0262792639780146,0,0,0.240310726910733,0,0.0395789106266951,0.295983196426132,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.298569707302996,-0.137735910719036,0,0,0,0,-0.0442489381938086,0,0,0,0.0705054053300343,3.46944695195361e-18,0,0,0,0,0,0,0,0.0203748972729599,0,0,0,0.471552743432661,0,0,0,0,0.116745286398423,0,0,0,0,0,0,0,0.0821939109695252,0.643253465198213,0,0,-0.0558947661012954,0,0.0582110561130153,0
TED,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0
