,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0163799430109011,0,0,0.0892738822921485,0,0,0.120583061172671,0.617951735406289,0.065777639413367,0,0,0,0,0,0,0,0,0,0,-0.154501698926997,0,0,0,0,0,0,0,0,0.200960223800099,0,0,0,0,0,0,-0.123056838990886,0,0,0,0,0,0,0,0,0,0.107641830434312,0,0.256645708331677,0.0856147104642278
X601988.CH.EQUITY,0.181376059578956,0,0,0,0,0,0,0,0.376196028801897,0.13297920028972,0.167227487879702,0,0.0958778014654384,0,0.00267577687026082,0,0.02094423644706,0,-2.71050543121376e-20,0,0,0,0,0,0.0187677743743102,0,0,0,0,0,0.047295449694173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960311393487627,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.134921933145432,0,0,-0.0735408672902615,0,0,0.289823598601879,0,0,0.294564121608314,0,0.202919734673657,0,0,0,0,0,0,0,0,0,0,0,0,0.0656528323214436,0,0,0,0,0,0,0,0,0,0.162427938879616,1.73472347597681e-18,0,0.104216798138922,0,0,0,0.0429162379940738,0,0,0,0,0,0,0,0.0181036029350492
X601658.CH.Equity,0.0648873892134453,0,0,0,-0.122998221520379,0.301975966033366,-0.265499722018958,0,0.258318921319235,0.462854917973627,0,-2.77555756156289e-17,0,0.159348371739504,0,0,0,0,0,0,0,0,0.313682609527127,0,0,-0.315388292543237,0,0,0,0,0,0,0,0,0,0,-0.0281091756264625,0,0,0.0442370896168544,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X11.HK.EQUITY,0.0306143085792349,0,0,0,0,0,0,0,0,0,0,0,-0.223269193049884,0,0,0,0,0.218916025378264,0.537518935339634,0.024949655336159,0.0635159307950735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388401481257425,0.0439728302552021,0,0.0675887879881387,0,0,0,0.0204238008518949,0,0,0,0.0547027698661287,0.0524574999564681,0.180971293794875,0,-0.237837000513947,0
X2388.HK.EQUITY,0.0752367518422643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370502324572182,0,0.0592830000874707,0,0,0,0,0,0,0,0,0,0,-0.0655917232072086,0,0,0,0,0,0,0,-0.00245014633380102,0,0,0.274419104548024,0.0743100419764739,0.0446389098474339,0,0,0.0768448910565941,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341620242591851,0.115099897197563,0,0,0,0,0,-0.0977699655638109,0,0,0,0,0,0,0,0.232390117287451,0,0,0,0,0,0.065623482131908,0,0,0,0,0,0.270094838569774,0,0,-0.0157235759241521,0,0.0961971886432862,0.0947852557066673,-0.0597595296383975,-0.020293469353376
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121369143362782,0.126984799102789,0.292863475556566,0.269635476186145,0,0,0.104019051116506,0,0.122436007731783,0,0,0,0.0395463511160281,0,0,0,0,0,0.0332809491183945,0,0,-0.0374348628108235,0,-0.0300343705732473,0,-0.0494633172195462,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107524058964892,0.415330720407886,0,0,0,0.0746717907583573,0.280685838413206,0,0,0.0441322524807393,0,0,0,0,0,0,-0.0800324282456494,0,0,-0.0628881703188514,0,0,-0.0120417075324741,0,0,0,0,-0.018205344961607,0,0,0.00895080381986588
X002736.CH.EQUITY,0,0,0.181008061379181,0,0,0,0,0,0,0,0.0101721628443532,0.0107245768107424,0,0,0,0,-0.0690482322407347,0,0,0,0,0,0,0,0,0.194900849290305,0.110957159675713,0,0,0.199510770286224,0.198239583547234,0,0,0,0,0,0,0,-0.215138462290731,0.234645296296854,0,0,0,0,-0.0237161037275549,-0.0828277200313144,0,0,0,-0.185840019080775,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640652,-0.0376458287677215,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.32449973276529,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508735,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0551204878305009,0,0,0,0,0,0,0,0,0,0,0,0.277167849827649,0,0,0,0,0.0948415445714752,0,0.248537000946571,0.22640463653703,0.0848400468816381,0,0.0390451906984966,0,1.73472347597681e-18,0.0517276085288751,0,0,0,0,0,0,0.0229240259643896,0,0,0,0,0,0,0.0104975245341924,0,0,0,-0.0308859757720212
X600837.CH.EQUITY,0,0,0,0,0,0,0.0372006312076379,0.129576516996215,-0.0318867772252275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211087391402882,0.165185706148156,0.206120987302269,0,0,0,0.016967019028253,0,0,0.0307483316162607,0,0,0,0,0,-0.150046213778019,0,0,0,0,0.109150424329464,0,0.0933199403471854,0,0
X600999.CH.EQUITY,0.0400582307917087,0.0845185001048175,0,0,0,0,0.0658839454098338,0.0517187728627883,0,0.131175924268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407066823474224,0,0,0,0,0,0,0,0,0,0,0,0,0.0796363356366967,-0.0927607477639376,0,0,0,0,0,0,0,0,0,0.0887118986975788,0,0,0.196050473436612,0
X601066.CH.EQUITY,0,0,0,0,-0.0370195469357646,0,0,0.0440834010475361,0,0,0,0,0.0430848097387089,0,0.0694508960886296,0,-0.0598993889063031,-0.132394017281704,0,0,0,0.21022993376813,0,0.543469563038764,0,0,0,0,0,0,0,0,0,0,0,0.118536371433447,0,0,-0.0444755521691686,0,0,0,0,0,0,0,0,-0.0125703393186189,0,0,0.159580115319628,0
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0686336838461141,0,0,0,0,0,0,0,0,-0.105123772240147,0,0,0,-0.0766456418734608,0,0,0,0.161674434938171,0,0,0.0361894033331451,0.101611052194059,0.0224678290766113,0,0.319013460873475,0.0952817567911816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160693245620043,0,-0.0202699918082615
X388.HK.EQUITY,0.0243413830407882,0,0,0,-0.277870772416167,0,0,-0.188865097426443,0,0,0,0,0,0,0,0,0,0,0,0,0.139227551092674,0.17618790441399,0.501155727278095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607349892916216,0.17960929776195,0,0.131904420070834,0,0,0.0491529362140955,0,0,0,0,0,0,-0.148707462578711,0,-0.0258735331129266,0
X601318.CH.EQUITY,0.057545680506156,0,-8.67361737988404e-19,0,0.0138413323617875,0,0,0,0,0,0,0.165369814161212,0.13067565620996,0,0,0,0,0,0.174598289093192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235203383977585,0,0.136527016713677,0,0.146156000751709,0.0434035718103171,0,0,0,0,0,0,0.017425148934964,0,0.115075719136056,0.0279114821875081,3.46944695195361e-18,-0.10710094837193,0,0
X601319.CH.EQUITY,0,0,0,0.0206661620654328,0,0,0.0142624362327622,0.00480620833962662,0,0,0,0,0.165983933849011,0.056566494338506,0,0,0,0,0,0,0,0,0.130529391302564,0,0,0,0,0.124787939185743,0.00524655278716966,0.0707987894436406,0,0.106457984720934,0,0.158585709634466,0,0,0,0,0,0,-3.46944695195361e-18,0.048938816961624,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.111313132568545,0,0,0,0,0,0,0,0,0,0,0,0,-0.103484957411699,0,0,0,0,0,0,0,0.0357120375518416,0,0,0,0,0,0,0.104731082343602,0,0.0830080753692388,0,0.0430056272361552,0.556670307135364,0.0295762956640424,0,0,0,0.132394092619685,0.0371796440963549,0,0,0,0,-0.11744505319243,0,0,0,0,-0.00389823149449216
X601601.CH.EQUITY,0.340506381924475,0,0,0,0,0,0,0.211844970407075,1.73472347597681e-18,0,0,0,0,0.116778883738066,0,0,0,0.0685706880658519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985911996429067,0.0917349511224625,0.176422874920303,0,0,0,0,0,0,0,0,0,0,0,0.0463179372914587,0,0,0,0,0,0,0.00795582250471176
X601628.CH.EQUITY,-0.0782071608154916,-0.105837701846126,0,0.0507620200151312,0,0,0,0.105003985827422,0,0,0.118072825506733,0,0,0,0,0,0,0,0,0,0,0,0.168546159042694,0,0,0,0,0,0.038908445757925,0,0,0,-0.0306651938521137,0.552539923411401,0,0,0,0,0,-0.217042482330696,0,0,0,0,0,0,0,0,-0.00570749052454274,-0.0619691657379425,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228773464536679,0,0.0134517082967768,0,0.105142976696869,0,0,0,0.283874165450034,0,0,0,0,0,0,0,0,0,0.120978056671376,0,0,0,0,0,0,0,0.173396882502231,0,0,0,0,0.0529525973317582,0.0923659324508747,0,0,0.00948090503714232,0.202249916530603,0.311325866688982,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270208155278747,0,0,0,0.0407031170258684,0,0,0,0,0,0.00374045511214696,0,0,0,0,0,0,0,0,0,0,0,-0.086173283666338,0.176742033131535,0,0,0,0,0,0,0.534951595447026,0,0,0,0,0,0,0,0,0,0.294418118979044,0,0,-0.128342016973957
X2882.TT.EQUITY,0.0304272168968689,0.0774851830240368,0,0,0,0,0,0,0,0.0388367185718478,0,0,0,0,0,0,0.150255191462375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158623251961843,0.73287853542614,0,0,0,0,0,0,0,0,0,0.0323605960408765,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130056061519281,0,0,0,0,0,0,0,0,0,0,0.373904160219854,0.135226315874466,0,0,0,0.0136552524757137,0,0,0,0,0,0,0,0,0,0,-0.0625712516627162,0,0,0,0,0,0,0,0,0,0,0.47568762184022,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0274463542907638,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114080017742763,0,0,0,0,0,0.120650083611781,0,0,0,0.0322090967998302,0,0,0,0,0,0.251102457873485,0,0,0.0607956491401128,0,0,0,0,0,0,0,0,0,0,-0.0907030363967302,0,0,0,0.158025032109294,0.0248127941913675,0,0.337887454475102,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0536523849704502,0.068944030828813,0.09767722485786,0,0,0,-0.0153592571954445,0,0,0,-0.0928629107660504,0,0,0,0,0,0,0,0,0,-0.128912484009305,0,0,0,0,-0.129158342382935,0,0,0,0.0488904269425085,0,0,0.165140061578018,0,0,0,0,0,0.6151541864899,0.329468496459957,0,0,0,0,-0.0586352963446531,0,0.144447215243403,0,0,-0.0516148148208579,-0.0615386037667544
X1109.HK.EQUITY,0.0226829246992176,0.0302479220765656,0,0,0,0,0.0995188187468106,0,0,0,0,0,0,0.0824458322292152,0,0,0,0.0442366338742706,0,0,0,0,0,0,0,0.0112936456186112,0,0,0,0,0.111885813770223,-0.0896244779056914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124924313315287,0,0.0780599141740245,0.263175048340057,0,0.0930804570246987,0
X1113.HK.EQUITY,0,0,0,0,0.0452072439723321,0,0,0,0,0,0.00986251709465656,0,0,0,0,0,0,0.164019362052636,0.0693808167700222,0,0,0,0,0,0,0,0,0,0,-0.010022188781438,0,0,0,0,0,-0.112704061402896,0.0274332127308066,0.134454999835454,0.213169931527477,0,0,0,0,0,0,0,0,0.0352212880089746,0,0.225851667682325,0,0
X12.HK.EQUITY,0,0,0,-0.0936015743869363,0,0.00214101988234413,0,0,0,0,0,0,0,-0.0471170229801311,0,0,-1.73472347597681e-18,-6.93889390390723e-18,-0.0286609270218764,0,0,0,0,0,0,-0.279351865188803,0,0,0,0,0,0.0626258068632656,0,0,0,0,0,0,0,0,0,0,0.0363358287904591,0.470677843412012,0,0,0,0.108912798228895,0.123992549466738,0,0,0
X16.HK.EQUITY,0,0,0,0.0301480589525059,0,0,0,0,0,0,0,0,0,0,0,0,0.0215888989260248,0,0,0,-0.496819444043683,0,0,0,0,0,0,0,0,-0.0858293988379568,0,0,0,0,0,0,0.0558461159558163,-0.143696001917216,0,0,0.213194842832043,0,0.105945977030093,0.453640954963471,0.0931174788005645,0,0,0,0,0.13313517911325,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113170907293334,0,0.0827995688691234,-0.00746338668864917,0,0,0,0,0,0,0,0,-0.00193993049200151,0,0,0,0,-0.135072828032696,0,0,0,0,-0.0642559954166235,0,0,0,0,0.0808021608301194,0.261198372020965,0,0,0.232251383762087,0,0,0,0,0.301323909046065,-0.106566622307893,-0.237036182867527,0
X267.HK.EQUITY,0,0.029886307651996,0,0,0,0,0,0,0,0,0.159895940595164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310718542734801,0,0,0.116438587814686,0,0.144716544662236,0,0,0,0.440881390367831,0,0,0,0,-0.401153554835529,0,-0.0589597227706903
X688.HK.EQUITY,0,0,0,-0.255435419748218,0,0.121012782133284,0.0915579840106331,0,0,0,0,0,0.183075540952854,0,0,0,0.178751999030743,0.0199004431336547,0,0,0,0,0,0,0.0534999709549342,0,0,0,0,0,0,-0.144950549568879,0,0,0,0,0,0,-0.12225330334377,0,-0.111034519743276,0,0.394892513487544,0,0,0.0688985316156029,0.296133321998537,0,0,0,0.159315249535498,-0.125745171617242
X823.HK.EQUITY,0,0,0,0,0.0538707595479325,0,0,0,0,0,0.0600025192348658,0,0,0,0,0,0,-0.0646806415433574,0,0,0,0,0,-0.0843427956279673,0.0678040834932212,0,0,0,-0.292343344539342,0,0,0,0,0,0,0,0,0,0,0,0.534687875532643,0,0,0,0,0.246636193360108,-0.0739711112647416,0.00132758030680271,0,0,0,0
TED,-3.46944695195361e-18,0,-0.167054186551761,0,0,-0.0447273730064517,0,0,-3.46944695195361e-18,0,-0.05518978874891,6.93889390390723e-18,0,0,0,0,0,0,-0.136438037021584,0,0,0,-0.166071776270289,0,0,0.410600279223227,0,0,0,0,-0.238632926915757,0,0,0,0,0,0,0,0,0,0,0,0.347778707953639,0,0,0.159270658147409,0.245261767539104,-0.144409197986571,0,0,0,0.218870282792533
RealEstateDiff,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0365438603544827,0,0,0,0,0,0,0,-0.294522155842193,0,0,-0.218616360467801,0.408155930297388,0,3.46944695195361e-18,-0.266776473648412,0,0,0,0,0.0638662716295764,0,0,-0.0477891027866287,0,0,6.93889390390723e-18,-0.000609146455646592,0,-2.16840434497101e-19,0,0,0,0,0.203568691957851,0,0,0,0,0,-0.00204185117117694,0
