,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0399083754223493,0,0,0,0,0,0,0,0,0,0,0,0,-0.24632465601048,0,0,0,0,0,0,0,0,0,0,0,0,0.61603408489224,0.0660327830305225,0,0,0,0,0,0,0,0,0,0,0.0562102291674711,-0.00822591647292444,0,0,0,0,0.181164148913331,0,0,-0.0648156865516758,0,0.0307211468442939
X5.HK.EQUITY,0,0,0.275773091855929,0,0,0,0,0,0,0,0,0,0,0.063299028740516,0.182488308915856,0,0,0.0445994076528704,0,0,0,0,0,0,0,0,0,0.0688742756317398,0,0,0,0,0,0.166550605765114,0.0699754138655548,0,0,0,0,0,-0.201260995756599,0,0,0,0.103897138656972,0.310927555807511,0.0457403321476583,-0.220454062517537,0,0,0
X000166.CH.EQUITY,0,0,0,0.00657294027556723,0,-0.0181718147834424,0,0,0,0,0,0,0,0,0,0.123837774593089,0.031142422928033,0,0,0,0.210622469151194,0,0,0.093263870742907,0.155275268191404,0,0.545198664510578,0,-0.0501533494856308,0.0875736754617353,0,0,0,0,0,0,0,0,0,0,0.0268877438377165,-0.0224274866969878,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0.0419062576120876,0,0,0,0,0,0,0.0879376656025094,0,0,0,0,0.0653512008839119,0,0,0,0.0489486750525304,0.0539378854622495,0,0.09962098699873,0.351450393612594,0,0,0.11224224274744,0,0,-0.0926444663331506,0.17383937623527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644215784503668,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549851873707,0,0,0.0638612640318281,0,0,0.0519286906345666,0.503945540409909,0,0,0.00118264792843787,0,0,0,0,0.0477010661696475,0,0.0758689987988404,0,0,0,0,0,0,0,0.019615082287595,0,0.0309361531585764,0,0,-0.0875489357115593,0
X600837.CH.EQUITY,0,0.0595715543811039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122786350529419,0.326445741130846,0,0.256670627081666,0,0,0,0,0,0,0,0,0.0174634044253381,0,0,0,0.0200772891586372,0,0,0,0,0,0,0,0,-0.0303871936123092,0,0,-0.0137152266675123,-0.0339443229184009,-0.051543075337948
X600999.CH.EQUITY,0,0.0569434610571893,0,0,0,0,0,0.026605770011417,0,0,0,0,0,0,0,0,-0.0109199992595515,0.0337511078926409,0,0.300110685613925,0,0.218831375617564,0,0,0,0.336374652922205,0,0,0,0,0,-0.0123569843710651,0,0,0,0,0,0,0,0,-0.000186314666882118,0,0,0,0,0,0,0,0,-0.0379003210424549,0
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.0621199280829031,0,0,0,0.0549851755144079,0,0.0155146251069736,0,0,0,0,0,0,0,0,0,0,0.115042671344974,0.0525217459289177,0.14912090168629,0.434713220524833,0,0,0,0,0,0.206518535940761,0,0,0.00425965187948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112873410768
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307687947270231,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.179678174240236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256497009551935,0.378383279724029,0,0,0,0,0,0.0782474341093162,0,0,0,0,0,0,0,0,0.0815770205106926,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0
X601319.CH.EQUITY,0,0.0823343727489768,0,-0.159351324880528,0,0.0182433517217961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739214590301,0.0843007966226818,0,0,0,0,0.310232263360675,0,0,-0.273785918170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133663234301284,0,-0.332276422537588,0
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0376681015094194,0.12668116332037,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.027394652834269,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182893127572588,0,0.129406770298754,0,0.252333353334043,0,0,0,0,0.0809407323399501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0762685165695383,0,0,0,0,0,0,0,0,0,0,0,0,0.0505715057826304,0,0.262023974605687,0,0,0,0,0,0,0,0,0.0815114298864242,0,0,0,0,0,0,0,-0.0603030735440418,0,0.291553089836516,0,0.069278880666969,0.136966198919832,0.0139519501439982,0,0.0542874907194298,0.100721525630654,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0430103121093109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984605572160996,0,0,0,0,0,0.114430671023994,0.033513338126527,0,0,0,0,0.924951422370679,0,0,-0.0141222424886332,0,0,-0.0261337791444966,-0.0655131904797649,-0.0278612188933426,-0.101369716406617,0,0,0,0.0522232323437421,0.21449677530611,0
X2882.TT.EQUITY,-0.202047781170435,0,0,0,0,0,0,0.147206404432811,0,0.0820269008278465,0,0.284634262734061,0,0,0,0,0,0,0,0,0,0,0,-0.0566109496843073,0,0,0,0,0,0,0,0,0,0,0.95555501594228,0,0,0,0,0,0,0,0,-0.203278235329643,0,-0.0929611259756021,0,0,-0.104080763764488,0.245206232450157,-0.158600557969535
X000002.CH.EQUITY,0,0,0,0,0,0.0292680624016978,0,0,-0.070960210317643,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.132574664904862,0,0.0299751865237138,0,0,0,0,0,0,0,0,0,0.0313744024501637,0.0363821745918292,0,0,0.749362692032877,0,0.00338590691533123,0,0,0,0.00101221769274115,0,0,0,7.25897157240942e-05,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.004370231959695,0,0,0,0,0,0,0,0,0,0,0.126793344612567,0,0,0,0,0,0.0190230788130041,0,0,0,0.113490659427507,0,0,0,0.452096749079624,0,0,0,0,0.143152352256685,0,0,0,0.0209166987153011,0,0,-0.0795316508062779,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.1835664679956,0,0,0,0,0,0,0.230249915651361,0,0.00384870226768529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101566124789105,0,0,0.338648574376358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-8.52155380918112e-05,0,0,0.202627891144622,-0.00987145885084977,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0792930788728153,0,0,0.0426724044063729,0,0,0,0,0,0,0.236409123536239,0,0,0,0,0,0,0,0,0,0,0,0,0.214266539020176,-0.0861144008020744,0,0,0,0,0,0.112993763737206,0,0,-0.211773083804365
X1113.HK.EQUITY,0,-0.0161937588836571,0,0,0,-0.103769954643556,0,0,0,0,0,-0.219725061923691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512437986418317,0,0,0,0.110814642574528,0,-0.00189911247558633,0.0123586375948735,0,0,0,0,0,0,0.419876151770857,0,0.275902062024694,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342598399074551,0,0,-0.0669903505279144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424641342787447,0,0.172716742013747,-0.529722688267508,0,0,0.436735022203484,0,0,0,0,0,0.116226660244811,0,0,0,-0.0438350555142291,0.188965642549032,0.13767817111244,0.0347797187771025
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479258737951,0,0,0,0.144686278897721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283567114400831,0,-0.0574272283975344,-0.163521897325443,0,0,0,0,0.115697662507488,0,0.421491277296105,0,0.195994730871004,0.218922263630398,0,0,0,0.275945581716165,0.133181512838043,-0.0758467197803481
X17.HK.EQUITY,0,0,0,0,0,0,0.163174539400078,0,0.107236463357611,0,0,0,0,0,-0.158526435238764,0,0.178352991663108,0,0.0748552494707009,0,0,0,0,0,0.220911640137583,0,0,0,0,0,-0.019477194515855,0,0,0.0738771960321978,0,0,-0.0650261945594245,0,0,0,0,0,0.127072388119144,0,0,0,0,0.229200374692346,0.0199878209239176,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0256127951279742,0,0,0,0.0882884934013964,0,0,0,0,0,0,0,0,0.0415813367500303,0,0.0544785625641711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07988745931176,-0.0673225531277452,0,-0.0230797212928221,-0.136458565020424,0.125934364499872,0,0.150747788563332,0.411180686056814,0,0,0.0654488420276943,0,0,0.137476971311176,-0.139984383982172,-0.0777443189400957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146188012906734,0,0.14498133619076,0,-0.0901536801857314,0,0,0.306802551343238,0,0,0,0,0,0,0,0,0,0.0127958832674407,0,-0.0483242583123728,0,0,0,0.376576761636198,0.117268621778019,0,0,0,0,0,0,0,0,0,0.0656462792898228
X267.HK.EQUITY,0,0,0,0,0,-0.303919339223474,0,0.0707410930463605,0,0,0,0,0.0895235895782447,0,0,0,0,0,0.321221459714649,0,0,0,0,0,0,0,0,0.142873343546506,0,0,0,0,0,-0.0125761651099566,0,0,0,0,0,0,0.151867092873455,0,0,0.297218436676379,0.111905817857632,0,0,0,0.0545570145100566,0.251389958097288,0
X688.HK.EQUITY,0,0.190012490373163,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,-0.0324604155033572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0309635883532398,0,0,0,0.420132902863996,0.0600480803866493,-0.158418128651503,0,0,0,0,0.105468328491177,0,0,0.0222973374844634,0
X823.HK.EQUITY,0,0,-0.138412681197044,0.0213067130235935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159604469775724,0,0,0.0376604568337485,0,0,0,0,0,0,0.17348298535728,-0.098686480919011,0,0,0,0.109673379718667,0.0296645287930241,0.111057854476295,0.214369502464654,0,0,0,0.180616586502916,0,0,0,0.0190135179938909
TED,0,0.514139494085784,-0.215098018477094,0,0,0,0,0.332446830706899,0,0,-0.229793462979306,0,0,-0.403255558245667,0,0,0,-0.0169450121307073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208831643703097,0,-0.212067821555816,0.0766814466861995,0.0641232851589517,0,0,0,0,-0.0335984416168069,0.216542512780831,0.0188421108259014,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0543332217123659,0,0.283285490071521,0,0,0,0,0.00951869837220524,0,0,0,0,0,0,0,0,0.0593246432218993,0,0,-0.0127956030071966,0,0,0,-0.0553759662131751,0,0,0,0,0,0,0,0,-0.201208725912892,0,0,-0.201606961757411,0,0,0,0,0,0,-0.0507960040370926,0,0,-0.209248883353424,0,0,0,0
