,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0639540069548895,0.0912657490351182,0.11380668485893,0,0,0,0,0,0,0.157345329175011,0,0,0.144995402173394,0,0,0,0.0973806549322366,0.242381245086327,0,0,0,0,0.0393439764210095,0,0,0,0,0.0500568674349193,0,0,0,0,0,0,0.0722381220981868,0,0,0,0,0,0.0320730554685165,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254195285889133,0,0,0.0160360726734309,0,0,0,0.114257511346182,0,0,0,0,0,0.349643358312843,0.205578495734595,0,0.151981626093813,0,0,0,0,0,0,0,0,0,0,0,0,0.0257128334021027,0,0,0,0,0,0.0545212615026369,0,0,0.0197162021923413,0,0,0,0,0,0.0937171679161197,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0
X601818.CH.EQUITY,0.143410623357914,0,0.0649793265218579,0,0,0,0,0,0,0,0,0,0,0,0,0.0527865198409864,0,0,0,0,0.217568383574097,0.190130680229634,0.0698334293263254,0,0,0.125636574903963,-0.149360865377395,0,0,0.0598561973216154,0,0,0,0.0796106898666896,0,0,0,0,0,0,0.0578778915729556,0,0.0985568801443096,0,0,0,0,0,0,0.0507723981921411,0.0935101605993233,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0149394900623896,0,0,0,0.112521495984338,0,0,0,0.611956218179155,0,0,0.0116952218128793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233135570381511,0,0,0,0,0,0,0,0,0,-0.00113944510137592,0,0.133465210022855,0,0,0.0726572126848569,0
X601988.CH.EQUITY,-0.11346547742079,0,0,0,0,0,0,0,0,0,0,0,0.20767054135978,0.471998887285157,0.261588919377935,0,0,0,0,0,0,0.104923381010563,6.93889390390723e-18,0.0879402552127476,0,0,-0.121030050578489,-0.0155819795900871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439806150791386,0,0,0.065196390416738,0,0,-0.123895710230732,0,0,-0.0448926078349613
X601997.CH.EQUITY,0,0,0.0067822470782035,0.160889537937827,0,0,0.00454439115589959,0,0,0.157686329814507,0,0.138735308440175,0.118639524801986,0,0,0.276016801782733,0,0,0,0,0,0.106501582073411,0.0109400669904875,0,0.17083280756496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241664213978421,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0425776858857605,0.0650173596921346,0,0.0613973799610454,0,0,0,0.314025031793204,0,0,0.259201917157286,0,0,0,0,0.0454639254163436,0,0,0,0,0,0.0331986171539631,0.317724542105164,0,0,-0.0663389912164224,0,0,0,0,0,0,0,0,0,0,0,-0.377267457455142,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944444034590554,0,0,0,0.131171925770074,0.0417566386056475,0,0.15316725199473,0,0,0.141102632652024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031671619554319,0,0.318207597268941,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.358401512100915,0,0,0,0,0,0,0,0,0,0.059978066923395,0,0.208960547132769,0,0,0,0.152238244544791,0,0,0,0,0,0,0,-0.016967412613294,0.0200239071604964,0,0.0520628767641747,0,0,0,0,0,0,0,0.15447196591874,0,0,0,0,0,0,0,0,0,-0.0576203726408657,0,-0.0153260527081528,0
X601077.CH.Equity,0,0,0,0,0,-0.188627774811563,0,0,0,-0.166699312298495,0.0361098648866032,0,0,0,0,0,0,0.0809000994875348,0,0,1.73472347597681e-18,0,0,0.369729076011418,0,-0.101603750542338,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.226953730546368,0.33385260885673,0,0.0401592106724739,0,0,0,0,0,0.252837603454867,0,0.0218179576624272,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841185347405566,0,0,0,0,0,0,0,0,0,0,-0.121933883437974,-0.00380096867785298,0,0,0,0,0,0.041702880203134,0,0.11434568695537,0.479580255333497,0,0.0728684634618599,0,0,0,0,0,0,0,0.0104358014560539,0,0,0,0.0678807340137955,0,0,0.0867995794145573,0,0,0,0.125916250892322,0,0,0
X2388.HK.EQUITY,-0.0371624809874677,0,0,0,0,0,0,0,0,-0.0664513596252619,0.145502625750567,0.0360172316947536,0,0,0,0,0,0,0,0,0,-0.140969454406989,0,0,0,0.409711531614879,0,0.276525715538432,0.0490869968310206,0,0,0,0,0,0,0,0,0,0,0,-0.155565261831501,-0.00875096988881434,-0.0351536031125906,0.183633300567461,0,0,0,0,0,0,0.1654497423248,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245846909481413,-0.0393753374348502,0,0,0.0947335471147553,0,0,0.132480772310485,0.270356879929322,0,-0.0947791704520717,0,0,0,0.107198957524707,0,-0.113069753157486,0,0,0,0.126935916362369,0,-0.105753919682917,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917174650244232,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.057938443299401,0,0,0.0269623200522997,0.00308813248226661,0,0.131591116110323,0.300849920902609,0,0,0.0141396659791921,0,0,0,0,0,0,0.0826768309293751,0,0.195508023261907,0.1996819627884,0.0316206405359916,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163073219367299,0,0,0,0,0,0,0,-0.0576437305495229,0,0,0.247000823554058,0,0,0.041399423692572,0,0,0.0101314844390553,0,0,0,0,0,0,0,0,0,0.144762046417671,0,0.0370563905214608,0,0.315518801825631,0
X2886.TT.EQUITY,0,0,0,0.0670331049398152,0,0,0,0,0,-0.052149663835891,0,0,0,0,0,0,0,0,0,0,0.0798647568683823,0,-0.0431707400720982,0.0327889525625551,0,0,0,0,0.130929457114576,0,0,0.13621972159808,0.122080494197754,0,0,0,0,0,0,0,0,0,-0.0524268236332445,0,0.244343480334072,0.205750563257691,0,0,0.049908447253952,0,0.150336737823981,0
X2891.TT.EQUITY,0,0,0,0,0,0.0718009998132144,0,-0.106683687370592,0,0,0,0,0,0,0,-0.0532506026740388,0,-0.0251875047249801,0,0,0,0.0884416504438492,0,0,0,0,0,0,0,0,0,0,0.0896906729394207,0,-0.230311781611522,0.127161872900949,0,0,0,0,0,0,0,0,0.391111598983126,0.361605638840887,0,0,0,0,0,0.0384378076721381
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201494895125692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173681852456529,0,0,0.0594976949703545,0,0.401337412125124,0,0,0,0.158653704297725,0,0.102432122802016,0,0,0,0,0,0,0,0.292841948343496,0,0,0,-0.0419671791503297
X5880.TT.EQUITY,0,0,-0.244510745112969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150161544857193,0,0,0,0.552263851647804,0.084309511528203,0.0446240777260401,0,0,0,0,0,0,0,0,0,0,0.0776557296144197,0,0,0.112887129345706,0,0.0512136263357876,0.0224813569197006,0.00286107345236649,0,0,0
X600030.CH.EQUITY,0,0.164578640433162,0,0,0,0,0,0,0,0,0,-0.00928796430123347,0,0,0,0,0,0,0.101586371669972,0,0,0,0,0,0,0,0,-0.397284059258017,0,0,0,0,0,0,0,0,0.0537327209891982,0.672584065020722,-0.0160857454127531,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0683932424291674,-0.0716175746872555,-0.159836892814052,0.0175618178924629
X600837.CH.EQUITY,0,0,0,0,0.252010533145132,0.0607493673819425,0,-0.655271959999594,0,0.277033806837431,0,0,-0.286314869215219,0,0,0,0,0,0,0,0,0,0,0,0,-0.122404796335752,0,0,0,0.0740462507579428,0,0.0661538071112689,0,0,0.246276922667135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.100679830268461,0,0.122112952839626,0,0,0.0853267868817171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145669573461571,0,0,0.0862586806582699,0,0,0,0,0,0.0117248906523661,0,0.672241279289405,0.0761231103045939,0.0558603776390622,0.0231483853327967,0,0,0.0407364703658332,0,0,0,0,-0.0563908478232452,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110896481037255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658076336525843,0,0,0,0,0.157155764942658,0.159276334187727,0,0,0.403276949909404,0.369704973629688,0,0.0290866210222489,0,0,0,0,-0.116715792319142,0,0.109263223386306
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453843795934365,0,0,0,0,0,0,0,0,0,-0.0654196582963406,0,0,0.264432595208799,0,0,-0.12825812864154,0.103805851442472,0,0.184841483799563,0,0.141503480776677,0.105088057428539,0,0,0,-0.0611010799611336,0,0,0,0,0,0.122260555727202,0,0,0,0,0,0,0.218304599872582,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101210491139248,0,0,0.0792830874671512,0,0,0,0,0,0,0,0,0.0979840278920337,0,0,0,0,0,0,0,0.121956644996802,0.0821967636975571,0,0,0.296150543725608,0.125777827492678,0,0,0,0,0,0,0,0,0,0,0.0087773781478627,0,0,0.139758100959166,0,0.0637264306472322,0,0.0470316620528291,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158886354900978,0,0,0,0,0,0.0783761300386476,0.00508381310798604,0,0,0.131677747658702,0,-1.73472347597681e-18,0.110789197451481,0.0660700058339308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496782618449549,0,0,0.106463545739925,0,0,-0.0235283346333202,-0.00258355711457118
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265029441915215,0.0421941522425263,0,0.223680500110736,0,0.0559310223848477,0.0330198338486207,0,0.234052020730172,0,0,0,0,0,0,0,0.089721414773934,-0.147463623354883,0,0,0.220412416031465,0,0.116085317309706,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305037324181286,0.0949115004007641,-0.112524906843551,0,0,0.0390781931211917,0,0,0,0.145193523032297,0,0,0,0,0,0,0,0,0.0857611219678279,0.689082423323615,0,0,0,0.0492533876760006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780569762153798
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0736981100796972,0.00847266350353661,0,0,0,0,0,0,0,0,0.0228155749672084,0,0,0.316266224556329,0,0,0,0.0631623846460038,0,0.0845664535648405,0.0471499286195966,0,0,0,0.0843481443396187,0,0,0,0,-0.111593437414038,0,0,0,0.235444761255137,0.0251325208339842,0,0.0433902393073396,0,0.0516350609744676,0,0,0,0,0.165411935229589,-0.0606951896020357
X267.HK.EQUITY,0,0.200210438264851,0,0,0,0,0,0.0783761874058667,0,0,0,0,0,0,0.185459342857515,-0.18516955208823,0,0,0,0,0,0,0.0519237637386865,0,0,0,0,0,0,0,0,0,0,0,0,0.101506033425826,0.117970141043056,0,0,-0.31859566935657,0,0.216288409972464,0,0,0,0,0,0,0.190622963738574,0,0.048342822243141,0
TED,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0,0
RealEstateDiff,0.0290064217456524,0,0,0,0,0,0,0,0.17872026824082,0,0,0,0,0,0,0,0,0.357040546148481,-0.129955681856868,0,0,0,0,0,0,0,8.67361737988404e-19,0.168269352540207,0,0,0,0,0,-0.043034658622388,0,-0.0218982048118966,0,0,0,0,0,0.175929609194063,0.0281021600338576,0.208100781100748,0,-0.096550628651542,0,-0.115738662209618,-0.57064092069874,0,0,0
