,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0.093666807949541,0.0947372596653326,0,0,0,0,0,0.445581649601529,0.177798548387804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257700285027,0,0,0,0,0,0,0,0,0.0586934628580827,0,0,0,0,0,0.00324288412543965,0,0,0,0,0.0262312896814219,0.0883524746089698
X601998.CH.EQUITY,0,0,0.0460452672556558,0,0,0,0,0.551238641351692,0,0,0.125588002099221,0,0.0495149571421797,0,0.232936862080616,0,0,0,0,0.0135964485027573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400723340292897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000828454243946078,0.00812626489048301
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.247514314283694,0,0,0,0,0,0,0,0.111812737880921,0,0.234796791865687,-0.0173327980489145,0,0,0,0,0,0,0.307948202567294,0,-0.149095215057881,-0.282328053659067,0,0,0,0,0.170742767168614,0,0,-0.253154569942885,0,0,-0.0660266351003957,0,0,0,0,0.721595044594854,-0.210507292906262,0,0,0,0.233790739161764
X11.HK.EQUITY,0,0,0.0421444148220143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551740549985892,0,0.519620417600974,0.347283907498319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327269308916919,0,0,0,-0.184259458429933,0,0,0,0,0,0,0,0,-0.0422705587921301,0.0208853863977892,-0.211406637900489
X2388.HK.EQUITY,0,0.0602973338500396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418663617193563,0,0.0862909356465663,0.00676240603699226,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0469034787486946,0,0,0,0,0,0,0.115845233560984,-6.93889390390723e-18,0,0,0,0,0,0.322550504699363,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.400738417403087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733936937112742,-0.768480790682999,0,0,0,0,0,0,0,0,0,0,0,0.458285888758094,0,0,0,0,0,0,0,0.181613847052349,0,0,0,-0.0945908904555958,0,0,0,0,0.744849852223509,0,0,0.110875281665086,0
X2886.TT.EQUITY,0,0,0,0.245299372141809,0,0,0,0,0,-0.0304581188588421,0,0,0,0,-0.369089194105108,0,0.266030376738176,0,0,0,0,0,0,0,-0.0310113129938514,1.38777878078145e-17,0,0,0,-0.250970243352622,0.0849534601119257,0,0,0,0,0.144869796033553,0,0.568072461914354,0,0,0,0,0.0438328735692825,0.150757563073325,0,0,0,-0.0574136126915011,0,0,0.188529198136975,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168585627617394,0.288078756104645,0.32243032421934,0.173314063559215,0,0.0254579427022874,0,0,0,0,0,0,0,0,0,0.0829231563559105,0,0,0,0,0,0,0,0,0,0,0,-0.00759858153748016,0
X000776.CH.EQUITY,0.029157124198065,0,1.38777878078145e-17,0,0,0,0,0,0.0605722914388001,0,0,0,0,0,0,0,0.00762985126445079,0,0,0,0,0,0,0.0442856686429929,0.120168488300894,0.537591652563903,0.110434719607001,0,0,0,0,0,0,0,0,0.033978839284628,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0.0306493278769857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0.0174738042435424,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0959150452850203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194505023564966,0.21589167127806,0,0.0522669623835771,0,0,0.243624116075981,0.0565841544519194,0.467037151364653,0.0467785839380627,0,0,0,0,0,0,0,0,0,-0.04617736264386,0,0,0,0,-0.166807083278629,0,0,0,0,0,0,0,0,0,0.155949369433518,0.0903212723949768
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.1318262358341,0,0,0.0260869514790405,0,0,0,0,0,0,0,0,0,0,0.199524053663022,0.304192635736392,0,0,0.237576018130477,0.0689760345870221,0,0,0.0761432687755827,0,0,0.00365835930829539,0,0,0,-0.063347737586416,0,0,0,0,0.0269471563336791,0,0,0,0,0,0,0,0,0,-0.0532170060337562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609696241175898,0,0.204919036652612,0,0,0,0,0,0,0,0,0,0,0.00745580232319045,0,0,0,0,0,0,0.253314991325993,0,0,0.072150472466336,0,0.0358052979677526,0.142209883636629,0.114924122196188,0,0,0.0381317535119693,0,0.00813220587748886,0,0,0,0,0,0,0.058719505302793,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.302161093784325,0,0,0,0,0.0295194255446447,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0,0.28418234839203,0,0,0,0.0958790370412898,0,0.044437784711224,0,0,0,0,0,0.0380002572944291,0,0,0,0,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0.0643454363166954,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.00725290205494112,0,0.335728485837072,0,0,0,0,0,0,-0.068386323686992,0,0,0,0,0,0,0.220579388751984,0,0.101465365887829,0,0.18363563833349,0,0,0,0,0,0,0,0,0,0,0,0.145012207230283,0
X2882.TT.EQUITY,0,0,0.0894355544083463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13068573146944,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.138306179928369,0.124995846773045,0,0.525375541762867,0,0,0,0.0754430282330422,-0.0555747525270859,0,0,0,0,0,0,0,0,-0.124849707850314
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-2.77555756156289e-17,0.178553362938893,0,0.0506308949548353,0,0,0,0,0,0,0,0,0,0,0.0993853385425939,0.104125521078636,0,0,0,0.0511062523317455,0,0,0,0,0,0,0,0,0,0,0,0,0.166730298820744,0,0,0,0,0,0,0.206962112168578,0,0,0.0599262175284042,0,-0.0624684348556072
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,0,-0.073893125732684
X1113.HK.EQUITY,0,0,0,0.185396944683257,0,0,0,0,-0.128897175745192,0,0,0,0,0,0,0,0.0246752973497847,0,0.0808374787900879,0,0.0563870355162978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138932693861413,-0.169526442669664,0,0,0,0.329476651011597,0.164081961255876,0.308318922794509,0,0,0,-0.0448472469050987,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928450506516908,0,0,0,0,0,0,-0.149672310159935,0,0,0.0367530335189507,0,0,0,0,0,0,0.0718112107797832,0,0,0,0,0,0.148474111787223,0,0,0.153928790175184,0,0,0,0,0,0.387430233517028,0,0,0,0.322989757576481,0.233606625222905,0.0318740519844844
X16.HK.EQUITY,0,-0.056267664526756,0,0,0.19104385377253,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0272378652031567,0,0,0,0,0,0,0.128166725481091,0,0,0,0,0,0,0,0,0,0,0,0,0.102903174261635,0.299221402455018,0,0,0,0,0.277391372719789,0,0.0633969507180828
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.228734772678753,0,0,0,0,0,0,0,0,0,0,0.152261579123383,0,0.147590149227642,0,0.25055273884996,0,0,0,0.153888557545732,0,0,-6.93889390390723e-18,0,0,0,0.0362313284140193,0,0,-0.00363608679809045,0,-0.0932722425339151,0,-0.0876277878890739,0.0648644369102559,0,0.374320314353396,0,0,0,0,0,0,0.22671536776202,0.0573294588304853,0.0377679588886886
X688.HK.EQUITY,0,0,0,0.0728026921324881,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0931896546865008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493625121968413,-0.0713035533496433,0,0,0.00500209495043918,0,0.17715989242667,0,-1.38777878078145e-17,0,0.488406285517676,0.0183185840009745,0,0,0.0496361236031206,0
X823.HK.EQUITY,0,0,0,0.22286541081203,0,0,0,0,0,0,-0.163831460196673,0,0,0,0,0,0,0,0,0,0.0103253599340959,0,0,0,0,0,0,0,0,0,0.0365494300195828,0,0,0,0.159456652133577,0,0,0.216959610901014,0,0,0,-0.135082945412348,0,0,0.241560427479186,0.286143327336127,0,0,0,0,0.047113322101891,0
TED,0,0,0,0,0,0,0,0,0.178796686949399,0,0,0,0,0,-0.237322250749408,0,0,0,0.0537388310048243,0.101843064603381,0,0,0,0.191204901985036,0,0,0,-0.205656293646041,0,0,0.140785517022986,-0.0966080162116298,0,-0.198412101492473,-0.102637249056165,0,-0.177911673960778,0,0,0.361280064277553,-0.0532098576013106,0,0.122741775598892,0,0,0,0,0,0,8.67361737988404e-19,0,0
RealEstateDiff,0,0.0580328602959236,0,0,0,0,0,0,0,0,0,0,0,-0.0225228520811477,0,0,0.323874999579012,0,0.072026774586208,0,0,0,0,0,0,0,0,0.0397037692719598,-0.0377714141392315,0,-0.123648059912419,0,0,0,0,0,0,0,0,0,-0.203842321546796,0,0,0,0,0,-0.001589339291539,0,0,0.0572912237307097,0.058070372354904,0
