,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.175654193643938,0,0,0.024290104786253,0,0,0,0.0167886447999072,0,0.143139621971875,0.334339215250086,0,0,0,0.122227884460763,0,0,0,0,0,0.137687642880618,0,0,0,0,0.0742926406203136,0.0122564204662683,0,0,0,0,0,0.0250337186524874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381336099137706,0
X601398.CH.EQUITY,0,0,0,0,0.0595704502646411,0,0,0,0,0.242703905492156,0,0,0,0.375899732203687,0.163961129001942,0,0,0,0,0,-0.196552995981011,0,-0.0701285820721854,0,0,0,0,0.24046943729959,0,0,0,0,0,0,0,-0.150158758141237,0,0,0,0,0,0,0,0,0.0152110871027958,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16190301480454,0,0,0,0.150659962201046,0,0.000754132538828303,0,0,0,-3.46944695195361e-18,0.189124476688261,-0.0270799331139793,0,0,0,-0.0613913628774348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113523104304712,0,0,0.030100569716378,0,0,0,0,0.00151257938091577,0,0,0.296302429136681,0.294134520993748,0,0,0,0,0,0.0883471953567369,0,0,0,-1.38777878078145e-17,0,0,0.13166926796716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382179389634733,0,0,0,0
X601988.CH.EQUITY,0,0.0334689936469523,0,0,0.441708971814375,0,0.173426651008062,0.0802573109134615,0,0.171706930300467,0,0.0379379447562703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0473584672072854,0,0,0,0,0,-0.095711391924414,0,0,0,0,0,0,0,0.0664517242388981,0,0,-0.0209876028367195,0,0
X601998.CH.EQUITY,0,0,0.110853166517827,0,0,0,0,0.255956946025187,0,0,0,0,0,0,0,0,0,0,0.0940160987618739,0,0,0,0,0,0,0,0,0,0.0204736831016042,0,0.0592884319056791,0,0,0,0,0,-0.110814892710899,0,0,0,0,0,0,0,0,0,0,0.198103829875378,0,-0.173874308495639,-0.111462191139308
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10123196430221,0,0,0.391661759534934,-0.103896118867023,0,0,0,0,0.332530972702836,0.118655867661492,0,0,0,0,0,0,0,0,0.080600326260268,0,0,-0.0285252879849657,0,0,0,0.216774280250394,0,-0.0785138688145718,0,0,0,-0.138601621532594,0,0,0,0,0,0,0,0,0,-0.0422962042868484
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287151577767873,0,0,0,0.186914899944709,0,0.53523056386566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312690329051622,0,0,0,0,0,0,0,0,0.106354050599219,0,0,-0.0370650228810034,0.314295026217042,0.0597916705630679,0.0771630042281329,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303528842498765,0.0308408759148097,0,0,0,0,0.165529840941907,0.0490438326104534,0.424777112479591,0,0,0,-0.373206872601546,0,0,0,0,0,0,0,0,0,0,-0.0592850045739849,0,-0.0675616132591286,0.00955870992362544,0.288567099896017,0,-0.271067446815575,0,0,0,0,0,0,-0.0149428408272366,0,-0.0449418931237204,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841903027701499,0,0,0,0,0,0,0,0,0.436696890693739,0.159813538079449,0,0,0.168240543745246,0,0,0.0860935723022421,0,0,0,0.0968986119076034,0,0,0,0,0,0,0,0,0,0.059229536413988,0,0,0,0,0,-8.67361737988404e-19,0.00404819585825126,0,0
X002736.CH.EQUITY,0,0,0.0333035822230927,0,0,0,0.195635098793851,0,0.0289722718586317,0,0,0,-0.0272464789751314,0,0,0.0742316598512848,0,-0.0776221165068659,0,0.214262087210032,0,0,0,0,0.187439152835692,0,0,0.0666736247172926,0,0,0,0,0,0,0,0,0,-0.215699877312547,0.244167882014684,0,0.139626582637927,0,0,0.0985030135834143,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0
X600837.CH.EQUITY,0,-0.0187606630425784,0,0.00963101185071345,0,0,0,0,0,0,0,0,0,0,0.0745529193827339,0,0,0,0,0.254459698627157,0.11005251237135,0.333261869917006,0,0,0.0271539343788207,0,0.0945298556582102,0,0,0,0,0,0,0,0,0,0,0,0,-0.142825780511478,0,0,0,0,0,0,0,-0.103942152968004,0,-0.029899523678042,0
X600999.CH.EQUITY,0,-0.065796916889957,0.132495535259395,0.0279955387181905,0,0,0,0,0,0,0.23631978477821,0,0,0,0,0,0,0,0,0,0,0,0,0.197792084713775,0,0,0.393203315723354,0,0.135580885775685,0,0,0,0.042475544043331,-0.0306087535581648,0,0,0,0,0,0,0.0481421430144288,0,0,0,0,-0.169685274788358,-0.0157461980912127,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561507719863,0.176876365554406,0,0,0,0,0.138901911359463,0.619947402752163,0.20242240972685,0,0,0.257356364035448,0,0,0,0,0,0,-0.330388187534242,0,-0.000947784506275903,0,0,0,0,0,0,0,0,0,0,0,0,0.0144754446096389,1.38777878078145e-17,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636755178219397,0,0.0490050142037705,0,0,-6.93889390390723e-18,0,0,0,0,-0.410453488753055,0.488817993011378,-0.0502402065779354,0,0,0,0,0,0,0.00830806340821244,0,0.451678976285165,0,0,0,0,0,0,0,0,0,0.143987124053367,-6.93889390390723e-18,0,0,0,0.0611843907036991,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,-0.0805376827575042,0
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0.0559941808821559,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0338814292035403,0,0,0,0,0,0,0,0,0,0,0.116729448018808,0,0,0,0,0,0.112083088405615,0,0.0725483506788866,0,0,0,0,0.0292863641342683,0.178305014851475,0.233152464831715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745851730295623,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180660040099273,0,0,0,0,0,0,0,0.248497053725581,0.087369305032148,0,0,0,0,0,0,0,0,0,0,0.141191445622561,0,0,0,0,0,0,0,0,0,0,0,0.144943371826761,-6.93889390390723e-18,0,0,0,0,0.255944183386858,0.0458038955641268,0,0,0
X2881.TT.EQUITY,-0.12608973114603,0,0,0,0,0,0,0,-0.0946178715344406,0.0928469971081596,0,0,0,0,0,0,0.0459911860340626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.122181743753452,0,0.548898821000861,0,0.0390473071380001,0,0,0,0,0,0,0,0,0,0,0,-0.0468460950637682
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0457650394175833,-0.0671278084144158,0,-0.0981854392019607,0,0,0,0,0,0.036958830107898,0,0,0,0,0,0,0,0,0.139910906759201,0,0,0.0168763231809307,0.0298986577534234,0,0,0,0,0.361544914337527,0,0.245240473442054,0,0,0,0,0,0,0,-0.00133567339859692,0,0,0,-0.0741084352363972,0
X000002.CH.EQUITY,0.285650421512956,0.0146769068479654,0,0,0,0,0,0,0,0,0,0,0,-0.0760354249629065,-6.93889390390723e-18,0,0,0,0.140857006880986,0,0,0,0,0,0,0.0400952617901497,0,0,0,0,0,0,0.279919443957911,0,0,0,0.118495634292998,0,0,0.225057451393496,0,0,-0.190678135374209,0,-0.0487665896778026,0.419360178873564,0,0,-0.296207042204532,0,0
X001979.CH.EQUITY,0,0.171473128172745,0,0,0,0,0,0,0.0627642523924056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499546586274647,0,0,-0.0239516069095606,0,0,0.0507629489127257,0.278710598927408,0,0,0.355685095912609,-0.184282341324583,0.0168891762573855,0,0.209721113512528,0,0,0,0,0,0.0812401204257553,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203924850365848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133089962830801,0,0,0.219985822359142,-0.221004968195545,0,0,0.0583590455689946,0,0,0,0.0738501432176125,0,0,0,0,0.100847285974956,0,0,0,0.385332881605315,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.22766400990487,0,0,0,0,0,0,0,0,0,0.308010296470961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426860508471536,0,0,0,0,0.141321244468378,0.0099464758782767,0.0398303606249807,0.173807135138361,0,0,0,0
X12.HK.EQUITY,0,-0.147882295673097,0,0,0,0,0,0,0,0,0,0.146700371802775,0,0,0,0,0.142187331733565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289238754904434,-0.0418589976444918,0,0.173884812746211,0.0433104671673288,0,0,0,0,0,0.15204350317025,0,0,0.119210289249399,0,0,0,0.238966818668938,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156020370455157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137456679400214,0,0,0,0.186271579705412,0,0,0.119135683033946,0,0,0.466004341773654,0,0.0646337962948775,0,0,0,0.0493454227920654
X1997.HK.EQUITY,0.0793818010779373,0,0,0,0,0,0,0,0.189913602837308,0,0,0.0547895443875417,0,0,0,0,0,0.0951439455773701,0,0,-0.033326074337814,0,0,0,0,0,0,0.158353335651962,0,0,0,0,-0.0323592119608734,0,0,0,0,0,-0.317601200619616,0,0,0.0978677681667634,0.143009284535958,0,0,0,0,0,0.382149660656259,0.0868279619329214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232917280943584,0,0,0,-0.16576105900013,0,0,0.0522061415074283,0.073693913537601,0,0,0,0.142100031292467,0,0,0,0,0,0,0.465827306260885,0,0,0,0.0164773860131383,0.0428773431625631,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.011320155846221,0,0,0,0.0287669857457703,0,0.109559160528163,0.118432049579832,0,0,0,0,0,0,0.137533816551859,0,0,0.152508971150678,0,0,0,0,0,0,0,0,0,0,0,0,0.0243427885953638,0,0,0,0,0,0.104511089280423,0.202406323875925,0.161344512666015,0.0521736688234843
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487323173626747,0,0,0,0,0,0,0.0762998594299768,0,0,0,0,0.143941166852739,0,0,0,0,0,0,0,0.163181956001539,0,0,0,0,0.325878229886197,0,0,0,0.125123461156686,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0416758413206212,0,0,0,0,0,0,0,0,0,-0.00172882431396739,-0.0527113675792114,-0.167787532104303,0,0.394936552724157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416386454651,0,0,0.157860970580087,0,-0.108258620915313,0,0,0,0,0.114426528962193,0.258444193727941,0,0,0,0,0,0,-0.0932887475491796,0
TED,0.0466676588129424,-0.0444275930413757,0,0,0,0,0,-0.0543565873095198,0,0,0,0.0906300269706777,0,0,0,0,0,0,-0.0014611335621885,0,0.0544436364058178,0,0,0,0,0,0,0,0,0,-0.186084681220751,0.143998545167381,0,0,-0.000601996396147476,0,-0.0581884709273441,0,0,0.0982512838995157,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0449798488094641,0,0,0.190962339436782,0,0,0,-0.302844557326221,0,0,0,0,0,0,0,0,-0.00169211626152915,0,0,0.0892172731885021,0,0,-0.167018000651273,0,0.091358040686447,0,0,0,0,0,-0.139956043811286,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0654866481133719,0,0,0.414811699920172,-0.283353678584659,0,0,0.0654198444531997,0,-0.0919046024987427,0
