,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0.0585859142714463,0,0,0,0,0,0.027346714617984,0,0,0,0,0.000121646301201245,0,0,0,-0.0113530361548862,0.0336238803006388,0,0.300328876382514,0,0.219616854539229,0,0,0,0.336960904383643,0,0,0,0,0,-0.0122976912867312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369772243862025,0
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554692,0,0.107778789437665,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0776570798064145,0,0,0,0,0,0,0,0,0,0,0,0.183888588117753,0.160949599170184,0,0.212864052479559,0.379461830901744,0.0109092031362865,0,0,0,0,0.0431496169998757,0,0.00515983210586994,0.035927753573668,0,0,0,0,0,0,0,0,0,0,0,0.0112373602127511,0,0,0,0.0382582405638591,0,0
X601688.CH.EQUITY,0,0.015096513676327,0,0.0518454708349366,0,0,0,0,0,0.0236400742874701,0,0,0,0,0,0,0,0,0,0.30599300155472,0,0.398142006099741,0.0230532947724516,0.0860233286022026,0,0,0,0.0317338681531433,0,0,0.0775854066954068,0,0,0,0,0,0,0,0,0,0,0.0327997767269604,0,0,0,-0.045110493715633,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294615420764488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089678650067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243862664688534,0.370509468037623,0,0,0,0,0,0.0798406526080953,0,0.0157923951354977,0,0,0,0,0,0,0.0791405324951446,0,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0,0
X601319.CH.EQUITY,0,0.158831869311669,0,-0.191806005881037,0,0.0501087664505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326355208981468,0.0526939697418692,0,0,0,0,0.214656437112414,0,0,-0.251751792618616,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0292376826925329,0.231582040415837,0,-0.309264464064065,0
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0869922231175614,0,0,0,0,0,0.203596717593525,0,0,0,0,0.115745974473021,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.102214654651072,0,0.299857983548089,0,0.0906600916566461,0,0,0,0,0.0220584112277338,0,0,0.0441904212925646,0.0100679413727881,0,0,0,0,-0.0457001951694413,0,0,0,0
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770605841498722,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449501452307,0,0.25795834732124,0,0,0,0,0,0,0,0,0.0858868622784315,0,0,0,0,0,0,0,-0.059370518772474,0,0.287236571502076,0,0.0683972716705157,0.149284339968237,0.0135458997974666,0,0.05334578786117,0.101907526115922,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00817435991795269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014468666910985,0,0,0,0,0,0.0955968084159747,0,0,0,0,0,0.952131194157376,0,0,-0.0528852989574243,0,0,0,-0.0462689795558516,-0.017498245440756,-0.105518215363266,0,0,0,0.0532719087359545,0.195379049197725,0
X2882.TT.EQUITY,-0.200288900912455,0,0,0,0,0,0,0.12712093027489,0,0,0,0.326888432380527,0,0,0,0,0,0,0,0,0,0,0,-0.0319468052082792,0,0,0,0,0,0,0,0,0,0,0.890906447479731,0,0,0,0,0,0,0,0,-0.227195816751195,0,-0.0798845998882081,0,0,-0.0711166835531984,0.192707574670308,-0.151536309043548
X000002.CH.EQUITY,0,0,0,0,0,0.0246035553015225,0,0,-0.0680938231991294,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.12647780367757,0,0.0310776745177325,0,0,0,0,0,0,0,0,0,0.0202152113293602,0.0375220770520948,0,0,0.739774302652427,0,0,0,0,0,0,0,0,0,0.00116866390169719,0,0
X001979.CH.EQUITY,0.0362924387748885,0,0,0,0,0,0,0,0,0.220606981657103,0,0,0,0,0,0,0,0,0,0,0,0.00259989821357234,0.107337904468031,4.33680868994202e-19,0,0.0792622064204523,0,0,0,0,0,0,0.0825928886215642,0,-0.0474779963015499,0,0.336205491343583,0,0,0,0,0,0,0,0,0.101900198754324,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.282086076589363,0,0,0,0,0,0,0,0,0.196510792107716,0,0,0,0,0,0,0.0204366265376206,0,0,0,0,0,0,0,0,0,0,-0.157396016832448,0,0.102661263376888,0.407549315288316,0,0,0,0,0,0.00556996698647836,0,0,0,0,0,0,0,-0.00738244344508
X1109.HK.EQUITY,0,0,-0.0514541473881609,0.0354138575291738,0,0.116089007091416,0,0,0,0,0,0,0,0,0,0,0,0.0244934145908002,0,0,0.146260042975558,0,0,0,0,0,0,0.0750862020702683,0,0,0,0,0,0,0,0,0,0.0242221366126794,0,0,0,0,0,0.121865246420687,0,0.0309658421220616,0,0.200841215299444,0,0,-0.207461861584112
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342621344671391,0,0.103406374182337,0,0,0,0,0,0,0,0.277407829652703,0,0,0,0,0,0,0.0423968292881088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207401413594951,0,0.125894252826153,0,0.00875520538480501,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13069420341085,0,0,-0.507635043216664,0,0,0.141778920707436,0,0,0,0,0,0.11056256571177,0,0,0.0464041846293663,0,0.261182912764441,0,0.439604049474731,-0.107053982954938,0,0,0.047308313769882,0,0,0,0,0,0.621705194927667,0,0,-0.0950681380542007,0,0.06445408358496,0,0.155512267160585
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00466137914296137,0,0,0,0,0.0559075019028843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699793263934608,0,-0.14141909758714,-0.159949503708327,0,0,0,0,0,0,0.0119673505466463,0,0.496060100301756,0,0.0689788385226706,0.324621399024018,0,0,0,0.201774680097476,0.198362567523759,-0.110646172486022
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0642244100634125,0,0,0,0,0,0,0,0.0842125055196527,0,0.343682209165072,0,0,0,0,0,0.151688664664959,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360829033310663,0.0251362287208273,0.0596977030580551,0,0.0261744407155006,-0.0687915288174215,0,0.233865214347348,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0103774198055727,-0.0958236118126177,0,0,0.0934998989577961,0,0,0,0,0,0,0.0861048824917618,0,0.0794408047875077,0,0,0,0,0,0,0,0,-0.0332158258819882,0,0,0,0,0,0,0,-0.127991409708295,0,0,-0.0632209616894415,0.0886645508030901,0.0516070541399314,0.169745684477448,0.381112325279341,0,0,0,0,0,0.105228338195324,-0.182564840159495,-0.110733668136388
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128227721690296,0,0.160557408915207,0,-0.0772642900044234,0,0,0.263486138444124,0,0,0,0,0,0,0.0193704714282726,0,0,0,0,-0.0554501946237464,0,0,0,0.402138318609275,0.131569949388752,0,-0.0346159633054904,0,0,0,0,0,0.0372406470673456,0,0.0874837419756396
X267.HK.EQUITY,0,0,0,0,0,-0.325341434713513,0,0.0574279064110527,0,0,0,0,0.184311253208643,0,0,0,0,0,0.325268010012328,0,0,0,0,0,0,0,0,0.133076026565613,0,0,0,-0.0196773064619773,0,-0.00804141908337202,0,0,0,0,0,0,0.135072794373968,0,0,0.291773403501746,0.109819355976546,0,0,0.0341157718634217,0.0556934805207278,0.261601011919037,0
X688.HK.EQUITY,0,0.176473261090748,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0148979717228201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405716160990515,0,-0.139317484261699,0,0,0,0,0.119902751948798,0,0,0.0181311696990962,0
X823.HK.EQUITY,0,0,-0.10804330701188,0.0746897604038849,0,0,0,0,0,0,0,0,0,0,-0.11896463267192,0,0,0,0,0,0,0,0,0,0.188844396571374,0,0,0.0536174323772784,0,0,0,0,0.0448713796671268,0,0.139500903376127,-0.117266767769541,0,0,0,0.120578383730026,0.0356380159907223,0.0706027599994876,0.206180278200513,0,0,0,0.155831782689558,1.38777878078145e-17,0,0,0
TED,0,0.465426406130017,-0.173971271296554,0,0,0,0,0.212062662017506,0,0,0,-0.227393962674346,0,-0.398412249903332,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811837822937,0,-0.139427536736319,0.163084216520723,0.086600252908253,0,0,0,0,3.46944695195361e-18,0,0.261982899688118,0,0,0,0.0343443577026431,0.0536118141601775,0,0,0
RealEstateDiff,0,-0.221351710473395,0,0.312084590249919,0,0,0,0,0.0777973500922621,0,0,0,0,0,-0.0707648683716615,0,0,0.0671079650056519,-0.147495215103313,0,0,0,8.67361737988404e-19,0,-0.0467877798988008,0,0,0,0,0,0,0,0,-0.120070372881856,0,0,-0.205282440414619,0,0,0,0,0,0,-0.028045257103906,-0.129227417452739,0,-0.151928491145662,0,0,0,0
