,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.221597387333252,0,0.361167045378859,0.0262997706439447,0,0,0,0.0792410986399625,0,-0.0103885774820649,0,0,0,0,0,0.0793526317143082,0,0,0,0,0,0,0,0,0,0,0,0.166673799004296,0,0,0,0.0185186047553072,0,0,0,0,-0.0101353665960256,0,0,0,0,0.025016396559867,-0.046374576466906,0,0,0
X601818.CH.EQUITY,0.00762833909136982,0.0677713006991209,0,0.076366435835428,0,0.141707082162669,0.0290974533439506,0.207231886686797,0,0,0.261562612286156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203038805387055,0,0,0.0739399402712331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.111656135356531,-0.0362503310243387,0,0,0,0.232730052968493,0,0,0,0,0,0.661688199209612,0.101179249024092,-0.141864734480472,0,0,0,0,0,-0.302329744513058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109682603874943,0.0159266883517992,0,0,0,0,0,0,0.0204828045053447,0,0,0,0.0658180984155786,0.0158973518617022
X601988.CH.EQUITY,0,0,0,0,0.329583858693665,0,0,0,0,0.470330895639129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076668089126756,0,0,0,0,0,0.0332042346098107,0,0,0,0,0,0,0,0,0,0,0,-0.0184769553385608,1.73472347597681e-18,0.0373001015266806,0.140630126179126,0,0.0117156595540004,0,0,0
X601998.CH.EQUITY,0,0,0.240530043124556,0,0,0,0,0.0724414274449235,0,0.143977582115635,0,0,0.243170273270635,0,0,0.186794617900301,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00162663259120151,0,0.159194810131276,0,0,0,0,0,0,0,0,0,0,0,-0.0987144954244506,0,0,0,0,0.135099390976606,0,0,0,0,0,0,0.0880871107737005,0
X601658.CH.Equity,0.160986057401566,0,0,0,0,0,0,0.0357135060044072,0,0.206132557700681,0.235201977669649,0,0,0,0.0100809172781141,0,0,0,0,0,0.0646349409083656,0.0483395546762235,0,0,0,0,0,0,0,0,0,0.148530813070223,0,0,0,0,0,0.0496517148969414,0,0,0,0,0,-0.0228858412851291,0,0,0,0,0,0,0,0.0776154157768362
X11.HK.EQUITY,0.141675550682125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267892529972645,0.542560525477557,0,0.169484835353869,0,0,0,0,0,0,0,0,0,0,0,-0.12443518025983,-0.115261739180692,0,0,0,0.00426335526403076,0,0,0,0,0.0828128101716447,0,0.0107538860213075,0,0,0,0.014928349294535,0,0,0
X2388.HK.EQUITY,0.0580265190887934,0,0,0,0,0.0380203568774751,0,0,0,0,0,0.151414625535298,0,0,0,0,0,0,0.337406490283006,0,0,0,0,-0.226480620561142,0,0,0,0,-0.0126159011885255,0,0.0124584211365579,0,0,-0.0211482104209593,0,0,0,0,0.242005907257104,0,0,0,0,0,0,0,-0.033048169020544,0.140486260361349,0,0,-0.0167561600127854,0.192142284555572
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355687055480853,0.143074860277476,0,0,0,0,0,0,-0.0932475657327023,0,0,0,0,3.46944695195361e-18,0,0.00702726651912569,0,0,0,0,0,0.157562771132338,0.0363810775475097,0.0720920889240679,0,0.0597933539889957,0,0.304609180176005,0,0,0,0.167166342763151,0,0,0,-0.237864211083811
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149107005426932,0,0.0180285938959902,0.282553959976054,0.22223976283395,0,0,0,0,0.125374833188186,0,0.50124789622243,0,0,0,0,0,0,0.0881511799951299,0,0,0,0,-0.0589836981889785,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.15961378274265,0,0,0.0813997409396274,0.0680033053597241,0,0,0,0,0,0,0,0,0.0554823039516357,0,0,0,0.189671898737207,0,0,0,0,0.248902234533066,0,0,0.0582937379389374,0,0.21154856824879,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.044950654155024,0,-0.0335707269001654,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369585961047938,0,0,0,0,0,0,0,0,0,0,0.0875019744856839,0,0,0,1.73472347597681e-18,0.127531999310483,0,0,0.46229286207281,0.193649607719651,0.0343179846889248,0,0,0,0,0,0,0,-0.0658616419346456,0,0,0,0,0,-0.179633429055662,0,0,0,0,0,0,0.0040096087064517
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00120808140239978,0,0.096187814260507,0.227415320951746,0,0,0,0,0.301571159322904,0.135071996870996,0,0,0,0,0.0538168202112686,0.0176771512702031,0,0,0,0.00402545760871005,0,0,-0.0737962855410822,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,-0.108339137794556
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.320819135583726,0,0,0,0,0,0,0,0,0,0.153961605001205,0,0,1.38777878078145e-17,0,0.488069724579621,0,0,0.212061699981596,0,0,0,0.231125903636,0,0,0,0,0,-0.0191545455693117,0.158142039790976,0,0.0185549546562993,0,-0.113294136238756,0,0.0148975991299792,0,0,0,0,0.160799597977472,0.159424785303266,0.061788071810128,0,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364230493777339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0215640074173948,0.0373241838250469,0,0,0,0.0278721720256039,0,0,0,0.0392874759786311,0,0.127556577199461,0.43955557699986,0,0,0,0,0.315601571982993,0,-0.0584982905880912,0,0,0,0,0.120266076953409,0,0,0,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354288839481184,0,0,0,0,0,0,0,0.156371037851585,0,0,0,0.0403009429552486,0,0.0916705517548209,0,0,0.0937898926912066,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225714723880066,0,0,0,0.110329752613018,0,0.0349335901919167,0,0,0,0,0.0331167059559091,0,0,0,0,0,-0.0898499565416798,0,0,0,0,0,0.680946594655491,0,0,0,0,0,0,0,0,0.14258005806491,0,0,-0.195086676836204,-0.0314064615371666
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362256279945184,0,0,0,0,0,0,0.176151123082065,0,0,0,0,0,-0.0338999606417963,0.712901504199828,0,0.0324275975393212,0,0.0578278068429402,0,0,0,-0.0668353035550243,0,0,0,0.114545072413752,0,-0.316382066673758
X000002.CH.EQUITY,0,-0.0574178568188524,0,0,0.226878123049979,0.0678985442772583,0,0,0.0032828849181443,0,0,0,0,0,0,0,0,0,0.0870662104474611,0,0,0,0,0,0,0,0,-0.176303903401917,0,0,0,0,0,0,0,-0.301998675063696,0,0,0.148394290634853,0,0,0,0,0,0,0,0.0928085856890113,0,-0.0886002766317592,0,-0.0712112843646741,0
X001979.CH.EQUITY,0,0.0421523213531414,0,0,0,0,0,0,0,0.0902814440116689,0,0,0,0.230182864991383,0,-0.132902326471357,0,0,0,0,0,0,0.160044294825283,0,0.0204659233732203,0,0.107569856547152,0,0,0,0,0,0,0.00346855101307136,0.300863892430725,0,0,-0.208613846036147,-2.16840434497101e-19,0,0,0.199805158063616,0,0,0,0,0,0,0,0,0,0.0253003789770241
X600048.CH.EQUITY,0,0,0,0,0.235432834733075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136561061334923,0,0,0,0.215736157137498,0,0,0,0,0,0.0515699430207742,0.404743065290837,0.278849076398526,0,0,0,0,0,0.145826347791264,0.0780002690846788,0,0.0918989238634499,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742037199893963,0,0,0,0.0759326861694235,0.135105084588158,0.0716701550053757,0,0,0,0,0,0,0,0.125359676785825,0.199936329823791,0,0.13889021770172,0.169683949690325,0,0.0499837573099898,0.0815964841140263
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380906720578716,0,0,0,0,-0.520654948925885,0,0.827193467119829,0,-8.67361737988404e-19,0,0,0,0,0,0,0.10551310419035,0.157256895614876,0,0,0,0,0,0.125899560620201,0.190717292895056,0,0,0.159371979932842,0,-0.0397209374933062,0
X12.HK.EQUITY,0,0,0,0,0.00434983414194996,0,0,0,0,0,0,0,0,0,0,0,0.00192501839508134,0.0363028314444576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955879946806089,0,0.21578921404807,0,0,0,0,0,0,0.371609528848754,0,0.122947076889692,0.0537403321076927,0,0,-0.169667062177329,0,0.179520819628829
X16.HK.EQUITY,0,0.107793692749588,0,0.0682198562856823,0,0,0,0,0,0,0,0,0,0,0,-0.075502552667126,0,0,-0.035590904025353,0,0,0,0,0,0,-0.434436263691375,0,0,0,0,-0.120473076747352,0,0,0,0,0,0,0,0,0,0.173884054481083,-0.246593225658411,0.104589184505987,0.276370703298733,0.251014563908523,0,0,0,0.252208958245852,0.227976705885487,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.762407481890918,0,0,0,0,0,0,0,0,0,0,0,-0.0228817636949006,0,0,0,-0.102154483138288,0,0,0,0,0,0.351253028747549,0,0,0,0,0,0,-0.0981550881138641,0,0.171438590233006,0.157773015510435,-0.0303415832908451,0,0,-0.0487508291471639,0,0.417407477192523,0.377332168437676,-0.0802027697510255,0,0.0530596501899761
X267.HK.EQUITY,0,0.126910797237942,0,0,0,0,0,0,0,0,0.150316253133508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111949898499554,0,0,0.0937856219258692,0.157325244453245,0,-0.0465339797222683,0,0,0,0,0.124385940414048,0,0.114195782673532,0,0.211373083734931,0.23110259974722,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.25337040710136,0,0,0,0,0,0,-0.0815302436859338,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0470498836727887,-0.00622251418730314,0,0,-0.0151437725597946,0,0.0701630510561428,0,0,-0.0660791411919727,0,0,0.166441237568489,0,0,0.396233375757807,0.296531745178834,0.230198600535751,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576056226684,0,0,0.0246849801251089,0.128538378161228,0,0,0,0,0,0,0,0,-0.145191077247328,0,0,0,0,0,-0.0907719445280389,0,0,0,0,-0.164807574221624,0,0.127648188406601,0,0,0,-0.16504788049511,0,0,0,0.162107656717942,0,0,0.0743384978257693,0,0,0.189191027083269,0.169325432472,0,0.073040276785071,-0.294298956901679,0,0,0
TED,0,0,0,0,0,-0.348978416291207,0,0.0825058300758007,0,0,-0.353291961555406,0,0,0,0.279749834153134,0.118064166223091,0,0,0,0,0,0,0,0.0643120556556467,0,0.0305787682922156,0.337263256071074,0,0,0,0,0,0,0,0,-0.0358291024810508,0,0,0,0.0338488045329936,0,0,0.255193288573015,0,0,0,0,0,0,0,0,0.196457938915613
RealEstateDiff,0,0,0,0,-0.138003964353211,0,0,0,-0.108191647842733,0,0,0,0,0,0,0,0,0,-0.412221740491805,0,0,0,0.284383402627415,0,0,-0.23414587885617,0,0,0,0,0,0,0,0,0.094434178527541,0,0,0,0,0,0,0.226493094185773,0.243530359689851,0,0.260876494930334,0,0,0,0.0160638827011821,0,0.123975201016107,0
