,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.599177092740456,0,0,-0.0657388120865317,0.0202501523244941,0,0,0,0.0906091270386833,0,0,0,0,0,0,-0.42061394159051,0,0,0,0,0,-0.0112094694806731,0,0.081513497691718,0,0,0,0,0,0,0,0,0,0,0,0.227546181234465,0,0,0,0,0,0.215380292595735,0,0,0,0.0510544571407837
X601398.CH.EQUITY,0,0,-0.268446246284071,0,0,0,0,-0.0306709102233086,0.891149840624181,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394082642214159,0,0,0,0,0.164757296139887,0,0,0,0,0,0.0550873695004694,0,-0.301693416851008,0,0,0,0,0,-0.177322672199945,0,0.194228392029177,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.1082508424204,0,0.310165317948181,0,0,0,0.279983566941916,0,0,0,0,0.0747457116711291,0,0,0,0,0,0,0,0,0,0,0.0390393442361485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704398131910721,0,0,0,0,-0.0944074958653529,0,0
X601939.CH.EQUITY,0,0.497534341406293,0,0,0,0,0,0,0,0,0,0.259672828193741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052216184015757,0,0,0.135737086431817,0,0,0,0,0,0,0,0,0,-0.100275350164426,0,0,0,0,0,0,0,0,0,0,0,-0.0932849308728572
X601988.CH.EQUITY,0.708940049265807,0,0,0,0,0,0,0,0,0,0,-0.376762033984696,-0.0284423479046196,0,0,0,0,0,0.386477346170015,0,0.131378780803494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115755083610389,0,-0.0447414491886401,0,-0.519413753802597,0,-0.0465358222561138
X601998.CH.EQUITY,0,0,0.0652188768381553,0,0,0,0,0.25035874506895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298894742503818,0,0,0,0,0,0,0.0947834338051907,0,0.185678230836553,0,0,0,0,0,0,0,-0.0450042175980495,0,0.0259324634048099,0,0,0.138159793717914,0,0,0,0,0,0,-0.113154465406442
X11.HK.EQUITY,0.0970694693829446,0,0,0,0,6.93889390390723e-18,0,0,0.181247394573167,0,0,0,0,0.0296843180400474,0.0225805650031315,0,0,0.374289809410775,0.176207311912407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0192229533442752,0,0,0,0,0,0,0.434668724536503,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765634082634517,0,0,-0.353977403471947,0,0,0,0.759982935375126,0,0,0,0,0,0,0,0,0,0.112463923389867,0.198771335070342,0,0,0,0,0,-0.0422576991825677,-0.0832902302539031,0,-0.0310769548160012,0.0537239231228784,0,0,0,0,0,0.22558667188249,0,-1.38777878078145e-17,-0.145898454899326,0,0.292728578158291
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111277612727016,0,0,0.0123162053268351,0,0.0874238688321767,0.351004531303203,0,0,0,0,0,0,0,0,0,0,0.018934426190985,-0.0318553311737351,0,0,0,0,0.187681209569863,0.125910957872069,0.0532151558056626,0.166939817677892,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0708936821668797,0,0,0.243760969740833,-0.0786539417558914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286186982984214,0.0303421671557584,0,0,0,0,0,0,0.370210029650126,0,0.00581847257825205,0.266185089684232,0,0.228443830324961,0,0,0,0.127438723262944,0,0,0,0,0,0,0,0,0.0907222340162117,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.141215951570995,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0465255152430614,0,0,0,0,0,0.256805223349706,0.224548174183448,0,0,0,0,0.0413081171405985,0,0,0,0,0,0,0,0,0,0,0,0.151250356585559,0,0,0,0.221477680139031,0,0,0,0,0,0,0.0532734300287578
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264426491111699,0,0,0,0,0,0,0.0467779094679321,0,0,0,0.217374340352787,0,0,0,0.350542000001049,0.064501879983597,0,0,0,0.132609319166752,0,0.123536230027656,0,0,0,0,0,0,0,0.0623170147671232,0,-0.0114595762414818,-0.0655281949578294,0,0,0,0,0,0.019891189112778,0,0,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.144923037271289,0,0.138715185662509,0.159738416962958,0,0,0.142930708976658,0,0.12913741862587,-0.0356093803120908,0,0,0,0,0.219415191167987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284937446372335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0.0481742642096553,0
X601211.CH.EQUITY,0,0,0,0,0.0212188958070306,0,0,0,0,0,0,0,0.106097582234727,0,0,0.0561044654913741,0,0,0.0614291112083925,0.0787750876002831,0,0,0.368466676843553,0,0.261180493794732,0.0319668126120119,0,0,0,0,0.104497077134978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507702100307544,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113353079226614,0,0,-0.0509472794282497,0,0,-0.0497438000849941,0,0,0,0.0560842988153331,0,0.266688685499836,0,0.438896965201274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142738422963431,0,0,0,0,0,0,0,0,0,0,0,-0.108093562939448
X388.HK.EQUITY,0.0249163187682111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981252984915207,0,0,0.412341655660801,0,0,0,0.011360815256673,0,0,0,0,0,0,0,0,0.0658735548347385,0,0,0,0.00553660749731746,0,0,0,0,0,0.140078750167043,0,0,0.0340260838103986,0,0.191321288605514,0.07013346376251,0,0,0.0631098013773181
X601318.CH.EQUITY,0,0.190147137975884,0,0,0,0.140180162809374,0,0,0.160355466112309,0,0.018660387967343,0,0,0,0,0,0,0.125158189983225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266615428067878,0.198292645180926,0,0,0.0217100417609244,0.0748925474345981,0,0,0,0,0,0,0,0,0,0.0841692317865135,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750555376267143,0,-0.0363990139435349,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.462246552875385,0.292701867619686,0,0,-0.125355876579022,0,0,0,0,0,0,-0.0612502524197996,0,0,0,0,0,0,-0.0495798988542934,0
X601336.CH.EQUITY,0,0.319375926741018,0,0,0,0,0,0,0,-0.0159868197307885,0,0,0,-0.0370205555116168,0,0,0,0,0,0,0,0,0.0752924765870767,0,0,0,0.263161714617388,0,0.0534928120662818,0,0.165458065474992,0,0,0,0,0,0,0,0,0,0,0,0.130000619650967,0,0,0,0,0,0,0,0.03619579103075
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819863,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176643,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401582,0,0,0,0,0.0573505928393033,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0,0
X601628.CH.EQUITY,0,0.0153283173018676,0,0,0,0,0.184562268679195,-0.0493351356744271,0,0.0269142018465664,0,0,0,0,0,0,-0.00917862140095822,0,0,0,0.0626823636666543,0,0,0.184566113614694,0,0,0,0,-0.0056883183743044,0.164280278632919,0,0,0.375978625657823,0,0,0,0,0,0,-0.0646998469638334,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0886506913306069,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.267436783112834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986397434781729,0,0,0,0.146422450769305,0.114630388388158,0.102157234596393,0.0255249696965836,0.00897378080417972,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.417861633923543,0,-0.100697520630284,0,0,0,0,0.0880625305946157,0,0,0,0,0,-0.011674817154397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131638469342108,0,0,0,0.0557304182948267,0,0.670494263052311,-0.0433284796708466,0,-0.221448852871094,0,0,0,0,0,0,0,-0.0266690127539377,0,0,-0.22961663262289
X2882.TT.EQUITY,0,-0.0430454876847241,0,0,0,0,0,0,0,0,0,0,0,0,-0.133122211234898,0,0,0,0.112582789866921,0,0,0.173747243990279,0,0,0,0,0,0,0,0,0.0807354184115425,0,0,0,0,0.556460417771884,0,-0.0365667893696788,0,0.105046448031066,0,-0.148013835046668,0.0296509331612583,0,-0.046313155062927,0,0,0,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.461556711561272,0,0,0,0,0,-0.105321845007063,0,0,0,-0.127293931107659,0,0,0,0,0,0,0.120163413038514,0.143099497406529,0,0,0,0,0,0,0,0,0,0,0,0.0187610930649381,0,0.140812141667357,0,0,0,0,0,0.0814166223247029,0,0,-0.0599028590157904,0.0529971497054314,0
X600048.CH.EQUITY,0.131927788876007,0,0,0,0,0,0.124873895870359,0,0,0,0,0,0,0,0,0.0733525648360066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853448207930816,0,0,0.00786903478212433,0.0264920613525854,0,0,0,0.326061683750443,0,0,0,0,0,0,0.0685022460150975,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0445490261211023,0,0,0,0,0.126485370761679,0,0,0,0.0774136447621339,0,0,0,0.0215755486604894,0.136199917800679,0,0,0,0,0,0,0,-0.017909859398202,0,0,0,0,0.164326035789922,0,-0.207221643909932,0,0,0.0818161402248828,0,0,0,0,0,0,0,0,0.342175509307452,0,0,0.291811975410647
X1113.HK.EQUITY,0,0,0.103454170021295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300521736490524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111448402227052,0,-0.0237025168981585,1.38777878078145e-17,0.110695166987159,0.0887172662991338,0,0,0,0.174282134558177,0,0.166727791436372,0,0,0,0,0
X12.HK.EQUITY,0.261183603428504,0,0,0,0,0,0,0,0,-0.0580613074734765,0,0,0,0,-0.38063612308532,-0.0697730743726703,0,0,0.0989030453555524,0,0,0,0,0,0,0,0.219119019739978,0,0,0,0,0.397892185404962,0,0,0.414340245124572,-0.165197146383685,0,0,0,0,0,0,0,0,0,0,-0.14693541091103,0,0,0,0.0895221858867299
X16.HK.EQUITY,0,-0.0758911145935711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821768924862501,-6.93889390390723e-18,0,0,-0.0179552079120185,0,0,0,0.241914674295712,0.269367535511831,0,0.234637883219352,0,0.440914558656605,0,0,0,0.0838970283029892,0.0871504955996998,0
X1997.HK.EQUITY,0,0,0,0,0.00927777070496847,0,-0.0722863498580241,0,0,0,0,0,-0.0267002530181399,0,0.00798282789418587,0,0.0631946405165181,0,0,0,0,0,0,0,0,0,0,0,0.106823696353995,0,0,0,0,0,0.0100063446317773,0,-0.0401708290989888,0,0,0,0.0878514426140147,0.214900510051843,0.307930331688623,0.129619694371965,0,0,0,0,0.425085591598501,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436233153581784,0,0,0,0,0,0,0,0.0907426722554453,0,0.0658656257180251,0,0,0,0,0,0,0,0,0,0,0.144540098819212,0,0,0,0,0,-0.0927952120648122,0.0814293687326677,0,0.174858800941525,0.140704186142886,0.29198605770459,0,0,0,0,0.00294479091437115,0,0,0,0
X267.HK.EQUITY,-0.169932647774929,-0.159333913233084,0,0,0,0.130659295420254,0,0,0,0,0.0537813067112632,0.0653960128041988,0,0,0,0,0,0.257763581970536,0,0,0,0,0,0,0,0.175473709617961,0,0,0.0487533341162688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441685450951794,0,0.0516322097130921,0,0,0,0.0328884477326066,0.0162209164564612
X688.HK.EQUITY,0.0364876098989938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205099920980134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150340780253224,0,0,0,0,-0.161378098186264,0.142016345980907,0,0,0.0568651856309785,0.226041338015682,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00176574241592692,-0.191584311983666,0,0,0,0,0,0,0,0.102006097079901,0,-0.0938228914438259,0,0,-0.122004887019554,0,0.179325037831599,0.215602701027573,0,0.0707323115987713,0,0,0,0,0,0,0,0,0,0,0,0.0303160225908833,0,0,0,0,0,0,0,0,0,0,0.106404547510205,0.151338683158865,0.332885102520473,0,0,0,0,0,0
TED,-0.529941352536106,0,0,0,0,0,0,0,0,0.306095038602409,0,0,0,0,0.0559994761530076,-0.020629241160035,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0813110559114497,0,0,0,0,0,0.0888409822328494,0,0.197433233368731,0,0,0,0.0398506297815962,0,0,-0.260345632241156,0,0.531986076591042,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193503114956316,0,0,-0.289806559792849,0.25884631172428,-0.139421519927127,0,0,0,-0.04991413623558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290736067497304,0.0743953769124345,0,0,0.355869300851351,0,0,0.0313808764247512,0.00403672167562034,0,0,0
