,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.012472304811605,0.64085133215062,0,0.0107475807333872,-0.0963889592330663,0.0345879433235805,0,0,0,0.187363270427699,0,0,0,0,0,0,-0.460251202543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24780209796896,0,0,0,0,0,0,0.215328518715464,0,0,0,0.0873399650324366
X601398.CH.EQUITY,0,0,-0.0641983952458653,-0.0672861997635535,0,0,0,-0.0184054703492886,0.734879691269352,0,0,0,-0.118353192137531,0,0,-0.218166775906927,0,0,0,0.033223352666291,0,0,0,0,0,0,0,0,0,0.220496522982213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46700568683498,0,-0.0264749013758286,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0526336498375047,0,0,-0.0162145632339677,0.256542526867841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326733684194216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24369496873787,0,0,0.22466662330897,0,0,0,0,0,0,-0.0913595477428293,0
X601939.CH.EQUITY,0,0.514101926445693,0,0.033532280000726,0,0,0,0,0.0985005203565542,0,0.224452831846951,0.210209082856288,0,0,0,0,0,0,0,0,0.142158162974873,0,0,0,0,0,-0.155069210628998,0,0,0,0,0,0,0,0,-0.00498394577555012,0,-0.197972928779797,0,-0.101039595512608,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.344283729392344,0,0,0,0,0,0,0,0,-0.0486628670042564,0,-0.0599779281566095,-0.00419634509979944,0,0,0,0,0,0.405183833190186,0,0.125752927411399,0,0,0,0,0,0,0.057584237620035,0,0,0,0,0,0,0,0.0494685587910681,0,0,0,0,0,0,0.0535214739055037,0,0,0,-0.186714819578026,0,-0.394207810778718,0,0
X601998.CH.EQUITY,0,0,0.141847207800617,0,0,0,0.0135865653542516,0.0428731143214692,0.259539652307796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.245030975773631,0,0,0,0,0,0,0,0,0,0,0,0,0.189628535359797,0,0,0,0.100068838812895,0,0,0,-0.00255666522757354
X11.HK.EQUITY,0.118596225873588,0.101733045084136,0,0,0,0.0672543625012362,0,0,0,0,0,0,0,0.388005944554771,0,0,0,0,0.112441315896418,0.0589829541536096,0,0,0,0,0,0,0,0,0,0,0,0.0193275906839895,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.279218948331136,0,0
X2388.HK.EQUITY,0,0.0840257722985707,0,0,0,0,0,0,0,-0.233298191194727,0,0,0,0,-0.228444140048803,0,0,0,0.0851110478874517,0,0,0,0,0,-0.0827693447090971,0,0,0.687166316089982,0.15825489902388,0,0,0,0,0,0,0,0,0,0.0830795781674863,0,0,0,0,0,0,0.100489802288524,0,0,0,-0.138801878021935,0.447260631865863
X5.HK.EQUITY,0.182576707376276,0,0.0166933655883506,0,0,0,0,0,0.10287575566784,0,0,0,0,0,0.0516160316522175,0,0,0,0,0,0,0,0,0,0,0,0,0.225298562714511,0,0,0,0,0,0,0.0806614642046353,0,0.141295913005819,0,0,0,0,0,0,0,0,0,0,0,-0.00798122414891088,0,-0.150714963471471
X000166.CH.EQUITY,0,0,0,0.127815397095079,0,0,0,0,0,0,0,0,0,0,0,0,0.00587224674630734,0,0,0,0.143525817776128,0,0.174929772224944,0.242250276040846,0,0.148230559721956,0,0,0,0.18600293206069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896572240590412,0,0,0,0,0
X002736.CH.EQUITY,0,0.205222305605425,0,0,0,0,0,0,0,0,0,-0.0759879577099412,0,0.0216360228339351,0,0.0419302539412987,0,0,0,0.0172892955589811,0,0,0.275142083894366,0,0,0,0.191476604352904,0,0,0,0,0,0,0,0,0.0539990189405654,0,0,0,0,0,0,0.283441648672967,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0374689504816543,0,0,0,0,0,0,0,0,0,0,0.0162463792567382,0,0.0332118015901514,0,0,0,0,0,0,0,0,0.437242902352584,0.342751564652871,0,0.128919517063032,0.0727716549035431,0.0391555492110167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828206096653,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157467060655811,0,0,0,0,0,0,0,0,0,0,0.255799809575658,0,0,0,-0.218550966323474,0,-0.229909690719853,0,0,0,0.0655576078085684,0.196983813958807,0,0,0.188957540497861,0,0,0,0,0,0,0,-0.191332721628867,0,0.154849393890857,0,0,0,0,0,0,0,0.223823481580054,0,0,-0.126239508526934,0,0.00565801906750373,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,-0.0185368861654446,0,0.0304550033404546,0.0432258838408912,0,0,0,0,0,0,0.101118052840547,0,0,0,0,0,0,0.00566425566649974,0,0.447854168520785,0,0.328543725111077,0.00685443625787969,0,0,0,0,0.107305672076474,0,0,0,0,0,0.0066160017622587,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0348812682588612,0,0,0,0,0,0,0,0,-0.108606654898662,0,0,-0.033546745322783,0,0,0,0.168424778901631,0,0,0.100933662846847,0,0,0.716792739329866,0,0,0,0,0,0,0.0251820651709901,0,0,0,0,0,0,0,0.158015253463665,0,-0.146437585221081,0,-0.0510500642401654,-0.0609480687460628,0.0827271510020524,0.188684169191029,0,0,0,1.73472347597681e-18,0,0
X388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858244640383,0,0.601343425377839,0.0352593601557769,0,0,0,0,0,0,0,-0.0791630357971317,0,0,0,0,0,0,0,0,0,0,0,0.101015463355822,0,0.113234706441274,0,0,0,0,0,0,0.106330153696754,0.0630391078488848,0,0
X601318.CH.EQUITY,0,0.00992671697129643,0,0,0,0.0698892329854536,0,0,0.149281747558515,0,0,0,0,0,0,0,0,0.081201011648748,0,0,0,0,0,0,0,0,0,0,0,0,0.17011386859459,0.138910205362703,0.123474246355096,0,0,0.0453102278619707,0.0428244015308818,0.0150843141213973,0.0474174585582675,0,0.0148545212140181,0,0,0,0,0,0,0.082092907105889,0,-0.0915742167366383,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382650636462154,0,0,0,0,0.187454879918838,0,-0.147707426574997,0,0.0829398935025219,0,0,0,0,0,0,0,0,0,0,0.308261163650031,0.298645122791059,0,0,-0.108606819236587,0,0,0,0,-0.0537696121042341,0,-0.0318750068607788,0,0,0,0,0,0.124832552647962,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651278,0,0,0,0.0232557445324212,0,0,0,0,0,0,0,0,0,0.051685140617127,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854841,0,0,0.530466836024657,0,0.01615958009781,0,0,0,0,0,0,0,0,0,0,0,-0.0717032063511603,0,0,0.0449163161978872,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140942,0.0628417872299231,0.157601264249535,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.06547276104707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764816805772558,0.24281783879638,0,0,0,0,0,0,0,0,0.0175373190901248,0,0,0,0,0,0,0,-0.113591093646639,0,0.0865233501745979,0,0.253925661445213,0,0.0854935241581006,0,0.0418975841177372,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.278586600258181,0,0,0,0,0,0,0.0381687297609485,0,0,0,0,0,-0.110536978217949,0,0,0,0,0,0.21352619963832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488950995042208,0,0,-0.240205680855094,0,0,0,-0.0850130112337164,-0.168143929969204,0,0,0,-0.142846372119585,0,0,-0.0887884568423303
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0226559803654566,0.0631540442496162,-0.0717800746920399,0.0227297420952597,0,0.0503802710846519,0,0,0,0,-0.100849336095022,0,0,0,0.127320321923567,0,0,0,0,0,0,0,0,0.07048824795835,0,0,0,0,1.00573086933969,0,0,-0.141186591916344,0,0,0,0,0,0,0,0,0,-0.0152704210765063,0,0,-0.186333476844129
X000002.CH.EQUITY,0.0964087575758475,0,0.0462920273593119,0,0,0,0,0,0,0,0,0,0,0,-0.0607537012516962,0,-0.0191278111881088,0,0,0,0,0,0,0.0962781923056969,0,0,0,0,0,0,0,0.186537918991586,0,0,0,0.213309962466877,0,0.499321061768679,0.205427340238719,0,0,0,0.0754649701932199,0,0,0.26273621467811,-0.120509634618092,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.494447449066443,0,0,0,0,0,0,0,0,0,-0.162912198158153,0,0,0.0361998165607358,0,0,0.04055647900317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273953509874862,0,0.0149333690943342,0.0442172083253614,0,-0.142379436662983,0,0.0809562775654476,0,0,-0.0453626608851863,0,0
X600048.CH.EQUITY,0.161719631075081,0,0,0,0,0,0.0639475931931061,0,0,0,0,0,0,0,-0.0924190680965607,0,0.138493578071064,0,0,0,0,0,0.000552664331123978,0,0,0,0,0,0,0,0,0,0,-0.101384137463875,0,0,0.0423191373490729,0,0,0,0.361600430388367,0,0.0050149236817084,0,5.42101086242752e-20,0,0,0,0.0379693953830332,0,0
X1109.HK.EQUITY,0,0,0.0770896786289545,0,0,0,0,0,0,0,0,0.150153829812706,0,0,0,0.00138934990889533,0,0,0.174953056892114,0.175389052553796,0,0,0,0,0,0,0,0,0,0,0,0,0.0875423086657771,0,-0.184647751055578,-0.0532050390599431,0,0.190328123628223,0,0,0,0,0,0,0,0,0,0.308193215881683,0.0297914103668579,0,0.240417258608134
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422366893641653,0,0,0.120830804316983,0,0,0,0,0,-0.132485387162286,0,0,0,0,0,0,0,0,0,0,0.252740665591276,0,-0.0969796056922018,0,0.098106780021403,0.0831945171934074,0.497168494720433,0,0,0.0574295307987625,0,0.0327302211805458,-1.38777878078145e-17,0.112360703268119,0.035995604722239,0.129041259509345,0.00398278092652446,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147258209402289,-0.0254999323864751,0,0,0,-0.498506793156706,-0.00111508454951671,0,0,0.596403791322297,0,0,0,0,0,0,0,0,0,0,0,0.551094338129719,0,0,0.184939146630959,-0.285523322854276,0,0,0.191925837719848,0,0,0,0,2.77555756156289e-17,0.106045938623283,0,0,-0.164895650620968,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137738992218354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134288785805095,0,0,8.67361737988404e-19,-0.0959502564975406,0,0,0,0.310272142488744,0.22673472166735,0,0.0857433936359205,0,0.0853666329368296,0.564786800810952,0,0,0,0.170112473249126,0.111454282358284,0
X17.HK.EQUITY,0,0,-0.0318375100983148,0,0,0,0,0,-0.0220492553077144,0,0,0,0,0,0,0,0.0704636839184462,0.205329389342828,0,0,0.153005678577577,0,0,0,0,0,0,0,0,0,0,0,0,0.182030966032318,0,0,0,0,0,0,0,0.0339553348671846,0,0,0.11117551190227,0,0,0,0.420534559776601,0.101110806774435,0
X1997.HK.EQUITY,0,-0.0493173323356146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722074165145588,0,0.0647786450199739,0,0,0,0,0,0,0,0,0,0,-0.0881819928477771,0,0,0,0,0,-0.0476862679741976,0,0,0,0,0.142481562854687,0.308696936105866,0.0822704420185985,0.236421120301637,0,0,0,0,0.285156836210988,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392717733746258,0,0,0,0,0,0,0,0,0.153756616338711,0.0818483722606894,0,0,0,0,0,-0.182655840766953,0.0509139897127099,0,0.273606793051994,0.172934805742943,0.157076790300739,0,0,0,0,0,0,0,0,-0.00203757857389286,0
X267.HK.EQUITY,-0.056250755327564,-0.31182788753893,0,0,0,0,0,0,0.0509021170790466,0,0,0,0,0,0,0,0,0,0.0718183658285569,0,-0.166003689804218,0.400077325812186,0,0,0.0305925305647211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274900086815912,0,0.201529343205743,0,0,0,0,0,0,0,0.0417513468776914
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518476646219039,0.0435082052612676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164907338576111,0.153139827563935,0,0.211172881142092,0,-0.228423485178441,0,0,0.0630268930273902,0.137564641992059,0,0,0,0,0,0,0,0,0,0.0729210301656608,0
X823.HK.EQUITY,-8.67361737988404e-19,-0.252371794562485,0,-0.0174991773750923,0,0,0,0,0,0.0676920616713842,0,0,0,0,-0.0608489484480971,0,0.169894019609818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137457562747183,0,0,0,0,0,0,0.018816963427907,0.0642108070924366,0,0.437561506746917,0.136198160532764,0,0,-0.0307057581327454,0,0,0
TED,0,0,0,-0.010702340624326,0,0,0,0,0,0.0450610831831004,0,0,0,0,0,-0.0530496036071786,0.193355284943531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739239789136179,0,0,0,0,0,0.126284242742281,0,-0.036614967391676,0,0.298263861849769,0,0,0.544907975536493,-0.294330387332365,0,0,0.0612512084460232,-0.149866296585263,0,0.300239165840192
RealEstateDiff,0,-0.4350448615651,0,0.459557299954747,0,0,0,-0.27508701808229,0.171370459838012,-0.176136131698426,0,0,0,0,-0.0220245923456377,0,0,0.285203117622844,-0.576728576700548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362033435107798,0,0,0,0.338062939747473,0,0,0,-0.114616272842278,0.139683084503387,0,0.0257484557872495,0
