,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.385039629821946,0,0,0.066280152414317,0,0,0.0697979197811147,0,0,0.0815305138448972,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0706486995512305,0,0,0.231029647424549,0,0,0,0.137023037502435,0,0,0,0,0.0477860848733852,0,0,0,0,0.0217723804518199,0,0,0,0,0.227929838249978,0,0.086143782471393,0.178888839246167,0,0,0,0.0123908443494418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0314024557367645,0.0314185138724603,0.149767453722552,0.0131581236733746,-1.73472347597681e-18,0,0,0.195826395301267,0.0345507199834883,0,0,0,0.116916855595111,0,0,0.191543291161378,0,0,0,0.130571539317767,0.00788974275687457,0.162663773827259,0,0,0,0,-0.0165067793538742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243884976379602
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125085028026105,0,0,0.0282015634651955,0.767041519585764,-0.0279726978411238,0,0,0,0.225639972787898,0,0,0,0,0,0,-0.0013826601673733,0,0,0,0,0.170268482970462,-0.173109846556427,0,0,0,0,0,0,0,0,0,0,0,-0.134468079452882,0,0,0,-0.169022040995723,0,0
X601328.CH.EQUITY,0,0,0,0.0175950425210047,0,0,0,0,0,0.0716929769511568,0.0925292905129497,0,0.130994067329687,0,0,0,0,0,0,0,0.396688754578047,0,0.161218116885684,0,0,0,0,0,0,0.0450848601409853,0,0,0,0,0,0,0,0.033570450094253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105839173386862
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270547063612749,0,0,0,0,0,0,0,0,0,0.0631236736203661,0.0329967366055985,0.356954476638116,0.00501844490198777,-5.42101086242752e-20,0.0564419218668524,-1.73472347597681e-18,0.00194965334342881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304776538256972,0,0.0583795787497118,0.0865666015137494,0,0,0.0391400030774457,0,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0,0
X601818.CH.EQUITY,0.0575998752818167,0,0.0682985606861028,0,0,0,0,0,-0.0163745929647306,0,0,0.374085050343427,0,0,-0.00116774152838347,0,0,0,0.0103841690837293,0,0,0.118035672273564,0.168477568541941,0,0,0,0,0,0,0,0,0,0,0,-0.027362471291739,0,-0.0274789915547552,0,0,0,0,0,0,0,0,-0.0736431349790538,0,-0.0143680602170757,0,0,0.0193087531867281,0
X601838.CH.EQUITY,0,0,0.117587573931886,0,0.0269949946782385,0,0,0,0.175761620969794,0,0,0,0,0,0,0,0.3511428218537,0,0,0,0,0,0,0.00263533521237419,-0.155291283930274,0.121131051594757,0.0342235935051858,0,0,0,0,0,0,0,0,0,0,0,0,0.141379948603896,0,0,0.0620488825278289,0,0,-0.0822973225149501,0,0,0,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.100125701421319,0,0,-0.0699027526997721,0,0,0,0,0,0,0.0393530436686822,0,0.411982897537485,0,0.0769932580921913,0,0,0.0474451445438363,0,0,-3.46944695195361e-18,0.0362948264569935,0.0618570187721003,0,0,0,0,0,0,0,0,0,0,0.043412923191055,-0.00751296004821627,0,0,0,0,0,0,0,0.2163846566477,0,0.0228380771783171,0,0,0.114353553990619,0,0,0
X601988.CH.EQUITY,0,0,0.141280551301293,0.238207520683628,0,0,0,-0.0944997002580032,-0.10733333631433,0,0,0,0,0.303654015511382,0.0642276776134696,0,0,0.0521824153223448,0,0,0,8.67361737988404e-19,0,0,0,0.242321181966066,0,0,0.031143741591297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040072676133543,-0.122702192833173,0,0,0,0,-0.225330687979374,0,0,-0.0192457939076693
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.17961479041012,0.0699055814218344,0,0,0,0,0,0.0520021258776763,0.0041322004848028,0.0822187873171617,0.0780497726657345,0,0.0107593994422122,0.250093924174629,0,0,0.22789116628728,0.0309777485133125,0,0,0,0,0,0,-0.0500674671716752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581276998146952,0.0786706899837245,0,0,0,0.0397826611472958,0,0,0,-0.0766762201016993
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0747035256797366,0.258330392158212,0.0490864126110657,0,0,0,0,0.114539014322118,0,0,0,0,0,0.342099376252257,0,0,0.0453314665750839,0,0,0,0.0992808777007698,0,-0.0455976052346924,0,0,0,0,0,0,0,0,0,0,0,0,0.0345283243563553,0,0,0,0.0826218288706526,0,0,0,0
X601916.CH.Equity,0.173539361108932,0,0,0,0,0.0162968792388278,0,0.0492009355289172,0.0778178506921677,0,0,0,0.0542573990268377,0,0,0,0.159210234933071,0,0,0,0,0,0,0.0732123829965806,0,0.128504376508162,0,0,0,0,0,0,0,0,0.0482445303378487,0,0,0,0,0,0.115735370780161,0,0,0,0,0.028877018375276,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.268100207671837,0,0,0.137772985575698,0,0,0,0,-0.22328641519661,0,0,0,0,0,0,0.0782793655047671,0.115371927692994,-0.0287812851865508,0,0,0,0,0.125142411293733,0,0,0.0682640840842874,0.162069958358306,0,0,0,0.043862352061936,0.01821944511401,0,0,0,0,0,0,0,0,0.25777721245818,0,0.0853071888659859,0,0,0.0588619807566529,0.184644461237103,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480135095848293,-0.0981591913178963,0,0,0.0677909539367279,0,0,0,0,0,0,0,0,0,0.136721655759909,0,0,0,-0.106733743551015,0,0,-0.0429749075317225,0,0,0.181014719397755,0.0442857703964816,0,0,0.0720824911241977,0,0,0,0,0,0,0.177487786813677,0,0,0,0,0,0,0,0.389432344538849,0,0.212871408365979
X2388.HK.EQUITY,0,0,-0.0426869444594186,0,0,0.381671423346474,0,0,0,0,-0.0245665457330495,0,0,0,0,0,0,-0.157449540028453,0,0,-0.0116995755289101,0,0,0,0.0955266921999305,0,0,0,0.355626184409299,-0.0356427905825703,0,0,0,-0.0576920930064715,0,0,0,0,0,0,0,0,0,0.0780335602824606,0.271005734257612,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.178839567430863,-0.0887128814326896,0,0,0,0,0,0,0,0,0,-0.122517311944954,0,0,0,0,0,0,0.230122259201713,0.0910200935155478,0,0.0980521533536383,0.169981175730343,0,0,0,0.0613401608366091,0,0,0,0,0,-0.0132212327523344,0,0,0,0,0.0321071093644028,0.0675241814341458,0,-0.0177105247052095,0,0,0,0.27963035358708,-0.0232366906643717,0
X000166.CH.EQUITY,0,0,0.141462140934341,0,0,0,0,0,0,0.0436684841975849,0,0,0,0,0,0,0,0,0.285153609470734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089449863835367,0,0,0.111487983350484,0.705724803500505,-0.31770721498354,0.108598702046151,0,0,0,0,0,0,0,0,0,0.0528948863468923,0.0124168172190168,0
X000776.CH.EQUITY,0,0,0,-0.0573734543299071,0,0,0,0.0102537921564133,0,0,0,0,0,0,0,0,0,-0.0114299949960209,0.108093175631797,0,0,0,0,-0.00497161000879911,0,0.142067949498533,0.0427785451673453,0,0,0,0,0,0.0461795647912531,0.157887325882596,0,0.028455756653855,0,0.522834011685713,0,0,0,0,0.273307108024638,0,-0.0448686679844604,-0.10499845524182,-0.0172232969760981,0,0,-0.0455284266395564,0,0.0246632736060542
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0567105149869826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296422748435231,0.519193088133245,0,0,0.154220439002301,4.33680868994202e-19,0.146951140383152,0,0,-0.144753946068681,0,0,0,0,-0.0127436979357967,0,-0.389672469159941,0.381636626269202,0.0199977895918622,0,0,-0.248187445965228,0.118024308621756
X600837.CH.EQUITY,0,0,0,0,0,0,0.0551710540154021,0,0,0,0,0,0,0.210200784600399,0,0,0.0467862592675886,0,0,0,0,0,0,0,0,0.0869394529073967,-0.0431840989491069,-0.00837540368920058,0,0,0,0,0,0,0.141084673513066,0,0,0.0440419201415135,0,0,0,-0.0738486734637185,0,-0.0687414874944472,0,0,0,0,0.185037076475019,0,0,0
X600999.CH.EQUITY,0.0497547706618545,0,0,-0.194594628373377,-0.067017054256897,0,0,0,0.20023864174553,0,0,0,-0.10488681401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709272565365,0,0,0.0108769252244521,0,0.117950599785003,0.570951447945508,0,0,0,0,0.148305705492897,-0.0421529819487204,0,0,0,-0.10524207149719,0,0,0.130161303191814,0
X601066.CH.EQUITY,0.0840589588190295,0,0,0,0,-0.171444192513364,0,0,0.0685564477554096,0,0,0,0,0,-0.0938966446883289,0,0,-0.147280746992548,0.0151213324054465,0,0,-0.0955026536582687,0,0,0,0,0.0626314239176457,0,0,0.300943986321336,0.239210203237004,0,0,0.134950179795722,0,0,0,0.349310016749181,0,0,0.128142974410512,0,0,0,0,0,0,0,0,-0.0308416505871178,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155211556627604,0,0,0,0,0.0877163664415012,0,0,0,0,0,0,0.109433665305255,0,0,0,0,0,0,0,0.114600410287714,0.139640522397146,0,0,0,0.0028200632623908,0,0.129747082616272,0.01461309137441,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0399363669136152,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156613155488392,0,0,0,-0.0488374338815398,-0.040487297079352,0,0.110057842560659,0.279617492642465,0.0197155246467963,0,0.00188205896835416,0,0,0.33969087267827,0,0.027707685031668,0.290947598261033,0,0,0,0,0,0,0,0,0,0,0,0.0348579486393948
X601318.CH.EQUITY,0,0,0.0265970379649266,0,0,0,0,0.0282054923483482,0,0,0,0,0,0,0,0.0211551752378599,0,0,0,0,0.0385556137707779,0,0,0.0997413996455213,0,0,0,0.051405422060289,0,0,0,0,0,0,0,0,0,0,0,0,0.443088019558724,0,0,0,0,0,0,0,0,0.00903529112843674,0.0176091307567803,-0.0623668748174262
X601319.CH.EQUITY,-0.254160235341456,0,0.105476873582591,0,0,0,0.164457550444957,0,0.00589392801855133,0,0,0,0,0,2.16840434497101e-19,0,0.00606715806259747,0,0.14429518528945,0,0,0,0,0,0,0,0,0.0027698080048304,0,0.0970694402845081,0,0,0,0,0,0,0,0.259634637521984,0.255679726738365,0,0.0842818740709027,0,0.0330770543877847,0,0,0,0.132249957411303,0,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331805947706524,0,0,0,0,0,0,0,0,0.210761198375585,-0.0878453013223831,0,0.00251340626181342,0,0,0.155414407060233,0,0,0,0.0156351443550555,0,0.2523638415884,0,0,0,0,0,0.462992251417037,0,0,0,0,0,0.142040366532716,0,0,8.67361737988404e-19,0.0521784184894349,-0.0820821281457797
X1299.HK.EQUITY,0,0,0.0996517718789784,0.0697173517397311,0,0,0,0,0,0.119863987352615,0,0,0,0,0,0,-0.131215649936738,-0.16508242930909,0,0.38752817464178,-0.241153904420026,0,0,0.128586875507921,0,0,0,0,0.354607375978787,0,0,0.268311155874666,0,0,0,0,0,0,0,0,0,0,0,0,-0.153143738252286,0,0,0,0,0.0454135623990989,0,0
X000002.CH.EQUITY,0,0.0742106807125397,0,0,0,0.0182239716127185,0,0.0651028720951694,0,0,0,0,0,0.0558611298802708,-0.308627149723332,0,0.0335732828295267,0,0,0,0,0,0,0,0,0,0.0263584278020486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268024192657598,0,0,0,0.333842395250849,0,0.470316176493391,0,-0.0275187640414367,-0.0204870729306187,-0.11368794020868
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100964088919112,0,0,3.46944695195361e-18,0,0,0,0.1432976568181,0,-0.0615051615028747,0.0715550493031614,0,0,0,0.0328935096236607,0,0,-0.0111014806244456,0,0,0,0.0201309306352572,0,0.0437712398940762,0.0887022758859605,0,0,-0.274611685527177,0,0,0.781230124229782,0,0,0,-0.0385288064071349,0,0,-0.203596109370501,0,0,0,0,0,0,0,0,0,0.169494382650466,0,0,-0.179256483342525
X1109.HK.EQUITY,0,0,0.23298460943445,-0.423411117251314,0,0.177965313570695,-0.000329548856071572,-0.0700369328551221,0,0,0,0,0,0.208110324609008,0,0,-0.0370189970747648,0,0,0,0,0,0.223119643504698,0,0,0,-0.0108359921519324,0,0,0,0,0,0,0,0,0,0,0,-0.0216895758694971,0,0,0,0,0,0.153956535822243,0.110553305794756,0,0,0,0,0,0.180672276708951
X2007.HK.EQUITY,0,0,0,-0.102388465622665,0,0,0,0,0,0,0,0,0,0.0350147244285756,0,0,0,0,0,0,0,-0.050458749629949,0,0,0,0.101378532151609,0,0,0,-0.119715648869754,0,0,0.253560013834461,0,0,-0.0279399576182218,0,0,0,0,0,0.264043256569413,0,0,0,0,0.192990229012348,0,0,0.32993635624644,0.0322703924077102,0.053478837646257
X267.HK.EQUITY,-0.0875109967019347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399656760486894,0,0,0.116237981247633,0.0364966088220747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528797913180994,0,0,0.0571760780871389,0,0.240025908483022,0,-0.0613714054213545,-0.00259404276624136
TED,0.109086882822922,0,-0.0900882669248006,-0.478719314551075,-0.211527880059187,0,0,0,-0.341404757365449,0,0,0,0,0,0,0,0,0.175445621622791,0,0,0,0,0,-0.0751467661813391,0,0.364379722478456,0,0,0,0,0,0,0,-0.256594977824486,0,0,0,0,0.0867579892796667,0,0,0,0,0,0,0,0,0.223643919008726,0.0269256749911308,0.103950527824734,0,0
RealEstateDiff,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0,0
