,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.352422347999928,0,0.0584277100527662,0,0,0.123042255775389,0,0.039701489823329,0,0,0,0,0.120402020872816,0.203299041359989,0,0.0601566709016423,0,0,0,0,0.0898754272762986,0,0,0,0,0,0,0.0111506118357899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923462837882608,0.0799749856468181,0,0,0
X601398.CH.EQUITY,0,0.011109481346205,0.264214458727708,0,0,0,0,0,0.0538223539393207,0.0111506842639848,0.237553544656923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130148878652196,0,0,-0.0489194457879122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245870651692843,0,0.323180549768582,-0.0400759751457238,0
X601818.CH.EQUITY,0.254028011851382,0,0,0.0658543059458506,0,0,0,0,0,0,0,0,0,0,0,0.248825649422865,0,0,0,0,-0.0897043274917115,0,0,0,0,0,0,0,-0.124381168809445,0,0,0.054795145508255,0,-0.0787339581074254,0,0.0363966567065661,-0.0440049434466109,0,0.067414700973148,0.269085815661271,0,0,0,0,0,0,0,0,0,-0.0324935246211692,0.107400145595385
X601939.CH.EQUITY,0.069755559948428,0,0,0,0,0,0,0.0437196673538354,0.365861460564288,0,0,0.482641729389959,0,0,0.17916432488403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047070178657388,-0.111109010592661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265850708326757,0,0.113281585836801,0,0,0.118421899937372,0.133452483148344,0.0709404168403868,0,0.171606394898685,0,0,0,0,0,0,0,0.0308796427273382,0,0,0,0,0,0,0,0,0,0,0,0.122002044410209,0,0,0,-0.292140221832957,0,0,0,0,0,0,0,0.0972858610137316,0.0204358637367833,-0.0525777622757083,0,0,0
X601998.CH.EQUITY,0,0,0,0.338649031233862,0.412367808133714,-0.0193166432885179,0,0.0128166062915387,0,0,0,0,0,0,0.0264141714601781,0,0,0,0,0,-0.0769291255020551,0,0,0,0,-0.139518384097132,0,-0.0413356638226981,0,0,-0.0995657141759806,0,0,0,0,0,0,0,0.0424658940004515,0.112768028072692,-0.018155568376881,0,0,0,0,0,0,0,0,-0.113916950595664,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899795566452051,0,0,0,0,-0.0232524752431898,0,0.0856153969442284,0,0.412522206023994,0,0.344669304805348,0.0625113169965242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149621902454509,0,0,-0.115247680683975,0.234269513045477,0,0.0452315073493861,0
X5.HK.EQUITY,0,0,0.277241079665346,0,0,0,0,0,0,0.012923344653456,0,0,0,0.237981619628179,0.12319884171026,0,0.637606157727447,0.0105886633946171,0,0,0,0,0,0,0,0,0,0.0277001639615562,0,0,-0.131759272300542,0,0,0,-0.0729518938701226,0.1410274495617,0,0,0,0,0,0,0,0,0,-0.19898629311784,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0835461626254473,0,0,0,0,-0.0361020910001102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413637988589312,-0.0782775026012785,0,-0.086023402444011,0,0,0,0,0.0727157747551496,-0.0308445575437691,0,0,0,0.203017647896729,0,0,0.321707085699663,0,0,0,0,0,0,0,0,0,0,0,0,0.0501620400370931,0
X2891.TT.EQUITY,0,0,0.219109597797878,0,0,0,0,0,0,0,0,0,0,0.465856992809662,-0.229789711487766,0,0,0,0,0.549697969385197,0,0,0,0,0,-0.0012343985258245,0,0,0.106741509586964,0,0,0,0,0,0,0.0784410609323847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244905206312084,-0.0156969463879852
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231631899706391,0,0,0,0,0,-0.0451050639963331,0,0,0,0.0635025834970957,0.498467955501965,0.228801264937361,0,0,0,0,0,0.050316338981361,0,0,0,0,0,0.0254551401875496,0,0,0,0,0.0062246606283835,0,0,0,0,0,0,0,0.0178482965402168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0.0118667850785011
X600837.CH.EQUITY,0,-0.0366951281892688,0,0,0,0,0,0.0412361718136997,0,0,0,0,0,0,0,0,0,0,0,0,-0.194495346091938,0.407684499657779,0.179843382871963,0,0.048955952141208,0.0329389023314143,0.0857535829390881,0,0,0,0,0,0,0,0,0,0.0678439062089263,0,0,0,0,0,0.100772667603438,0,0,-0.130576531048133,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,2.71050543121376e-20,0.381191252004521,0,0,0,0,-0.0592990989880262,0,0,-0.025056826755112,0,0,0,0,0,0,0,0,0,0,0.0227090607379028,0,0,0.56695443722237,0,0,0,0,0,0,-0.0871242696925121,0,0,0,0,0,0,0.0713031587876073,0,0,0,0,-0.303360793366013,0,-0.0638266143737291,-0.0616182313644181,0.105981319525512,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977406125328312,0,0.517463705388541,0.0182296115157786,0.34308733623287,0.19448728917493,0,0.03396626913918,0,0,0,0,0,0,0.00832113373121495,0,0.104668598640233,0,0,0,0,0,-0.0124954476557903,0,0,-4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562584314368471,0,0,0,-0.487076138440069,0,0,0.0778129788453286,0,-0.0279408095206687,0,0.935959571388455,0,0,0.0779494316739779,0.0653272994593491,0,-0.0868973816361457,0,0,0,0.0332204337602916,-0.291888238379029,0,0,0.203924605643958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.332196108999953,0,0.0944143986623176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416441496772933,0,-0.0205310005863556,0,0,0,-0.0389636321899253,0,0,0,-0.000407550719709032,0.113175644139096,0,0,-0.0180258917914716,0,0,0,0,0.199727643338222,0.163815143541642,0.195726434686522,0,0,0,0,0.226820418585073,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0770502593164866,0,0,0,0,0,0,0,0,0,0,0,0,0.00110334644795161,0,0,0.14329801446906,0,0,0,0,0.121853465187053,0,0,0,0,0,0,0,0,0,0.241290446585483,0.255109375268018,0,0.00902922157262166,0,0,0,-0.185461908012198,0,0,0,0,-0.314206317652331,0.0860183706796098
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0.119606991860704,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257366328118194,0,0,0,0.0358000936455589,-0.053028968388896,0,0,0.117681043534363,-0.163286635009254,0,0,0,0,0.042118624391789,0,0,0,0.373573772388957,0,0,0,0,0,0.0997346481211763,0,0,0,-0.0343527506312961,0,0,0,0,0,0,0,0,-0.0915461865375913,0,0.121014981209323
X1299.HK.EQUITY,-0.0338629476804501,0,0,0,0,0.101064198981318,0,0,0,0,0,0,0,0,0,0,0.209495809484649,0,0,0.114630334723551,0,0,0,0,0,0,0,0,0.220129631246321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149957712499623,0.215321557305744,0,0,0,-0.0578688202246135
X2881.TT.EQUITY,-0.146401750133574,0,0,0,0,0,0,0,0,0,0,0.230679476061326,0,0,0,0,0.122069619110107,0,0,0.0434173876406057,0.112644474258842,0,0,0,0,0,0,0,0,0,0,0.225382775525896,-0.187189216735977,-0.113565311762704,0,0,0.638014915181483,0,0.0579837431055592,0,0,0,0,0,0,0,0,0,0.0589142931854764,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0673171919685974,0,0,-0.0157046218194099,0,0,0,0,0.0576067451263204,0,0,0.0395645865566231,0,0.012838075110436,0.0619981096581404,0,0,0,0,0,0,0,0,0,0.416408378344933,0,0.0487628519424351,0,0,0,0.0452725327991147,0,0,0,-0.0299128222754249,0,0.105146494425187,0,-0.164997682829758,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0.00538586735141899,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004094,-0.0058075596298505,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750814,0,0,0,0,0,0,0,0,0,0,0,-0.17337616222775
X1109.HK.EQUITY,0.149449891774697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877124072150608,3.46944695195361e-18,-0.140219888446281,0,0.0198946050639535,0,0,0,0,0,0,0,-0.046560098159795,0,0,0,-0.139499043486999,0,0,0.194072759307333,0,0,0.192294511674592,0,0,0,0,0.160301099276415,0,0,0.0596525118553258,0,0.439915581282312,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0163837625745354,0,0,0,0,-0.186169947877367,0,0,0,0,0,-0.0201367842369726,0,0.184297497049809,0,0,-0.0546360974145311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191881689038751,0.0195291072751234,0.0111816237347591,0,0,0,0.274211721240323,0,0,0,0.449075698438471,0,0.0188200019378959,0,0.123132071634567,0,0
X12.HK.EQUITY,-0.0154003824467465,-0.0322773495986439,0,0,0,0,0,0,0,0.16897850662748,0,0,0,0,0,0,0.249453028512185,0,0,0.106532392880838,0,0,0,0,0,0,0,0,0,0,0,-0.0460729838697622,0,0,0.0625796023044287,0,0,0,0,0,0,0,0,0.567708504999765,0,0,0,0,0.0937955282779339,0,-0.133381925246041
X16.HK.EQUITY,0,-0.118375697369998,0,0,0,0,0,0,0,0.276384647935043,0,0,0,0,0,0,0.155515444887,0.149896889628157,0,0,0,0,0,0,0,0,0,0,0.04942513396148,0,0,0,0,0,0.255700907021472,0,0,0,0,0.0275998986007166,0,0.0109527462477446,0.155090314510122,0,0.185149351123247,0.0579925229564714,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133683512370235,0.0596949739288083,0,0,-0.0290522821019384,0,0.00364265701947877,0,0,0.0448145730279627,0,0,0,0,0,0,0,0.0899138888844497,0,0,0,0.0291677451373237,-0.0893551009573401,0,0,0,-6.93889390390723e-18,0.112054916381173,0,0.0458733744886221,0.0747360373374189,0,0.353377196451293,0.0316551991305593,-0.022261849706401
X2007.HK.EQUITY,0,0,-0.18818505313013,0,0,0,0.00162931564400136,0,0,0,0,0,0,0,0.554539154620581,0,0,0,0,0,-0.0476796350264049,0,0,0,0,0.105860136939599,0,0.109641792755436,0,-0.0774272096789232,-0.0254289464750631,-0.145203034203274,0,0,0,0,0,0,0,0,0.00472741240528105,0,0,0,0.331081505290388,0,0.140868934263397,0.231672771530647,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0112105936393702,0,0,0,0,0,0.278043429055282,0,0,0.0254136597247525,0,0,0,0,0.0213977578403599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394947143430397,0,0,0,0,0,0,0,0,0,0,0.232839903311416,0,0.0406439467174998,0,0,0
X688.HK.EQUITY,0,0.0759439160032888,0,0,0,0,0,0,0,0.0452321141064137,0,0,0,0,0,0,0,0.354365149455954,0,-0.186372159726203,0,0,0,0,0,0,0,0,0.279633914031148,0,0,0,0,0,0,0,0.0860997907196641,0.136987110875092,0,0,0.0475365452528499,0,0,0,0,0.0557868880359226,0,0,-0.00631082985518139,0,0.0126003142255496
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0522515200760265,-0.0823522242733722,0,0,-0.104969167076331,0.28341669019622,0,0,0,0.121305277515177,0,0,0,0,0,0,0,0,0.0347489906126629,0,0,0,0,0,0,0,0,0,0,0,0.091503931659198,0.175237995904071,0,0.112676597120332,-0.0835887195409035,0,0,0,0.015421172794855,-0.0215250410386581
TED,0.00663276875620552,0,0,0,0,0,0.0669210263812399,-0.0671984552592795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579368518413393,0,0,0.168875976816844,0,0,0,0,0,-0.409905446300402,0,0,0,0,0,0,0.0946388878820374,0,0.157898701495722,0,0,0,0,-0.0733450647295684,0,0,0,0,0,0.117452189553404
RealEstateDiff,0,0,0,0,0,0,0,0,-0.404987089690054,0,0,0.0567700582970379,0,0,0,0,0,0,0.136442888026262,0.0228401884287004,0,0,0,0,0.0917965846436091,0.191241699753304,0,0.0185296459473111,0,-0.109692256947943,0,0,0,0.0542494336861246,0,0,0,0,0.135946400910797,0,0,0,0,0,0,0,-0.126654953481736,0.156266075821071,0,0,0
