,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155726219958399,0,0.17055668119234,0,0,0.080898671973993,0,0,0,0,0,0.0298333708415388,0.289631408024269,0.149544487338756,0,0,0.0772445133129341,0,0,0.1228909488385,0,0,0,0,0,0.0214127399009122,0.0107443168998567,0,0,0.0137491543872503,0,0,0,0,0,0,0,0.0100891198450013,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699210302364408,0,0.126662794651771,0,0.12151640429339,0.163810281761915,0.302132489815498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105181896991461,-0.0789710085063243,0,-0.0821402664824945,0,0,0,0,0,-0.0781132190960831,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0.0674692041615331,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.41502189167188,0,0,0,0,0,0,0,0,0,0,0,-0.159233076634813,0,0.161365079691642,0.0132915590036131,0,-0.0792515538721673,-0.118593879298664,0,-0.0888943163572128,0,0,0.150752583189296,0,0,0,0,0,0,0,0,0,0,-0.00459761907059216,0.052748496283277
X601939.CH.EQUITY,0.154009681485447,0,0,0,0,0,-6.93889390390723e-18,0,0.30824850336258,0.0459277987562003,0,0.457100846999567,0,0,0,0.0283229983609884,0,0.0132921393589268,0.10447385027515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041961725201735,0,-0.141866680510429,0,0,0,0,0,0,0,0,0,0,0,0.13240453916022,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.530634100575786,-0.130565220865876,0.226349548737302,0,0,0.0790154436065655,0.191572157008034,0,-0.13381938919991,0.0991273054338067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547406618215976,0,0,0,-0.178528935911425,0,0,0,0,0,0,0.124598503438646,0,0.0276389931629853,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.129799729315601,0,0,0,0.0451154389911248,0,0,0.183981095252121,0.0635726779576077,0.168309025209241,0,0,0,0,0,0.0413931826507789,0,0,0,0,0,-0.0498486340403789,0,0,0,0,0,0,0,0,0,0,0.0654951100608144,0,0,0.0579202243388588,0,0,0.149895246100126,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937138845539874,0,0,0.333691256036092,-0.0688591010135494,0,0,0,0,0.347178819521152,0.0667088588182114,0,0,0,0,0,0,0,0.206714568444477,-0.0702618793284466,0,-0.146447051719452,0,0,0,0.278715433869514,-0.0745850679564153,0,0,0,0,-0.0398403661341465,0,0,0,0,0,0,0.0484699268264191,0,0.115880356431054,0,-0.0517117054931126
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209072201042931,0,0,0,0.183551791133869,0,0.537585429248705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341418263695269,0,0,0,0,0,0,0,0,0.104965661504029,0,0,0,-0.0407504366880867,0.346611667007861,0.0549276922352458,0.063334764949054,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.474039072382933,0,0,0,0,0,0.0937511731391188,0,0.525260932269218,0,0,-0.178106941133874,0,0,0,0,0,0,0,-0.181295704483716,0,0,0,0,-0.170799302967429,0,0.109867097548311,0,-0.163553584672462,0,-0.0215733920578689,0,0,0,-0.0593442955246333,0,-0.0557761993559825,0,0,0,-0.0194197299864277,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109228871494,0,0,0,0,0,0,0.291130480796152,0,0,0.164397829414985,0,0,0,0,0,0,0.243649626899666,0,0,0,0,0,0.0767554493961902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162621495917185
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0223958512572965,0,0,0,0,0,0.0752489944916034,0,0,0,0,0,0,0.0219702254262878,0.135349684755389,0,0,0,0.389921543070893,0.361442551711687,3.46944695195361e-18,0,0,0,0,0.0878965621944954,0,0,0,0,0,0,0,0,0,-0.146562655171859,0,-0.0959583289086099,0,0,0.0564787855095296,0,0,0,-0.0951055324559631,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,-0.129775058892474,0.109124932630168,0,0.136518800013091,0,-0.0907633163139464,0,0,0,0,0,0,0,0,-0.173542009535902,0,0,0,0,0,0,0.112053042523887,0,0,0.526591430157858,0,0.131566601583556,0,0,0,0.238070592593197,0,0,0,0,0,0,0,0.0410769359353893,0,0,0,0,0,-0.068115810921827,0,0,-0.0741896680540212,0,0.00392993018987188
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0922462759074555,0,0,0,0,0.0658626701367477,0,0,0,0,0,-0.00177385519065765,0,0,0,0,0,0,0,0.161350204957321,0.174931315091378,0.166849624518376,0.0895060975659152,0.256833519393249,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0935743283771694,0,0,0,0,0,0,-0.0674905279215467,0.10829390127907,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0595119684423913,0,0.0266396297321834,0,0,0,0,0,0,0,-0.422199606615107,0,0,0,0,0,0.824877628719807,0,0,0,0,0,0,0,0.138030904991652,0,0,-0.266523748136927,0,-0.0952735768748259,0,0,0,-0.104695554073075,0,0,0,0,0.0563383167718265,0,0.0484249597330416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611234212461,0,0,0,0,0,0,0,0,-0.281540535705586,0.44921813759508,-0.0321348401849118,0,0,0,0,-0.0810718335239602,0,0,0,0.517945930858195,0,0,0,0,-0.0364442205567364,0,0,0,0,0,0.148001136842105,0,0,0,0,0.108271655981047,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,-0.0924996494029516,0
X601336.CH.EQUITY,0,0,0,0.0660699609753196,0,0.0387599028528034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161898377745793,0,0,0,0,0.0990625391851595,0,0,0,0.09112538450009,0.0633892007327297,0,0,0,-0.0817670739331837,0.25692646870334,0.151479299307878,1.38777878078145e-17,0.209803717543851,0.128673326402315,0,0,0,0,0,0,0,0,0,0.047263772236196,0.177736950657622,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,-0.0874845191348562,0,0,0,0,0,0,0,0.571935130064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140239626008755,0,0,0,0.0526951208149959,0.0336446964156889,0,0,0,0,0.0377224730356723,0.0637291675035883,0,0,0,0,0,0,0,0,0,0.0281407412471488,-0.0452464121217704,0.0702201248979362,0,0,0
X1299.HK.EQUITY,-0.0498725589238868,0,0,0,0,0.0631068379595335,0,0,0,0,0,0,0,0,0,0,0.175862606490227,0.0126508388281128,0,0,0,0,0,0,0,0,0,0.143803658402825,0,0,0,0,0,0,0.0602855072075773,0,0,0,0,0,0.112285915144066,0,0,0,0,0,0.194350453397574,0.129257546393514,0,0,0
X2881.TT.EQUITY,-0.230680984818894,0,0,0,0,0,0,-0.114880307847393,0,0,0,0.0614595761161854,0.12394214557446,0,0,0,0.0637261793914573,0.0897916240977781,0,0,0,0,0,0,0,0,-0.0357061212859272,0,0,0,0.142573655377265,-0.106966424832564,0,0,0,0.707360523803422,0,0,0,0,0.177996763049286,-0.0198937538330944,-0.0680661187426303,0,0,0,0,0,0,-0.135042617963857,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349375516081881,0,0.0604606196788274,0,0,0.00897316080552161,0,0,0,-8.67361737988404e-19,0,0,0,0,0.30046253792939,0,0.170498389296035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734185310655639,0
X000002.CH.EQUITY,0,0,0,0.20138491125576,0,0,0.113283832103269,0,0,0,0,0,0,0,0,0.113941462918135,0,0,0.111485500684406,0,0,0,0,0,0.157003212985501,0,0,0,0,0,0,0,0.148805704848385,0,0,0.0784176863544643,0,0,0.543908438696246,0,0,0,0,-0.412176406262859,0,0.000656360376707959,0,0,0,0,-0.0538964955280166
X001979.CH.EQUITY,0.205158511614206,0.110900445477849,0,0,0,0,0,0.0804924682925337,0,0,0,0,0,0,0,0,0,0,0,0.0330108983276339,0,0,0,0,0,0,0,0,0,0.251086500563259,0.0420186693553726,-0.262724959435517,0,0,0,0.0752158476154927,0,0,0.384721888180001,0,0.0972214671311591,0,0.0917541764403091,0,0,0,0,0,0,0.142500802178549,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0771184415160228,0,0,0,0,0,0.0993811937400214,0.183201668504042,0,0,0,0,-0.00966073026201682,0,0,0,0,0,0,0,0,0,0.0393332889892633,0,-0.134898363778387,-0.233293523478445,0,0.0365726102119675,0.152269203311898,0.222522788396524,0,0,0,0,0,0,0,0,0,0,0,0,-0.024182872810751
X1109.HK.EQUITY,0.141809881300175,0.00325476020747539,0,0,0,0.141139810141567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582660197655206,0,0,0.246992924316759,-0.246006240737972,0,0,0.122435459450701,0,0,0.0513819445746008,0,0,0,0,0,0.0871080139976813,0,0,0.120421192821529,0,0.29245012522908,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0,-0.191935647896776,0,0,0,0.18053307643643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289409527146373,-0.0487780274197818,0.155947768840931,0,0,0,0,0,0.312331991508781,0,0.0622904797108036,0,0.115902090312451,-0.056296406002163,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0657863231291564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381794872947083,0,0,0,0,0,0,-2.16840434497101e-19,0,0.432595179398708,0.0548473714473014,0.0996790917140375,0,0,0.0467734929980886,0.0184008089034257,0,-0.0409081537719799
X16.HK.EQUITY,-0.0119583760225633,0,0,0,0,0,0,0,0.0574295096782855,0,0,0,0,0,0,0,0.218337506678689,0,0,0,0,0,0,0,0,0,0.0124025308232186,0,0,0,0,0,0.0279698196959034,0,0.0557310096578,0,0,0,0,0,0.228578707599871,0,0,0.134313500373991,0.240458769757715,0.195816502059893,0,0,0,0,0.127046206235973
X17.HK.EQUITY,0,0,0,0,0.045057268494012,0,0,0.273555691289184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10668427824731,-0.021363173738606,0,0.0216690081428043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500446527547616,0,0,0,-1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225950613582647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447100528056371,0,0,0,0,0,-0.0920906172096952,0,0,0,0,0.147844359937686,-0.232748466699602,0,0,0,0.295493459661563,0.257027654040702,0,0,0,0.0558327966241337,0,0.0607670605090959,0.0943990417168557,-0.0537048951021524
X2007.HK.EQUITY,-0.0211135993122767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101954392201224,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.297542046126241,0,0,0,-0.0330178708637624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176912563184676,0,0.287609844259036,0,0,0.160588348886156,0,0.137775548366632,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135675440499862,0.297736785431891,0,0,0,0,0,0,0,0,0.132057928990067,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0538744590151809,0,0.0403357904815104,0.103075708332129,0,0,0,0.0886463030291541,0,0.0409349647118067,0.0763648571833608
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966692949693589,0.114029382725017,0,0.139271042050518,0,0.125970510338346,0,0,0,0,0,0,0,0.226527829098653,0,0,0,0,0,0.165073910570046,-0.212747285498915,0,0.248998497023631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139583912052091
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182867625057988,0,0.470575794041689,0,0,0,0,0,0.0540163946759119,0,0,0,0,0,0,0,0,-0.067240060086858,0,0,-0.0560146322310287,0,0,0,0,0,0.0973196022142614,0,0.392057085246796,0,0,0,0,0,-0.0756764152132253,-0.00831405208262849
TED,0,0,0,0,0,0,0,-0.00248726853811042,0,0,0,0.0153818196349986,0,0,0,0,0,0,-0.00687002554761952,0,0,0,0,0,0,0,0,0,0,0,0.053475935996179,-0.0557691010993858,0,0,0,0,0,-0.170808044516977,0.275071592726436,0,0,0,0,0,0,0,-0.0473210789691228,0,0,0,0.0625538015859549
RealEstateDiff,0,0,0,0,0,0,0,0,-0.296181805333816,0,-0.0202236543324103,0.221049535902659,0,0,0,0,0,-0.0909255213324138,0,0,0,0,-0.149365826900083,0,0.180278365844937,0,0.158584614338811,0,0,0,-0.097339471467861,0,0,0,0,0,0,0.0703902607621974,0,0,0,0,0.077303178914601,0,0,0,0,0.164664208941313,0,-0.0576366253299852,0
