,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.276591787790514,0,0,0,0,0,0,0.0341561519138163,0,0,0,0,0,0.189670157021483,0,0,0,0,0,0,0,0.0454676071463447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012541371987468,0,0,0,0,0,0,0,0.0534955876964802,0,0,-0.0349509706001137,0
X11.HK.EQUITY,0.178487809919825,0.0431683165280652,0,0,0,0,0,0,0,0,0,0,0,0.241835516577198,0.069241245043508,0,0,0,0.0610723235601782,0.205138437053546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446512040799775,0,0
X2388.HK.EQUITY,0,0.0310639635953746,0,0,0,0,0,0,0,0,0,0,0,0,-0.309188239424296,0,0,0,0.401464021618989,0,0,0,0,0,0,0,0,0.297537448136485,0.169222363878934,-0.0185056306602774,0,0,0,0,0,0,0,-0.0296613350561379,0,0.301961859523407,-0.224591869883433,0,0,0,-0.0639165443035144,0.201463600169491,0,0,-0.0466531783841313,0,0.395568478821129
X5.HK.EQUITY,0.0263607772307414,0,0,0,0,0,0.156181806220994,0,0.0970149176263003,0,0,0,0,0,0.0830504071373412,0,0,0.0957579725030105,0,0,-0.113567477004489,0,0,0,0,0,0,0,0,0,0,0,0,0.214893002224078,0.0317955360947314,0,0,0,0,0,-0.104836861287795,0,0,0,0,0.0220975329614249,0,0,0,0,-0.327878999740571
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236582727678616,0,0,0,0,0,0,0.177807309085983,0,0,0,0.298328188773166,0,0.174763822816598,-4.33680868994202e-19,0.023307777075473,0.492572154085323,0,0,-0.0933809644734223,0.179365633819231,0,-0.0328871206055352,0,0,0,0,0.0106621082419626,0,0,-0.172604570458367,0,0,0,0,0,0,0,0,0,-0.0275935531330384,0
X002736.CH.EQUITY,0,0,0,0.061718006887061,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0752716715361358,0,0,0,0,0.379679226219103,0,0.439382454529818,0,0,0,0,0,0,0,0,0,0,0,0,0.0811540164657276,0.0350025506174017,0,0,0,8.67361737988404e-19,0,0,0,0.0217704014016409,0,0,0,0,0,-0.0316797433849785,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0177783464168791,0,0,0,0,0,0.00860667492960893,0,0,0,0,0,0,0,0,0.522121075075163,0,0,0,0,0.216792726877261,0,0,0,0,0.0203232477546086,0,0,0,0,0.0461781327998391,0,0,0,0,0,0,0,0,-0.0363811594548382,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0423992938067342,0,0,0,0,0,0,0,0.0133175988941576,0,0.0676172523238203,0,0.0556674738463985,0.340372604580612,0,0,0,0.0613167164704515,0.480131556929583,0,0,0.00170064342330759,0.00488923420687896,0.0201738350572333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0.0264825926978313,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410839859259922,0.480362520815814,0.157847202598316,0,0.038336585291819,0,0,0,0,0.0875208464489158,0,0,0,0,-0.0907517135189352,0,0,0.0702731761776065,0,-0.0454557170366278,0,0,0,0,0,0,0,0,0,-0.0236405298219684,-0.0614232306012772
X388.HK.EQUITY,0,0,0.111804292614221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215278553984705,0.299831623113275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801676653608419,0.0600868346823619,0.0146846906057664,0,0,0,0.030116197956963,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,-0.142638688038101,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.0662730893603751,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0818839589829011,0,0,0,0.202327025193499,0,0.00982487214350414,0,0,0,0,0,0,0,0,-0.0976337850495005,0,-0.0265856063037617,0,0,0,0,0.0196494845737526,0,0,0.0854499684671575,0.0420364013390091,0.402015500115582,0.234165777772804,0,0,0,0.0753187175600349,0,0,0,0,0.021024206279065,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115739898744881,0,0,0,0,0,0.232944407896031,0,0,0,0.0021521164161512,0,0,0,0,0.192267588089665,0,0,0,0,0,0,0,0,0,0,0,0,0.0365707799358774,0.0877043695820378,0,0,0.541573101650259,0.0354828445111868,0,0,0.0531220892299948,0,0
X2881.TT.EQUITY,0,0.0293750666166019,-0.0810075969052568,0,0,0,0,0,0.110645113205708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552001937762517,0,0,-0.215510642421471,0,0,0,-0.333645180061869,0,0,-0.0797521894504314,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.280493538682137
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211267587914192,0,0,0,0,0,0.000147514283751853,0,0.0266352413493237,0,0,0,0,0.0633013361681773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86369453884329,0,0,-0.129524416232401,0,0,0,0,0,0,0,-0.0652741454842839,0,-0.125141254263588,0,0.207575038791696,-0.117546314610603
X000002.CH.EQUITY,0,0,0,0,0,0.00342432940820444,0,0,-0.116842232465384,0,0,0,0,0,0.0225288386655106,0,0,0,0,0,0,0,0.151419864219558,0,0,0,0,0,0,0,0,0,0,0,0,0.127791799011002,0,0.152867261066212,0.589818262652182,0.00310992405707125,0.00103341533335398,0,0,0,0.0945054479339306,0,0,0,0,-0.094529556215039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17457842293489,0,0,0,0,0,0,0.138292484304151,0,0,0.122014782647601,0,0,0,0,0,0.0959926255429451,0,0,0,0,-0.0378958546822758,-0.0630049669956431,0,0,0.360568620570744,0,0,0,0,0,0,0.00638859793989458,0,0,-0.0901950966127072,0.0599310303724194,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.238285399756961,0,0,0,0,0,0,0.0489829960855358,0,0.254789986346043,0,0,0,0,0,0,0,0,0,0,0,-0.134504545650008,0,0,0,0,0,0,0,0.0370948898500886,0.462261521134862,0,0,0,0,0,0.178544393707976,0,0,0,0,0,0.0352651159842717,-0.090766280270651,-0.046012123161429
X1109.HK.EQUITY,0,0,0,0.0364041030833318,0,0,0,0,-0.185578278932018,0,0,0,0.122582417565318,0,0,0,0,0.155263532093952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376602469737958,6.93889390390723e-18,0.633115636224663,0,0,0,0,0,0,0.0608636192735141,0,-0.043801522304659,0.260295805385118,0,0,-0.0196841321239221
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0824641461084691,0,0,-0.00684347104762696,0,-0.256520717142746,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220071444799588,0,-0.0693660565983284,0.108129547456758,0.0475573813705784,0,0,0,0,0,0.288545223562028,0.00467428367442202,0.125360223296037,0.0486343686517581,0.0800196005920101,0,0,0
X12.HK.EQUITY,0,0.0212217266317227,0,0,0,0,0,0,0,0,0,0,0,0,-0.198165636717326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385742354614125,0,0.564539774646785,0,0,0,0.529274405012585,0,0,0,0,0,0.0933467805524686,0,0,-0.116130466658036,0,0.236802880393343,0.0536958324492437,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069928959222907,0,0,0,0,0,0.0536614055136952,0,0,0,0,0,0,-0.00774431512406777,0,0,0,0,0,0,0,-0.266730559251543,0,0,-0.131008745387197,0,0,-0.163180726920018,0.0988574516347777,0,0,0.13368665863444,0,0.286573273949218,0.523746417670379,0,0,0,0.085354464030231,0,-0.0443711629253351
X17.HK.EQUITY,0,0,0,0,0,0,0,0.000233616814671697,0,0,0,0,0,0.057791320371114,0,0.0302714121224765,0.044278447160156,0,0.232899600202661,0,0,0,0,0,0.0703081793644599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141287857827579,0,0.403857997732288,0,0,0,0.107385502696066,0,0
X1997.HK.EQUITY,0,0,-0.128348790813336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699239077588005,0,0,0,0,0,0,0,0,0,-0.0419421219413294,0,0,-0.106895949627761,0,0,0,0.0374760505098637,-0.0632361565091772,-0.0766314293414889,0,0,0,0,0,0.142476227701919,0.359464524734268,0.291178072433687,0,0.0758622889073013,0,1.73472347597681e-18,0.02746405033991,0,-0.226053778493721
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.13162652944921,0,0,0,0,0,0,0.0984002527422163,0.0285848689520698,0.10400137240876,0,0,0,0,0,0,0,0,0,0.313183569491928,0,0,0,0,0,0,-0.133378961214362,0.19677605718034,0.0234373502958254,0,0,0.255070767951876,0,0,0,-0.105327111825378,0,0.0518501289451938,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489831150517616,0,0,0,0,0,-0.294236568204486,0,-0.283640450575395,0,0,0,-0.00421837588490213,0,0,0,0,0,0,0.131239759526768,0,0,-0.0370703474006063,0,0,0,-0.252069707958172,0,0,0,0,0,0,0,0.008443224163472,0.580679103823655,0,0,0,0,0.0420089525123354,0,0
X688.HK.EQUITY,0,0.238209505944823,0,-0.194942943058463,0,0,0,0,0,0,0,0,0,0.00527893212689203,0,0.126737510652458,0,0,0,0,0.117793566122279,0,0,0,0,0,0,0,0,0.0480019557293682,0,0,0,0,0,-0.247516347821195,0,0,0.168211793677857,0.107937113227749,0.209072933836339,0,0,0,0,0,0.0351130510680717,0,0,0,0.0119109121199081
X823.HK.EQUITY,0,0,-0.194789645992166,0,0,0,0,0,0,0.0351773820576884,0,0,0,-0.0830898614584788,0,0,0.0165333910447015,0,0,0,0,0,0,0,0,0,0,0.104671495781438,0,0,0,0,0,0,0,0,0,0,0,0.036075026262954,0.134788543221898,0,0.239742088914482,0.0646578980931157,0.147866871214412,0,0,-0.0100530433443061,0,0,0.018018458999922
TED,-0.0750075698130822,0,0,0,0,0.293990613884259,0,-0.0828859488610228,-0.00806547180993607,0,0,0,0,-0.170482898453049,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438947,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.205713217610957,0,0,0,-0.000815297055584514,0,0,0,0,0,0,-0.0731959171145835,0,0,0.141011734271018,-0.135362367486632,0,0,0,0,0,-0.0945158075864827,0,0,0,0,0,0.06211086645461,0,0,0,0,3.46944695195361e-18,-0.229132389103951,0,0,0,3.46944695195361e-18,0,0,0,-0.055800408431508,0,-1.35525271560688e-20,0,0,-0.141229703568351,0
