,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0774035280170806,0,0,0,0,0,0.5445543352359,0.200368405096249,0,0.173920196231567,0,0,0,0,0.263740005556094,0,0,0,-0.0397303728580666,0,0,0,0,0,0,0,0,0.0674219494724195,0,0,0,0.0369025337187049,0,0,-0.0471920399185249,0,0,0,0,0,0,0,0,0,0,0,0,0.0848868657431808,0.0902518969817985
X601988.CH.EQUITY,0,0.0281329623295803,0,0,0,0,0,0.504479380767208,0.273822436549996,0,0,0.0161527694348319,0,0.0502555703781681,1.73472347597681e-18,0,0,-0.0222142947875385,0,0,0,0,0,0,0,0.00081677395089352,0,0,0.0686607271185009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033889213864698,0,0,0,0,0,0,0.0900923514563541,0
X601998.CH.EQUITY,0,0,0.125721085296157,0,0,-0.0838709148348548,0,0.18303060116819,0,0,0.280376619638679,-0.0329293612103053,0.262951674766114,0,0,0,0,0,0,0,0,0,0,0,0,0.108416918561907,0.0473849558753526,0,0,0,0,0,0,0,0,0.162935843413199,0.0874635040468345,0,0.165802038788992,-0.144880582836715,0,0,0.0764728854799034,-0.106644197747374,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274973529293213,0.409595877123402,0,0,0.289879590202461,0,0.0343308299727861,0,0.44996111831184,0,0,0,0,0,0,0,0,0.217258775605833,0,0,-0.416993291519926,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0453034891176577,-0.0488825084669555,0,0,0,-0.0124640441986259,0,0,0,0,0,0,0,0.196876467077521,0,0,0,0
X11.HK.EQUITY,0,-0.0366052699534762,0,0,-0.0213551710813315,0,0,0,0,0,0,-0.0599553236262468,0,0,0,0,0.0270137872158096,0.597580167992936,0,0,0,0,0,0,-0.0606769808822666,0,0,0,0,0,0,0,0,0,0.100370628513867,0.060389210567246,0,0,0,0,0,0.0441822984157452,0,0,0.0581162419374914,0,0,0.127137621961857,0.130961006524279,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890137748091711,0.0930280652664137,0,0,0,0,0,0,0,0,0,0,0.454998636837813,0,0.128626648645125,0,0,0,0,0,0,-0.0292542637070549,-0.219065731083138,0,0,-0.0498385818000704,0,0,0,0,0,0,0,0,0,0,0.0820059102479366,0,0.0679453335701028,0,0,0.192876833763214,0,0,0,0,0.0410763824082138,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196816490672274,0,0,0,0,0,0.0521886443354003,0,0,0,0.217452984499086,0.0672002825355816,0,0,0,0,-0.00775151386475531,0,0,0,0,0,0,0,0,0,0,-0.114815715870127,0,0,0,0.115001070522363,0,0,0,0,0,0.0398024173620209,0.218392690081976,0,0,0,0,0.184143723477445,0.184424599122256,0,0
X000166.CH.EQUITY,-0.0337753298801349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994589428180622,0,0.326093344283392,0,0,0,0,0.176065930218054,0,0.368072202396808,0,0,0,0.0612675839067928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648596858671291,-0.0307113345434826
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160617525005792,0,0,0,0,-0.0599257810992001,0,0.180058762841623,0,0.119707589080748,0.345475210647318,0,0,0,0.00391410483774974,0.16996477968336,0,0.0174810686396896,0.0463219302446683,0,0,0,0,0,0,-0.0302168871764662,-0.0305311968359782,0,0,0,0,0,0,-0.109392492295919,0.107943416389563,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578417009944481,0,0,0,0,0,0,0,0,0,0,0,0,0.0644947754976524,0,-0.139636339520366,-0.0109265860121252,0,0.0906670781380434,-0.00168655761790489,0,0,0,0,0.160348430819158,0,0.19707041219337,0,0.240442792122619,0.180959921224077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217674348118,0,0,0,0,0,0
X300059.CH.EQUITY,0.0435914945456831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351190767928383,-0.0483992276151567,0,0,0.414078993728036,0.169194829059565,0,0,6.93889390390723e-18,0,0,0.310620009761194,0,0,0,0.0644069045722205,0,0,0,0.0537564150568271,0,0,0,0,0,0,0,0,0,0,0,0.0139871773991974,-0.037437349444291,0,0,0,0.0900062334641,0.0221506423548749
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157136310299653,0,0,0,0,0,0,0,0,0,0,0,0.35209409701155,0,0,0.104541004914666,0,0,0,0.188100071621224,0,0.241713972914978,0.0139711370663915,0,0.100149062148427,0,0.0636464233669519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554364122602991
X600837.CH.EQUITY,0,0,0,0,0,0,0.110596869656979,-0.0704899192075184,0.0661529317787559,0,0,0,0,0,0,0,0,0,0,0.195139276340098,0,0.0444743072794877,0.234609883027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0.136940197871295,0,0.117273439662072,0,0
X600999.CH.EQUITY,0,0,0,0,0.0304321277748064,0,0.105045007615277,0,0,0.0634750747232152,0,0,0.0807070817075564,0,-0.129824350161349,0,0,0,0,0,0.119780438535468,0,0,0,0,0.00866940875509231,0,0.353610453924192,0.0649699027887855,0.0131762221872337,0,0,0,0,0,0.132451128793974,0,0,0,0.0388989049322344,0,0,0,0,0,0,0,0.0606633476737149,0,0,0.0432505541762433,-0.0102361153311972
X601066.CH.EQUITY,0,0,0,0,0,0,0.0570391890128739,0,0,0,0,0.036190908300371,0,-4.33680868994202e-19,0,-0.0432843483396948,-0.155906757903198,0,0,0,0.144017659441324,0,0.530385441258099,0,0,0,0,0,0,0,0,0,0,0,0.13652494841539,0,0,-0.0275027128159349,0,-0.0197083047033501,0,0,0,0,0,0,0,0,0,0,0.291210160662446,0.0361970591021496
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415460497953916,0,0.104070080637307,0,0.307712864221434,0,0.097473499903573,0,0.144449880670455,0,0,0,0,0,0,0,0,0,0,0,0,0.0232050645489991,0,0,0,0,0,0,0,0,0,-0.0589833474714637,-0.155536249655349,0
X388.HK.EQUITY,0,0,0,0,-0.433970106456369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135515519219173,0,0.0904510781567946,0.190330771219269,0.462542430642474,0,0,0,0.00459960818564979,0,0,0,0,0,0,0,-0.0168844517993973,0,0.22909939882244,0.055961459183816,0,0.158979765856804,0,0.0276142030096734,0,0.0518592070654407,0,0,0.0486309949637005,0,0,-0.275725334525381,0,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498347214093718,0.00419516152043782,0,0,0,0,0,0,0,0.212323154760015,0,0,0,0,0,0,0,0,0,0,0.229765705325203,0,0,0,0,0,0,0.0147309784418842,0.0310040223151421,0,0.131853388127133,0,0,0,0,0,0,0,0.050755829112604,0,0,0,0,0,0,0,0,0.0159946935093409,-0.0400456299464555,0
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439,0
X601601.CH.EQUITY,0,0.10758962723833,0,0,0,0,0,0,0,0,0,0,0.214958600506538,0,0,0,0,0,0,0,-0.0619929397952217,0,0,-0.0514758259593528,0,0,0,0,0,0,0.536021513155517,0,0.147569387900845,0,0,0,0,0,0,0,0,0,0,0.133410729117346,0,0,-0.0258691964782019,0,0,0,0,0.0584297602021013
X601628.CH.EQUITY,-0.00453070626697538,-0.0911084284726924,0,0,-0.027234926232408,0,0,0,0,0.0553900121235765,0,0,0,0,0,0,0,0,0,0,0,0.305329647595298,0,0,0,0,-0.092458663465817,0,0,0,0,0,0.601370166496994,0,0,0,0,0.0119608025481606,-0.165468140332877,0,0,0,0,0,0,0,0,0.0728949435601109,0,0,0,0
X1299.HK.EQUITY,-0.0794862518492104,0,0,0,0,0,0,0,0,0,0,-0.0416771397797945,0,0,-0.0685302373488574,0.162522389841757,0,0,0.0113983814712244,0.0422408570092547,0,0,0,0,0,0,0,0,0,0.150980977363667,0,0,1.73472347597681e-18,0,0,0,0,0.198938701845035,-0.0310736394033341,0,0,0,-3.46944695195361e-18,0,0,0.197581533142306,0,0.0614475013711501,0.0980403886904452,0.250724081951103,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109072868357721,0,0,0,0,0,0,0,0,0.0889767574391481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248620182674636,0.166527079579303,0,0,0,0,0,0,0.436758412746283,0,-0.0812226483177747,0,0,0,0,0,0.154912058862565,0,0.108454405280038,0,-0.0488680872634851,0,-0.225596189516814
X2882.TT.EQUITY,0,0,0.00906593323188232,0,0,0,0,0,0.0692908202075308,0,0.0575940885792293,0,0,0,0,0.0670599345464435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376669157820145,0,0,0,0,0,0.294325622839434,0.512687999226815,0,0,0,0,0,0,0,0,0,0.00397930036929316,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243621861410786,0.0766273782395077,1.0842021724855e-19,0,0,0.225539024443732,0,0,0,0,0,-0.0720807490968011,0,0,0,0,-0.121269380833542,-0.0936858707662895,0,0,0,-0.0635160980960723,0,0.0746364100218239,0,0,0,0.410968736199015,0,0,0,0,0,0.148398676496086,0,0,0,0.0449976581204004,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.254277839620948,0,0,0,0,0,0,0,-0.0638436654025067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971437553948978,0,0,0,0,0,0.0141480598117041,0.199922580257623,0,0,0,0,0,0.500367582586928,0.287340229147978,0,0,0,0,0,0,0,0,0.138679374841689,0,-0.121862504422744,-0.127387955937743
X1109.HK.EQUITY,0,0.13417963517922,0,0,0.101244495072146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258165873581157,0,0,0,0,0,-0.0127686831755824,0,-0.13943160182263,0,0,0,-0.0108650792646194,0,0,0.182884023317609,0,0,0,0,0,0,0.0340080820478465,0.0510277925032539,0.315889561253761,-0.0363392115421859,0.0431592719623852,0.225472124324947
X1113.HK.EQUITY,0,0,0,0,0.00142943821428315,0,0,0,0,0.03617929681183,0.0459722376235964,0,0,0,0,0,0.181383282701703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499278359490282,0.00510397149649689,0.305174194113996,0,0,0,0,0,0.0103053584164827,0,0,0,0,0,0.156484973761927,0,0
X12.HK.EQUITY,0,0,0,-0.0217247563422273,0,0,-0.0982803818956329,0,0,0,0,0,0,-0.115061021252993,0,0.0172552155422305,0.177425770958888,0.120348260665859,0,0,0,0,0,0,-0.0425911457726158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165811247469547,0,0,0,0.295567507631873,0,0,0,0,0,0,0,0,-0.125458532464439
X16.HK.EQUITY,0,0,0,0.0824346795390995,0,0,0,-0.0339015751920409,0,0,0,0,0,0,0,0,0.0790960948428442,0,0,-0.463877594566572,0,0,0,0,0,0,0,0.000739570611907945,0,0,0,0,0,0,0,0.0378944678316171,-0.100093608751176,0,0,0,0,0.0374194337284321,0.512227396559038,0.269267209928719,0,0.0661760859221493,0,0,0,0.032617269757106,0.0229727634558849,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.211230612568613,-0.11164484576556,0,0,0,0,0,0,0,0,0.0677749254344902,0,0.233990578292199,0,0.216322167263424,0,0,0,0,0,0,-0.529082862551395,0.277728855617505,0.159622315586971,0,-0.0419948123703519,0,0,0,0,-0.0348634527727481,0,0,0,0,0,0,0,0,0.139633045826558,0,0.137101106962066,0,0,0.0250935588861438
X2007.HK.EQUITY,0.0289550634832287,0,-0.149645974003352,0,0,0,0,0,0,0,0,0,0,0,0.100473493223391,0,-0.0397744824958028,0,0,0,0,0,0,-0.0175631332120204,0,0,0,0,0,-0.167126347744801,0,0,0,0,0,0,0.119641813378961,0,0.402492137810793,0,0,0.0737661528995791,0,0,0,0,0,0,0.168756300546664,0,-0.0874369729453245,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138353226011382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101153793421778,0.204440958649931,-0.0703568130506877,0,0,0,0,1.73472347597681e-18,-0.0952989035105616,0,0,0.206106880160957,0.198510185596846,0,0,0,4.33680868994202e-19,0,0.0593408837707131,0,0.471781028345945,0.0496071795296124,0,0,0,0,-0.434578155684315,0,-0.0546868645556761
X688.HK.EQUITY,0,0,0,0,0,0,-0.24101180551494,0,0,0.207524886296098,0,0.000701212122232273,0,0,0,0,0,0,0,0,0,0,-0.090742153221748,0,0,-0.0818652354778751,0,0,0,0,0,0,0,0,-0.0135881626725402,0,0,-0.209551755018785,0,0,0,0.561421034262172,0,0,0,0,0.160821909885711,-0.0226450777613647,0,0,-0.157867293068321,0
X823.HK.EQUITY,0,0.0459318974102616,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0458738412110434,-0.0905863919963595,-0.277213595658018,0,0,0,0.0405024098532865,0,0,0,0,0,0.0730736079056401,0,0,0,0,0,0,0.242382331924645,0,0,0,0.208034516376286,0.15857082200462,0,0,3.46944695195361e-18,0
TED,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0
