,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.661139977485333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197691097025813,0,0,-0.000409481779037694,0,0,0,0,0,0,0,0,0,0,0,0,0.0689785555577661,0.0472599135102433,0.0018437481873269,0.0587774304668055,0,0,0,0,0,0,0.220209051876869,0,0,0,0.0685698921243536
X601398.CH.EQUITY,0.0831591800272904,0,0,0,0,0,0.348902278108611,0,0.284057555290499,0,0,0,0,0.0758507369656253,0,0,0,0,0,0,0,0,0,0,-0.0109273720058029,0,0,0,0,0,0,0.25069180848054,0,0,0,0,0,0,0,0,0,0,0,-0.104811195754604,0,0,0.32090616235557,0,0,0.106588354737408,0
X601818.CH.EQUITY,0,0,0,0,0,0.355263068272405,0,0,0,0.295892533124744,0,0,0,0,0,0,-0.126502815965765,0,0,0,0,0,0,-0.176027132593728,0.226680319110806,0,0,0,0,0,0,0,0,0,-0.130551734252496,0,0,0.133585345512139,0,0,0.0354585792757311,0.0349551001156081,0.205850377025008,0,0,0,0,0,-4.33680868994202e-19,-0.143958453077333,0
X601939.CH.EQUITY,0,0.566149038886552,0,0,0,0,0,0,0,0,0.0379015951810489,0.575046444515098,0,0,0,0.000368047382807189,0,0,0,0,0.124585798846429,0,0,0,0,-0.139135772275232,0,0.000841048962107974,0,0,0,0,0,0,0,-0.0909402938785554,0,0,0,-0.583641348639944,0,-0.025419130641569,0,0,0,-0.0685782207866699,0,0.31074981100571,0,0,0
X601988.CH.EQUITY,0.099332295179251,0,0,0,0,0,0.246280833740999,0,0,0,0,0,0,0,0,0,0,0,0.251782445886641,0,0,0,0,0,0,0,0,0.0411030183990774,0,0,0,0,0,0,-0.0357766104756167,0,0.216537055841937,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0550737720021442,-0.207184353946958,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.191636016281996,0,0,0.0968947718031674,0,0.07339691409825,0,0.0677846803228326,0,0,0,0,0,0,0,0,0,0,0,0.01802761017228,0,0,0,0,0.0204487639685013,0.0661969761195854,0.0564657046949483,0,0,0,0,0,0.101579617478676,0.0693462957632719,0,0,0,0,0,0,0.123425664592531,0,0,-0.0869590793341169,0
X11.HK.EQUITY,0,0.0254267950904738,0,0,0,0,0,0,0.0946503838950969,0,0,0,0,0,0.131071963532973,0,0,0.351367553402201,0.068937306787999,0.342177967514022,0,0,0,0,-0.187379242819934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561281643522688,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186531233345249,0,0,0,0,-0.391948488547133,0,0,0,0.449808774328845,0,0,0,0,0,0,0,0,0.544671742354964,0.366807759365858,0,0,0,0,0,0,0,0,0,0,0,-0.311750801143757,0,0,0,-0.154154014253622,0.131474218940524,0,0.275087916480428,-0.0507274355014127,0,0.321497995977713
X5.HK.EQUITY,0.0998369314466675,0,0,0,0,0,0.173207517661861,0,0.0230664197106425,0,0,0,0,0,0.0401122953281796,0,0,0.0956421421526742,0,0,-0.132485928491753,0,0,0,0,0,0,0,0,0,0,0,0,0.208223922696782,0.0127289856569485,0,0,0,0,0,-0.078254078527045,0,0,0,0,0,0,0,0,0,-0.402549954299288
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.095010164768628,0,0,0,0,0,0,0.173349038497778,0,0,0,0.338214269690207,0,0.00229275102287104,0,0.0498622945765162,0.395244826073607,0,0,0,0.358450382311957,0,-0.113873440931828,-0.100436645429616,0,0,0,0.0292974516904574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334623631759871,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995865562092192,0.0757146370463532,0,0,0,0,0.40547774851815,0,0.450993457435655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683377388331626,0,0,0,0,0,0,0,0.00981531122681671,0,0,0,0.0113684434362544,0,-0.0391148209344638,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732898795492331,0,0,0.357560287727208,0,0,0.231800722154048,0.223377290773553,0,0,0,0.0801268788265896,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553312484426368,0,0,0,0,0.0112231328292386,0,0.11974166980866,0,0.038962816121651,0,0,0.513520009269408,0,0,0,0,0,0.211970477272649,0,0,0,0,0,0.00956522907344843,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.164248562192535,0.201962876626618,0,0,0.0504213772306472,0.511170420110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0251730387765101,0,0,0,-0.03961595794696,-0.2239989548654,0.148858050126232,0,0,0,-0.336820321174794,0,-0.107811059347287,0.29153107805759,0,0,0,0,0,0,0.546955834867088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123903978415291,0,0,-0.128265157812797,0.219083375787267,0,0
X601211.CH.EQUITY,0,0,-0.028349531185572,0,0.0330832325341894,0,0,0,0,0,0,0,0.060442637750635,0,0.00487268715395893,0,0,0,0,0.139351498847268,0,0.467023464899449,0.0439503471240762,0.167475658477142,0.00894103464417339,0,0,0,0,0.0512027678435692,0,0,0,0,0,0.0474021874096658,0,0,0,0,0,0.0400830726173551,0,0,0,0,0,0.0687180564128719,0,0,-0.0247099618320317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397792368173843,0,0,0,0,0,0,0,0.0515118216222769,0.545867157882676,0.0246687902588988,0,0.0697859724197183,0,0,0,0,0.0934777674229001,0,0,0,0,-0.0453825785796158,0,0,0.087660906006185,0,-0.0883173886926456,0,0,0,0,0,0,0,0,-0.019125787724003,0,0
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238980749632902,0.529165052138122,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339359020031752,0,0,0,0,0,0.0299511560590263,0,0,0.151799277009457,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0465421566361759,0,0.0345350532294686,0.129708284111875,0,0,0,0,0,0,0,0,0.104991703724765,0,0,-0.017236889737149,0,0,0,0,0,0,0.0727324803607102,0,0.0620806195955616,0.266105720494518,0.160549207843071,0,0,0,0.109328743492691,0,0,0,0,0.0743670279202261,0,0,0,0,0.101473067854883,0.00889762025359371,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379669419504962,0,0,0,-0.141164139580041,0,0.288101818212605,0.219554505249199,0,0,0,0,0,0,0,0,0,0.509844352776004,0,0,0,0,0,0,0,0.0294300028718989,-0.0438837120912559,0,-0.0508545598936103,0,0,0,0,0,0,0,-0.0487987579854442,0
X601336.CH.EQUITY,0,0.135922184389959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579811040742,0,0,0,6.93889390390723e-18,0,0,0.0711970021843881,0.149431398518811,0,0.207481385107512,0.0452292465667928,0.118249465129465,0,0,0.0686878511180271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104057216487758,0.109696314266869,0,0.0190600701493987,0,0,0,0,0,0,0,0,0,0,0,0.046358825119247,0,0,0,0,0,0,0,0,0,0,0.149486121595606,0,0.382636513929095,0,0.147605046878993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825634554158,0,0.0335906883877655,0,0
X601628.CH.EQUITY,0,0,-0.034531396563583,0.097578989323057,0,0,0,0.218631691233445,0,0.0810255158098297,0,0,0,0.00433507819123806,0,0,-0.051307648517689,0,0,0,0,0,0,0,0,0.159127126744412,0,0,0.21415675589292,0,0.0757435936348193,0.202412304771054,0,0,0,0.082717140017093,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187326786855432,0,0,0,0,0,0,0,0,0,0,-0.0260942862132429,0,0.0810501395928077,0,0.18121070948454,0,0,0,0,0,0,0,0,0.138131477445946,0,0,0,0,0,0,0,0,0,0.0643456957886151,0.032687992153516,0,0,0.115563407949429,0,0,0.45447353033906,0.0751585655413171,0,0,0,0,0
X2881.TT.EQUITY,0,0.214640765473693,0,0,0,0,0,0,0.108894452556433,0,0.0445263933175943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840455122181436,0,0.255171966657389,0,0.205128485166319,0,-0.0955113597522123,-0.483209434284165,-0.0826909809655667,-1.38777878078145e-17,0,-0.545522716278079,0,0,-0.0808818308073165,0,0,0,0,-0.243601658787113
X2882.TT.EQUITY,-0.0048356531688628,0,0,0,0,0,0,0.055672042214826,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0676085436722711,0,0,0.115453810638725,0,0,0,0,0,0,-0.00607383477234646,0,0.0921370079691736,0,0,0,0,1.0169987332413,0,0,-0.149773859731169,-0.0607471936269485,0,0,0,0,0,0,0,0,0,0,0.120679297276143,-0.160777315387936
X000002.CH.EQUITY,0,0.138445517694133,0,0,0,0.182358013122281,0,0,-0.0768006193602061,0,0,0,0,0,0,0,-0.0548029985600994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343697842602193,0,0,0.0838768483329247,0,0.168799358433278,0.546503522188988,0,0,0,0,0,0,0,0,0,0,-0.0272384944285747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.463995843865275,-0.0368924073978426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146719657423879,0.0716372653456141,0,0,0,0,0,0,0,0,0,0,-0.0555440304613814,0,0.159965416340447,0,0.0950753538218266,0,0.0783158947832286,0.0235127457253747,-0.190976406163808,0,0,0,-0.103761006915918,0,-0.0940085727864779,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.42149192592671,0,0,0,0,0.134576023998293,0,0,0,0.251403817409173,0,-0.0900078332195175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193126917134918,-0.0682965186903713,0,0,0.0647192144169407,0,0,0,0,0,0,0,0,-0.075087167912454,0,-0.136955251137312,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0669034750552736,0,-0.0252804179204684,0,0,0,0,0.00515530097665552,0,0,0.0591049276733409,0,0,0.355593438322224,0,0.253415804836614,0,0,0,0.0302915513814744,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.528436491938188,0.0905298065572309,0.16769667844907,0.299342434046474
X1113.HK.EQUITY,0,0,0,0,0,0,-0.188279471238295,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102497233146756,0,0,0,0,0,0,0,0,-0.0102188073857313,0,0,0,0,0,0,0.109162264360579,0,-0.00427454472838851,0,0,0,0,0,0,0,0.232249417316473,0.18525101527283,0.178165276932664,0,0,0,-0.0278700920378702,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0456975338603256,0,0,0,0,-0.513471301259223,-0.286518184714195,0,0,0.385754598161191,0,0,0,0,0,0,0,0,0,0,0,0.317555039153271,0.0662201261722818,0,0.234763435616832,-0.165013693275596,0,0,0.586478492573005,0,0,0,0,0,0.378976796733264,0,0,-0.133293113183312,0,0,0,0.0633570104262749
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670084681634616,0,0,0,-0.116228433726658,0,0.147204421397859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300686957710654,0,0,-0.0274160902094171,0,0,-0.125916186764132,0.15723269240717,0,0,0.492635008706817,0,0,0.484963020658894,0,0,0,0.100261068136803,0.0587334920805736,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027684270143646,0.188553464103122,0.00540052251018658,0,0.0383326808227651,0,0,0,0.0439041150527579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.154296148678056,0.562078518758224,0,0.111807197175225,0,0.198427252485867,0,0.212898993022525,0,0
X1997.HK.EQUITY,0,0,-0.108744792960461,0,0,-0.00935627805829977,0,0.0315798250847655,0,0.15300571670398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178297660862733,0.0156983918553748,0,0,0,0,0,0.17978243657833,0,-0.0137152559481103,0,0,-0.0324017617941514,0,0.103115843445129,0.0162809261335896,0.365880013763863,0.313135690118933,0,0,0,0,0,0,-0.0861566080071307
X2007.HK.EQUITY,0,0,0.0187335156788105,0,0.0197508893233028,0,0,0,0,0,0,0,0,0,0,0,0.0864526090805605,0.0738068602733281,0.00526346106053199,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.43691474116536,0,0,0,0,0,0,-0.0254609068853216,0.0590138993751107,0,0,0.118611076049319,0.394008973281416,0,0,-0.0662468387812371,-0.0751483612536715,0,0,0,0,0,0
X267.HK.EQUITY,-0.35824656111182,-0.111194458582185,0,0,0,0.0888418654910442,0,0,0.22037570375474,0,0.0223052639420104,0,0,0,0,0,0,0,0,0,-0.298258700506883,0.243929238302123,0,0,0.146235467650292,0,0.0127014636278752,0.170933412462013,0,0,0,0,0,-0.150224791657049,0,-0.0311214890771556,0,0,0,0,0,0,0,0.274838650843326,0,6.93889390390723e-18,0,0.0223440348213013,0,0,0
X688.HK.EQUITY,0,0.0797821307976644,0,-0.152681448089977,0,0,0,0,0,0,0,0,0,0.0859978642597025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985500982891914,0,0,0,0,0,0,0,0,0.118926400902214,0.311379440022203,0,0,0,0.000205924799151386,0,0,0.3205177800047,0,0,0.290393431874088,0.0775571188204983
X823.HK.EQUITY,0,-0.128825033814039,-0.0791307995401654,0,0,0,0,0,0,0.0236373871916047,0,0,0,0,-0.0378057401162528,0,0.0191231525761294,0,0,0,0,0,0,0,0.0516015821524122,0,0,0,0,0,0,0,0.0691761233824846,-0.0613039793856988,0,0,0,0,0.0683533408119402,0.130013138864305,0,0,0.276734728525497,0.264790364823721,0.127610141633769,0,0,0,0,0,0.204729227750556
TED,-0.0440708858755306,0,0,0,0,0.192956834932673,0,0,0,-0.0125125792695152,0,0,0,-0.189671312297928,0,0,0.160333904190261,-0.284925673564754,0,0,0.153551765667838,0,0,0,0,0,0,0,0,0.00404868868973943,0,0,0,0,-0.0815082660644957,0,0,0,-0.115614651677639,0,0,-0.0260260615054902,0,-0.0424323720022982,0,0,0,0,0,0,-0.0471564035762153
RealEstateDiff,0,0,0,0.0611195808308387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152799647050776,-0.186315121975533,0,0,0,0,0,0,0,0,0,0,0,0.139705730710296,0,0,0,0,0,-0.201024231582427,0,0,0,-0.0377642251599985,0,0,0,-0.0380168464378235,0,0,0,0,-0.243662451000997,0
