,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601628.CH.EQUITY,0,-0.0928872761973165,0,0,0,0,0,0,0,0,0.0744061820283975,0,0,0,0,0,0,0,0,0,0,-0.00134902847852244,0.271548328641179,0,0,0.163216026641009,0,-0.05499126356176,0,0,0,0,0,0.604457165245025,0.117833309568602,0,0,0,0.0734282551799441,0,0,0,0,0,-0.0430351644313853,0,0,0,0,0,-0.0546243404483501,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425374144041317,0.0888822452890612,0,0,-0.111540154162084,0,0,0,1.73472347597681e-18,0,0,0.158596230637291,0,0,0,0,0,0,0,0,0,0,0.214641984435903,0,0,0,0,0,0,0,0.221351119951722,0,0,0,0,0.0850326237185113,0.286099384033829,0,0,0.0142694345792468,0,-3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0374526009184869,0,0,0,0,0,0,0,0,0,0.0476880086329876,0,0,0,0,0,0.104132812245181,0,0,0,0,0.0558690773571855,0,0,0,0,0,-0.0030497473739649,0,0,0,0.0302467361489835,0,0.598291342386318,-0.0503217361129206,-0.194911166010075,0,0,0,0,0,0,0.288444390418941,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256987072197065,0,0,0,0,0,0,0.0123047571724236,0.017258392275407,0,0,0,0,0,0,0,0,-0.135336078644762,0,-0.0588268113242319,0,0.108862581935136,0,0,0,0,0,0.125629565070254,0.646712612226135,0,0,0,0.0789911018287813,0,0,0,0,0,0.0900209415682621,0,0.0706302405198558,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133288781184593,0,0,0,0,0,0,0,0.161939432463041,0,0,0,0.129896525675276,0,0,0,0,0,0,0,0,0,0.158990103495354,0,0,0,0,0,0.07255985555197,0,0,0,0,0.0866601171671209,0,0,-0.133848480796687,0,0,0,0.204369790612019,0,0,0.180339523664932,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0346711354294819,0,0.257463858716421,0,0,0,0,0,0,0,0,0.0416845485060053,0,0,0,0,0,0,0,0,0,0,0,0,-0.12932439728188,0,0,0,0.243037034594568,0,0,0,0,0,0,0,0,0.410440380628125,0.00779128603281663,0,0,0,0,0,0.0802730106694401,0.239339381035894,0,0.0561619567820051,-0.0596509276081373,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00219410094352743,0,0,0,0,0,0,0,0.0998594875228351,0,0.169689215556695,0,0,0,0,0,0,0,0,0,0,0,0,0.113635350374778,0,0,0,0,0.0374579515494793,0,0,0,0,0,0,0,0,0.0677245423235211,0.127024029128277,0,0,0.26207987637838,0,0.0689373297249154,0.0710589984968346
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20319957900157,0.17335136903148,0,0,-0.166205928591974,0,0,0,0,0,0,0,0,0,0,0,0,-0.177001802833708,0,0.218940457298156,0,0.0384897667699127,0,0,0,0,0,0.0786166070817595,0.104611859304744,0,0,0,0.106095748466083,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0274214497773721,0,0,0,0,0,0,0,0,0,0,0,0.00212022445767301,0,0,0,0,-0.126735809269776,0,0,0,0,0,0,0,0,0,0,0,0.123458997309299,0,0.141039768690022,0,0,-0.0232579755679704,0,0,-0.0904994185657336,0.469452647507732,0,0,0.0159021686569691,0,0,-0.0562997431991212,-0.0588761884198158,0.108915750870961
X16.HK.EQUITY,0,0,0,0.0048007055438668,0,0,0,0,0,0.132837032751654,0,0,0,0.017675261239073,0,0,0,0,0,0,-0.614386819692346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784353122851723,1.73472347597681e-18,-0.0691618089926649,0,-0.0892020227593181,0,-0.096092372312447,0.164372750201325,0,0.306439187928626,0,0,0,0.101238198598806,0.267525097180181,0,-0.0101112436190665
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.353972831767524,0,0,0,0,0,0,0,0,0,0,0,-0.0750630112596807,0,0,-0.100307702014486,0,0,0,0,-0.0184526163997656,0,0,0,0,0,0,0,0,0,0,0.199012439414764,0,0,0,0,0,0,0.423080099550652,0.176466782887626,-0.0366419282351001,-0.058547928975255,0.0536987563613981
X267.HK.EQUITY,0,0,0.0464518805833968,0,0,0,0,0,0,0,0.205877740747863,0,0,0,0,0,0.190405055640112,0,0,0,0,0,0,0,0,-0.130515516572341,0,0,0,0,0,0,0,0.0535664171819817,0,0,0,0.196443059204844,0,0,0,0.113543052251735,0,0.123251028672106,0.120432484070858,0,0.0862352110958402,0,0.0340081485340039,0.066492605545304,-0.00538380237254158,0
X688.HK.EQUITY,0,0.0628103700812511,0,-0.0422327121380062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725241137735848,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.000377136204246354,0.0501033504958662,-0.131564233443661,0,0,-0.176366007827087,0.351343716913544,0,0,0.262943931412075,0.456436480804102,0,0,-0.0910724209970996,0.261317837763514,-0.147244682500948
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341279779133,0,0,0.227400622820175,-0.150706800851931,0,0,0,-0.106429432787207,0,0,-0.0664528452968005,0,0,0,0,0,0,0,0,0.0415532332878534,0.251824144746553,0,0.0885917969137421,0,0,0,0.220642355030094,0.26392400278044,0,0.190341602599562,-0.014510416615903,0,0,0
TED,-0.0802504870647652,0,0,0,0,-0.169118763110727,0,0,0,0,0,0,0,0,0.0401884248382903,0.121388091266392,0,0,0,0,0,0,0,0,0,0,0.214104725558074,0.252362170995352,0,0,-0.23884644309066,0,-0.13592654014003,0,0,0,0,0,0,0.062108983544612,0,0.130471800470318,0.322228230393808,0.0619362583521783,0,0,0,-0.362436881746592,0,0.100265845494712,0,0.249853353749653
RealEstateDiff,0,0,0,0,-0.0792934673788043,0,0,0,0,0,0,0,0,-0.18413662647223,0,0,0,0,-0.293096710358213,0,0,-0.291324859759625,0.249515596550469,0,-0.100727538174863,-0.142714057714335,0,0,0,0,0.0920115837793542,0,0,0,0.282195502063138,0,0.265237207370847,-0.0213782806747766,0,0,0,0.197587702849795,0,0,0,0,0,0,0,0,0,0
