,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.0644792571401011,0,0.0158448287511695,0,0,0,0,0,-0.00898536569254667,0,0,0,0,0,0,0,0,0,0,0,0.147186243163197,0.280933939939037,0.162218981066818,0.151893316193648,0.111606536338586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247657731906974,0,0,0,0,0,0,0,0.0485032119480819,0,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761557542494828,0.15215937582078,0,0,0,0,0,0,0,0,0.0796734111138517,0,0.116927951086881,0,0.374213098589911,0,0,0.0305731149125433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386460313964479,0.0169252088000503,0,0,0,0,0,0,0,0.153077342191136,0,0,0,0,0,0.157785500190408,0,0
X601988.CH.EQUITY,0,0,0,0,0.0318378933298916,0,0,0,-0.274842844839241,-0.0667438318422734,0,0,0.15468937125823,0.292470481788065,0.14769207530199,0,0,0,0,0,0,0.084157519918596,0.0188401161702073,0.184172808285612,0,0,0,0,0,0,-0.0303668174883936,0,0,0,0,0,0,0,0,0.183160256414201,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0707074641583038,0,-0.0378123348303646,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314880086562879,0,0,0.16372539918736,0,0.374732560048515,0.136355610767846,0,0,0.104954807475303,0.0345029271665014,0.116880282723979,0,0,0,0,0.0210208051295086,0,0.20244044155557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997441198876352,0,0,0,0,0,0,0,0,0.00355294575983278,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0842116344214781,0,0,0,0.153213203776752,0,0,0.062686778122272,0.071692221385069,0,0.0940529849186521,0,0,0.205131903930576,0,0,0,0,0.245675494469053,0,0,0,0,0,0,0.0680809167932538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114307253863269
X601658.CH.Equity,0,0,0,0,0,0,0,0.0375572940114812,0,0,0,0,0,0,0.0264169129244215,0,0,0,0,0.102706713055774,0.386030215427021,0,0,0.307795886973663,0,0,-0.029899380388558,0.0957783807070022,0,0,0,0,0,0,0,-0.138310791861471,0,0,0,0,0,0,0,0.0394481432744004,0,0.133691662066122,0,0,0,0,-0.0658165676694856,0
X601916.CH.Equity,0,0,0,0.010462060160185,0,0,0,0,0.0655244193499579,0,0,0,-0.0575478920044485,0,0.137548001768242,0.257969727869425,0,0,0,0.155703608385705,0,0,0.0201815453296893,0,0,0,0,0,0,0,0,0,0,0,0,0.0742425112027758,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119156485382607,0
X601077.CH.Equity,0,0,-0.123460506699248,0,0,-0.306683812714638,0,0,0,0,0,0,0,0.150692630457431,0,0,0.0275710069867204,0.0343857028349466,0,0,0,0.266704041497198,0,0.310953196221578,0,-0.056251166253305,0,0,0,0.039831156361961,0,0,-0.115159105584022,0.12244607428418,0,0,0,0,0,0.707095832657376,0,0,0,0.175767959450117,0,0,0,0,0,0,0.0824313103341279,0.0692216785688781
X11.HK.EQUITY,0,0,0,0,0.368208447971124,0.148612556750353,-0.137717311893054,-0.0409275430111621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0165035397463306,0.0250298624838152,0,0,0.0475293355213804,0,0,0.226279824701243,0,0,0,0,0,0,0,0.0167326166051352,0,0.0372355734376532,0,0,0,0,0,0.0731979176365397,0,0.168156683754821
X2388.HK.EQUITY,-0.00576670724872584,0,0,-0.078308104908111,0,0,0,0,0,0,0.135972928280753,0,0,0,0,0,0,0,0,0,0,0,-0.000442853267298942,0,0,0.369260258784196,0,0.145032767435484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118992138820137,0.0713611347196059,0,0,0,0.115108809284171,0,0,0.196263787920089,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107966483111542,0,0,0.0374222850136866,-0.0260945965957228,0,0,0,0.0726949872276058,0,0,0,0,0,0,0,0.199044740660142,0,0,3.46944695195361e-18,0.304531414288578,0,-0.190017461015644,0,0,0,0,0,0,0,0,0,0,0,0.0941634715282893,0,0,0.00656816983977734,0.0953874767611299,0,0,0,0,0.276687474902172,-0.00293548054666626,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.074961583808178,0,0,0.0185077025594507,0,0,0,0,0,0,0,0.027069884319643,0,0,0,0,0,0.356481593759077,0,0,0,0.293762974809601,-0.0533437111798928,0,0,0,0,0,0,0,0,0.0269752221099946,0,0.245814788890348,0,0,-0.0237841687114231,0,0,0
X2884.TT.EQUITY,-0.0150588588968585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121363229819743,0,0,0,0,0,0.130412754526529,0.0470952701332218,0.195231190956127,0,0,0,0,0.0350058471333459,0.0481335996390547,0,0,0,0,0,0.0501717054523629,0,0,0,0.0588400533882721,0.106546287571115,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052787451943237,0,0,0.159083675570534,0,0,0,0,0,0,0,0.0724626926500854,0,0,0,0,0,0,0,0,0,0,0.156737817482226,0.345511634156686,0,0.272719386473695,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0571640379632792,0,0.145161416957733,0,0,0,0,0,0,-0.0694891872695967,0,0,0,0,0,0,0,-0.166559386009651,0,0,0,0,0,0.100771906830155,0,0,0.361207736881729,0.229716632092141,-0.0115813517642388,0,0,0,0,0,0,0,0,0.0801994780731315,0,0.135952094113577,0,0,-0.0742198786444037,0.14182501415835,-0.050878842252,-0.0602625304265608
X2892.TT.EQUITY,-0.0246079365281463,0,0,0,0,0,0,0,0,0,-0.0890922427764651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100662876649339,0,0.079222794974664,0,0.496979589107427,0,0.0695995694768133,0,0.0390186740975675,0,0,0,0,0,0,0.257677998747938,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547066991041672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101966703240323,0,0.133447200128829,0,0,0.0305608203719191,0.400709426421917,0,0.194199782342339,0,0,0,0,0,0,0,0,0,0.071800892733452,0,0,0,0,0.241720734505996,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0143803778531006,0.0822712767423687,0,0,0,0,0,0.0597698993488677,0,0,-0.0301822054148606,0,0,0,0.0986807672342264,0,0,0,0,0,-0.367513091922104,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.452508328996584,-0.000445950237604922,0,0,0,0,0,0,0,0,0,-0.0991133697327648,0,-0.244953106151541,0.146259395638105
X600837.CH.EQUITY,0,0.0723935867312887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588894899013186,0,0,-0.106659795023449,0,0,0,0,0,0,0,0,0,-0.0218075459870549,0,0,0.197837770211229,0.600028855380402,0,0,0,0,0.166928866543148,0,0,0,-0.019207967982221,0.0938767718050737,0,0,0.0299345186554444,0.0900302767442855
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271840976407902,0,0,0,0.0951042880591054,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357041677853,0,0.545188087622093,0.113849578445587,0.0422135385987804,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147300811147849,0.080799525298731,0,0,0.0500666859620274,0.0433324522953093,-0.0153001998984279,0,0,0,0,0,0,0,0,0,0.207822966814155,0.0532810206934831,0,0.232305828739941,0,0.0629549238558015,0,0.0329447376256206,0,-0.0785670274956376,0,0,-0.0142913316826952,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142492412404338,0,0,0,0,-0.0452381672554777,0,0.578945713485834,-0.577303801176489,0,0,0,0,0.0611980916402158,0,0,0.171138166519864,0.20660472481587,0,0.340173052083923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187109509284161,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0622503144325512,0,0,0.0757298778197266,0,0,0,0,0,0,0,0,0.087867724069885,0,0,0,0,0,0,0,0.283980905882685,0.00953533548629232,0,0,0.145463906489937,0,0,0,0.0537455220528024,0,0,0,0,0,0,0,0,0,0,0.160690941433469,0.116787984969777,0.267993219814435,0,0.0347388007113393,0.0523094168805267,0
X2882.TT.EQUITY,-0.0499919986361834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344450095215665,0,0,0,0,0,0,0.0319972727361542,0,0,0,0,0,0,0,0,0.0572689785040483,0.214944677918847,0,0,0,0,0,0,0.0517343702412408,0,0,0.0373050549867638,0,0.436684382687671,0,0.117533397607263,0,-0.059148005780092,0,0,-0.187026195658294
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673733822325897,0,0,0,0,0,0,0.0396952146812798,0,0,0.00230007710666791,0,0.31986643298122,0.115310813529216,0.0360178947870538,0.141249259455276,0,0,-0.0428403560799732,0,-0.0785223246959491,0,0,0,0,0,-0.097773359597522,0,0.186487226238027,0.128348909336241,0,0.0190242414483758,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248727282547828,0,0,0,0,0.0672008759809338,0,-0.0524630796968516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240471785083411,0,0,0,0.213149838406745,0,0,0,0,0,0,-0.169878628429816,0,0,0,0,0,0.0791743166976448,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00549485040758127,0,0,0,0,0,0,0,0.0634955106246671,0,0,-0.0818525837900847,0,0,0,0,0,0.0827233845122167,0,0,0,0,0,0,-0.130833727968129,0,0,0,0,0,0,0.100747814887238,0,0,-0.0288892067218763,0,0,0.224358973835739,0,0.0472143253029205,0.28367659187309,0,0,0,0,0,0.0694396529115627,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.273246801544332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121333893283555,0.204851103540891,0.0257459358934045,0.164585054898066,0,0,0,0,0,0.0988050963462053,0,0,-0.0457666222755665,0,0,0,0,0.0569252313308783,0,0,0,0,0,0,0,0.0291950613347131
TED,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0,0
RealEstateDiff,0,0.106787930543802,0,0,0,0,0,0,0,0.0426079420446868,0,0,0,0,0,0,0,0.0207803084961261,0,0,0,0,0,-0.136519399901107,-0.0736978403938916,-0.164857344945573,-0.2141543318553,0.220350019174296,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0395067727494925,0,0,0,0,-0.0540149720056432,0,0,0,0,-0.182044589017534,0
