,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.326507744547702,0,0,0,0,-0.0832540664916673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332484069278067,0,0.210595631966209,0,0,0,0,0,0,0,0,0,0,0,0.00664424362460436,0,0,0,0,0.159168503092707,0
X601628.CH.EQUITY,0.0891069240306077,0,0,0.195297153698748,0,0,0,0,0.0767655231869343,0,0,0,0,0,0,0,0,0,0,0,0.0784616190885142,0,0,0,0,0,0,0.0579542056571552,0,0,0,0,0.10619343106141,0,0.122402313935995,0,-0.0150533055468494,0,0,0,0,0,0,0,0,0,0.199034442878915,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.101687501627099,0,0,0,0,0,0.0714892209361483,0,0,0.0764876669212712,0,0,0,0,0,0,0.0102397363195209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135197874176771,0,0.107194264796891,0,0,0,0,0,0,0.176029179574914,0,0.226861853020633,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0678910380428894,0.128379336835444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128268655415075,1.73472347597681e-18,0,0.308023147283706,0,0,0,0,0,0,-0.0618580111835765,0,0,-0.0532920130650481,0,0,0,0.0231093725362906,0,0.137373942589516,0,0.410293261735686,0,0.19887227374651,0,0,0,0,0,0,0,0,0.0513909257472575,0,0.0117077834901837
X2882.TT.EQUITY,-0.0456186974240642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190355620353475,0,0,0,0,0.0238241308642749,0,0,0,0,0,0,0.0693386249575578,8.67361737988404e-19,0,0,0,0.646205974058733,0,0.0252791988274224,0,0,-0.0885852760478862,0,0,0,0,0,0,0,0.0853258266667111,-0.0879120945842281
X000002.CH.EQUITY,0,0.0391436572607603,0,0,0,0,0,0,0,0,0.0574260304367319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290374267713358,0,0,0,0,0,0,0,0,0,0.345345114003052,0.0563805929300981,0.130921569707147,0.180035718741115,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816180532531704,-0.0384587811973128,0,0,0,0,0,-0.0381752959392661,0,0,0,0,0,0,0,0.0298731990353848,0,0.25479654169812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109822239615242,0,0,0,0.109870021599233,0,0.120033641040246,0,8.67361737988404e-19,0,0,0,0,0,0.126487083727079,0,0
X600048.CH.EQUITY,0.135265735261446,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0,0,0,0.02265143938641,0,0,0,-0.0526943799089947,0,-0.032391943409533,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393452067527039,0.213644571171199,0,0,0,-0.115203793379955,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029253179791212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102165280031695,0,0,0,0,0,0,0.19035511455621,4.33680868994202e-19,0,0,0,0.352330659452605,0,0,0.186388673418152,0,0,0.0172609930225824,0
X1113.HK.EQUITY,0.0294849470250793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618699826289593,0.0178028169690829,0,0,0.0577640835035531,0,0,0,0,0,0,0,0,0,0.0961747388950627,0,0,0,0,0,0.0237040657828035,0,0,0,-0.0298591194132075,0,0,0,0.339572555707097,0.0679296221164286,0.319204940759401,0,0,0.0392462130578883,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0808705852030498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233178260033795,-0.0808763501297304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468958021250212,0,0,0,-0.0176752134861962,0,0.555419816395081,0,0,0,0.0179154454383292,0.0897545953827424,0
X16.HK.EQUITY,0,0,0.162022632292583,0,0.0522040490226196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321751356047896,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.16213932617597,0,0,-0.086860746598425,0,0,0,0,0.00962363480840694,0,0,0,0,0.264093108906903,0.081859868209965,0,0,0,0,0.220889688743867,0.0370167373086741,0.0984481795793664
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973848778911686,0.105891022833786,0,0.184750134869181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129427996445413,0,0.196545706825152,0,0.437516236201152,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194460415182643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637273686830466,0,0,0,0,0.141252291250214,0,0,0.43593636637407,0,0,0.131423685057848,0,0,0.0366962361865149,0
X823.HK.EQUITY,-0.0631447260155415,0,0,0.365773961200177,0,0,0,0,0,0,-0.17827820018852,0,0,0,0,0,0,0,0.0903212906581601,0,0,0,0,0,0,0,0,0,0,0.0574774770306616,0,0,0,0,0.157121276277937,0,0,0.2915639593042,0.0264092198870034,0,-0.0156083695820896,-0.146120683544481,-0.00832031781204395,0,0.156878063093174,0.172536915104188,0,0,0,0,0,0
TED,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0,0
RealEstateDiff,-6.93889390390723e-18,0,0.267162062918264,0,0,0,0,0,0,-0.0864669810795997,0,0,0,0,0,0,0,0,0.137655337359691,0,0.0213246964046547,0,0,0,0,0.152449200861417,0,6.93889390390723e-18,0,0,0,0,0,0,-0.158848769304539,0,0,0,0,0,-0.0141590156708436,0,0,0,0,0,-0.0345013406178026,0,0,0,0.0482820509278722,0
