,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.0094392647421452,0.249821985976749,0,0.139980114215356,0,0,0.193108178039761,0,0,0,0,0,0.0102858593487508,0.129329670268639,0.170644719210151,0,0,0.0661122516469833,0,0,0,0,0,0,0,0,0,0,0,0.104946892209515,0,0,0,0,-0.00808761000177227,0,0,0,0,0,0,0,0,0,0,-0.171750348311987,0.0792328040180874,0,0,0
X601398.CH.EQUITY,0,0.0794932222573826,0,0,0.185926275376185,0,0,0,0,0.200720360983129,0.0449313786100512,0,0.096627686363108,0.347578773623143,0.0355140998762191,0,0.11200292217782,0,0,-0.0646503797021048,0,0,0,0,0,0,0,0,0,0,0,0,-0.143968322032334,-0.108695697086164,0,-0.00600721290400553,0,0,0,0,0,-0.129909492194508,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0564027777866439,0,0,0.332215788522856,0,0,0,0,0,0,0,0,0,0,0,0.165653649455731,0,0,0,0,0,-0.0436551743641647,0,0,0,0,0,-0.0977497008225827,-0.135301804989458,0,0.245066431747423,0,0,-0.143847034340985,0,0.0283183884336017,-0.121809157014367,0,0,0.176004842384004,0,0,0,0,0,0,0,0,0,0,0.0959617523035265
X601939.CH.EQUITY,0.143052775338879,0,0,0.0299583389055386,0,0,0,0,0.315637499505495,0.0876599323741851,0,0.427797100429521,0,0,0,0,0,0.0278412217536369,0.104320834371573,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.1544711348927,0,0,0,0,0,0,0,0,0,0,0.136041220683996,0,0,0,0
X601988.CH.EQUITY,0,-0.00840753690316421,0,0,0,0,0.105246182586554,0,0,0.254294946328746,0.26427810284996,0.0917389987534162,0,0.0753725307834849,0,0,0,0.0576568471277675,0,0,0.0701265255890063,0,0,0,0,0,0,0,0,0,0,0,0,0.130674788552989,0,0.00205387626844492,0.0257879508263555,-0.360241137812942,0,0,0,0,0,0,0,0.0160200692331027,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130963547377524,0,0,0,0,0,0,0.254746269054751,0.0623498246126343,0.0732881060149186,0.00148756627937107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922813428039355,0,0,0.0972252039893191,0,0,0.0480454023598454,0,0,0.169624228401599,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100546
X2388.HK.EQUITY,-0.0109285333236181,0,0,0,0,0,0,0,0,0,0,0,-0.0475989572246597,0,0,0,0.176434050957448,0,0.513415063977455,0,0,0,0.00152100962681925,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00769349624725017,0,0,0,0,-0.0301178843181955,0,0,0,0.175731051143815,0,0,-0.0462197481197362,0.417527292719316,3.46944695195361e-18,0.0702517445846218,0
X5.HK.EQUITY,0,0,0.0330692782430529,0,0,0,0,0,0,0.15871410996746,0.229521380904632,0,0,0,0,0.0790148569404159,0.214849295793823,0.438039591891929,0,0,0,0,0,0,0,0,0,0.0383657590025154,0,-0.226974643225956,0,0,0,-0.0626315160478575,-0.202455464566206,0,0.229242879824537,0.174914972208123,-0.0881306380566215,0,0,0,0,0,0,0,0,-0.122860673966603,0,0,0
X2891.TT.EQUITY,0.151940745028647,0.144722150677695,0.0953523184989606,0,0,0,0,0.0878171645175272,0.0466968630046646,0,0,0,0,0.372219933174684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718281093386565,0,0,0,0,0,0,0.12844636870979,0.168321312321952,0,0.018609438786939,0,0,0,0,0,0,0,0,0,0,0,-0.217380625360824
X000166.CH.EQUITY,0,-0.0126823055154141,0,0,0.12692290386112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569071065799846,0,0.614770118420619,0,0,0.152197638442344,0,0,0,0,-4.33680868994202e-19,0.0041035074281046,0.024819215523207,0,0,0,0,0,0,0,0,0,0.0196195884260511,0.0284404986648394,0.0197105132923734,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.060191909234413,0,-0.0699689929313484,0,0.0710717151820573,0.175963195070205,0,0,0,0,0,-0.0874327144490767,0,0,0,0.00248631952824231,0,0,0,0.29767034801271,0,0,0.0963151608959404,0.1121063573675,-0.0709646534930464,0,0.0661722800931767,0,0,0,0,0,0,0,0,0,0,0.153118113909788,0,0,-0.00877409976553608,0,0,0,0,0,0,0,0.0896280778108203,0.0464645788571273
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0238266905819686,0,0,0,0,0,0.370249270083062,0.32042093281688,0.0591573168166871,0,0.0345790895949362,0,0.237304458570409,0,0,0,0,0,0,0,0,0,0,-0.15433725960422,0,-0.0751132760334433,0,0,0.0077765090473892,0,0,-0.030486435803181,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121856060171761,0,0.128380013489858,0,-0.0361477565971911,0,0,0,0,0,0,0,0,0,0,0,0,0.058034093976995,0,0,0,0.0975692584381174,0,0,0.396648232339876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1494584007558,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.364080544549183,0.0402060857849648,0.386862640979653,0.126603571532356,0,0,0,0,0,0,0,0,0,0,0.0585816311672692,0,0,-0.0772567398049991,0,0,0,0.01278611131436,0,0,0.0781836684794247,0,0,-0.00518098932956544,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730290632321,0,0,0.0503232634239991,-0.0340832530494958,0,0.0129825224755204,0.967477673956966,0,0,0.00958172788174095,0.0549054374469648,0,0,0,0,0,0.0077508592920041,-0.224491440737898,0,-0.0743045106242496,0.163923652849123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.118920636849619,0,0,0,0,0,0,-0.00182634461351449,0,0,0,0,0,0,0,0,-0.286528771681864,0,-0.0542733046079366,0,0,0,0,-0.107104887472237,0,0,0,0.263321308595529,-0.080933187241761,0,0,0,0,0,0,0.188479351159938,0.0572832133168898,0.340269433470955,0,0,0,0,0.0212880923851054,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0292916642671544,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142264481368333,0,0,0,0,0,0,0,0,0,0,0.0699673219510643,0.20828724543311,0,0,0.121359439352383,0,0,0,0,0,0,0,0.169921719886273,0,0.0217294652332824,0,0,0.154999909093326,0,0,0,0.0484950031078558,0,0,0,0,0,0,-0.0880466398796035,0
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0.043464122914157,0
X601601.CH.EQUITY,0.273890869507923,0,0,0,8.67361737988404e-19,0,0.104494186653243,0,0.197330094600843,-0.0507653987629519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369403707091605,0,0,0,0,0.140469803447332,0,0,0,0,0,0,0,0,0,0,0,0,0.045356372593792,0,0,-0.106524635794875,0.00324668148218153
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.215886066556435,0,3.46944695195361e-18,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0.0860041068545798,-8.67361737988404e-19,0.0570039387730776,0,0,0
X1299.HK.EQUITY,-0.0202627758047807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161377090282832,0,0,0,0,0,0,0.0445109908986797,0,0,0,0,0,0.394200717745641,0,0,0,0.021978833741737,0.141879733019608,0.157397710680966,0,0,0
X2881.TT.EQUITY,-0.18927599742315,0,0,0,0,0,0,0,0,0,0,0,0.126827930907719,0,-0.0829108859012846,0,0.0960818132155507,0,0,0,0,0,0,0,0,0,0,-0.0181946942022346,0,0,0,0.0650794594634973,-0.112982782420243,-0.0480022620329517,0,0,0.811438589048566,0,0.0173094239624892,0,0,0.157452110915976,0,0,0,0,0,0,0,-0.133773408134371,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.02411699206316,0,-0.049856884100897,0,0,0,0,0,0.0185544997355867,0,0,0,0,0,0,0,0,0.0744020832269105,0,0,0,0.0508298748274401,0,0,0,0,0.301101503544453,0,0.14194196137835,0,0,0,0,0,0,0,0,0,0,0,-0.0639697312530229,0
X000002.CH.EQUITY,0,0.0650219967660849,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.132244303445832,0,0,-0.149990577454871,0.226919720100966,0,0,0.124206710320527,0.203097779626309,0.309555024473146,0,0,0,0,0.0546655841973201,0,0,0,0,0,0.0743283534363264,0,0,-0.079551148382799,0,0.0573513983213986,0,0,0,0,0,0,0,0,0,0,0,-0.177540197012036,0.107044587925858,-0.090120038453038
X001979.CH.EQUITY,0.271721581357942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054267042133661,0,0,0,0,0,0,0,0,0,-0.0293900076518786,0.168314879160318,0.288069216078486,-0.132596999487339,0,0,0.101926219055478,0,0,0,0.149268502670599,-0.0799411145223353,0.0484108785037663,0,0,0,0,0,0,0,0.0522634084789561,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0184520374387249,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438035,-0.184034642816834,1.73472347597681e-18,0,0.598856702365874,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.12707892543577,0,0,0,0,0.194519858851809,0,0,0,0,0,0,0,0,0,-0.0116901921285302,0,0,0,0,0,0,0,0,0,0,0,-0.086629967696179,0,0,0.231352610565138,-0.254467590269898,-8.67361737988404e-19,0,0.115795231985349,0.0131262952278822,0,0.0367005915086373,0,0,0,0,0.0715823030495064,0,0,0.0832508797669463,0,0.291200866068421,0,-0.01435169638187,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.172178503442053,0,0,0,0,0,-0.205481861315889,0,0,0,0.282516850667547,0,0,-0.0544425713689432,0,0,0,0,0,0,0,0,0,0,-0.135521083163206,0,0,0,0,0,0,0.248999299440208,0,0,0,0,0.000657637769257102,0.187913289662324,0.0441606968181082,0,0.0508007688978779,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100236461184607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606662174988303,0,0,0.375252720497128,0.0184014144262531,0,0,0,0.0851793907978121,0,0,0,0.440053073736863,0.101871042260725,0,0.00585647408723756,0.0354786901633803,0.147231839204828,0,-0.0688919958910445
X16.HK.EQUITY,0,-0.0454842548954645,0,0,0,0,-0.0505556668556858,0,0,0.106391035096659,0,0.0233736737809145,0,0,0,0,0.0997114209397352,0.21072135063058,0,0,0,0,0,0,0,0,0,0,0.153356379830072,0,0,0,0,0,0.0724494578238514,0,0,0,0,0,0,0.00865831141772328,0.163044549025331,0,0.259996922896433,0,0,0.0674224506277047,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0.108460465648683,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0.0730146666127774,0
X267.HK.EQUITY,0,0,0,0,0,0.102947590323667,0.0398439088694043,0,0,0,0,0,0,0,0,0.243241969138176,0.269120526115136,0.166626533506587,0,0,0,0,0,0,0,0,0,0,0,-0.018043986589247,0,0,-1.0842021724855e-19,0.0152290291644002,0.185333942633323,0,0,-0.190713421247767,0,0,0,0,0,0.151451544558732,0,0,0,0,0.0516885092164028,0,0.0271241629170189
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577395759903136,0,0,0.0340600288508436,0.150383447452256,0,0,0,0,0,0,0.195122871385689,0,0,0,0,0.0122852725944248,0,-0.169607568621326,0,0.31850777037259,0,0,0,0,0,0,0,0.131978983280068,0,0,0,0,0.0602544529700761
X823.HK.EQUITY,0,0,0,-0.183370267680959,0,0,0,0,0,0,0,0,0,0,0,-0.0285420703199628,0.207936822799304,0.238725501615633,0,0.0332531641874978,0,0,0,0,0.140207098685883,0,0,0,0,0,0,0,0,-0.0252489130944061,0,0,0,0,0,0,0,0,0.245827209656823,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105027981441006,0,0,0,0,0,0,0,0.0926604076867177,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.032702999486319,0,0,0,0,0,-0.352846309847124,0,0,0.283578749334384,0,0,0,0,0.0422956834322819,0,0,0,0,0,0,0,0,0.0566500242120633,0,0.104785013620917,0.1568669513155,0,0,0,0,0.0609576209971611,0,0,0,0,0,0,-0.0805985678973306,0,0,0,0,0,-0.121455649824044,0.0528047705547136,0,-0.070379567306513,0
