,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,-0.0249571925534996,0,0,0.511268656961093,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0611270433048302,-0.0141206649236928,0,0,0,0,0,0,0,0,0.0723837057228886,0,0,0,0,0,0.825974483210644,0.0738314226071408,0,0,0.160030883711783,0,0,0,0,0.0409094617337508,0,0,-0.257727831119792,0,0,0,0,-0.0192721767370141,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380328179207732,0,0,0,0,0,0,0,0,0,0,0,0,0.0102428547788704,0,0.341635828640799,0,0,0,0,0,0,0.030138933329409,0,0,0,0,0,0,0.294163022380205,0.0224507385644094,0.202862971623119,0.0620402406213339,0.0605378799396338,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.11210595591218,0,0,0,0.0241631676164219,0,0,0,-0.0662938901575745,0,0,0.0554960342358385,0.155859527575893,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.16562438178841,0,0,0,0,0,0.17774600239871,0,0.130169577495078,0,0.0477148187850317,0,0.150806173015905,-0.0335753354543879,0,0,-0.033830891689573,0,-0.0231706111374691,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,3.46944695195361e-18,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.20697772382012,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184470864315983,0,-0.0450776209052741,0,0,0,0,0,0,0,0,0.0530301208783268,0,0,0,0,0,0.0485938723113871,0,0,0,0,0,0,0,0,0,0,0.0835747831572653,0,0,0,0.300052055356424,0.215831881034149,0.155808365924057,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390125260180685,0,0,0,0.0166958230254271,0,0,0,0,0,0,0,0,0,0.00436621104178961,0,0.145896935780653,0,0,0.00116489465528227,0.147357416022751,0,0,0,0,0,0,0,0,0,0,0,0,0.0270106323200027,0,0,0.453661489851269,0,0,0.190765002809684,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773767448624742,0,-0.0429381764380744,0,0.0197782502319411,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.19430739727456,0,0,0,-0.117994041406158,0,0,0.0946526475684968,0,0,0,0,0,0.00847969849906196,0.217974897043019,0,0.476401920448309,0,0,0
X2888.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0119666282675363,0,0,0.0460644704803516,0,0,0,0,0,0,0,0,0,-0.0172627148690028,0,0,0.0331503014425698,0.229089965268535,0,0.0780272548229851,0,0,0,0,0,0,0,-0.0803636033846138,0,0,0,-0.0423679125960387,0,0,0,0,0.116033693141838,0.308969163897065,0.157706033106284,0,0,0,0.0118082030489236
X000002.CH.EQUITY,0,0.259817702166807,0,0,0.165196380554634,0,0,0,0,0,0,0,0,0,-0.0901250170533781,0,-0.298899616439427,-0.0775674392990535,0,0,0,0.156319519453984,-0.0710485601956707,0.200630602665825,0,-0.126326647774891,0,0,0,0,0.552179350760684,0,0,-0.0180642560258126,0,-0.0914238719937129,0,0,0,0,0,0,0,0.178901766073096,0,0,0,-0.215864139572441,0,0,0,0
TED,0,0,1.73472347597681e-18,0.405343759733438,0,0,0,0,0,-0.352532569918734,0,0,0,0,0,0,0.507868306152466,0,0,0.00549445268568269,-0.162485249509814,0,0,-0.0409877817206449,0,0,0,0,0,0,0,0.240358612629875,0,0,0,-0.313456908520435,0,0,-0.341306128526212,-0.185513361486938,0.161345598107489,0,0,0,0,0,0,0,0,0,0,-0.217632872294216
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.16020815706301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020832772634873,0,0.125605640713985,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.200035183196917,0.0134884713587153,0,0,0,0,0,0,0,0,0,0,0,0
