,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133012154749597,0,0,6.93889390390723e-18,0,0,0.0539726572976166,0,0,0,0,0,0,0,0.106433631578283,0.171096722774108,0,0,0,0.025010290719465,0,0.320195725305114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162269926759961,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933744050584369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649420986948775,0,0,0.190944429689988,0,0.12859303092238,0.486851399218536,0,0,0,0,0,0,0,0,0,0,0,0.0279858545014293,0,0,0,0,0,0,0,0,0,0,0,0.0174022612019404
X601066.CH.EQUITY,0,0.0297462987131027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102169014563585,0,0,0,0,0.0445493415295785,0.532585942591153,0,0,0.34114264330645,0,0,0,0,0,0.0152132886516064,0,0.00231229453804057,0.0792879130562696,0,0,0,0.0824468740922017,0,0,0,0,0,0,0,0,0,0,0,-0.204917542656313,-0.0823260801612667
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158379772052551,0,0,0,0,0,0.0259620718133196,0.139089241071922,0.0721776901387867,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097238807003458,0,0.339123484689062,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.22308773705321,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328718624331191,0.047849069031498,0,0,0,0.0404899709708758,0,0,0.000750527897347346,0,0,0,0,0,0,0,0.0363157010252853,0.133002589332247,0,0,0,0,0.0496971426410102,0.0334885827762905,0,0,0.134643744661083,0,0,0,0,0,-0.0443809460512941,0
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0.0368048064169419,0
X601319.CH.EQUITY,0.147746189438984,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142739247361904,0.158304742415434,0,0,0,0,0,0.418948839018605,0,0,0,0,0,0.0805738192211957,0,0,0,0,0,0,0,0,0,-0.0295960875353143,0,0.0701372893907396,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0.0522453716084746,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601625399671958,0,0,0,0,0,0,0,0,0,0,0.12278483991035,0,0,0,0,0,0,0,0,0,0,0,0.47046227347145,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269410662130684,0,0.106551389003333,0,0,0
X2881.TT.EQUITY,0,0.214405782651174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832055196713044,0,0,0,0,0,0,0,-0.0574293817887923,0,0.162581490229036,0,0,0,0,0.0538619861121019,0,0.31649763003942,0,0.0236772858525228,0.117256822692659,0.0137393599932132,0,0,0,0,0,0,0,0,0,0.0131409438377048
X2882.TT.EQUITY,0,0,0.155043476494792,0,0,0,0.0524169586411562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363177980325479,0,0,0,0,0,0.0394085184914607,0,0,0,-6.93889390390723e-18,0,0.285502867653536,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705714209474287,0,0,0,0,0,0,0.0614266600330657,0,0,0.0247355059427196,0,0,0,0,0,-0.0488183784055194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117123268743299,0.526628131855352,0.0759979537073376,0,0,0,0,0,0,0.00390224378586454,0,0,0
X001979.CH.EQUITY,0,0,0,0.244604595455247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039663870428,0,0,0,0.149913689700976,0,0,0,0,0,0.0220074384190644,0,0,0,0,0,0,0.256585266170976,0,0.137315092138274,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239069729639459,0,0,0,0,0,0,0,0,0,0,0,0.0832685399200977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510781243916034,0.0543748644664101,0.34480569742167,0,0,0,0,0,0.0395302578496985,0,0,-0.0697083205195555,0.154848905673663,0,0,0
X1109.HK.EQUITY,0,0,0,-0.363549476288026,0,0,0,0,0,0,0,0,0,0,0,0,-0.141111398699328,0,0,0,0,0,0,0,0,0,0.093183885181546,0,0,0,0,0,0,0.189540065868248,0,0,0,0,0,0,0,0,0,0,0,0,0.77004987930183,0,0.243277774680097,0,0,-0.133495805339579
X1113.HK.EQUITY,0,0,0,0,0,0.0904728076167157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728580695812766,0,0,0,0,0,0,0,0.131397607461652,0.156157383267236,0.137791699109912,0,0,0,0,0.0374981069560578,8.67361737988404e-19,0.145138643396086,0,0,0.0385358598161964,0.193314804225919,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141254178484889,0,0,0,0,0,0,0,0,0.121266463947171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19308138087902,0,0,0,0.00278576833639818,0,0,0,0,0.392866120651553,0.0300360861419747,0,0.0313569711606008,0,0.124449557504718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796839252071371,0.16071096047537,0.225204004286587,0,0.164833229894815,0,0,0,0,0,0,0,0,0.0756482691469014,0,0,0,0,0,0.0119007921209001,0,0,0,0,0,0,0.25547343594869,0.0894135123657511,0,0,0,0,0,0.0245063944076355,0.0334083031963283,-0.0767184730991495
X1997.HK.EQUITY,0,0,0.126352868051447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110878857637944,0,0,0.108178331860216,0,0,0,0,0,-0.0533980058617236,0,0,0,0,0,0,0,0,0,0,0.0533333314579217,0.0573998127455405,0,0,0,0.0548917152899276,0.460501023815726,0,0,0,0.00816506348514904,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.0169571370814584,0,0,0,0.060067118600559,0,0.129801943092723,0,0.0549032636522968,0,0.0186542127106198,0.151625967407273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188919651319869,0,0.316021358838359,0,0,0,0.00930519164533552,0,0.116067286648464,0.00487262189075566,0,-0.0166342158586645,0
X267.HK.EQUITY,0,0,0.0530993604192717,0,0,0.052671170836861,0,0,0,0,0,0,0,0,0,0,0,0,0.136666820502186,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0218266481957742,0,0.0787367870592314,0.0151643873453391,0,0,0,0,0.0137597050901136,0,0,0,0.181519413563275,0,0.177686657652211,0.248841853723588,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.06298920112299,0,0,0.0541829127868748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181447878280962,0,0,0,0,0,0,0.682035288951609,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099822459366393,0.26877190621569,0,0,0,0,0,0,0,0,0,0,0,0.0590061734485603,0,0,0,0,0,0,0,0,0,-0.129218074920499,0,0,0,0,0.151214564283036,0.566037887421135,0,0.0222602865879673,-0.0244539261127794,0,0,-0.0508359888804726
TED,0,0,0,0,0,0,0,0,0,0,0.110857990437712,0,0.140953025830322,0,0.0648287118324395,0,0,0,0.423909897222627,0,-0.0914403081383315,0,0,0,0,0,0,0,0.0432703720844131,-0.252885838395286,0,0.0851556200788873,0,0.0526194604775554,0,0,-0.252519623471691,-0.0757441912244506,-0.00501832469677154,0,0,0,0,0,0.0461371197329924,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.235484345112102,0,-0.0185069197704178,0,0,0,0,0,0,0,0,0,0,0.731577598370003,0,0,0,-0.0379187336921348,0,-0.0498768281454206,0,0,0,-0.202536929456758,0,0,0,0,-0.0305207545090212,0,0,0,0,0,0,0.0373654815512046,0,0,0,0,0,0,0,0,0,0,0,-0.0747083427078203,0
