,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0762419267419567,0,0,0,0,0.0392265092836123,0.0315801026132657,0,0,0.230626844085412,0.0220126065311153,0.0797691016952833,0,0,0,0,0,0.145314381240921,0,0,0,0,0,0,0.0666238787940319,0,0,0.0165656938419505,-0.0309875281803959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475238005334975,0,0,0,0
X601939.CH.EQUITY,0.0634547810011963,0.0223194044492179,0,0,0.00901195140309004,0,0,0.791876545656477,0,0,0.0934967431749562,0,0.0110913205401666,0,0,0,0,0,0.0388576292949572,0,0,0,0,0,0,0,0,0,0,0.0276544934706597,0,0,0,0,0,0.0326811328574095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368679587822542
X601988.CH.EQUITY,0,-0.0567445755248606,0,0,0,1.25744862304285,0.00312874102606608,0,0,0,0,0,0,0,0,0,0.107300389078129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235641268207073,0,0,0,0.0061929922422352,0,0,0,0,-0.140133320734674,0,-0.134318733893197,0,0,0,0,-0.0952319350858879,0
X601998.CH.EQUITY,0,0,0,-0.0864892665765919,-0.0601242282357083,0.474055407662557,0,0,0,0.159555730492097,0,0,0.0877883068157816,0,0,0,0,0,0,0,0.285541118371645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872071922882594,0,-0.019283747198472,0,0.016530782234651,0.132556690339823,0,0,0,0.061608393581416,0,0,0,0.108836173921957,0,0,0
X601658.CH.Equity,0,0,0.00542431236201779,0,0,0.0207670007159428,0,0.22343566768392,0,0,0,0,0,0,0,0,0,0,-0.0349831339561765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300724521151598,0,0,0,0,0,0,0,0,0,-0.0936794561516668,0,0.314901955866943,0,0,0,0,-0.0328225410301409,0.0818274423673018,0
X11.HK.EQUITY,0,0.0574187938124601,-0.200927716460456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199930337045439,0.362839535799064,0.134303236413695,0,0,0,0,0,0,0,0,0,0,0,-0.144248057586348,0,0,0.0398964606586939,0.00759436224196284,0.161301898648809,0,0,0,0,0,0,0,0.0234258878407498,0,0.197024168895759,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339039267088411,0.0450706902334118,0,0,0,0,0,0,0,0.280657402545533,0,0,0,0,0,0,0,0,0.114488816459288,0,0,0,0,0.00399919883585936,0,0,0,0,0,-0.0324996626561334,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.123002236679918,0,0.0100371689404254,0,0.487133010134955,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.179424369300145,0,0,0,0,0,0,-0.134495580526272,0,0.432282583164936,0.182106424146973,0,0,0,0,0,0,0,-0.0856993327447629,0,0,0,0,-0.19208645806703,0,0,0,0,0,-0.00622522473822163,0,0,0,0.122321140808715,0,0,-1.0842021724855e-19,0,0,0,0.055490036386627,0,0.153303847912687,0,0.0598050702704266,0.226182997983986
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379622121793995,0,0,0,-0.334785416943327,0,0,0,0.16916667183172,0,0,0.354084041792337,0,0.0974074859031158,1.73472347597681e-18,0.304730045158616,0.21914438975679,0,0.00190656496380475,0,0,-0.0730665889156504,0,6.93889390390723e-18,0.08158537797729,0.0947639373959834,0,0,0,-0.0503811590983636
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146044174168787,0.0099968698894883,0,0,0,0,0,0,0,0,0.0687420987606853,0.0763848360035861,0,0.470650258283314,0,0,0,0.222872485002088,0.04964193272802,0,0,0,0.118005925598728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425614505387885,0,0
X000776.CH.EQUITY,0,-0.107512455168722,0,0.235464831015382,-0.0527998914322419,0,0.0919507698707694,0,0,0,0,0,0,0,0,0,0,0,0,0.0236708869727997,0,0,0.0342806274659304,0,0,0.0383623124658934,0,0.0697744377260344,0.261596888826678,0,0,0,0.425140023173303,0,0,0,0,0,0,0,0,0,0,0,0.0202343939229956,0,0.0240778983133714,0,0.0492039550023024,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.155525065119885,0,0,0,0.168554583025661,0,-0.0378868868375856,0,0,0,-0.0588731901066497,0,0,0,0,0.25649484132314,0,0,0.169827236479603,0.0774440828254328,0.289358586829439,-0.0321543304519414,0.0242917450856436,0,0,0,0,0,0,0,0,0,0,0,0.050775659161041,0,0,0,0,0,0,-0.0284145159548219,-0.0296561561858975,0.0762638535214785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137321762641735,0,0,0,0,0,0,0,0.134018481969819,0,0,0,0,0.241614029411455,0,0,0.0753979051271591,0,0.185659683961299,0,0.129613319738663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528502420664035,0.335484601839823,0.0290824577671868,0,0,0,0,0,0,0,0,0,0,0,-0.0388895614764025,0,0,0,0,0,0,0,0,0,0,0.54570223179023,0,0,0,-0.087179214481121,0,0,0,-0.123090309223548,-0.0499775741706345,0,0,0,0,-0.462611052012986,0,0,0,0,0,0,0,0,0,0,0.230712336485212
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102883334735063,0,0,0.0945565847115378,0,0,0.0262047466467211,0,0,0,0,0,0,0,0,0.0149081130006938,0,0.19852428553165,-8.67361737988404e-19,0,0.0338317915361123,0.431690407407803,0,0,0.250017269280122,0,0.0423537599687515,0,0,0,0,0,0.0564037633480978,0,0,0,0,0,0,0,0,0,0,0,0,0.0323771984772233,0,0,0.00831229676665127
X600918.CH.Equity,0,-0.219122609336768,0,0,0,0,0,0,0,0,0.0252657039269307,0,0,-0.0338663941367847,0,0,0,0,0.140070924088026,0.100367460154212,0.183624362459053,0,6.93889390390723e-18,0,0,0,0,0,0.166252837814006,0,0,0,0,0.211781894875969,0,0,0,0,0,-0.00964672735154621,0,0,0.0235834266529049,0,0,0,0,0,0,0,-0.0541711039515749,0
X388.HK.EQUITY,-0.269629894271919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138094266981067,0.0682636621185609,0,0,0,0.00594308867074213,0,0,0,0,0,0,0.183794878287765,0,0,0,0,0,0.317637844522035,0,-0.275156967561805,0,0,0,0,0.185987736936027,0,0,0,0,0.124452567924342,0.0970952563988469,0,-0.0536044421143089,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0
X601319.CH.EQUITY,0,-0.0200748350056119,0,-0.0413869148874944,0,0,0,0.233775055793362,0,0,0,0,0,0.0894806917155306,0,0,0,-0.00334038606105175,-0.0322869860952029,0.0998040291625328,0.273111340461437,0,0,0,0,0,0,0,0.177020604200929,0,0,0,0,0,0.163554130132788,0,0,0,0,0,0,0,-0.0913792990958306,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132729830658291,0,0.114247645962421,0,0,0,0,0,0,0,0,0,0,0,-0.121561485916346,0.06908691721586,0.674580075444401,0,0.120714870044995,0,0,0,0,0.105151033079207,0,0,0,0,0,0,0,0,0,0.00204842501342156,0,0,0
X601628.CH.EQUITY,0,0,0,0.110534778993579,0,0,0,0,0,0,0,0,0,0,-0.126338772569371,0,0,0,0.0954097247552403,0,0,0,0,0.818934237020186,0,-0.119369214263728,0.0391461216029548,0,0,0.0531002817328575,0,0,0,0.188476399821185,0,0,0,0,0,0,0,-0.0556269225019484,0,0.0410066900012044,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198247176591022,0,0,0,0.140874263228384,0.080122306474483,0,0,0,0,0.161552271864011,0,0,0,0,0.0221442416712912,0,0,0,0,0,0,0,0,0.0403314886381084,0,0,0,0.212160352385898,0,0,0,0.228186978757599,0.0850126087713753,0,0,0.384425354100241,0,0
X2881.TT.EQUITY,0,0,0.016243630105702,0,0,0,0,0,0,0.0125793329068866,0,0,0,0,0,0,-0.147673974108745,0,0.0712598162294501,0,0,0,0,0,0,0.0210931524451507,0,0,0,-0.0151754855701251,0.00689354882766341,0,0,0,0.025100158722245,0,0,0,0.772736600254972,-0.0596181146050223,0,0,0.132064692416996,0,0,0,0,0,0.170443610060258,0,-0.0781699669942856,0
X2882.TT.EQUITY,0.159609142705997,0,0,0,0,0,0,0,0,-0.139918072744981,0,0,0,0,0.120499883748457,0,0,0.171241500104365,0,0,-0.130365967760076,0,0,0,0,0,0,0,0,0,0,0,0,-0.119642513852833,0.157074140420539,0.0917129692613414,-0.151540277293658,0.655132427344836,0,-0.26468400744203,0,0,0,0,0,0,0,0,0.238392486802059,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.09390967021387,0,0,0,0.106666918574175,0,0,0,-0.0296606119987504,0,0,0,0,0,0.165216518588569,0.0318028398031,0,0,0,0,0,0,0,0,0,0.135245741255054,0,0,0,0,0,0,0,0,0.0398436807807157,0,0,0,0,0,0.0408054107985749,0.0461554299178491,0,0,0
X001979.CH.EQUITY,0,-0.273692674867926,0.640444231059878,0,0,0,0,0,0.0648882560821213,0,0,0,0.0989426597807672,0,0,0,0.189093193140571,0,0,0,0.06675459488805,0.00531202770404362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237596561770018,0,-0.0729878392408759,0,-0.0796885664412522,0,-0.0417652829835293,0,0,-0.0730267566915883,-0.023018729168706
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0.00504195388339727,0
X1109.HK.EQUITY,0,0.199400370341832,0,0.0375831078508907,0.253267222553361,0,0,0,0,-8.67361737988404e-19,0,0,0.0617372074354171,0,0,0,0,0.336002080529802,-0.0868105190465446,0,0,0,-0.028502642177368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838012928024983,0,0.378779293954618,0,0,0,0.0317940904426491,0,0,0,0
X1113.HK.EQUITY,0,-0.0572010465313271,0,0,0,0,0,0,0,0,-0.105416866381371,0,0,0,0,0,0.033221126440327,0,0,0,0,0,0,0,0,0.0342559899336385,0,0,0,0.0924689122219978,-0.0740927590324569,-0.0226877544091475,0,0,0,0,0,0,0,0,0,0,0.0265788773100335,0,0,0.470185582827186,0.374889948459132,0,0,0.147359478577488,0,-0.0916353828804112
X12.HK.EQUITY,0,0,-0.058366388415405,0,0,0,0,0,0,-0.200203839815719,0,-0.0427062390633011,0,0,0.517628019050539,0.126307162191383,0,0,0,-0.132840011362548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2554218958507,0,0,0,0,0,0,0,0,0.43866949127209,0,0,0.0825722845220696,0,0,0.00560226382254587
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098045732309932,0.055601323674253,0.314011328870325,-0.0494711612403007,0,0,0,0,0,0,0,0.0422182384874158,0,0.0416199875890906,-0.0506984231280105,0,0,0,-0.0306731506566296,0,0,0.0690982953011769,0,0,0,0,0.0978154981594813,0,0.0801734609869028,0,0,0,0,0.123250700162655,0.186848151256583,-0.0600144989079943,0.0229841276871203
X2007.HK.EQUITY,0,0,0,0.0610153212831906,0.053756896524926,0,0,0,0,0.0894232900970492,0,0,0,0,0,0,0,0.117456955859086,0.0779588987777391,0,0,0,0.119693200117429,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0130921020299223,0,0,0.153330718562621,0,0,0,0,0,0.130689271525155,0.0338976697618957,0,0,0,0.119320429244011,0,0.127740048403484,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124403230749941,0,0,0,0,0,0,0.0374813273327668,0.16895950177315,0,0,0,0,0,0,0,0,0,0,0,0.0755494589168825,0,0,0,0,0,0.120989997612192,0,0,0,0,0,0,0,0,0,0,0,0.0631419267482556,0.0976732094255712,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158102251975801,0,0,0,0,0,0,-0.14582706541511,0,0.232954074359202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178592410326405,0,0.0744965995960365,0,0.0794906046619436,0,0,0.0319328364353021,0,0,0.615266155188809,0,0,-0.02146283907512,0
X823.HK.EQUITY,0,-0.070159354161903,0,0,0,0,0,-0.0665096501026191,0,0,0,0,0,0,0,0,0.408747515681826,-0.0408282342471801,0.361845035233951,0.0719304222942762,0,0,0,0.00827766099550331,0,0,0,0,0,0,0.0365585409449497,0,0.0810960590936724,0,0,0,0,0,0,0,0,0,0,0.141137312393914,0,0.224751558336215,0,0,0,0,0.0305756290054097,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0
RealEstateDiff,-0.0308592357045976,0,0,0,-0.0637850915535065,0,0,-0.0467532335597713,0,0,0,0,-0.0712080834950694,0,-0.0893159410146292,0,0,0,0,0,0,0,0.083011171433304,0.217468891461213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678752916833,-0.239068629678864,0,0,0,0,0,-0.21115995137429,0,0,0,0.052165007773971,0
