,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.492451832949107,0.0721014164025403,0,0,0,0,0,0,0.178730203112277,0.0421754872117481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762890468535425,0.0110608680436463,0,0,0,0,0,0.102683935531212,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00155096033688775,0.21805375991107,0,0,0,0,0,0,0,0,0,0.112302448795548,0,0.215645273896818,0,0,0,0,0,0,0.0891247069226628,0,0,8.67361737988404e-19,-2.71050543121376e-20,0.0473373651777416,0,0,0,0,0.0767754389493634,0,0,0,0,0,0,0,0,-0.07256538191954,0,0,0,0.219565548358321,0,0
X601916.CH.Equity,0,0,0.16338424798766,0,0,0,0,0,0,0,0,0,0.276722397854072,0,0,0,0,0,0,0,0,0.273086437005019,0.0220379646734307,0,0,0,-0.160001324346915,0,0,0.123735580414716,0,0,0,0,0,0,0,0.0647869541239592,0.0963095112595007,0,0,0,0.132359521238163,0,0,0,0,0,0,0,0,-0.268374879593245
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0814191686710269,0.00184465195313393,0,0,0,0,0,0,0,0.381760965278496,0.111100878649479,0.00511422302982813,0.0753437348886651,0,0,0.0351069401977487,0,0,0,0,0.0594224595395785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158350606672962,0,-0.134446618864812,0
X11.HK.EQUITY,0.00378156603860109,0,-0.0616891266706324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126388340225833,0.304772342106426,-0.128888853736278,0,0,0.376494849377728,0.123193902095231,0,0,0,0,0.0148612339960817,0,0,0,0,0,0,0,0,-0.102388602911274,0,0,0,0,0.106297734401201,0,0,0,-0.0583417103320479
X2388.HK.EQUITY,0,0,0,-0.0595890599356878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254559876347677,0,0,0,0,0,0.0461215421015548,0,0.308143642580117,0,0.30568009094757,0,0,0.032411040036697,0,0,0,0,0.17484604184158,0,0,0.0402873334817293,0,0,-0.0635989164346293,0.0741872300415064,0,0,0.20761074327746,0,0,0.0230373160270903,0,0
X5.HK.EQUITY,-0.488225417858213,0.00763251558676894,0,0,0,0,0,0,0,0.0142320628963418,0,0,0,0,0,0.156500110433917,0,0,0.186891311751701,0,0,0,0,0,0,0,0,0.763810716452957,0,0,0,-0.205850782424067,0,0.586237177156048,0,0,0,-0.149935021707365,0,0.119297154563422,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0890098375401111,0,-0.12783513586735,0,0,0,0.0453196920984997,0,0,0.109997508069156,0,0,0,0,0,0.0133275117789024,0,0,0.0664348962849969,0,0,0,0,0,0,0,0,0,0,0,0.0973546444295736,0,0,0.414254648732823,0,0.108925442461437,0.425755738160007,0,-0.359668034250633,0.0508845955377653,0,0,0,0.0896495180136117,0,0,0,0,0,0.00923580053192871,0.0524507131627869
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0.0164700942947797,0
X600030.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.160599179525867,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.340189243011843,0,0,0,0,-0.0864226728825037,0,-0.113969928087642,0.160343751440889,0,0,0,0,0.651235956027982,0,0,0,0,-0.0724923756386354,0,0,0,-0.0685364165447511,0,0,0,-0.179036430757209,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,-0.10597274820673,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326,0
X601211.CH.EQUITY,0,0,0,0,0,0.0289706620138307,0,0,0,0,0,0,0,0,0,0,0.0903921847333594,0,0,0,0,0.0895372518380616,0,0,0,0.0331761010581933,-0.0610730067635496,-3.46944695195361e-18,0,0,0.0797893319935988,-3.46944695195361e-18,0.148310987045185,0.204864897782994,0,0,0.288249642665334,0,0,0,0,0,0.0406330821836271,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333646655579015,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.067148808892197,-0.101011518325348,0,0,0,0,0,0.22568039343566,0,0,0,0,0,0.0637322587257106,0.302560759998853,0,0,0.0929250357951986,0.00743672413570262,0.0483642909210511,0,0.175372735691897,0,0,0,0,0,0,0,0,0,0.245481044715518,0,0.00755830821115113,0,0,-0.0284825359414303
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149017967922408,0,0,0.160390023159062,0,0,0,0,0,0,0,0.0712340017944371,0.0716301896464203,0,0,0,0.11546759179813,0,0,0.0465960216532802,0,0.211636060494249,0,0,-0.143310470452876,0.0342971456345618,0,0,0,0,0.145085504503647,0,0,0,0,0,0.0873010944251959,0,0,0,0,0,0,0.146052995312247,0.00708035862675933,0,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215280277777154,0,0,0,0,0,0,0,0,0,0.250887988510766,0,0,0,0,0,0,0.0185367037211965,0,0,0,0,0,0,0,0,0.0171380301895395,0,0,0,0,0,0,0,0,0,0,0,0,0.189775200225946,0.337974622084271,0,0.256909371675654,0.0614680132903977,0,0,0.0598714123673638,0.0397141727524751,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.308561019566122,0,0,0.0238039862929647,0.0165534749911546,0.0208132623130269,0,0,0,0,0,0,0,0,0.124031723055941,0,0.168180425350227,0,0,0,0,0,-0.332933764733009,0,-0.0462257583838159,0,0,0,0,0,0,0,0,0,0.2417987439991,0,0.522782502794117,0.050828308842496,0,0,0,0,0,0.0688058614501504,0,0,0,-0.0319697586536675
X1299.HK.EQUITY,0,-0.0597013678703143,0,0.352253708770911,-0.0822332936897001,0,0,0,-0.101753620256387,0,0,0,0,0,0,0,0,0,-0.074048888881395,0,0,0,0.0629139139658409,0,0,0,0,0,0.165854012119146,0,0,0,0,0,0,0,0.226966461999906,0,0,0,0,0.147855052663294,0,0,0,0,-0.266209430837847,0,0,0.0722500009602246,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675855895631308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129782248435515,0.0361386627134475,0,0,0.0766885619660617,0,0,0,0,0,0,0,0,0,0,0.26891670731328,0,0,0,0,0.108883160419146,0,0,0,0,0,-0.165960170953623
X001979.CH.EQUITY,0.0345014978764884,0,0,0,0,-0.0781322672586115,0,0,0,0,0,0,0,0,0,0,0,0,0.179269395858833,0,0,0,0,0,0,0,0,-0.0360885741751037,0,0,0.134469687096225,0,0,0,0,0,0,-0.00029811027667573,0,0,0,0,0,0,0.157527565793935,0,0.295048744453622,0,0.24274954355034,0,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.000386184771451519,0,0,0,0,0,-0.211478203407982,0,0,0,0,0,0,0,0,0,0,0,0,0.164512732818778,0,0,0,0.193162768431763,0.12171656295723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168998520059672,0.170373872805775,0,0.46110837869384,0,0,0.0681079975055757,-0.00615887446232025,0.00110451515117166
X2007.HK.EQUITY,-0.133916704068026,0.0600776920440124,0,-0.332469599241432,0,0,0,0,0,0,0,0,0,-0.128759255005026,0,0,0,0,0.050411038686154,0,-0.0350871248640145,0,0,0,0,0.0713797587064838,0,0.0538451724290965,0,0,0,0,0,0,0,0.0956496709422045,3.46944695195361e-18,0,0,0.164153669691614,0,0,0,0,0.247598173283461,0.257316538455663,0,0.585821482325221,0,0,-0.0540711007189519,0
X267.HK.EQUITY,0.125228924419327,0,-0.149584642597801,0,0,0,0,0,0,0,0.0159308090248434,0,0,0,0.366100491082531,0.289464348067728,0,0,0,0.113271209983432,0,-0.0887994528503663,0,0,-0.181472495107696,0,0,0.182601187567488,0,0,0,0,0,-0.288585407207112,0.356812250326867,0,0,0,0,0,0,-0.497775683327328,0,0,0,0.304745877758482,-0.128502745552926,0.247982718334162,0,0,0.144663593188433,0.145368345541969
TED,0,0,0,0,0,0,0,0,0.105287516109201,0,0.0681210290159351,0,0,0,0,0,0,0,0,0,0,0,-0.0798593911281885,0,0.0359138273002389,0,0,0,0,0,-0.0361876067184965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191002119240384
RealEstateDiff,0,0,0,0,0,0,0.0380022989786384,0,0,0,0.3674540234712,0,0,0,-0.269218768407479,0,0.0261038206537013,0,-0.0862664273936791,0.147132471566962,0,0,-0.0369924534045182,0,0,0,0,0,0,0,0,0.114420161544391,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992642506495168,-0.0436974178984117,-0.0805151830764675,0
