,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113256664003923,0,0,0,0,0,0.626265585245058,0,0,0,0.115566506816381,0,0.0143685122513403,0,0.0766928834661776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0101861395678111,-0.00411346656992546,0,-0.0223659869683433,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217094594471603,0,0.0175727948910274,0.0815934617998,0,0.0600941057420313,0,-1.73472347597681e-18,0,0,0.115471644837673,0,0,0,0,0.067455960325862,0,0,0,0,0,0,0,0,0,0,0,0.0343729627575076,0.0838740863085427,0,0.0782877630463923,0,0,0,0.0347848045690705,0,0.0489944022475709,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186526948329787,0.022820284135718,0,0,0,0,0.352141827009001,0,0,0,0,0.0546362375761001,0,0.0282203884034528,0,0,0,0,0,0.285013531153142,0,0,0,0,-0.0883387436804827,0,0,0,0,0,0,0,0,0,0,0,0,0.0926955304526835,0,0,0,0,0,0,0,0,0,0.0417637058928244,-0.135343615640679,0
X601988.CH.EQUITY,0,0,0,0,0.149690129323898,0,0.934811072806068,0,0.030819854625716,0,0,0,0,0,0,0,0.0626782049086369,0,0,0,0,0,0,0,-0.126808225372208,-0.071870869721662,0,0,0,0,-0.0590702155522803,0,0,0,0,0,0,0,-0.0771365533672564,0,0,0,0,0,-6.93889390390723e-18,0,0.000587743084542878,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0521115752108895,0.116033647003645,0,0.186422403056012,0.454501558388866,0.00672895499101123,0,0,0,0,0,0,0,0,0,0,0,0.187622674515808,0.026170879010342,0,0,0,0,0,0,0,0,0,0,-0.120769399042236,0,0,0,0.0760912784330228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226959651844371,0,0.0605249887811638,0,0,0,0,0,0,0,0.161331871043105,0.0428541468269421,0,0,0,0,0,0.11314483052181,0,0.0804195809971533,0.0551378114495965,0,0,0,0,0,0,0.1122153374216,0,0,0,0,0.115476353245393,0,0.0610035885177117,0,0,0,0,0,0,0,0,-0.0975464286385759,0,0,0,0,0,0,0,0.0498774086322124
X11.HK.EQUITY,0.243122842671346,0,0,0,0,0,0,0,0,-0.170547397248244,0,0,0,0,0,-0.13278582619907,0,0.437578897660401,0.434142935755881,0,0.070494510302527,0,0,0,0.0249382646245597,0,0.189313588313465,0,0,0,0,0,0,-0.00911284895345597,-0.258785942260138,0,0,0,6.93889390390723e-18,0.0954787503294885,0,0,0.00014457823390686,0,0.0305396138676129,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.296892509698355,0.265510627724323,0,0.229612253951347,0,0,0,0,-0.202450980353545,0,0,0,0,-0.0739917920746529,0,0,0,0,0,0,0,0,0,0.112805391107891,0,0,0,0,0,0,0,-0.0382330873983016,0.105426278917029,0,0,-0.0821120327016617,0.269961026677827
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276853215448402,0.0206904101591507,0,0,0,0,0,0,0,0,0,0,0,-0.2077674034845,0,0,0,0,0,0,0,0,0.330403819754226,0,0,0,0,0.252797010029977,0,0,0,0.111938913834676,0.0468727403140331,0,0,-0.157907223159478
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313420649240341,0.152288358624311,0.149730802538052,0,0,0.033863847556378,0,0.298915055719968,0,0,0.0713698961992009,0,0,0,0,0,0,0.107182156656873,0,0,0,-0.0500136293349588,0,0,0,0,-0.0118732268232834,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112980821422089,0,0,0,0,0.0605515799801358,0,0,0,0,0,0,0.264992829907609,0,0,0,0.267124860155274,0,0,0,0,0,0,0,0,0,0.0687631599088177,0.156028480128099,0,0,0,0,0,0.0444489266774549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895495344164111,0.210415217997553,0,0.00864514530370944,0,0,0.320729055994346,0,0.133921356214106,0,0.0607935333397814,0,0,0.0257419675385094,0.0567837083559269,0,0,0,0,0,-0.0373842835439277,0,-0.0125158517946595,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.118149515617787,0,0,0,0,0,0,0.0813482560640861,0,0,0,0.0522166932710455,0,0,-0.112554764076877,0,0,0.0372421133060539,0,0.5422100924449,0,0,0,0,0.265805862854254,0,-0.0855883060431729,0,0,0,0,0,0,0,-0.42440489071054,-0.136544719290205,0,0,0,0,0,0,0,-0.00441863539783019,0,0,0.0335194167219545
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199483996729,0,0.700707215894792,0,0.0200283364497314,0,-0.0149446561104048,0,0,0,3.46944695195361e-18,0,-0.0587114683112675,0,0,0,0,0,0.04975090575022,0,-0.0261669245605348,0.0620453791195789,0,0,0,0,0,0,0,0,-0.0203343439195416
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796818385751319,-0.0430720368827082,0,0,0,0,0,0.301785857681035,0,0,0,0,0,0,0.163206040743549,0.0419053338255198,0,0,0,0,0,0.042253076498141,0,0,0,0,0,0,-0.0509708070494689,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141513064273532,0,0,0,0,0,0.280977442831502,0.183507976060245,0,0.353208787013105,0,0,0.0325174939503862,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310393274189589,0,0,0,0,0,0.0681198681973877,0,0,-0.0908070464106459
X600918.CH.Equity,0,-0.109976152425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490244120109908,0.111066492594471,0,0.310595546143536,1.73472347597681e-18,0.12054930520692,0,0,0,0,0,0,-0.0430561295649793,0,0,0,0,0,0,0,0.00569549518544476,-0.0586577670191124,0.102298800220277,0,0,0,0.0341937788788704,0.0199634025793354,-0.0199255444432029,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244174038954948,0.0502476123701131,0,0,0,0,0.0608456446922968,0,0,0,0,0.0703298688449434,0,0,0,0.130518165778141,0.0288115000916595,0.0176823030797271,0,-0.234895811035334,0,0,0,0,0.0605433142608991,0,0.134093658480786,0.15199395486744,0.316827562232207,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0602681872675393,0,0,0,-0.197920918970368,0,0,0.119484881643381,0,0.395759458168113,-0.00663646143420187,0,0,0,0,0,0,0,0.0470401381206081,0.0418701112280419,0,0,0,0.264683791085448,0,0,0,0,0,0,0.095685971901212,0,0,-4.33680868994202e-19,0.188632273725507,0.0933841793796755,0,-0.147224462491545,0,0.0630057895035927,0,0,0,0
X2882.TT.EQUITY,0,0.0444609579448705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250222488562408,0.333135654624905,0.124838219526454,0,0,0,0,0,0,0,0,0.121252486784968,0,0,0,0,0.302564399434439,0,0,0,-0.176064975542008,0,0,0,0.118576091578308,0,0.0634163902597787,0,0,-0.0419033879890188,-0.255987943705663,0,6.93889390390723e-18,0,0.102879154253374,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171234851937593,0,0,0,0,0,0,0,0,0,0,-0.0807524699262362,0,0.220470917085755,0,0,0,0,0,0.0556555151281462,0,0.361544892707381,0,0,0,0,0,0,0,0,0,-0.28898801195515,0,0.0702387675144165,0,0,0,0,0,0,0.10725956118386,0.0952727506737737,0,-0.0821906540669167,0,0,0
X001979.CH.EQUITY,0,-0.0533944126866317,0.704853637167065,0,0,0,-1.73472347597681e-18,0,0,0.05999612220189,0,0,0,0.066808968668025,0,0,0,0,0,0,0,0,0,0,0.0113068142341941,0,0.0211314850507814,0,0,0,0,0,0,0,0,0,0,0,-0.211092520213398,0.236803044748204,0,0,-0.0616582821253942,0,0,0,0,-0.154058471616326,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.185599210223637,-1.73472347597681e-18,0.0410997969731976,0.17688891771965,0.0173891828050222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080498125160446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136523146635188,0.45397027793272,0,0,0,-0.020436458026872,0,0,0.253259408000291,0,0,0,-0.0269291005405029,0
X1109.HK.EQUITY,0,0.0296293001156778,0,0,0,0,0,-0.140161104503136,0,0,0,0,0,0,0,0,0,0,0,0,0.0984628099065229,0,0,0,0,0,0,0,0,0.206945658864882,0,8.67361737988404e-19,0,0,0,0,0.0806478152540909,0.179056656345827,0,0,0,0,0,0,0,0.174822950399624,0.265051789199472,0.117191434239266,0.0876655291340269,0.028884058827042,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218301393000028,0,0,-0.450473279728985,0,0,0,0,-0.434266567757121,0,0.702133486730263,0.150709135658805,0,0,0,0,0,0,0,0,0.243012765869477,0,0,-0.0437440572424433,0,0,0,0.283643937216493,0,0,0.131880469921183,0,-0.0905876521860631,0
X12.HK.EQUITY,0,0.0127363032649558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165874969803551,0,0,0,0,0,0,0,0,0.161726741506023,0,0,0,0,0,0.287175283264177,0,0,-0.00454619053337238,0,0,6.93889390390723e-18,0,0.286512369142976,0.0470103130251093,0,0.239684587370996,-0.178961904350603,0.0638270692846159,0.287406528708712
X16.HK.EQUITY,0,0,0,-0.240324320887858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14487839138024,-0.167787462565746,0,0.151720333435053,0.00469240986480923,0,0,0.1611043883923,0.39971649058129,0.25548480880773,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.186248664600928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060298677108804,0,-0.275428557357794,0,0,0,0,0.101387731477231,0,0,0,0.11137199069937,0,0,0,0.0309525720232022,0.0308027528780506,-0.144626042124822,0,0,0,0,0.362240640482849,0.550524910362625,0,0.0811575770730943,0.206275113383538
X267.HK.EQUITY,0,0,0,0,0.308929775386766,0,0,0,0,0,0,0,0,0,0,0.156102720925474,0,0.110616727004835,0.0548116952355587,0,0,0,0,0,0,0,0,0,0,-0.260845976410752,0,0,0,0,0.138469298447247,0,0,0,0,0,0,0,-0.0535176241408982,0,0.0880558421463336,0,0.0108505297928835,0,0.24432836878078,0.0940773128325429,0,0
X688.HK.EQUITY,-0.0315978556670165,0,0,0,0,-0.077450629212372,0,0,0,0,0,0,0,0.0888345215244903,0,0,0.0393853577060555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015699840252502,0,0,0,-0.173960664996422,0,0,0,0,0,0,0,0,0.140624484599415,0.27557731584326,0.312288937999613,0.187956597682527,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0676927427467801,0.124339039624337,0,0,0,0,0,0,0,0,-0.257611110510294,0,0,0,0,0,-0.279191826399678,0,0,0,0,-0.060982110675769,0,0,0.0722088126424015,0,0,0,0,0,0,0.203997862273388,0,0,0,0,0.138119423626692,0.182446904465293,0.288788976302396,0,0.206416646928687,-0.139492960748457,0,0,0.151139455005526
TED,0,0,0,0,0,0,0.204360412938993,0.00402873883068302,0,0.375218070865327,0,0,-0.318140447916998,0,0,0,0,0,0,0,0,0.120644772829439,0,0,0,0,0,0,0,0,0,0,-0.128762297166883,0,0,0,0,0.179771927386438,0,0.00731779269723453,0,0,0,0,0.106304994305958,0,0,-0.172677995039414,0,0.157702574526453,0,0.109147287551921
RealEstateDiff,0,0,0,0,-0.257549005514239,0,0,0,0,0,0,0,0,0,0,0,-0.450665362545784,0.171338660297862,-0.082011484212369,0,0,0,0.256206243005666,0,0,-0.115531519088354,0,0,0,0,0,0,0,0,0,0,0,0.112429008561736,0,0,0,0,0.24040976487369,0,0.299695188944921,-0.160758929985807,0,0,0,0.0735058789958207,0,0
