,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.246005525904134,0.27157933345492,0,0,0.121833071064195,0,0,0,0,0,0,0,0,0.128821454460388,0.0740767957813195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.120293180264608,0,0,0,0,0,0,0,0,0,0,0.0707280415493106,0.0161849403782643,0,0.0941472493483279,0.153933238954509,0.010613851404972
X601939.CH.EQUITY,0,0,0,0,0,0,0.183122339712074,0,0,0,0.639742678062805,0.126436600633233,0,0,0,0,0,0,0.142396058085924,0,0,0.0216354032724954,0,0,0.0857918168166267,0,-0.0305458449412425,0,0,0,0,0.0335035380960005,0,0,0,0,0,0,0,0,0,-0.0341658032802424,0,0.119218948663123,0,0,0,0,0,0,0.0638626267463242,0
X601988.CH.EQUITY,-0.124760534778927,0,0,0,0,0,0,0,0.532356399991995,0.233207412672004,0.0560293573187688,0,0,0,0.0104270633160861,-3.46944695195361e-18,0,0,0,0.0426737066057985,0,0,0,0,0,0,0.0471637236771375,0,0,0.029287396713288,0,0,0,0,0,0,0,0,0.0613129484456367,0,0,0,0,0,0,0,0,0,-0.154908986842537,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870583188607722,0,0,0,0,0,0.446498627794603,0.134748342269031,0,0.174855364971499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.413855605227346,0,0,0.0260201233828114,0,0,0,0,0,0.0904751641137437,0.197273858126815,0,0,0,0,0,-0.127442883929279,0,-0.0142691768582867,0,0,0,0,-3.46944695195361e-18,0.0401278710497903,0,0,0,0,0,0.114581337429828,0,0.00486971603512517,0,0,0,0,-0.0114388279074641,0,0,0,0,0,0.341218010790512
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.00695445677056152,0,0,0,0,-0.0784285826566267,0,0,0,0,0.0926897580111005,0.637678470999843,0,0,0,0,0,0,-0.0467572189551225,0,0,0,0,0,0,0,0,0.0213233026452738,0,0.0328568687143049,0.049769585790867,0,0,0,0,0,0,0,0,0,0.264942717111534,0.123200530529524,0,0,-0.11960066384004
X2388.HK.EQUITY,0,0,0,0,0,0,0.166288587374003,0.0200350435843887,0,0,0,0,0,0,0,0,0.453828953841252,0,0.0786880880658734,0,0,0,0,0,0,-0.0574683480672934,-0.0960506185662502,0,0.0793725617861009,-0.14271461545213,0,0,0,0,0,0,0,0,0,0,0,0.0618816302586402,0,0.101768335961242,0.139954409283539,0,0,0,0,0.049561560685062,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261754675359273,0,0,0,0,0,0,0.0955359294944429,0,0,0.0257437198222479,0.307957045910365,0.0893569078028424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634362218054328,0.249169434789004,0,0,0,0,0,0.117317618512114,0,0,0,0,0,0.176004818543619,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.043622830939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045968242539563,0,0,0,-0.109368323979043,0.57747284806919,0.177502607361313,0.429552653949727,-0.236222321919345,0,0,0,0,0,0.0882778079686921,-0.0922605965353186,0,0,0,0.0261192709756521,0,0.0116940503536542,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0
X002736.CH.EQUITY,-0.215912427753632,0,-0.224480810150409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173293789203736,-0.0616436266473248,0,0,0,0,0.283564806609566,-3.46944695195361e-18,0,0,0.10208097061394,0,0,0.560759757235673,0,0,0,0,0,0,0,0,0,0,0,0,-0.139567341805679,0,0,-0.166434189869331,-0.0332648460147471,0,0.299135875927085
X300059.CH.EQUITY,0.0183554969710591,0,0,0,0,0,0,0,0,0,0,0,-0.0971787630703308,0,0,0,-0.0590726525473699,0,0,0,0,0,0,0.383987091643395,0,0.141800130809385,0.126871458972547,0.221782141597442,0,0,0,0.123929264037883,0.0476390399306074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933807468871192,-0.0487385374885252,0.0270094507866425
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192128,0,0.030249846787476,0,0,0,0,0,0,0,0,0,0,0.0215910809827605,0,0,0.371947593599505,0,0,0,0,0,0.121463875397857,0,0,0,0.000566742012463499,0,0.11955488634167,0,0,0,0,-0.0277641763327153,0,0,0,0,0,0,0,0,0.143858069315903,0,0.0431388582292813
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970757,0,0,0,0,0,0.188891109651121,0.272438141624721,0.268566726436801,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.089490251520777,0,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,4.33680868994202e-19,3.46944695195361e-18,0.10452475053966,0,0,0.101275120746879,0,0.00405681809934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0,0.0949320311829971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202412864491,0,0,0,0,0.00929655248052842,0,0,0,0,0,0.14874499910146,0.16014426577753,0,0.0868880037927423,0,0.0399234129596513,0.0261390338434021,0,0.100538376471829,0,0,0.137014544254431,0,0,0,0,0,0,0.0139595513275588,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,0,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146801664157213,0,-0.0145572251169265,0,0,0,0.186285032713443,0.0895217264720465,0.355607713565569,0,-0.103763167215597,0.0543667773615338,0,0,0,0,0,0,0,0.153847260780512,0,-0.150955669526923,0,-3.46944695195361e-18,0.265913763521203,0,0,0,0,0,0,-0.00207802031957358,0,-0.197625697079709,0,0.000381397148662191,-0.243785655817484,0.21949928251011
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400862,0,0,0,0,0.0443999188599788,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,0,-0.0712973382940016
X601319.CH.EQUITY,0,0,0,0,0,0,0.0992037981017237,0,0.0970822121169067,0,0,0,0.0796352813246713,0.0578506284850751,0.0880574880254421,0,-0.0572581783535117,0,0,0.0525988457296113,0,0,0,0,0.137100254194778,0,0,0.0305122794858295,0,0.100057003298598,0,0.0796342528686387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013881969251211,0
X601336.CH.EQUITY,0,0,0,0,0.0671981971015326,0.0431658017907003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111576421320589,0,0,0.0928108520353115,0,0.102970830461302,0,0,0,0.232871858055643,0.349971919042505,0,0.00174825100711304,0,0,0,0,0,0,-0.148612166326904,0,0,0,0,0,-0.0139408321488395,0.029560653906962
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19105634263685,0,0.0503844218039498,0,0,0,0,0,0,0.0527868567347855,0,0,0,0,-0.00819872374212567,0,0,0,-0.120584491450029,0,0,0,0,0,0.454084863410453,0,0.237193699780429,0,0,0.136528645956286,0.00748059422776573,0,2.16840434497101e-19,0,0,0,0,0,0,0.154395479258338,0,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0161773139728685,0,0,0,0,0,0,0,0,-0.248768456858855,0,0,0,0.214388165772688,0.139909845806534,0,0,0.155846163891981,0,0,0,0.129560524367218,0,0.00658590488654212,0,0.0718500265106811,0,0.25090036358817,0.253675584614904,0,-1.0842021724855e-19,0.0374992392044881,0.0489747444373104,0,0.101810023651334
X2881.TT.EQUITY,0,0,0,0,0,0.000425566775183449,0,0,0.177537083174446,0,0,0,0,0,0,0,0,0,0.100865824323331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347216796546572,0,0,0,0,0.474367879333723,0,-0.0156038535694032,0,0,0.15369841111888,0,0,0,0.0945469405289925,0.0570630307685452,-0.106001974703546,0.00851545349717013,-0.0386480003971537
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.015285867532153,0,0,0,0,0.00106026685136488,0,0.236776840982674,0,0,0,0,0,0,-0.00287186442332913,0,0,0,0,0,0,0,0,0,-0.146013135025426,0,0,0,0.602201026148227,0,0,0,0,0,0,0.0454971183227355,0,0.0329072263293641,0,0,0.0655393631321329,0,0
X000002.CH.EQUITY,0,0.17078194776986,0,-0.0543801505400081,0.0140232921689956,0,0,0,0,0,0,0,0,0,0.137989003862137,0.0748235187450868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452543127404827,0,0,0,0.578786390683344,0,0,0,0,0,0.125481526344578,0.0549414562268968,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0932305057249766,0,0.0475125816905978,0,0,0.152937730905537,0,0,-0.012547013897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036410822301195,0,0,0,0,0.0157580091513064,0,0,0,0.584055253895375,0,0,0,0,0,0,0,0,0,0,-0.122932962730435,-0.0689243258130901
X1109.HK.EQUITY,0,0.050053310530486,0,0,0,0,0.0410655036295617,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0433923068472933,0,0,0,0,0.0492748678970699,0,0,0.0296143010743742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198021408992888,0,0,0,0,0.0669992593475657,0,0.282239610704882,0,0.157595146556948,0,0.166313100167991,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215243701667575,0,0,0.0757309221341773,0,0,0,0,0,0.0838481097407444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073749220655,1.38777878078145e-17,0.0760283025565872,-1.73472347597681e-18,0,0,0,0.0554797712266361,0.318993067274489,0.00595294169259006,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066212712877763,0,-0.191889245863015,0,0,0,0.299824152370216,0,0,-0.138643074385522,0,0,0,-0.148317568252368,0,0,-0.0404805598890676,0,0,0,0,0,0,0,0,0,0,0.0572282667115648,0,0,0.340343684923964,0,0,0,0,0.216629277064256,0,0.0666086968585202,0,0
X16.HK.EQUITY,0,0,0,0,0.0705571745676185,0,0,0,0,0,0,0,0,0,0,0,0,0.108077281322993,0,0,-0.566917106962636,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0659858176816504,-0.00641812253169895,0,0,0,0,0.093917064838896,0,0,0.0300822189475365,0,0.041348725505316,0.407493405159475,0.26685696182718,0,0.127031818560321,0,0,0,0,0.0834267090680858,0
X1997.HK.EQUITY,0,0,-0.0258417157595215,0.0426287302928719,0,0,0,0,0.174744700660301,0,0,0,-0.0929775797395133,0,0.0341522766235176,0,0.023728984875678,0,0,0,0.231258630951273,0,0,0,0,0,0,0,0,-0.0135603754790045,0,0,0,0,1.0842021724855e-19,0,0,0,1.0842021724855e-19,0,-0.0340822924606038,0,0,0,0,0,0.0371197657425231,0,0,0,0.181002957334402,-3.46944695195361e-18
X2007.HK.EQUITY,0.0439593482920403,0,-0.131436193640685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372317914184404,0,0,0,0,0,0,-0.0829663335492929,0,0,0,0,0,0,0,0.0200315775104213,0.0558780825811211,0,0,0,0,0.412312004476131,0,0.306856769136245,0,0,-0.141560344494652,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201882185157801,0,0,0,0,0,0,0,0,0.0898432434267482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450043903613326,0,0,0,0,0,0,0,-0.0270386298863783,0,0,0,0,0,0.0955060641175607,0,0,0,0,0.555547612800609,0,0,0,0,0.209477102951046,-0.447845674204808,0,0
X688.HK.EQUITY,0,-0.0387585688028103,-0.0804046994285112,0,0,0.0992132490438793,0,-0.107757007590964,0,0,0.453986112552488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347892162981543,-0.0525007356339493,0,0,0,0,0,0,0,0,0,0,-0.142607317373042,0,0,0.535523037984644,0,0,0,0,0.188000815734755,-0.0293497114905039,0,-0.128299163994043,0,0
X823.HK.EQUITY,-0.0146365066027512,0,0,0.0673934630744654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124063572774299,0,0,0,0,0.061922024494809,0,0,0,0,0,0.0111372110655728,0,0,0,0,-0.103977920899297,0.00372437154198595,0,0,0,0,0.115381824286992,0.19069989946396,0,0,0.0973359706450153,0,0,0,0,0,0
TED,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0,0
RealEstateDiff,0.379345582021774,0,-0.350940558001,0,0,0,0,0,0,0,0,0.0772354901788117,0,0,0,0,-0.286075750101403,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0768344463829804,0,0.0260817663886493,0.223867604961265,0,0,-0.0460540737886547,-0.0116996935988981,-0.093862975743988,0,0,0,0,0,0,0,0,0,-0.315052955903904,0
