,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.162442384480433,0,0,0,0,0.0512725763295511,0,0,0,0.144027463374364,0.330255968363432,0,0,0,0,0.0882125368915894,0,1.73472347597681e-18,0,0.171358185864988,0,0,0,0,0,0,0,0,0,0,0,0.000606734089787711,0.0360933076955103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0192484722815713,0,0,0,0,0,0,0,0,0.466813977989641,0.416326831086543,0,0,0,0,0,-0.191720170051767,0,0,0,0,0,0.226625649501067,-0.0584455347601662,0,0,0,0,0,0,-0.0953498811901597,0,0,0,0,0,0,0,-0.0622839406793195,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165514846534438,0,0,0,0.148703377351052,0,-1.0842021724855e-19,0,0,0,0,0.199933028279437,-0.026412058999491,0,0,0,-0.0657517990901335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309915947512175,0.000874490763317369
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0458055529659552,0,0,0.0451953416221162,0.174663009192481,0.399104682766089,0,0,0,0,0,0,0,0,0.0300558923928876,0,0,0.109627454264296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1157951095706,0,0,0,0
X601988.CH.EQUITY,0,0.0807983096550894,-0.129158339129679,0,0.260434222795826,0,0.126665870520759,0,0,0.383196621031047,0,0.165073970986707,-7.460669305497e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133097169581457,0,0,0,0,0,0,-0.0572545952653374,0,0,-0.0323543431295184,0,0,0,0.0961925502826322,0,0.0990557879466364,0,-0.01061436780019,-0.000172855661067299,-0.0137999433617725,0
X601998.CH.EQUITY,0,-0.0752813625128839,0,0,0,0,0,0.276110536560544,0.111388671202974,0,0,-0.102898925025093,0,0,0,0,0,0,0.121850702809925,0,0,0,0,0,0,0,0,0,0,0.260188891478044,0,0,0,0,0,-0.311907055910244,0,-0.0850301243400275,0,0,-0.122722631902355,0,0,0,0,0,0,0.391132916224751,0,-0.274430187000643,-0.0993216017248099
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0830339372480447,0,0,0.362620904360744,-0.194792318970686,0,0,0,0,0.397290217667805,0.108274074730669,0,0,0,0,0,0,0,0.0518275986058798,0,0,0,0,0,0,0.206841821363262,0,-0.0911941470833207,0,0,0,-0.0652932013619498,0,0,0,-0.0563886663495811,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243721958606213,0,0,0,0.2026588754411,0,0.510715259128842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211173123903503,0,0,0,0,0,0,0,0,0.102844878493417,0,0,0,-0.0314662854065618,0.312396911835379,0.055311370302082,0.0911942805691315,0
X5.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0267314275445732,0,0,0,0,0,0.218130429343146,0,0.550544071975938,0,-0.0173576219532784,0,0,0,0,0,0,0,0,0,0,0,-0.111113574937765,0,0,0,0.168713862447081,0.0844121395975983,-0.159082097895791,-0.129969243207423,-0.0478695164533025,0,0.129002863878792,0,-0.273980616870515,0,0,0,0,0,0.0665436051165038,0
X000166.CH.EQUITY,0,-0.0430833741345807,0,0,0,0,0,0,0,0,0,0.125395169328942,0,0,0,0,0,0,0,0,0.438719971367502,0,0.0494590431711286,0.26325324071894,0,0,0.122882752667164,0,0,0,0.0574544915108208,0,0,0,0,0,0,0,0,0,0,0.0324494055879196,0,0,0,0,0,0,0,0,0.00518255798108598
X002736.CH.EQUITY,0,0,0.0570762533939918,0,0,0,0.201182758951467,1.73472347597681e-18,0,0,0,0,-0.0277924892223132,0,0,0.0805797729664438,0,-0.0440059058943824,0,0.221190842950081,0,0,0,0.154224485809108,0,0,0.0909308876635345,0,0,0,0,0,0,0,0,0,-0.22320958198179,0.21362267017371,0.0578851933852318,0.158959517697309,0,-0.0451471231368437,0.0970160380891335,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112411812489023,0,0,0,0,0,0.0410777614046576,0,0,0.12076997642742,0,0,0,0.124665425760969,0,0.291860647467585,0.133019302044025,0.0380357652139784,0,0,0.129455668531244,0,0,0,0,0.0423700891678894,0,0,0,0,0,0,0,0,0,0,0,0.033700912839699,0,0,0
X600837.CH.EQUITY,0,-0.0479223645317415,0,0.025201493300265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328315814839482,0.235744129219612,0,0,0,0.0561908571405422,0.335145316283276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952096263963342,0,0,0,0,0,0,0,0,-0.0638804996134996,0,0,0
X600999.CH.EQUITY,0,-0.0659722339660858,0.128414976482635,0.0278266514059941,0,0,0,0,0,0,0.230086962814953,0,0,0,0,0,0,0,0,0,0,0,0.196794218291563,0,0,0.390827766773513,0,0.135528364508912,0,0,0,0.0424033267722782,-0.03025672323986,0,0,0,0,0,0,0.047767896205392,0,0,0,0,0,-0.168117838815397,-0.0152579936898024,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267244596799,0,0,0,-0.393310328123621,0,0.0594193594094765,0,0,0,-0.360386361796533,0.10633542648189,0,0,0.116065974660809,0,0,0.484636002055844,0,0,0.39915243278088,0,0,0,0,0,0,0,0,-0.126156265091931,0,0,0,-0.157863794754956,0,0,0,0,0.0558298921987847,0,0.408594736600948,0,0,2.71050543121376e-20,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104259013355057,0,0,0,0,0,0,0,0.104360318826365,0,0,0,0,0.0183931859363373,-0.100227707853256,0,0,-0.3504551691824,0.462890863587225,-0.0253005484210675,0,0,0,0,0,0,0,0,0.440529426638229,0,0,-0.0619826494621332,0,0,0,0,0,0,0,0.330198546377996,0,0,0,0,0,0
X601318.CH.EQUITY,0.17398642705555,0.0938191490072358,0,0,0,0.0140036574643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371456739291515,0.272525325724655,0,0,0,0,0,0,0,0,0.0219195250809952,0,0,0,0,0,0,0,0,-0.0241154215866807,0
X601319.CH.EQUITY,-0.0420419703655767,0,0,0,0.13662776051037,0,0,0,0,0,0,0,0,0,0,0.113498163231512,0,0,0,0.37384736161908,0,0,0,0,0,0,0,0,0,0,0,0,0.200094408534721,0,0.188260681519156,0,0,0,0,0.0248632483093084,0,0.0382457531328358,0,0,0,0,0,0,0,-0.0274047494326341,0
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.00290482324108001,0,0,0,0.268607978277924,0,0,0,0,0,0,0,0,0,0.15760099402917,0,0,0,0,0,0.162797928151705,0,0,0,0,0,0,0,-0.0764603902054868,0,0.148651199247826,0,0.364707382348065,0.121967939169504,0,0,0,0,0,0,0,0,0,0,0.108736419458539,0
X601601.CH.EQUITY,0.376571270085301,0.0660727155046176,0,0,0,0.0358001050188489,0,0,0,0,0,0,0.0811972735519301,0,-0.136528351709407,0,0,0,0,0,-0.00892787036480733,0,0,0,0,0,0,0,0,0,0,0,0.179725590176846,0,-1.38777878078145e-17,-0.197821564163496,0.237457683751781,0,0,0,0,0,0,0,0,0.0323594839867224,0,0,0.114796481577151,0,0.0524282298961094
X601628.CH.EQUITY,0,0,0,0,0,0,0.0700219883838099,0,0,0.144472391446325,0,0,0,0,0,0,0,0,0,0,0,0,0.0687158146288907,0,0,0,0,0,0.0330061931484181,0,0.174844457343125,0.286280712325196,0,0,0,0,0,0.0127439076815878,0,0,0,0,0,0,0,0,0.126626813042952,0,0,-0.107528193237394,0
X1299.HK.EQUITY,-0.136342107294045,0,0,0,-0.107927602026636,0,-0.0912300549043597,0,-0.104460201331994,0,0,0,0,0,0,0,0.222406477649986,0.00726851630166685,0,0,0,0,0,0,0,0,0,0.228559290377451,0.150039257100694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374560807575242,0,0,0,0.272541382117554,0.211387581236379,0,0,0
X2881.TT.EQUITY,-0.221651993985333,1.73472347597681e-18,0,0,0,0,0,0,-0.0976769181303301,0.291131584185296,0,-1.73472347597681e-18,0,0.11819313303532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549033888380169,-0.0601689246526707,0.140725454599392,0.0729175433468526,0,0.417408429097117,0,0,0,0,0,0,0,0,0,0,0,0.00809641303790046,0,0,-0.190680719727183
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.053040430207152,-0.00177372541781275,0,-0.208797652685622,0,0,0,0.0456343376732305,0,0.0835532476644045,0,0,0,0,0,0.231475196355783,0,0,0,-0.0686861471206207,4.33680868994202e-19,0.0113857826474959,0,0,0,0,0.378225431826078,0,0.193251132033454,0,0.0801773166027631,0,0,0,0,0,0,0,0,0,0,-0.0185466709743907,0
X000002.CH.EQUITY,0.214093956091146,0.145608019844483,0,0,0,0,0,0,0.0815379731293512,0,0,0,0,-0.0841567646026303,0,0,0,0,0.143061716090091,0,-0.0793971849425428,0,0,0,0.189854132380946,0,0,0,0,0,0,0.229894591131773,0,0,0,0,0,0,0.3715954287297,0,0,0,0,-0.429004627159678,0,0.211731368665244,0,0,0,0,0
X001979.CH.EQUITY,0,0.142266212175747,0,0,0,0,0,0,0.0570521215609246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265315951624184,0,0,-0.0532231250707965,0,0,0,0.311716992561914,0,0,0.372883764335794,-0.17238228179028,0,0,0.200145190838066,0,0,0,0,0,0,0.0718384912579887,0
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526779,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166342712571155,0,0,0,0,0.017877517780456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233020827025566,-0.261084202177607,0,0,0,0,0,0.0716478954954445,0.0141603735448311,0,0,0,0,0.138725940132261,0,0,0,0,0.406556689985739,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21845282815087,0,0,0,0,0,0,0,0,0,0.27714847558403,0,0,0,0,0,0,0,0,0,0.00255871797188997,0,0,0,0,0,0,0,0,0,0,0.0735598690484776,0.00391652804556685,0,0,0,0.170267729227237,0.0691610282946859,0,0,0.154595697693495,0,0,0,0
X12.HK.EQUITY,0,-0.15884128280432,0,0,0,0,0,0,0,0,0,0.142778395134375,0,0,0,0,0.221833923878432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429411748265075,0,0.162682793333457,0.0281207731879235,0,0,0,0,0,0.172691470225501,0,0,0,0.104768144432591,0,0,0,0.164261742505562,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215612609705374,0,0,0,0.0308421267122075,0,0.076420293315847,0.104399064965586,0,0,0.1420827015312,0.448129730013407,1.0842021724855e-19,0.0513247247186138,0,0,0,0.018081679985557
X17.HK.EQUITY,-0.123309553625963,0,0,0,0,0,0,0.31637026755247,0,0,0,0.0872703827768418,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101295633036538,0,0.0650825587253654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423439734603493,0.130789906041148,0.115069557816631,0,0.161489217000211,0,0,0,0,0,-0.0379006752944709
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.166602811363613,0,0,0.0133398447264301,0,0,0,0,0,0.00683233838803577,0,0,0,0,0,0,0,0,0.12708403329083,0,0,0,0,-0.148118661092678,0,0,0,-0.0128307232855234,0,-0.20779947313775,0,0,0.12240238868163,0.100416912346663,0,0.239093564899043,0,0,0.062506504868934,0.0248977214436862,0.2715437108049,0.0766725848824223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345851702570845,-0.146840273705357,0,0,0.195947856733548,0,0,0,0,0,0,0.05043232171132,0.164610973252214,0,0.020316318252159,0,-0.208440945399451,0,0,0.0833934550745244,0.0779834910699424,0,0,0,0.131468363913608,0,0,0,0,0,0.135783254120192,0,0.249666961922144,0,0,0.0122008914629934,0,0.144494205084004,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164472652305919,0,0,0,0.000503911684060354,0,0.080329229938701,0.134883552268156,0,0,0,0,0,0.131769208487607,0,0,0.173416481816006,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0440304126810155,0,0,0,0,0.130945637969658,0.185379444404992,0.191005971908544,0.0411710743363851
X688.HK.EQUITY,0.0169776252686413,0,0,0,0,0,0,0.352044709761628,0,0,0.025363156443034,0,0,0.0160698655501619,-6.93889390390723e-18,0.0150867953585948,0,0,0,0,0.0729198165040749,0,0,0,0,0,0,0,0,0,0,0,0,0.104104331333114,0,0,0.115366481880737,0,0,0,0,0,0,0,0.107317825792973,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0924094420961944,-0.203920112423993,0.086988273812082,0.37558674168206,0,0,0,0,0,0,0,0,0,0,0,0,0.0785111769906991,0,0,0,0,-0.00888707039652751,0,0,0,0,0,0.131204931516045,0,0.397508198542593,0,0,0,0,0,-0.111391450020972,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288024830868217,-0.0151958593547114,0,0,0,-0.0747162937121565,0,0,0.120072129660557,0,0,0,0,0,0,0,-0.00975521480408721,0,0,0,0
RealEstateDiff,0,0.0857703925259752,0,0,0.17748744823539,0,0,0,-0.404695312209745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124817688091921,0.0603312248469773,0.267667141490548,0,0,0,0,0,-0.252034893008156,0,0,0,0,0,0,0.031633109122497,0,0,0,0,0.204075278030854,0,-0.123175469920933,0,0,0,0.0668175207425361,1.73472347597681e-18,0
