,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,-0.0221799602688138,0.0288978147472866,0,0,0,0,0,0,0.173824072678757,0,0,0,0,0.0138312950589613,0,0,0,0,0,0,0,0,0,0,0.554552473896761,0,0.21483764739744,0,0,0,0,0,0.226767648077115,0,0,0,-0.0537309233995253,-0.189300615587262,0,-0.154674290307363,0,0,0,0,0.0303745988057341,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0749474386132252,0,0.0953210965314783,0,0,0,0,0.056504087549033,0,0,-0.0296519540424313,0,-0.00656553067648593,0,0.132333498461328,0.000885314815880279,0,0,0,0,0.739711247231759,0.00794951548162749,-0.0646978297794848,0,0,0,0,0,0,0,0,-0.0376030364441969,0,0,0,0,0,0,0,0,0,0,0,0.0816909378006823,-0.0920672095385789
X600999.CH.EQUITY,0,-0.05111704473875,0,0,0.208855038642026,0,-0.103618309382287,0,0,0,0,0,-0.16959020432439,0,0,0,0,0,0,0,0.202907146981747,0,0,0,0.116905174505783,0,0,0.584590312537841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137863321795183,0,0,0,0,0,0,-0.0431866128322534,0,0.010489226607153,0.0708031360613733
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716420379441412,0,-0.0266138948102473,0,0,0,0,0.332872034798404,0.451647899464247,0,0,0,0,0,0,0,0,0,0,0,0.0521157207747982,0,0,0,0,0,0,0,0,0,-0.0703580804956224,0,0,0.0543399319636174,0,-0.269187630439638,-0.0513020650866921,-0.0394982094250904
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498789432124328,0,0,0,0,0,0.0707100204999428,0,0.434894853059849,0,0,0,0.340862183697499,0,-0.117799338481512,0,0,0,0,-0.199891076286326,0,0,0,0,0.166078515015129,0,0,0,0.0684100859497437,0,0,0,0,0,0,0.0455518659592092,0.1439547521154
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137744330670223,0,0,0,0.122618957467279,0,0,0,0,0.169225454578667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597747866295023,0,0.203194524083131,0,0,0,0,0,0,0,0,0,0,0.17865768059874,0,0,0,-0.00802346636444829,0.0358667071178324
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0
X601319.CH.EQUITY,0.191479287076259,-0.142496651454603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695695747621773,0,0,0.0251569456174044,0,0,0,0,0,0.124656919791031,0,0.0493379705806208,0,0,0,0.429134308072661,0,0,0,0,0,0,0.154605025981054,0,0,0,0,0,-0.0418932621758621,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0.0501619478405473,0
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,-0.0335977088966449,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124980822699948,0,0,0,0,0,-0.150002451306693,0,0.0661406565265655,0,0,0,0,0,0,0.0406103125301625,0,0,0,0.266235102384563,0,0,0,0,0,0.0738803411489564,0.016166782060629,0,0,-0.256569452451271,0,0,0,0,0.0232717894534188,0.234332287208709,0,0.0394171326291252,-0.0481495645098648,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139832758103492,0.0202895286735126,0,0,0,0,0,0,0,0,0,0,0.0793901921183734,0,0,0,0,0,0,0,0,0,0,0.0555925046557976,0.435106444522188,0,0,0,0.115764619747012,0,0,0,0,-0.0436556170430657,0,0,0,0,0,0,0,0.0651465973590985,6.93889390390723e-18,0,0.107087586345305,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350076907612167,6.93889390390723e-18,0,0,0,-0.0154869056537131,0,0,0,0,0,0,0,0,0,-0.0487342888422305,0,0,-0.0514389631672451,0,0,0.220208482371185,0,0,0,0,0.510389726913334,-0.00447128279459853,0,0,0,0,0,0,0,0,0,0,0.266150265878559,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732155410087763,0,0,0,0,0,0,0,-0.0459328056321825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087586948406646,0,-2.16840434497101e-19,0.381424080973801,0,0.000763624623140747,0,0,0,0.128046982649219,0,0,0,0,0,0.0633066588978554,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097308099691864,0,0,0,0,-0.122893863681277,0.101677060448848,0,0.0649984793666674,0,0.00214623086026853,0,0,0,0,0,0.0274871199561686,0,0.0843593974895797,0.510089083266348,0.0354538082486412,0.083603637045007,0,0,0,0,0,0,0,-0.0662833864568171,0.060720556504678
X001979.CH.EQUITY,0.0156484547655345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519079554871641,0,0,0,-0.0438712574150162,0,0,0,0,0.00182050374584097,0,0.173537924053628,0,0,0,0,0.0117605191833136,0,0,-0.148137232094418,0,0,-0.0406093490441161,0.18687435646161,0,0,0,0,0,0,0,0.190659113670666,0,0,0,0,0.155764345030339
X600048.CH.EQUITY,0,0,0,0,0.00799302656546334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2812802193375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216303123546745,0,0,8.67361737988404e-19,0.148663373428461,0.218419665117333,0,0,0,0,0.00838472948468615,0,0,-0.147028907859554,0,0,0,0
X1109.HK.EQUITY,0.236290465188003,0,0,0,0,0,0,0,0,0,0,-0.165001011828432,0,0,0,0,-0.25456454770666,0,0,-0.045132841689902,0,0,0,0,0,0,0,0,-0.083560752794106,0,0,0,-0.05137366163456,0.124699175877195,0,0,0,0,0,0,0,0,0,0,0,0,0.53196290500966,0,0.0593737363711607,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00683722147549229,0,0,0,-0.275136620345637,0,0,0,0,0,-0.00390404479937698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142149217044654,0,0,0,0,0,0,0,0.674898870610197,0,0.0904744259516481,0,0.126739530764483,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101061409737936,0,0,0,0,0.272668504564006,0,0,0,0,0,0,0,0,0,0,0.00481897703202817,0,0,0,0.10485792167138,0,0,0,0,0.0401698315742749,0,0.131489897546025,0,0,0,0,0,0,0,0,0.369188439270807,0,0,0.0138333359658649,0.090431645468742,0.257856631021395,0,0
X16.HK.EQUITY,0,-0.112812667005887,0,0,0,0,0,0,0,0.277150388544179,0,0,0,0,0,0,-0.109875621281446,0,0.482326215076864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280676298555788,0,0,0,0,0.0695345776503863,0.243314425712285,0,0,0,0,0.0537204979282562,0.0914408767654285,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168179997025107,0,0,0,0,0.0548974955639368,0.070594420207091,0,0,0,0,0,0,0,0,0,0,0,0,0.0153042806695652,0,0,0,0,0,0,0,0,0,-0.0484508768775494,0,0.22189526810623,0.366830637300566,1.38777878078145e-17,0,8.67361737988404e-19,0.030496995359999,0,0,-0.120649658386883,0
X2007.HK.EQUITY,0,0,-0.0481532326488135,0,0,0,0,0,0,0,0,0,0,0,0.176749628755269,0,0,0,0,0,0,0,0,0,0,-0.109028084506877,0,0,0.10600186683145,0,0,0,0,-0.0419349886433741,0,0.305133928399531,0.0500363193959399,0,0.102655779226516,0,0,0.445121131736656,0,0,0,0,0,0.0628400425105511,0.0523611163979743,0,-0.0385999854355505,0
X267.HK.EQUITY,0.137700930826713,0,0,0,0,0,0,0,0,0,0,0,0,0.0147179701189703,0.0677884086576229,0,0,0.499887428893627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561633488212252,-0.0891018603500295,0,0.202085755048007,0,0.0649942136644299,0,0,0,0,0,0.107257404153153,0,0,0,0.184825338206927,0,0.100413179611411,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337816773769325,0,0,0,0,-0.43951301306229,0,0,0,0,0,0,0,0,0,0,0,0.124774738183219,0,0.0372387290849574,0,0,0,0,0,0.0834419044525111,0,0,0.211254216843215,0.103165605821366,0,0,0.112605051737001,0,0,0.171080009146951,0,0.515085296721977,0,0,-0.225941182808929,0,0.0160967757591588
X823.HK.EQUITY,0,0,0,0,0.153612238106806,0,0,0,0,0,0,0,0,0,0,-0.246434055107947,0,0.359255152087825,0,0,0,0,0,0,0,0,-0.0297185362661343,0,0,0,0,0,0.0505511957921923,0,0,0,0,-0.0847748631990553,0,0,0,0,0.13024618684165,0.0502438839001043,0,0.050151917909649,0,-0.0107315099826001,0,0,0.14699386575135,-0.0993710359656155
TED,0,0,0,0,0,0,0,0,0.033284720907703,0,0,0,0,0,0,0,0,0,-0.0559484648659467,0,0,0,0,0,0,0.0568030730670576,0,0,0,0,0.0411858282061463,0,0,0,-0.0263066570873844,0,0,0,0,0,0,0,0,-0.000792944255165382,0,0,0,0,0.0276958304521639,0,0,0.0834347646719964
RealEstateDiff,0,0,0,0,0.0399858393948148,0,0,0,-0.319676891907033,0,0,0.0137022706448426,0,0,0,0,0.27869508688219,0.0434727200127053,0,0,0,0,0,0,0,0,-0.0608479515436934,0,0,0.0782687827157997,0,0,0,0,0.13007843668053,0,0.00525633142340971,0,0,0.0173710986311404,0,0,0,0,0,0,0,0,0.293551198041602,0,0.2653824308033,0
