,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,-0.101442656870624,0,0,0,0.158562214727483,0,0,0,0,0,0,0,0,0,0,-0.0322766204056121,0,0,0.297620216601661,-0.159506643043907,0,0,0.0755167097920049,0,0.00964713115885323,0.158619110554663,0.165528517604096,0,0.367036946239651,0.10947118598882,0,0,0,0,0,0,-0.144007467200498,0,0,0.0736716132869536,0,0,0,-0.0577682663313694,0,-0.182724627542774,0.104401240931887,0,0,0,0,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252268546394081,0,0.021129064056919,0,0,0.138599796538,0,0.222370900347047,0.00610283646791243,0.15088949016011,0.0694060875406429,0,0,0,0.0147514176529954,0.0692944686298146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0235766384314438,0.0272851882764133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634789552115498,0,0,0,0,0,0,0,0,0,0,0,0,0.0248592623759162,0,0,0,0,-0.0462521355917756,0,0,0,0,0.0484503562378143,0,0.158333573464934,0,0.0582091917392419,0,0.0384020971350138
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0.0399540089861637,0
X601066.CH.EQUITY,0,0,0,0,-0.0263817022755624,0,0.0997725066022498,0,0,0,0,0.0585152777810537,0,0.0382163194331889,0,-0.132556390496171,-0.0704541656057484,0,0,0,0.118256224832953,0,0.602690954016348,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124113138982065,0,0,0,0,0,0,0,0,0,0,0.00155323152097061,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984173598281486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806276581003,0,0.0141520477622252,0,0.0485809358420269,0,0,0.0144570543242945,0.368235709967588,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0853734913149562,0,0,0,0,-0.0278300346318453,-0.0422066976689953,0
X388.HK.EQUITY,0,0,0,0,-0.053035421159864,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.146968093103448,0,0.291319712646816,0.229271024236817,0,0,0,0,0,0,0,0,0,0,0.0299658181221069,0.15432740216112,0,0,0,0,0,0,0,0,-0.00881778364581687,0,0,-0.00671805014172962,0.1959860437548,0,0,-0.180102672241383,0,-0.141113506639693,0
X601318.CH.EQUITY,0,0,0.0299480425534257,0,0,0,-0.099985039015301,0,0,0,0.126129623582613,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0,0,0,0,0,0.0891208051682585,0,0,0.0456122251897479,0,0.172532642274491,0,0,0.0444723763261448,0,0,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0184485010741728,0,8.67361737988404e-19,0,0,0,0,0,0,0.163001967788118,0,0,0,0,0,0,0.00454632488130867,0,0,0,0.182152468736695,0,0,0,0.0726814237504983,0,0,0,0.0396777928996943,0,0.123871120122347,0,0,0,0,-0.036401509587304,0,0,0.0799875819116734,0,0,0,0,0,0,0,0,0.0520111568126483,-0.00386471592748629,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000947992752890327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503598038702639,0,0,0.247967452170862,0,0.170694226944159,0.531447946909922,0.0529097013993736,0,0,-0.0314646703788212,0,0,0,0,0,-0.0264362989578631,0,0,0,0,0,-0.0310465396520666,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.0249073762752707,-0.126482572036829,0,0,0,0,0,0,0,0.0646485279795389,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.165624940378133,0,0,0,0,-0.0219890746345217,0,0,0,0,0,0.474730320990742,0,0,0,1.73472347597681e-18,0,-0.0915668346986624,0,0,0,0,0,-0.00381550306005917,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0860735181944289,0,0,0,0,0,0,-0.0697419948718891,0,0,0,0,0,0,-0.0822976782480197,0.186229378926341,0,0,0.00191857037485865,0.105727081833527,0,0,0,0,0,0,0,0,0,0.170058410446462,0,0,0,0,0,0,0,0.225433810332174,0,0,0,0,3.46944695195361e-18,0,0.0110439422575471,0.18165762841319,0,0.0499056554522373,0.130855229451094,0.218491587059211,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152624606432774,0,0.0854064436670233,0,0,0,0.0418723732760961,0,0,0,0,0.0598071342115409,0.00669853056369761,0,0,0,0,0,0,0,0,0,0,0,-0.0283183833912483,0,0,0,0,0,0,0,0.493402281118155,0,-0.0517462605541417,0,0,0,6.93889390390723e-18,0,0,0,0.276052480941819,0.0540570167712406,0,0,-0.234207536742417
X2882.TT.EQUITY,0,0,0.109562253328007,0,0,0,0,0,0.046309236341552,0,0,0,0,0,0,0.12617360624528,0,0,0,0,0,0,0,0,0,0,0,-0.197560600750121,0,0,0,0,0,0,0,0.213041682424326,0.426840814505926,0,0,0,0,0,0,0,0.0723187305226849,0,0.0917412335057734,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0.0407555379926207,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.180112958184255,0,0,0.0816302672347542,0,0,0,0,-0.105781988072628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441384776196844,0,0,0,0,0,0.0966121971489568,0.133403962990691,0,0,0,0,0,0.51739623380799,0.280513734322228,0,0,0,0,0,0,0,0,0.105564359455742,0,-0.164124437939827,-0.153253726919764
X1109.HK.EQUITY,0,0.069183205514236,0,0,0,0,0,0,0,0,0,0,0,0,0.0100356963167942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117202100853453,0,0,0,0,0,0,0.0577264603479449,0.0207945355158625,0.269471968861867,0,0.173274730323184,0.0356335495575105
X1113.HK.EQUITY,0,0,0,0,0.0379988880254138,0,0,0,0,0.116026822318919,0,0.0634152218598404,0,0,0,0,0.0766358668812725,0,0,0,0,0,0,0,0,0,0,0,-0.0665791387959428,0.0304344831391409,0,0,0,0,0,0,0.068085804925831,0.227199424062441,8.67361737988404e-19,0,0,0,0,0,0.146873555428493,0,0,0.0333365041002419,0,0.0907521751855423,0,0
X12.HK.EQUITY,0,0,0,-0.0135044241270654,0,0,0,0,0,0,0,0,0,-0.25197315481566,0,0,0,0.270897649717315,0,0,-0.171396685607461,0,0,0,-0.0933609975895667,0,0,0,0.0649813082326065,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.04369551798985,0.155468809153791,0,0,0,0.471197375506841,0,0.0158099454003309,0,0,0.10762595628503,0,0,0,0
X16.HK.EQUITY,0,0,0,0.069226989737527,0,0,0,0,0,0,-0.0305002830158934,0,0,0,-1.73472347597681e-18,0,0.0823875926308181,0,0,-0.557041034692186,0,0,0,0,0,0,0,0.0660124401894778,-6.93889390390723e-18,0,0,0,0,0,0,0.077714230921897,-0.0628499108515017,0,0,0,0,0.0224647920759439,0.494640577752557,0.241328910364853,0,0.0735090482129073,0,0,0,0,0.0655772518216577,0
X1997.HK.EQUITY,0,0,0,0,0,0.126144996902894,-0.00680799775758047,0.0641503170563905,0,0,0,0,0,0,0,0.0892120625553116,0,0.0392072244660557,0,0.250412185409853,0,0.21504007556119,0,-0.0467120507602853,0,0,0,0,-0.367481435884775,0.247772262934052,0,0,-0.045138545491537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251124115587259,0,0.0606378128032675,0,0,0
X2007.HK.EQUITY,0,0,-0.117486893718923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660592640077597,3.46944695195361e-18,0,0,0,0,0.0173898823606536,0,0,0,0,0,0,-0.112054275499539,0,0,0,0,0,0,0.106529166966171,0,0.378031906464374,0.0665554970911095,0,0.206054106556461,0,0,0,0,0,0,0.110637211992657,0,-0.176399718830871,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147988089167079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939889193588818,0.138196951619361,-0.193893215814871,0,0,0,0,0,-0.0178470114515569,0,0,0.218996415568962,0.243132503465759,0,0,0,0,0,0.0937791372800689,0,0.471274866121524,0,-0.02771571723925,0,0,0,-0.466997891564986,0,-0.0851682839058658
X688.HK.EQUITY,0,0,-0.196914355419256,0,0,0.0303892761031572,-0.01421368669202,0,0,0.262024230682867,0,0.141379165504557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369207606023947,0,0,0,-0.308195082392062,0,0,0,0,0,0,0,0,0,-0.202872470263661,0,0.560844156951182,0,0,0,-3.46944695195361e-18,0.0430596903756504,0,0,-0.0237036234566423,0,0
X823.HK.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343169872936653,0,0,0,0,0,0.0485457559088745,0,-0.139705306139167,0,0,0,0,0,0,0,0,-0.0957479557212305,0,0,0,0,0,0,0.112002647944234,0.247168924683377,0.282033333824023,0,0.0357817135326805,0,0.130157611874791,0,0,-0.0217866259080839,0
TED,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0,0
RealEstateDiff,0.411240487077717,-0.0444100476857517,0,0,0,0,0,0,0,0,0,-0.111859758595704,0,0,0.081573048524027,0,0,0,0,0,0,0.100892169836288,0,0,0,0.0573773179142191,0,0,0.0106103098974224,0,0,0,-0.0165287282095498,0,1.35525271560688e-20,0,-0.191250807715672,0,-0.2049891189834,0,0,0,0,0,0,0,0.0388507094922876,0,0,0,-0.316105630857467,0
