,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0.00877915758729004,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302055334399814,0,0,0,0,0,0,0,0,-0.135770301949244,0,0,0.256056667649811,0,0,0,0.14621794277491,0,0,0,0.200062895304895,0,0,0,0,0.035767836998362,0,0.317169727489013,0.0793086470636122,0,0,0.0385026761863245,0,0,0.086789195657345
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.203473624541053,0,0,0,0,0,0,0,0,0,0.192678865136106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545386636458548,0,-0.0425797624290689,0,0,0,0.0278811553796431,0,0.01618327872659,0,0.0331862325589634,0.109007910456151,-0.0335097151482162,0.0805576664205985,-0.0605205202280828
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.015228931941476,0,0,0,0,0.00105805920009081,0,0.236954614941614,0,0,0,0,0,0,-0.0028581146296096,0,0,0,0,0,0,0,0,-0.14597867656784,0,0,0,0.602774175026608,0,0,0,0,0,0,0,0.0452577302354398,0,0.028232528377793,0,0,0.0652312736905152,0,0
X000002.CH.EQUITY,0,0.179229648700505,0,-0.135821234578523,0.0662042477874323,0,0,0,0,-0.0231079740395239,0,0,0,0,0.162284493865643,0.0477856799132022,0,0,0,0,0,0,0,0,0,0,-0.0359584752504451,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.686965362722327,2.16840434497101e-19,0,0,0,0,0,0.126131888682747,0.0314767338260499,0,0,0,0
X600048.CH.EQUITY,0,0,0.0367807802830499,0,0,0.139889204406911,0.0228989669689679,0,0.0178442887375738,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144815019972156,0,0,0,0,0,0,0,0,0.616162787174879,0,-0.0760085035528806,0,0,0,0,0,0,0,0,0,-0.0971811495664102,-0.122950748260795
X601155.CH.EQUITY,0,0,-0.174729060649185,0,0,0,0.0285437711068446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735490674607,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.11434860428692,0,0,0,0,-0.0470629498408525,-3.46944695195361e-18,0.181267409059995,0,0.00438998687286201,0,0,0.0167005975736381,0.229155611675713,0.151143378740952,0,0.200183520275519,0,0.302922067619797,0
X1109.HK.EQUITY,0,0.0625248342248259,0,0,0,0,0.058096694434319,0,0,0,0,0,0,0,0,0,-0.010487105711554,0.0179732328010109,0,0,0,0,0,0,0,0.0470055584448942,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00578875442618055,0,0.0552080823380808,0,0,0,0.133126192682197,0,0.248091679184295,0,0.190806783077793,0,0.15213807760198,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185831562804007,0.0116582010089852,0,0.0422992253382597,0,0,0.059555311362747,0,0,0.112032763347269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822620654616261,0,0.0600297203168907,0,0,0,0,0,0.109126943477929,0.302876819840465,0.0230811571710309,0,0,0,0,0,0
X12.HK.EQUITY,0.0581242956763968,0,0,0,-0.119168128081766,0,0,-0.0966294519905991,0,0,0,0,0.119206546741333,0,-0.116869101286687,0,0,0,0.260935776587273,0,0,-0.120422759706569,0,0,0,-0.156222036297793,0,0,-0.0149928629615854,0,0,0,0,0,0,0,0,0,0.0571423498069832,0,0,0,0.329143249153765,0,0,0,0,0.254538703680583,0,0.107982601175623,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573708294663863,0,0,-0.504961060057012,0,0,0,-0.0434873141547491,0,0,0,0,0.0296200723069012,0,0,0,0,0,0.0986115831585044,0,0,0,0,0.0972639807362553,0.0200987486518924,0.43935229757893,0.298254134769964,0,0.0824922443379752,0,0,0,0,0.0549992554374422,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.172954720236245,0,0,0,-0.107411075815186,0,0.0473008151723238,0,0.0278850517556185,0,0,0,0.204189620850971,0,0,0,0,0,0.00589943195876003,0,0,0,0,0.013977481251516,0,0,0,0,0,0,0,-0.0238192896510526,0.0317240384694923,0,0,0,0,0,0,0,0,0,0.189660524705135,0
X2007.HK.EQUITY,0.03918112477152,0,0,0,0.116755457101238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821397567733654,0,0,0,-0.138218528705362,0,0,0,0,0,0,-0.0423617315621916,0,0,0.0195341167029217,0,0,0,0.0395643941871507,0,0.198139595165083,0,0.263552281932236,0.338373417208664,0,0,-0.101700439956662,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248106606213517,0,0,0,0,0,0,0,0.0710875385841716,0.0350270219554179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067432049936565,0,0,0,0,0,0,-0.0488875615417527,0,0,0,0,0,0.135036036226394,0,0,0,0,0,0.479948060033138,0,0,0,0,0.197420638008472,-0.479762180038863,0,0
X688.HK.EQUITY,0,-0.0585922588552815,-0.0726495966705975,0,0,0.138964044115993,0,0,0,0,0.444216690443925,0,0,0,0,0,0,0,0,-0.0250740883429263,0,0,0,-0.0648964821575226,0,0,-0.338927990344563,-0.0426135700760209,0,0,0,0,0,0,0,0,0,-0.161935475654523,0,0,0,0.462717934198043,0,0,0,0,0.182461356402028,-0.0673163542082966,0,-0.0924557906802761,0,0
X823.HK.EQUITY,0,0,0,0.0626655318273816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113399537656031,0,0,0,0,0.064949624856515,0,0,-1.73472347597681e-18,0,0.00271381952976919,0,0,0,0,-0.126334647802565,0,0,0,-0.0296928612324496,0,0,0.10561605943476,0.230717895063431,0,0,0.105140887798791,0,0,0.0024086428619671,0,0,0
TED,0,0,-0.205816484529849,0,0.169324234810984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489847142275612,0,0,0,0,0,-0.0855492131571138,0,0,-0.103209793508339,0,0,0,0,0,0,0,0.00425498258164085,0.0532166092960716,0,0,0,0.196054826024103,0,0,-0.0584875639499343,0,0,0,0,0,0,0,0.0631018062457196
RealEstateDiff,0.405009305881635,0,-0.351328715722818,0,0,0,0,0,0,0,0,0.106218227408896,0,0,0,0,-0.320228888239517,0,0.0649727243424575,0,0,0,0,0,0,0,0,0,0,0,0,0.0588644918306351,0,0.0196183780880397,0.248373513449734,0,0,-0.038528301875128,-0.0224435121786467,-0.130923225776614,-0.0242346696930995,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.288515663697792,0
