,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0329701958361051,0,0,0,0,0,0,0,0,-0.05529170582874,0,0,0,0,0,0,0.184776414910559,0.389998512728531,0,0,0,0.0326256410306641,0,0.0474266866326436,0,0,0,0,0,0,-0.222751170881319,0,0,0,-3.46944695195361e-18,0.106771903764139,0.113715377538733,0,0,0,0,0,0.0135900480970424,0.0336679970763912,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00284663052267972,0,0,0,0,0,0,0,0.330672332237819,0,0.0056541492434472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158848063513782,0,0,0.142802440723434,0,0.0590743871637362,0,0.128254513701252,0,0.383332078819219,-0.0579758228719867,0.0827303978856471
X5.HK.EQUITY,0,0,0,0,0,0,0,0.101196148029488,0,0,0,0,0,0,0,0,0.537229254859549,0.23559620621796,0,0,0,0,-0.087039758503542,0,0,0,0,0,0,0,-0.124850272626049,0,0,-0.219799709181396,0,0,0,0,0.13767431880647,0.0285056204389122,-0.0256082408510735,0,0,0.0248776783679489,0,0,0,0,0,0,0,0.053774386351596
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160863524847761,0,0,0,0.0297531897147402,0,0,0,0,0,0,0.0420362261755036,0,0,0,0,0.0352098122963909,0,0,-3.46944695195361e-18,0,0.171216080583874,0.00756921306645779,0,0.13356602817201,0.065703717147438,0,0,0,0,0.452316336848711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220373089625146,0,0,0
X002736.CH.EQUITY,0.0184374243895181,0.0648195571466245,0,0,0,0,0,0,0,0.0733156613870632,0,0,0,0,0.0636935527704399,0.0185829727048914,8.67361737988404e-19,0,-0.0110994376965843,0.206647260934503,0,0,0,0.3591845734292,0,0.0716576778939463,0,0.0193700255092614,0,0.0932318811477199,0,0,0,0,0,0,0,0,0,0,0,0,0.230375993802323,0,0,-0.0696805855977565,0,0,0,0,-0.110290513034806,0
X300059.CH.EQUITY,-0.0485860101419126,0,0,0,0,0,0,0,0,0,0,0.0133951939914616,0,0,0,0,0,0,0,0,0.0366527119161017,0.0272389031915188,0,0,0.200988067651219,0,0,0,0.23710512675354,0.144175642587124,0.0535474280291646,0.237657520438025,0,0,0.0125115595587267,0,0,0,0,-0.0132155598753014,0,0,0,0.0021400622525406,0.0597620489246781,0,0,0,0,0,-0.0783353839074617,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139905170860275,0.0609346395824413,0,0.155986669178542,0,0,0.0628205270787848,0,0.245009646650208,0,0.321766843371929,0.00690477178027157,0.0529828099914529,0.0251499006890558,0,0,0.0472908908582035,0,0.121770161707355,-0.0952716061733569,0.11255194334347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637620799609931
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902185,0,0,0,0,0,0,0.0481766675131643,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.216672353035415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386035804040045,0,0,0,0,0,0.305216879276729,0,0,0,0.0578421716873734,0,0,0,0,-0.0988834679887187,0,0,0,0,0,0,0,0,-0.282496908738351,0.0111056333677447,0,0,0,0,0,0.117302230455089,0,0,0.162652881833495,0.265714991878955
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0035803590989351,0,0,0,0,0,0,0.0615188416322807,0,0.0062264933938746,0.0230853923124878,0.081320078504849,0.677263315618003,0,0.0312842997988007,0,0,0,0,0,0,0,0,0,0,0,0,0.0538421349859241,0.0413573070540919,0,0,0,0,0.00261199738410067,0,0,0.0389143072155843,0,0,-0.111919134496455,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258749209410421,0,0,-0.160363817376572,0,0,0,0,0.0109110881059431,0.215613851373991,3.46944695195361e-18,0,0.0812523143282068,0,0,0.224515889322045,0.170322930717884,0,0,0,0.284364740844662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180399425329499,0,0,-0.0329278921004709,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155326038480195,0,0.124809316190223,0.247058506714226,0.165887086677072,0,0,0.20377018907696,0,0,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0,0,0.0911478852799927,0,0.0282669435260435,0.0207022915302504,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.00691836319796117,0,0,0,0,0,0,0,0.195669583134167,0,0,0,0,-0.0312197864352753,0.266092512252101,0,0,0.063989692901846,0.177904466360154,-1.38777878078145e-17,0,0,0,0.279374200079058,0,-0.0235853664649732,0,0,0,0,0,0,0,0,0,-0.0785483375303864,0,0,0.0856088485289701,0,0,0,0,0,0,-0.0122154140110243,-0.0273303933171352
X600918.CH.Equity,0,-0.164694771580502,0,0,0,0,0,0,0,0,0,0.0145566623355613,0,0,0,0,0,-0.0573270919809242,0,0,0.300873665035124,0,0.015289139575459,0.083551224058261,-3.46944695195361e-18,0,0,0,0.246262367802635,0,0,0,0,0,0.122681106009445,0,0,0,0,-0.0133588946068842,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,-0.212335241603959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128462445731712,3.46944695195361e-18,0,0.0463562634802433,0.110221472897644,0,0,0,0.0059508133506569,0,0,-0.213184635121368,0.227265630192195,0,0,0,0,0,0.303741060855911,0,-0.27999478002235,0.0424793312457529,0,0,0.385184382970778,0,0,0,0,0,0,0.0935283086421582,0,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0,0
X601319.CH.EQUITY,0.0364216961399505,-0.109871814175091,0,0,0,0,0,0.00502986457325446,0.23501363092528,0,0,0,0,0,0.0931908774619745,0,0,0,0,0,0.323652098680829,0,0,0,0,0,0,0,0.117481129828298,0,0,0,0,0,0,0.051038723701721,0,-0.0407646544049367,0,0.139492459651421,0,0,-0.0673890832752532,0,0,0,0,0,0,0,-0.0279095091127547,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839770967717,0,0.0115624675215585,0,0,0,0,0,0.0274961886555126,0,0,0,0,0,-0.146409838290187,0,0.396507947765378,0.137727431484873,0.00891240883437641,0,0.349881197389165,0,0.112576355208301,0,0,0,0,0,0,0,0,0,0.0609678332372876,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0325957843354824,0,-0.0417224454667225,0,0,0,0,0,0.144479681706973,0.277723225827805,0,0,0,0,0,0.311186154506301,0.115269364592443,0,0,0.395114435776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763449433353608,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11503122221219,0,0.0867778805713251,0,0,0,0,0,0,0,0.0275600163184673,0,0.0375747871450496,0,8.67361737988404e-19,0,0.060626774948245,0,0,0,0,0,0.151141091369975,0,0,0,0,0.167722215249312,0.117828699350546,0,0.149012289649774,0,0,0.347127694906471,0,0,0,0
X2882.TT.EQUITY,0.16486907195916,0,0,0,0,0,0,0,0,0,0,-0.482004128179291,0,0,0,0,0,0,0.362654041083731,0,0,0,0.0508163471018948,0,0,0,0.388341238429572,0,0,0,0,0,0,0,0,0.163361483417126,0,0.0454321960955164,0,-0.281200907693654,0,0,0,0.11779678271028,0,0,0,0,3.46944695195361e-18,0,0.260235697339454,-0.23852142289581
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522434,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0.020863391089669,0
X001979.CH.EQUITY,0,-0.00120700099970495,0.764361838174122,0,0,0,0.133967361618319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289701823910366,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.119097514790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322991466076631,-0.0523267448176477
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.126102404085458,0,0,0,0,0.109287680029176,0,0,0,0,0,0,0,0,0,0,0,0.200337230139016,0,0,0,-0.0707795258557274,0,0,-0.0914309329409188,0,0,0,0,0,0,0,0,0,0,0,0.0398002847430648,-0.0730154919192118,0,0,0,0,0,0,0,0,0.171429460610623,0.459174210698851,0.0909868840614413,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407118977311232,0,0,0,0.0882915185897398,0,0,0,0,0,0,0.17792419446741,0,0,0,0,0.0711577740612546,0,0,0,0.0592339890358831,0,0,0,0,0,0,0.293079892457816,0,0,0,0,-0.133993079224155,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242909133904286,0,0,-0.10442650779147,0,0,0,0,0.548519274221658,0.237233289188947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206341027773862,0,0,0,0,0,0.042555305063482,-0.11414723254629,0,0,0,0,0,0,0.606819700591004,0,0,0,0,0,0.03938220741507
X16.HK.EQUITY,0,0,0.0310767095473596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262454019554183,0.0241986484189043,0,0,0,0,0,0,0,0,0,0,0,-0.0454660393272082,-0.0403301906605414,0,-0.0168830880615107,0,0,0,0.25867797772563,-0.0198243828019047,0,0,0.0741580766703672,0,0.0956780604821776,0.46200002538053,0,0,0,0.063285872118344,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110652392728651,0,0,0.0575683443600526,0,0,0.0562301825843323,0,0,0,0,0,0,0,0.0317693183501296,0,0,0,0,0,0,0,0,0,0,0,0,0.0311113936424364,0,0,0,0,0.0598556111936951,0,0,0,0,0,0.149232409865265,0,0,0,0,0.43760466643597,0.0132373984660831,0.147137941839998,0,0
X267.HK.EQUITY,0,0.0404228444036018,0,0,0,0,0,0,0,0,0,0.104504597502944,0,0,0,0,0,0.12136499307045,0,0,0,0.143858169650505,0,0,0,0,0.10376282515595,0,0,0,0,0.199845299598848,0.0393902855767325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119421126922277,0.0565199429400724,0.186120382812939,0
X688.HK.EQUITY,0,0,0,0,-0.0819532754445457,0,0,0,0,0,0.323037290604384,0,0,0,0.0101000092639756,0,0,-0.0293543754321293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149584048793824,0,0,0,-0.0432171237167966,0.0787561768845087,0,0,0,0,0,0,0.250095497145967,0,0,0.514316428257649,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00335670931816517,0,0,0,0,0,0,-0.0514086292376541,0,0,0,0,0,0,0,0.300690591566428,0,0.127716209746304,0,0,0,0,0,0,0,0,0,0,0.304164019258185,0.0852991967550357,0,0,0,0,0,0,0,0,0,0,0,0.23238080507455,0,0.0754143297202824,0,0,0.0475568953487935,0,0.447445994629419,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0419902270906926,0,0,0,0,0,0,0,0,-0.248513949901502,0,0,0,0,-0.0608742050886023,0,0,-0.0498604968146725,0,0,0,-3.46944695195361e-18,0,0,0,0.156846899377564,0,0,0.048568459455355,0,1.38777878078145e-17,0,0,0.174485350202581,0,0,0,0,0,-0.226865814705903,0,0,-0.00156723142210206,0,-0.0220530638692724,0,0,0,0.177919770704974,0,0
