,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0.0901671270614533,0,0,0,0,0,0.040856382607456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280121382305179,0.0606810354426783,0.0913830561775169,0.191062063788907,0.103111935338224,0,0,0,0,0,0,0.0145235062759777,0.0833268747568608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289740045505098,0,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126020636796082,0,0.192568438834166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258500267546143,0,0,0,0,0,0.183560939077636,0,0,0,0,0,0,0,0,0,0,0,0.0384713254733719,0.0413768878218186,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134782158142831,0,0,0,0,-0.0987100947704405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732691805933246,0,0,0,0,0,0,0,0,0,0,0.00453046434434684,0,0,0.102580131711438,0,0,0,0.0269958397515304,0,0
X601628.CH.EQUITY,0.168052421292293,0,0,0,0,0,0,0,0.12468642991457,0,0,0.12072464480221,0,0,0,0,0,0,0,0,0.188399342986053,0,0,0,0,0,0,0.0119555910334183,0,0,0,0.0920394657855414,0.0492307076340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107894430310536,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977214210301986,0,0,0,0,0,0.0667909287087157,0,0,0.0777757150579094,0,0,0,0,0,0,0.00816855681738442,0,0,0,0,0,0,0,0.00223407730768434,0,0,0,0,0,0,0,0,0.136040975046413,0,0.107230338486948,0,0,0,0,0,0,0.175056795370071,0,0.22691291368754,0,0,0,0,0
X2881.TT.EQUITY,0.0355308691572225,-0.0753724763095764,0.0665119376740464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223444787921188,1.73472347597681e-18,0,0.355631170066541,0,0,0,0,0,0,-0.0302327456381684,0,0,-0.0400422982086971,0,0,0,0.0584604367524299,0,0.115603007831276,0,0.484350261504909,0,0.213019942455954,0,0,0,0,0,-0.171422272323427,0,0,0,0,0.0311736030103721
X2882.TT.EQUITY,-0.067543587528654,0,0,0,0,0,0,0,0,0,0,0.0768299794518509,0,0,0,0,0.110391209615558,0,0,0,0.211393519941661,0,0,0,0,0,0,0,0,0,0,0,0.0401846488160312,0,0.0329537178141694,0,0,0.556254968163237,0,0.015591130653608,0,0,-0.0909832700663286,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0912610254452548
X000002.CH.EQUITY,0.0153429753389608,0,0,0,0,0,0,0,0,0,0.0504962629276207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361096060282178,0.0821985210304526,0.0656513749750713,0.250651905498746,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474471430784367,0,0,0,0,0,0,0,0.0231722920955682,0,0.251317848089454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623648608518667,0,0,0,0.0903591619317234,0,0.118644287980473,0,0,0,0,0,0,0,0.173433689972857,0,0
X600048.CH.EQUITY,0.165010240188077,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0,0,0,0.00624809275014736,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402012758704278,0.190551434078211,0,0,0,-0.0696217933267766,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118107605931674,0,0,0,0.0941957920371772,0,0,0.0321386541286004,0.200324835022513,0,0,0,0.250754961519273,0,0,0.230367571191873,0.0971332009534129,0,0,0
X1113.HK.EQUITY,0,0,0.0747835192638991,0.104249889136478,0,0,0,0,0,0,0.228792037152687,0,-0.0923775009121197,0,0,0,0,0,0.0287890893639585,0,0,0,0,0,0,0,0,0.027245394363914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236397231439548,0,0,0,0.109348023906071,0,0.543936242022309,-0.0833851743506867,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00120092646732487,0,-0.0937715717328486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261209103935476,-0.0895710631455469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.446280753220362,0,0,0,0,0,0.559777019507594,0,0,0,0.0209097568518729,0.0990138546451145,0
X16.HK.EQUITY,0,0,0.216481012301331,0,0,0,0,0,0.0186006209669835,0,0,0,0,0,0,0,0,0,0.0428032438554473,0,0,0,0,0,0,0,0,0,0,0,0.0980989015384448,0,0,-0.159855501542847,0,0,0.162278725127769,0,0,0,0,0,0,0.179544929943717,0.067529305826484,0,0,0,0,0.264687491406704,0,0.100196932970948
X2007.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0327732584255535,0,0,0,0.171237431267903,0,0,0.0536770688444347,0,0,0,0,0,0,0,0,0,0,0,0.0327162315957231,1.73472347597681e-18,0,0,0,0,0,0.679478829536482,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538337175138886,0,0,0,0.00347799179633412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299244264579442,0,0,0,0,0.0315742538734477,0.0502919202292363,0,0,0.735459690078216,0,0,0.0719051781409032,0,0,0.111714648705629,0
X823.HK.EQUITY,-0.00482901956926148,0,0,0.239160330191803,0,0,0,0,0,0,-0.108553295346105,0,0,0,0,0,0,0,0.151727812062257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188801897827404,0,0,0.232659054843622,0.0994578855322892,0,0,-0.118816555812843,-0.0507274271250475,0,0.181293251475975,0.141986804907683,0,0,-0.0313773301062514,0,0,0
TED,0.0575635454329235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064705870067976,0,0.19609721845775,0,0,0,0,0,0,0.177057527779478,0,0,0,-0.0941086362008707,0,0,-0.0333379659311742,0,0.10711422372557,0,0,0,-0.223716586738063,3.46944695195361e-18,0,0.316928258687818,0,0,0,0,0,0,0,0,0.213487132438377,-0.314930729722351,0,0.0839980087064816
RealEstateDiff,0,-0.0779316104925211,0.118827710826043,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0915347707384798,0,0,0,0,0,0,0,0,0,0,0,0,0.0627736937727187,0,0,0,0.0848604465378713,0,0,0,0,-0.0832962510004076,0,0,0.0109372588216827,0,0,0,0,0,0,0,0,0,0,0,0.0511567256849614,0.135769257400638,0
