,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.185145991488643,0,0.50009699373384,0,0,0,0,0,0,0,0,0,0,0.108290537452465,0,0,-1.38777878078145e-17,0,0,0,0,0,0.179112522659474,0,-0.0648461576373979,0.0365328067298333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235091503483774,0.000755190022975614,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0
X601939.CH.EQUITY,0,0,0,0.00744422292283193,0,0,0,0,0,0,0,0,0.353304957551323,0,0.215473238786667,0.0769638053332717,0.11588533059199,0.196312906779327,0,0.10797462928726,0,0,0.0225813479033813,0,0,0,-0.074409260652982,-0.0133629486538475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268109328558494,0,0,0,-0.028469810767487,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165880659399128,0,0,0,0.415739932940599,0,0.18849837532942,0,0,0,0.146412712354558,0,0,0,0,0,0,0,0.157637745229542,0,0,0,0,-0.015563487391039,0,-0.0710989011389108,0,0,0,0,0,0,0,0.11060105718945,0,0,0,-0.144449287076264,0,0,0,0,0,0.219640134418794
X601997.CH.EQUITY,0,0,0,0.0686653148682776,0,0,0,0,0,0,0.174966110831528,0,0,0,0,0.171360445875515,0,0,0,0.23503528697775,0,0,0,0,0,0.00732127263780152,0,0,0.0658277966479346,0,0,0,0.151721278890334,0,0,0,0,0,0,0.0134469990014024,0,0.133303521891824,0,0,0,0,0,0,0.0855609947431376,0.0770398237238938,0,0.0122041512194436
X601998.CH.EQUITY,0,0.247934719159661,0,0,0,0.113110036099959,0,0,0,0,0,0,0,0,0.0482752836075671,0,0,0,0.142454439986645,0.0480519795482746,0,0,0,0.22219287372944,0,0.115607717139431,0,0,0,0,0,0,0,-0.0255246222592308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235662554575461,-0.107629468565361
X601658.CH.Equity,0.147329164069219,0.0552467549620143,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.123829926792919,0,0,0,0,0.154300965313449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333968524824351,0,0,0,0,0,0.161169770071587,0,0,-0.0479252128917678
X601916.CH.Equity,0,0,0,0,0,0,0,0.128272395455738,0,0,0,0.365034593850076,0,0,0,0,0,0,0,-0.0508939771263309,0,0,0,0,0,0,0,-0.148700399029784,0,0,0,0,0,0,0,0,0,0,0.443106117369232,0,0,0,0,0,0,0,0,0,0.0531143703553507,0,0.0723736948538472,-0.274191906161133
X601077.CH.Equity,0,0,0,0.0670740086395016,0,0,0,0,0,0,0.438603969286978,0.183287335483667,0,0,0,0.0113239915527152,0,0,0.0902818427793567,0,0.0348412110172081,0,0,0,0,0,0,0,0,0,0,-0.0411026995804909,0,0,0,0,0,0,0,-0.0876535771928696,0,0,0,0,0,0,0,0,0,0,0.0464821017914658,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.265479694244608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163976649422401,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0708588786690084,0,-3.46944695195361e-18,0,-0.118586140700206,0,0,0.297712513478708,0,0,-0.0804932275877064,0.325628074978817,0,0
X2388.HK.EQUITY,0,0,0,0,0.424608600620287,0,0,0,0,0,-0.102746771961947,0,0,0,0,0,0,-0.340595510470503,0,0.150648360025639,0,0,0,0,0,0,0,0,0.206914622363444,0,0,0,-0.668079054434534,0,0.121204189699018,0,0,-0.0117546960118636,0,0,0,0,0,0,-0.0181460214190473,0,0,0,0,0.26431512984587,0.0540400968485216,-0.355459474402515
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604827890145043,-8.67361737988404e-19,0,0,0,0,0,0.0250603547566961,-0.297099498444147,0,0,0,-0.223216395420517,0,0,0,0,-0.0017075397391956,0.341757413115592,0,0,0,0,0,0.487851020419444,0,-0.204664426914408,0.106471612882943,-0.169789792271752,0
X2880.TT.EQUITY,0,0,0,0,0.0758874178568002,0,0,0,-0.178949976552863,0,0,0,0,0,0,0,0.0608821966282614,0.131516914373401,-0.0492622830211591,0,0.0620745247758359,0,0,0,0,0,0,-0.0872796940633247,0,0.168597728466348,0,0.532334369195349,0,0,0,0,0,0,0,0.0851156180609614,0,0,0,0,0,0,0,0,0.0485725909244648,0.0828648302445262,-0.0681050580406228,0.0148253039104751
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271258748682578,0,0,0,0,0,0,0,0,0,-0.53697947934769,0,0.499498297348338,0.339228403672918,0,0.0979224302446114,0,0,0,0,0,0,0,0.136827934123072,0,0,0,0,0,0,0,0.158487894584207,0.097739339661612,0,0,-0.16558735429023,0
X2887.TT.EQUITY,0,0,0,0,0,0.384193037675977,0,0,0,0,-0.0809452204769604,-0.119617420170369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819343264443784,-0.0526310937691752,0,0,0,0,0.289514679155938,0.0748743931430264,0,0,0,0,0,0,0.22443181883992,0,0,0,0,0,-0.12759433795895,0.299522134767655,0,0,0.0337232021499468,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0735857945073735,0,0,0,0,0,0,0.142696019632838,0,0,0.475596383338781,0,0.202968527346108,0,0,0,0,0,0.0352751974371082,0,0,0.322670839776539,0,-0.120285578785546,0,0,0,0,0,0,0,0,0,0.0346763525937836
X000166.CH.EQUITY,0,0,0,0,0.0688390176348708,0,0,0,0.0212766229296519,0.0891218747971195,0,0,0,0.0422940012841665,0,0.0452681830198031,0,0,0,0,0.0547022484200468,0,0,0,0,0,-0.0734519299305507,-0.0181168210143032,0,0,0.0138538404423533,0,0,0.354986964204972,0.115153063337198,0,0.232329462632763,0,0.0529674546717735,0,0,0,0.0725978516567353,0,0,0,0,0,0,0,0.0355024482204538,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040379328395921,0,0,0.12405756223526,0,0,0,0.133193915543114,0,0,0.153815577962955,0,0.167999199476253,0.100518395571888,0,0.0802332402640049,0.4404160142884,0,0,0,0,-0.185593841626243,0,0.0343498969124709,0,0.0564620467729518,0,-0.10610359908108,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672142349122948,0,0,0,0,0,0,0.182617903297285,0,0.088226827845958,0.60216478721522,0,0,0.053756072922591,0.0667944046416601,0.0310547269452084,0,0,0,0,0,0,0,0,-0.0755725582223033,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176326962332102,0,0,0,0,0.0888832022295367,0,0,0,0,0,0,0,0,0.0536540774525899,0,0,0.625983250696756,4.33680868994202e-19,0,0,0.208896774148439,0.0209092317765994,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947753250210745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175249851304198,0.0612614378359979,0.0268663010267726,0.495358247488266,0,0.00821139353501688,0.120633019214962,0,0,0,0.00785634484387095,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.068189919823158,0,-3.46944695195361e-18,0,0,0,0,0,0.00210877526647701,0,0,0,0,0,0,-0.0227024026159414,0,0,-0.0502753984860546,0,0.118648133071308,0,0.117923255667119,0.358565657724833,0,0,0.236941977859282,0,0,0,-0.165329899441319,0,0,0,0,0,0,0,0.127220009029752,0.108783919482504,0,0.080425915367302,0,0
X601318.CH.EQUITY,0.418034786818557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863487676388207,0.0297996908422409,0,0,0,0,0,0,0,0,0,0.285286011044793,0,0,0,0,0,0,0.206082870269199,0.103685379779299,0,0.0638783383921562,0,0,0,0,0,0.0292885826988285
X601319.CH.EQUITY,0,0,0,0,-0.0506889504423563,0,0,0,0,0,0,0,0.337232482795912,0,0,0,0,-0.00451477879551738,0,0.0670938658605042,0,0,0,0,0,0,0,0,0,0,0,0.00907636171882022,0,0,0,0,0,0,0,0,0,0,0.239500566174562,0,0.0175916701901498,0,0.178663978936785,0,0,0,0.0321416536147272,0.0699595736653666
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,-0.0310193492823708,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168862954720102,0,0,0,0,0.240761938692499,0,0,0,-0.0457764111082167,0,0,0.0109476120208805,0,0,-0.0550618660222156,0,-0.0612751132082468,0,0.133385069065661,0,-0.0604637624481098,0,0,0,0,0,-0.0766483182148281,0,0,0,0,0.32038702970958,0.40923687200221,0,0.150145647854999,0,0,0,0,-0.108451738576274,0.0406868381396974
X1299.HK.EQUITY,0,0.00364528895806622,0,0,0,0,0,0,0,0,0.0639025632627264,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0658555269098784,0.234040751298898,0,0.0929986143796842,0,0,-0.219964265722219,-0.122670048603073,0,0,0,0,0,0,0,0,0,0,0,0.110258258689611,0.125637603685054,0,0.0608242292391582,0,6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0224527002624346,0,0,0,0,0,0,0,0,0,0,0,0,-0.356639698760561,0,0,0,0,0,0,0.0474377241121168,0.0412001681787355,0.0207222493970575,0,0.121668457981686,0,-0.0209542169453556,0.105988331468144,0,0,0,0,0.25213983700312,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.490006876057737,0,0,-1.73472347597681e-18,0
X2883.TT.EQUITY,0,0,0.0261651236924943,0,0,0.109479208476569,0,0,0,0,0,0,0,0,0,-0.0223226371735952,0,0,0,0,0,0,0,0,0,0,-0.00816091409382265,0.19393891236703,0,0.104272352746806,0.0680906754237887,0,0,0,0,0.0474341498410626,0,0,0,0.240777891909088,0,0,0,0,0,0,0.330074918126286,0,0,0,0.0230515636335356,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,-0.0580098796108029,0
X267.HK.EQUITY,0,0,0,0,0.130076802613128,0,0,0.0418084224214827,0,0,0,0,0,0.118903348074951,0,0,0.00860170098982718,0,0,0,0,0.217656565850795,0,0,0,0,0,0,0,0.126236904546823,0,0.121788565378858,0,0,0,0,0,0,0,0.168560117094886,0,0,0,0,0,0,0,0,0.00952807399008091,0,0,0
TED,0.175799186388361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264942798881164,0.33507319025598,0,0,0,0.157826196457107,0,0,0,0,0,0,0.193210257056551,0,0.0570004578859575,0,0,0,0,0,0,0,0,0,-0.603604273095861,0,0,0.214911813075468,0,0,0.0424272517907655,0,0,0,0.0207633899484698,0,0,0
RealEstateDiff,0,0,0,0.24068321729065,0,0,0,0,0,0,-0.440843933295833,0,-0.102637082337146,0,0,0.024064423064079,0,0.338468753290739,-0.441995732978333,0.147312238062867,0.19225170588234,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.05073009792291,0,0,-0.180252006671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176748559924175,0
