,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0081699124426924,0,0,0,0.121460259812554,0,0.410169730339451,0,0,0,0,0,0,0,-0.125489986959226,0,0,0,0,0,0,0,-0.169466654860115,0,0,0,0,0,0,0,0,0,0,0,0.0778719092761443,0,0,-0.109290659056042,0,0,0.562815400383309,0,0,0
X601818.CH.EQUITY,0,0,0.0925450608068113,0,0,0,0,0,0.175195419058207,0,0,0,0,0.0947539325078345,0,0,0,0,0,0.0400243109566675,0.0725576309560782,0,0.0412989616902264,0,0,0,0,0,0,0,0,0,0.139040584908746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798673546566119,0,0,0,0
X601939.CH.EQUITY,0.0710979032558728,0,0,0.00375567018457595,0,0.0378859454946405,0,0,0.805658433373918,0,0,0,0,0,0,0,0,0.0144989918288386,0,0,0,0,0,0,0,0,0,0,0,0,0.0399426830183689,0.0498192337917346,0,0.062322225634282,0,0,0,0,0,0,0,0,0,0,0,0,0.0382460235484112,0,0,0,-0.0179027582981593,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00823928710854,1.73472347597681e-18,0.104287660941492,0,0,0,0,0,0,0,0,0.00687786249206014,0,0,-0.155464246569919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160909128678382,0,1.73472347597681e-18,0,0,0,0,0.00275196730655209,0,0,0,0,0,0.0640216714234217
X601998.CH.EQUITY,0.0694868628614886,0,0,0,0,0,0.490861536716166,0,0,0,0.168490394880919,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148174987592881,0,0,0,0,0,0,0,0,0,0,0,0.00687063419928864,0,0.00627652200929331,0,0,0,0,0,0.0273548558902295,0,0,0,0,0,0,0,0.0685626926321472,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.260600912764677,0,0,0,-0.0815752592926478,0,0,0,0,0.0296205547234884,0,0,0,0,0,0,0,0,-0.0190606808788667,0.045377109714591,0.196052742521212,0,0,0,0,0,0,0,0,0.0888970086684424,0,-0.103875449457114,0.389487313961084,0,0,0,0,0,0.115923052458967,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206601721494796,0,0,0.208218049973336,0.500761274480354,0,0,0,0,0.147918538169016,0,0,0,0,0,0,0,0,0.0140178230899857,0,0.0442139151943463,0,0.0763653958392579,0,0,0,0,0,0.0288571614575689,0,0,0.0633410440930288,0,0,0.0539069327540847,-0.0232329295917972,0,-0.0145651729898943
X2388.HK.EQUITY,0,0,0,0.0558941318685509,0,0,0,0.189105825136069,0.0485296301626469,0,0,0,0,0,0,0,0.311198266371455,0,0.0962639204357001,0,0,0,-0.0904191706114217,0,0,0,-0.146884259282345,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.145728901401957,0,0,0.0931671239265367,0,0,0,0.146651544195911,0,0.295267518813551,-0.0040091904445853,0.194220547701444
X5.HK.EQUITY,0,0,0,0,0,0,0,0.167715838698373,0,0,0,0,0,0,0,0,0.462900156067755,0.141077072936018,0,0,0,0,0,0,0,0,0,0,0,-0.172393473313959,0,0,-0.169537969900941,-0.188803866208468,0,0,0,0.0243031184570279,0.0265350682690245,0,-0.0496236651069348,0,0,0.11142575960327,0,0,0,0,0,0,0,0.0190286937973673
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149991532249615,0,0,0,0.103852807374729,0,0,0,0,0,0,0,0,0,0,0,0.0956957710574946,0,0,0,0,0.115228114061754,0.0082560466352252,0,0.0480268087185886,0.0894659127867871,0,0,0,0.471310091189271,0,0,0,0,0,0,0,0,0,0,0,0,0.0266747994415533,0,0,0.0187410488695244,0,0,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,-0.0220073648853085,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402946368814917,0,0,0,0.137411241223206,0.00779879635842611,0,0,0.39942867803543,0.142320238536179,0.23410413656194,0,0,0.0123780017697337,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,-0.0245130377133334,0,0,0,0,0
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543263512134544,0,0,0,0,0,-0.0164881550351955,0.0379945310228009,0.231222529972557,0,0.0326858795581294,0,0,0.47756577086457,0.0973181280746849,0,0,0,0,0.0293148711715155,0,0,0,0,0,0,0,0,0,0,0.0380312823832451,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.389442263985056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439464682722452,0,0,0.103974271360294,0.12549321394406,0,0.204925148970623,0,1.38777878078145e-17,0,0,0,0,-0.0728723737026898,-0.0604428515987432,0,0,0,0,0,0,0.00274360386326252,0,0,-0.530085932901579,0,0,0,0,0,0,0,0,0,0.135794986056836,0.267878109940034
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308512776158746,0.172528707928443,0,0.638235287334491,0.00388926759937858,0,0,0,0,0,0.0123168495623959,0,0,-0.078000726036802,0,0,0.0134462233279771,0,0.00505028955255305,0.0152333575829749,0,0,0,0,0,0.0238957398707505,0,0,0,0,-0.077913228989557,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192474270100023,0,0,-0.121579398834144,0,0,0.139227209853755,0,0.055533266549256,0.0783917213659062,0,0,0,0,0,0.392122639845745,-8.67361737988404e-19,0,0,0.0490762789700682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627138653292994,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0026460610584141,0,0,0,0.138555941193985,0,0.140231795229598,0.245631457807496,0.190975433321327,0,0,0.161952062403462,0,0.00490262163245669,0,0,0,0,0,0,0.00976204042806813,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598992,0,0,0
X600918.CH.Equity,0,-0.17024514864337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140698402609348,0.523087692134968,0,0.0903660673635537,0,0.238248121385723,0,0,0,0,0,0,0,0,0.0920466680348498,0,0,0,0,0,0,0,0,0,0,0,0.00769924733377424,0,0,0,0,0,0
X388.HK.EQUITY,-0.337627683705154,0.0491221783425905,0,0,0,0,0,0,0,0.0580286721907178,0,0,0,0,0,0,0,-0.0276856823631791,0.158386409033657,0,0,0,0.235178386197275,0,0,0,0,0,0,0,0,0,0,0,0,0.2987919399897,0,-0.254730458863254,0,0.00832463760716063,0,0,0.322843580468129,0,0.141131460675701,0.00305810341436882,0,0.114743273924084,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0
X601319.CH.EQUITY,0,-0.20922886580548,0,0,0,0,0,0,0.143205784599409,0.0302834767179782,0,0,0,0,0.0761408033106154,0,0,0,0,0.196447017366447,0.141345280165289,0,0,0.0807528011505843,0,0,0.015970381873941,0.100273897064273,0,0,0,0,0,0,0.0786273365734154,0,-0.0739210024677873,0,0,0.338798815282547,0,0,-0.00158449470471415,0,0,0,-0.0774443134872869,0,0,-0.0285738615554738,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0
X601601.CH.EQUITY,0,0.137698969038051,0,0,0.0844412570893472,0,0,0,0,0,0,0,0,0,0,0,0.20401075262,0,0,0,0,0,0.0603620255350791,0,0,0,0,0,0,0,0,0,0.424604453185827,0,0,0.30793073849612,-0.0202940283073829,0,0.221786935212332,0,0,0,0,0,0,0,0,0,0.0479217165282354,0,0.0772093544705514,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257329044194756,0,0.124951850274936,0,0,0,0,0,0,0,0,0,0,0.0798161145091157,0,0.127068500548367,0.179103064753975,0,0,0,0,0.099526386409953,0,0,0,0,0,0,0.299002182890162,0.0666587744720406,0.0821569517713993,0,0,0.147734377348198,0,0,0,0
X2881.TT.EQUITY,0,0.204384758114042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928874007824796,0,0.135961020537258,0,-3.46944695195361e-18,0,0,0,0,0.0205755939372976,0,0,0.0907712581053315,0,0,-0.0934430374614178,0,-0.186155217563211,0,0,0,0.700467514061623,-0.0301583090919407,0,0,0.0178423338398527,0,0,0,0,0.20820753413142,0,0,-0.157922867253135,0
X2882.TT.EQUITY,0,-0.0229151687541787,0,0,0,0,0,-0.220332647319095,0,0,0,-0.132510286944135,0,0,0,0,0.0465886355265448,0,0,0,0,0,0,0.0336235039503734,0,0,0.320604376650878,0,0,0,0,0,0,0,0.0279804541855682,0,0,0.777675895855883,0,0,0,0.0716667344330854,0,0.124578077234166,0,0,0.0671596500103537,0,0.164113055896964,0,0,-0.142371295868114
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740836,0,0,0.0317796224779039,0,0,0,0,0,0,0,-0.0174720608928352,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327413,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.100900199795527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0.117285885626094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714134042317826,0.101380897743209,0,0,-0.0837739267655303,0,0,0.00980588094280637,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0553390949907872,0,0,0,0,0,0.275791385671164,0,0,0,0,0,0,0,0,0,0,0,-0.181537345937037,0,0,0,0,0,0,0.149239823327045,0,0,0,0,0,0,0.191630196768249,-0.0873815565108822,-0.0214377590789582,0,0,0,0,0,0,0,0,0.189399196550246,0.110495979888643,0.25600689428594,0.153427282524828,0.0792797029834374
X1113.HK.EQUITY,0,-0.0364944182529802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386503246735045,0,0,-0.187884702284744,0.0627495355779901,0,0,0,-0.144395289220341,0.319645186782828,0,0,0,0,0,0.0693886992335138,0,0,0,0,0.0243103704342503,0,0,0,0.0310265299351783,0,0,0.226586099529162,0,0,0,0,-0.219924143289178,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0310995513776617,0,0,-0.144219301699507,0,0,0,0,0.557553817140496,0.370761767806329,0,0,0,0,0,-0.165873621075623,0,0,0,0,0,0,-0.0922531220128212,0.0735361929122047,0,0,0,0,0,0,-0.0620363652808163,0,0,0,0,0,0.181061990759143,0,0.353420175022488,0,0,0,-0.135057159194856,0.0883703610645868,0.0995933240828682
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832115313245607,0,0,0,0,0,-0.0466591448293502,0,0,0,-0.057935778013423,0,0,0,0,0,0,0,0,0,0.090837078726956,0.13808275130095,0,0,0.0313194899101879,0.415770623808916,0.276064879397621,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424882073865379,0,0,0.0115570025117183,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342472957197049,0.0611322500063109,0,0,0,0,0,0.163672039233664,-0.144641054847364,0.0686322325824608,0,0,0.0813592881471556,0,0,0,0,0,0.352772050353099,0.175433420550429,0.0897728076327152,0,0
X267.HK.EQUITY,0,0.115114540924594,0,0,0,0,0,0,0,0,0,0.120550468297692,0,0,0,0,0,0.343307264466272,0,0,0,0,0,0,0,0,0.0703876055429647,0,0,0.0741052165865648,0.0862146099423753,0,0,0,0.191739873011942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134489831389168,0,0.150639848303463,0
X688.HK.EQUITY,0,0.0138667658724091,0,0,0,0,0,0,0,0,0.29185891349316,0,0,0,0,0,0.0588192867944195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363107449381531,0.280030355426657,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.11289461003717,0,0,0,0,0,0,0,0,0,0,0,0,0.248424122585866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729297464676585,0,0.160930648518513,0.00101368983979185,0.223323385926391,0,0,0,0
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0
RealEstateDiff,0,0,0,-0.0855364421992574,0,0,0,0,0,0,-0.093365426926216,0,-0.123747538088745,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.209063883601854,0,0,0,5.42101086242752e-20,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.389578779541735,0.28539323552708,0,-0.00760840030503385,0,-0.0431386385121871,0,0,-0.152001652763572,0.21003736523952,-0.0543951090163595,0
